# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
1424.0	4.408084157e-15	-1.447552468e-14	0.0	4.408084157e-15
1428.0	4.476330127e-15	-1.4649211500000003e-14	0.0	4.476330127e-15
1432.0	4.545100276e-15	-1.482065721e-14	0.0	4.545100276e-15
1436.0	4.614362703e-15	-1.497977675e-14	0.0	4.614362703e-15
1440.0	4.683957914e-15	-1.513441406e-14	0.0	4.683957914e-15
1444.0	4.753831918e-15	-1.528905136e-14	0.0	4.753831918e-15
1448.0	4.823996794e-15	-1.544592978e-14	0.0	4.823996794e-15
1452.0	4.8944694260000005e-15	-1.5607290450000003e-14	0.0	4.8944694260000005e-15
1456.0	4.965295146e-15	-1.576640999e-14	0.0	4.965295146e-15
1460.0	5.036441643e-15	-1.5917685610000002e-14	0.0	5.036441643e-15
1464.0	5.107792348e-15	-1.6073443480000003e-14	0.0	5.107792348e-15
1468.0	5.179418295e-15	-1.624040694e-14	0.0	5.179418295e-15
1472.0	5.251473982e-15	-1.6412973210000002e-14	0.0	5.251473982e-15
1476.0	5.324009752e-15	-1.658666004e-14	0.0	5.324009752e-15
1480.0	5.396993744e-15	-1.676146742e-14	0.0	5.396993744e-15
1484.0	5.470427606e-15	-1.6942998170000003e-14	0.0	5.470427606e-15
1488.0	5.544399993e-15	-1.712901116e-14	0.0	5.544399993e-15
1492.0	5.618945615e-15	-1.730942134e-14	0.0	5.618945615e-15
1496.0	5.693974216e-15	-1.7486469850000003e-14	0.0	5.693974216e-15
1500.0	5.769428691e-15	-1.7669121160000002e-14	0.0	5.769428691e-15
1504.0	5.845378123e-15	-1.7849531350000002e-14	0.0	5.845378123e-15
1508.0	5.921759947e-15	-1.801985649e-14	0.0	5.921759947e-15
1512.0	5.9984243810000005e-15	-1.81856994e-14	0.0	5.9984243810000005e-15
1516.0	6.0753322000000004e-15	-1.8351542300000002e-14	0.0	6.0753322000000004e-15
1520.0	6.1525046900000004e-15	-1.8517385210000002e-14	0.0	6.1525046900000004e-15
1524.0	6.229935875e-15	-1.868771035e-14	0.0	6.229935875e-15
1528.0	6.307654866e-15	-1.8860276620000002e-14	0.0	6.307654866e-15
1532.0	6.385694533e-15	-1.903508401e-14	0.0	6.385694533e-15
1536.0	6.464083664e-15	-1.921773531e-14	0.0	6.464083664e-15
1540.0	6.542898489e-15	-1.9403748300000002e-14	0.0	6.542898489e-15
1544.0	6.6221678200000005e-15	-1.9592002410000002e-14	0.0	6.6221678200000005e-15
1548.0	6.7019043230000005e-15	-1.978810044e-14	0.0	6.7019043230000005e-15
1552.0	6.782189285e-15	-1.999092183e-14	0.0	6.782189285e-15
1556.0	6.863093051e-15	-2.0198225460000002e-14	0.0	6.863093051e-15
1560.0	6.944631969e-15	-2.0403287970000003e-14	0.0	6.944631969e-15
1564.0	7.026769089e-15	-2.0599386000000002e-14	0.0	7.026769089e-15
1568.0	7.109390546e-15	-2.0791001790000003e-14	0.0	7.109390546e-15
1572.0	7.192400744e-15	-2.09792559e-14	0.0	7.192400744e-15
1576.0	7.275741396e-15	-2.116526889e-14	0.0	7.275741396e-15
1580.0	7.359383228e-15	-2.135128188e-14	0.0	7.359383228e-15
1584.0	7.443320296e-15	-2.153953598e-14	0.0	7.443320296e-15
1588.0	7.527590259e-15	-2.173003121e-14	0.0	7.527590259e-15
1592.0	7.612221315e-15	-2.1916044200000002e-14	0.0	7.612221315e-15
1596.0	7.69715847e-15	-2.2099816070000002e-14	0.0	7.69715847e-15
1600.0	7.782364681e-15	-2.2292552420000003e-14	0.0	7.782364681e-15
1604.0	7.867953068e-15	-2.2494253250000003e-14	0.0	7.867953068e-15
1608.0	7.954049679e-15	-2.269931576e-14	0.0	7.954049679e-15
1612.0	8.040646092e-15	-2.290325771e-14	0.0	8.040646092e-15
1616.0	8.127684044000001e-15	-2.3100476300000003e-14	0.0	8.127684044000001e-15
1620.0	8.215090744e-15	-2.329209209e-14	0.0	8.215090744e-15
1624.0	8.30279352e-15	-2.349043124e-14	0.0	8.30279352e-15
1628.0	8.390864526e-15	-2.369437319e-14	0.0	8.390864526e-15
1632.0	8.479364612e-15	-2.389831514e-14	0.0	8.479364612e-15
1636.0	8.568285885e-15	-2.409777485e-14	0.0	8.568285885e-15
1640.0	8.657575661e-15	-2.4291631760000003e-14	0.0	8.657575661e-15
1644.0	8.747149926e-15	-2.4489970910000002e-14	0.0	8.747149926e-15
1648.0	8.837065904e-15	-2.4697274540000003e-14	0.0	8.837065904e-15
1652.0	8.927436423e-15	-2.490793985e-14	0.0	8.927436423e-15
1656.0	9.01827775e-15	-2.5110761250000003e-14	0.0	9.01827775e-15
1660.0	9.109473031e-15	-2.5302377030000003e-14	0.0	9.109473031e-15
1664.0	9.200872586e-15	-2.5488390020000003e-14	0.0	9.200872586e-15
1668.0	9.292412721e-15	-2.567664413e-14	0.0	9.292412721e-15
1672.0	9.384138443e-15	-2.5867139360000002e-14	0.0	9.384138443e-15
1676.0	9.476070273e-15	-2.6058755150000003e-14	0.0	9.476070273e-15
1680.0	9.568220562e-15	-2.6255973740000002e-14	0.0	9.568220562e-15
1684.0	9.660679293000001e-15	-2.6461036250000003e-14	0.0	9.660679293000001e-15
1688.0	9.75353529e-15	-2.6675063240000002e-14	0.0	9.75353529e-15
1692.0	9.846885893e-15	-2.6894693040000003e-14	0.0	9.846885893e-15
1696.0	9.940783318e-15	-2.7115443390000004e-14	0.0	9.940783318e-15
1700.0	1.0035228720000001e-14	-2.7332832060000003e-14	0.0	1.0035228720000001e-14
1704.0	1.0130168310000001e-14	-2.7551341290000003e-14	0.0	1.0130168310000001e-14
1708.0	1.0225597810000002e-14	-2.7777694450000003e-14	0.0	1.0225597810000002e-14
1712.0	1.03215873e-14	-2.800516816e-14	0.0	1.03215873e-14
1716.0	1.041812979e-14	-2.8230400760000004e-14	0.0	1.041812979e-14
1720.0	1.051518897e-14	-2.8452271670000004e-14	0.0	1.051518897e-14
1724.0	1.0612708390000002e-14	-2.867302202e-14	0.0	1.0612708390000002e-14
1728.0	1.0710647590000001e-14	-2.889377238e-14	0.0	1.0710647590000001e-14
1732.0	1.080900001e-14	-2.911900497e-14	0.0	1.080900001e-14
1736.0	1.0907823870000001e-14	-2.9352081490000005e-14	0.0	1.0907823870000001e-14
1740.0	1.1007188640000002e-14	-2.9581796320000003e-14	0.0	1.1007188640000002e-14
1744.0	1.110703377e-14	-2.981151116e-14	0.0	1.110703377e-14
1748.0	1.1207354940000002e-14	-3.004346711e-14	0.0	1.1207354940000002e-14
1752.0	1.1308156610000002e-14	-3.0275423070000003e-14	0.0	1.1308156610000002e-14
1756.0	1.1409408390000001e-14	-3.05107407e-14	0.0	1.1409408390000001e-14
1760.0	1.15111526e-14	-3.074045554e-14	0.0	1.15111526e-14
1764.0	1.161330471e-14	-3.0961205890000004e-14	0.0	1.161330471e-14
1768.0	1.171574599e-14	-3.1174112320000006e-14	0.0	1.171574599e-14
1772.0	1.1818399570000001e-14	-3.138253651e-14	0.0	1.1818399570000001e-14
1776.0	1.192122078e-14	-3.158871959e-14	0.0	1.192122078e-14
1780.0	1.2024182250000002e-14	-3.179602322e-14	0.0	1.2024182250000002e-14
1784.0	1.2127310640000001e-14	-3.2013411890000003e-14	0.0	1.2127310640000001e-14
1788.0	1.223073464e-14	-3.224760897e-14	0.0	1.223073464e-14
1792.0	1.2334635960000001e-14	-3.249525276e-14	0.0	1.2334635960000001e-14
1796.0	1.2439154400000001e-14	-3.2744017120000004e-14	0.0	1.2439154400000001e-14
1800.0	1.254426929e-14	-3.2993902040000004e-14	0.0	1.254426929e-14
1804.0	1.2649975780000001e-14	-3.324938976e-14	0.0	1.2649975780000001e-14
1808.0	1.2756343220000001e-14	-3.35071186e-14	0.0	1.2756343220000001e-14
1812.0	1.286337832e-14	-3.3761485750000005e-14	0.0	1.286337832e-14
1816.0	1.2970992920000002e-14	-3.4008008990000005e-14	0.0	1.2970992920000002e-14
1820.0	1.307907398e-14	-3.4251170550000005e-14	0.0	1.307907398e-14
1824.0	1.318756969e-14	-3.4498814350000005e-14	0.0	1.318756969e-14
1828.0	1.329652201e-14	-3.474533758e-14	0.0	1.329652201e-14
1832.0	1.3405906260000002e-14	-3.4984016900000005e-14	0.0	1.3405906260000002e-14
1836.0	1.3515605090000001e-14	-3.5219334540000003e-14	0.0	1.3515605090000001e-14
1840.0	1.3625595730000002e-14	-3.5456893290000004e-14	0.0	1.3625595730000002e-14
1844.0	1.3735911080000001e-14	-3.569445205e-14	0.0	1.3735911080000001e-14
1848.0	1.3846532820000002e-14	-3.592752856e-14	0.0	1.3846532820000002e-14
1852.0	1.395739304e-14	-3.616620788e-14	0.0	1.395739304e-14
1856.0	1.406856107e-14	-3.641385168e-14	0.0	1.406856107e-14
1860.0	1.4180161460000002e-14	-3.666149547e-14	0.0	1.4180161460000002e-14
1864.0	1.4292183680000003e-14	-3.690465703e-14	0.0	1.4292183680000003e-14
1868.0	1.440454727e-14	-3.7136612990000006e-14	0.0	1.440454727e-14
1872.0	1.451710624e-14	-3.7364086700000004e-14	0.0	1.451710624e-14
1876.0	1.462982457e-14	-3.759716322e-14	0.0	1.462982457e-14
1880.0	1.474278663e-14	-3.783472197e-14	0.0	1.474278663e-14
1884.0	1.4856039760000002e-14	-3.807228073e-14	0.0	1.4856039760000002e-14
1888.0	1.496957905e-14	-3.8307598360000006e-14	0.0	1.496957905e-14
1892.0	1.508336442e-14	-3.8546277680000005e-14	0.0	1.508336442e-14
1896.0	1.5197435900000002e-14	-3.8792800920000005e-14	0.0	1.5197435900000002e-14
1900.0	1.5311880320000002e-14	-3.904940919e-14	0.0	1.5311880320000002e-14
1904.0	1.5426815340000002e-14	-3.9317223080000005e-14	0.0	1.5426815340000002e-14
1908.0	1.5542360050000002e-14	-3.9596242560000004e-14	0.0	1.5542360050000002e-14
1912.0	1.565863072e-14	-3.9878623720000004e-14	0.0	1.565863072e-14
1916.0	1.577563588e-14	-4.0154281520000003e-14	0.0	1.577563588e-14
1920.0	1.589324766e-14	-4.041985428e-14	0.0	1.589324766e-14
1924.0	1.601135013e-14	-4.0675342e-14	0.0	1.601135013e-14
1928.0	1.61298071e-14	-4.092410636e-14	0.0	1.61298071e-14
1932.0	1.624852602e-14	-4.116838848e-14	0.0	1.624852602e-14
1936.0	1.6367472490000003e-14	-4.140818835e-14	0.0	1.6367472490000003e-14
1940.0	1.648658821e-14	-4.164574711e-14	0.0	1.648658821e-14
1944.0	1.6605846930000003e-14	-4.189002922e-14	0.0	1.6605846930000003e-14
1948.0	1.6725345230000002e-14	-4.2146637500000005e-14	0.0	1.6725345230000002e-14
1952.0	1.6845220430000003e-14	-4.241445138e-14	0.0	1.6845220430000003e-14
1956.0	1.6965592110000002e-14	-4.2691229750000006e-14	0.0	1.6965592110000002e-14
1960.0	1.7086569360000002e-14	-4.297921371e-14	0.0	1.7086569360000002e-14
1964.0	1.7208265900000003e-14	-4.3272800470000004e-14	0.0	1.7208265900000003e-14
1968.0	1.7330693240000002e-14	-4.3568628360000005e-14	0.0	1.7330693240000002e-14
1972.0	1.745385202e-14	-4.387005904e-14	0.0	1.745385202e-14
1976.0	1.7577806920000003e-14	-4.4174851410000005e-14	0.0	1.7577806920000003e-14
1980.0	1.770255937e-14	-4.447740266e-14	0.0	1.770255937e-14
1984.0	1.782803652e-14	-4.476762774e-14	0.0	1.782803652e-14
1988.0	1.7954052230000003e-14	-4.503992386e-14	0.0	1.7954052230000003e-14
1992.0	1.8080361950000003e-14	-4.5302134940000004e-14	0.0	1.8080361950000003e-14
1996.0	1.820685685e-14	-4.5564346020000007e-14	0.0	1.820685685e-14
2000.0	1.833356029e-14	-4.5829918780000004e-14	0.0	1.833356029e-14
2004.0	1.8460512010000002e-14	-4.609885322e-14	0.0	1.8460512010000002e-14
2008.0	1.8587757680000003e-14	-4.6365546540000006e-14	0.0	1.8587757680000003e-14
2012.0	1.871526403e-14	-4.662999874e-14	0.0	1.871526403e-14
2016.0	1.8843001250000002e-14	-4.6895571500000006e-14	0.0	1.8843001250000002e-14
2020.0	1.897096647e-14	-4.7162264820000004e-14	0.0	1.897096647e-14
2024.0	1.909916584e-14	-4.743231982e-14	0.0	1.909916584e-14
2028.0	1.9227647250000003e-14	-4.7709098190000006e-14	0.0	1.9227647250000003e-14
2032.0	1.935649976e-14	-4.7992599910000006e-14	0.0	1.935649976e-14
2036.0	1.948580447e-14	-4.828170443e-14	0.0	1.948580447e-14
2040.0	1.9615599860000003e-14	-4.857192952e-14	0.0	1.9615599860000003e-14
2044.0	1.9745888520000003e-14	-4.885879292e-14	0.0	1.9745888520000003e-14
2048.0	1.9876613890000002e-14	-4.9146776880000004e-14	0.0	1.9876613890000002e-14
2052.0	2.0007789920000002e-14	-4.9441484210000004e-14	0.0	2.0007789920000002e-14
2056.0	2.0139483450000003e-14	-4.973731209000001e-14	0.0	2.0139483450000003e-14
2060.0	2.0271660960000002e-14	-5.002753718000001e-14	0.0	2.0271660960000002e-14
2064.0	2.0404250120000002e-14	-5.031328002e-14	0.0	2.0404250120000002e-14
2068.0	2.0537192750000002e-14	-5.059678174e-14	0.0	2.0537192750000002e-14
2072.0	2.0670430240000003e-14	-5.088364515e-14	0.0	2.0670430240000003e-14
2076.0	2.080401927e-14	-5.1179473030000004e-14	0.0	2.080401927e-14
2080.0	2.0938085830000003e-14	-5.1482024280000007e-14	0.0	2.0938085830000003e-14
2084.0	2.107267773e-14	-5.1785696080000004e-14	0.0	2.107267773e-14
2088.0	2.120778567e-14	-5.209160901000001e-14	0.0	2.120778567e-14
2092.0	2.1343411230000003e-14	-5.2403124740000005e-14	0.0	2.1343411230000003e-14
2096.0	2.1479619600000003e-14	-5.2713519900000004e-14	0.0	2.1479619600000003e-14
2100.0	2.161638462e-14	-5.302279451000001e-14	0.0	2.161638462e-14
2104.0	2.1753660160000002e-14	-5.33242252e-14	0.0	2.1753660160000002e-14
2108.0	2.1891332680000002e-14	-5.3609968040000004e-14	0.0	2.1891332680000002e-14
2112.0	2.2029209440000002e-14	-5.388562584e-14	0.0	2.2029209440000002e-14
2116.0	2.2167187920000003e-14	-5.416016308e-14	0.0	2.2167187920000003e-14
2120.0	2.230524487e-14	-5.443918256e-14	0.0	2.230524487e-14
2124.0	2.2443437140000003e-14	-5.4717081490000006e-14	0.0	2.2443437140000003e-14
2128.0	2.2581771280000003e-14	-5.4994980410000005e-14	0.0	2.2581771280000003e-14
2132.0	2.272027362e-14	-5.5282964370000006e-14	0.0	2.272027362e-14
2136.0	2.2859071520000003e-14	-5.557879226000001e-14	0.0	2.2859071520000003e-14
2140.0	2.29982421e-14	-5.5872379020000003e-14	0.0	2.29982421e-14
2144.0	2.3137756000000003e-14	-5.6170448030000005e-14	0.0	2.3137756000000003e-14
2148.0	2.32776609e-14	-5.6480843190000004e-14	0.0	2.32776609e-14
2152.0	2.341807986e-14	-5.679347948e-14	0.0	2.341807986e-14
2156.0	2.355902966e-14	-5.710499521e-14	0.0	2.355902966e-14
2160.0	2.3700495230000003e-14	-5.742099318000001e-14	0.0	2.3700495230000003e-14
2164.0	2.3842502280000003e-14	-5.77437145e-14	0.0	2.3842502280000003e-14
2168.0	2.3985103890000003e-14	-5.807091807e-14	0.0	2.3985103890000003e-14
2172.0	2.41283291e-14	-5.840036276e-14	0.0	2.41283291e-14
2176.0	2.427217182e-14	-5.871972241e-14	0.0	2.427217182e-14
2180.0	2.4416485510000002e-14	-5.903235870000001e-14	0.0	2.4416485510000002e-14
2184.0	2.4561201700000003e-14	-5.934387443e-14	0.0	2.4561201700000003e-14
2188.0	2.4706289930000003e-14	-5.965202847e-14	0.0	2.4706289930000003e-14
2192.0	2.4851695340000004e-14	-5.99635442e-14	0.0	2.4851695340000004e-14
2196.0	2.499747524e-14	-6.027730105000001e-14	0.0	2.499747524e-14
2200.0	2.5143630820000003e-14	-6.058993734e-14	0.0	2.5143630820000003e-14
2204.0	2.5290151480000003e-14	-6.090257362000001e-14	0.0	2.5290151480000003e-14
2208.0	2.543704013e-14	-6.121857159e-14	0.0	2.543704013e-14
2212.0	2.558430608e-14	-6.153793124000001e-14	0.0	2.558430608e-14
2216.0	2.573199031e-14	-6.186401425e-14	0.0	2.573199031e-14
2220.0	2.5880173180000003e-14	-6.219233838000001e-14	0.0	2.5880173180000003e-14
2224.0	2.602885548e-14	-6.251730083e-14	0.0	2.602885548e-14
2228.0	2.6177970550000003e-14	-6.283553991e-14	0.0	2.6177970550000003e-14
2232.0	2.6327424600000003e-14	-6.315153788000001e-14	0.0	2.6327424600000003e-14
2236.0	2.647719632e-14	-6.346865641e-14	0.0	2.647719632e-14
2240.0	2.6627284120000002e-14	-6.378801606e-14	0.0	2.6627284120000002e-14
2244.0	2.677771978e-14	-6.411185795e-14	0.0	2.677771978e-14
2248.0	2.6928584590000003e-14	-6.444130264000001e-14	0.0	2.6928584590000003e-14
2252.0	2.707993019e-14	-6.477747069e-14	0.0	2.707993019e-14
2256.0	2.7231806250000002e-14	-6.511027706000001e-14	0.0	2.7231806250000002e-14
2260.0	2.7384137500000002e-14	-6.544084231e-14	0.0	2.7384137500000002e-14
2264.0	2.7536891380000003e-14	-6.578373372e-14	0.0	2.7536891380000003e-14
2268.0	2.7690240840000004e-14	-6.612886625000001e-14	0.0	2.7690240840000004e-14
2272.0	2.7844165190000004e-14	-6.646727542000001e-14	0.0	2.7844165190000004e-14
2276.0	2.7998544430000002e-14	-6.680232292000001e-14	0.0	2.7998544430000002e-14
2280.0	2.8153325660000003e-14	-6.713400873e-14	0.0	2.8153325660000003e-14
2284.0	2.8308454010000004e-14	-6.746345342000001e-14	0.0	2.8308454010000004e-14
2288.0	2.846390101e-14	-6.778841586000001e-14	0.0	2.846390101e-14
2292.0	2.861960065e-14	-6.811673999e-14	0.0	2.861960065e-14
2296.0	2.8775623270000005e-14	-6.84484258e-14	0.0	2.8775623270000005e-14
2300.0	2.8932021370000003e-14	-6.877674993000001e-14	0.0	2.8932021370000003e-14
2304.0	2.9088720310000004e-14	-6.911067686e-14	0.0	2.9088720310000004e-14
2308.0	2.924578062e-14	-6.945468884e-14	0.0	2.924578062e-14
2312.0	2.940331497e-14	-6.980542417e-14	0.0	2.940331497e-14
2316.0	2.956137136e-14	-7.015952118e-14	0.0	2.956137136e-14
2320.0	2.971996837e-14	-7.05136182e-14	0.0	2.971996837e-14
2324.0	2.987910351e-14	-7.086211241e-14	0.0	2.987910351e-14
2328.0	3.003870087e-14	-7.120164214e-14	0.0	3.003870087e-14
2332.0	3.0198616430000005e-14	-7.153668963000001e-14	0.0	3.0198616430000005e-14
2336.0	3.035880501e-14	-7.187061656e-14	0.0	3.035880501e-14
2340.0	3.0519278750000004e-14	-7.221238741e-14	0.0	3.0519278750000004e-14
2344.0	3.068014055e-14	-7.256200219e-14	0.0	3.068014055e-14
2348.0	3.0841457810000005e-14	-7.29048936e-14	0.0	3.0841457810000005e-14
2352.0	3.1003136270000005e-14	-7.324218221000001e-14	0.0	3.1003136270000005e-14
2356.0	3.11651069e-14	-7.357835026e-14	0.0	3.11651069e-14
2360.0	3.1327344950000004e-14	-7.391787999e-14	0.0	3.1327344950000004e-14
2364.0	3.148989695e-14	-7.426861533e-14	0.0	3.148989695e-14
2368.0	3.1652896450000003e-14	-7.462719458e-14	0.0	3.1652896450000003e-14
2372.0	3.181643453e-14	-7.499361775e-14	0.0	3.181643453e-14
2376.0	3.198057824e-14	-7.536564373000001e-14	0.0	3.198057824e-14
2380.0	3.214536907e-14	-7.572982579e-14	0.0	3.214536907e-14
2384.0	3.2310691080000005e-14	-7.609064616e-14	0.0	3.2310691080000005e-14
2388.0	3.24764802e-14	-7.645818990000001e-14	0.0	3.24764802e-14
2392.0	3.264278314e-14	-7.682461307000001e-14	0.0	3.264278314e-14
2396.0	3.28095696e-14	-7.718879513e-14	0.0	3.28095696e-14
2400.0	3.2976802640000003e-14	-7.755185662e-14	0.0	3.2976802640000003e-14
2404.0	3.314444522e-14	-7.791491812000001e-14	0.0	3.314444522e-14
2408.0	3.331249003e-14	-7.827797961000001e-14	0.0	3.331249003e-14
2412.0	3.3480931660000006e-14	-7.863992055e-14	0.0	3.3480931660000006e-14
2416.0	3.3649765240000005e-14	-7.90041026e-14	0.0	3.3649765240000005e-14
2420.0	3.381900797e-14	-7.937052578000001e-14	0.0	3.381900797e-14
2424.0	3.3988668550000004e-14	-7.974031063000001e-14	0.0	3.3988668550000004e-14
2428.0	3.4158778940000005e-14	-8.011009549e-14	0.0	3.4158778940000005e-14
2432.0	3.432932079e-14	-8.047988035000001e-14	0.0	3.432932079e-14
2436.0	3.450028641e-14	-8.085190632e-14	0.0	3.450028641e-14
2440.0	3.4671699430000004e-14	-8.122057062000001e-14	0.0	3.4671699430000004e-14
2444.0	3.4843510530000004e-14	-8.158363211000001e-14	0.0	3.4843510530000004e-14
2448.0	3.501563676e-14	-8.193997025000001e-14	0.0	3.501563676e-14
2452.0	3.518799372e-14	-8.229406726000001e-14	0.0	3.518799372e-14
2456.0	3.5360559980000004e-14	-8.265600819000001e-14	0.0	3.5360559980000004e-14
2460.0	3.5533448210000003e-14	-8.303027529e-14	0.0	3.5533448210000003e-14
2464.0	3.5706789160000004e-14	-8.341462743e-14	0.0	3.5706789160000004e-14
2468.0	3.5880672010000004e-14	-8.379673845000001e-14	0.0	3.5880672010000004e-14
2472.0	3.605505671e-14	-8.417660834e-14	0.0	3.605505671e-14
2476.0	3.62299033e-14	-8.456208104000001e-14	0.0	3.62299033e-14
2480.0	3.640526679e-14	-8.494195094000001e-14	0.0	3.640526679e-14
2484.0	3.658105662e-14	-8.53117358e-14	0.0	3.658105662e-14
2488.0	3.67571399e-14	-8.567591785e-14	0.0	3.67571399e-14
2492.0	3.693345704e-14	-8.603001487e-14	0.0	3.693345704e-14
2496.0	3.7109895080000005e-14	-8.637962964e-14	0.0	3.7109895080000005e-14
2500.0	3.728641324e-14	-8.673372665e-14	0.0	3.728641324e-14
2504.0	3.746308918e-14	-8.709006479000001e-14	0.0	3.746308918e-14
2508.0	3.763995131e-14	-8.745200572000001e-14	0.0	3.763995131e-14
2512.0	3.7817058780000006e-14	-8.782739338e-14	0.0	3.7817058780000006e-14
2516.0	3.799457983e-14	-8.821174552000001e-14	0.0	3.799457983e-14
2520.0	3.8172615250000004e-14	-8.859385653e-14	0.0	3.8172615250000004e-14
2524.0	3.8351097240000006e-14	-8.898269091000001e-14	0.0	3.8351097240000006e-14
2528.0	3.853010056e-14	-8.938273089000001e-14	0.0	3.853010056e-14
2532.0	3.870975431e-14	-8.978389143000001e-14	0.0	3.870975431e-14
2536.0	3.8890046300000006e-14	-9.018169029000001e-14	0.0	3.8890046300000006e-14
2540.0	3.9070916790000005e-14	-9.057500691000001e-14	0.0	3.9070916790000005e-14
2544.0	3.9252270590000006e-14	-9.096272073e-14	0.0	3.9252270590000006e-14
2548.0	3.9434028220000006e-14	-9.134819343e-14	0.0	3.9434028220000006e-14
2552.0	3.961616516e-14	-9.173590725000001e-14	0.0	3.961616516e-14
2556.0	3.979869096e-14	-9.212474163000001e-14	0.0	3.979869096e-14
2560.0	3.9981610950000005e-14	-9.251693769000001e-14	0.0	3.9981610950000005e-14
2564.0	4.016496355e-14	-9.291137487e-14	0.0	4.016496355e-14
2568.0	4.034877507e-14	-9.330917373e-14	0.0	4.034877507e-14
2572.0	4.0533086150000006e-14	-9.371481651e-14	0.0	4.0533086150000006e-14
2576.0	4.0717965340000006e-14	-9.412494153e-14	0.0	4.0717965340000006e-14
2580.0	4.090342785e-14	-9.453394599000001e-14	0.0	4.090342785e-14
2584.0	4.108942828e-14	-9.493510653e-14	0.0	4.108942828e-14
2588.0	4.127584539e-14	-9.532730259e-14	0.0	4.127584539e-14
2592.0	4.146256927e-14	-9.571613697000001e-14	0.0	4.146256927e-14
2596.0	4.164956903e-14	-9.610160967000001e-14	0.0	4.164956903e-14
2600.0	4.183681199e-14	-9.648596181000001e-14	0.0	4.183681199e-14
2604.0	4.2024275130000005e-14	-9.687367563e-14	0.0	4.2024275130000005e-14
2608.0	4.221200628e-14	-9.726251001000001e-14	0.0	4.221200628e-14
2612.0	4.240002841e-14	-9.765582662000001e-14	0.0	4.240002841e-14
2616.0	4.258839329e-14	-9.805698717000001e-14	0.0	4.258839329e-14
2620.0	4.2777179910000006e-14	-9.845814771000001e-14	0.0	4.2777179910000006e-14
2624.0	4.2966365120000003e-14	-9.885258489000001e-14	0.0	4.2966365120000003e-14
2628.0	4.3155859820000006e-14	-9.924590151000001e-14	0.0	4.3155859820000006e-14
2632.0	4.334565518e-14	-9.964033869e-14	0.0	4.334565518e-14
2636.0	4.353576452e-14	-1.000336553e-13	0.0	4.353576452e-14
2640.0	4.372616181e-14	-1.004280925e-13	0.0	4.372616181e-14
2644.0	4.3916864480000007e-14	-1.008247708e-13	0.0	4.3916864480000007e-14
2648.0	4.4107906130000004e-14	-1.012225696e-13	0.0	4.4107906130000004e-14
2652.0	4.42993102e-14	-1.016282124e-13	0.0	4.42993102e-14
2656.0	4.449115084e-14	-1.020439402e-13	0.0	4.449115084e-14
2660.0	4.468352667e-14	-1.024607886e-13	0.0	4.468352667e-14
2664.0	4.4876431170000004e-14	-1.028821193e-13	0.0	4.4876431170000004e-14
2668.0	4.506988219e-14	-1.033090527e-13	0.0	4.506988219e-14
2672.0	4.526393579e-14	-1.037415889e-13	0.0	4.526393579e-14
2676.0	4.545863996e-14	-1.041763663e-13	0.0	4.545863996e-14
2680.0	4.565398768e-14	-1.046021791e-13	0.0	4.565398768e-14
2684.0	4.584984841e-14	-1.050201481e-13	0.0	4.584984841e-14
2688.0	4.604613314e-14	-1.054358759e-13	0.0	4.604613314e-14
2692.0	4.624281286e-14	-1.058516037e-13	0.0	4.624281286e-14
2696.0	4.6439863490000006e-14	-1.062706932e-13	0.0	4.6439863490000006e-14
2700.0	4.6637319780000003e-14	-1.06694265e-13	0.0	4.6637319780000003e-14
2704.0	4.6835227380000003e-14	-1.071234395e-13	0.0	4.6835227380000003e-14
