#t	#1	#2	#3	#4
1536.0	1.853953293499138	0.0	-2.432968048799456	0.8599145902454455
1540.0	1.8571866882302055	0.0	-2.439356846265036	0.8630688323476708
1544.0	1.8604195553358305	0.0	-2.4457456434940488	0.8662235951882155
1548.0	1.8636519018456368	0.0	-2.4521344404858803	0.8693788719112947
1552.0	1.8668837346950131	0.0	-2.4585232372399317	0.8725346557507988
1556.0	1.870115060726391	0.0	-2.464912033755621	0.8756909400291352
1560.0	1.8733458866905048	0.0	-2.4713008300323804	0.8788477181560842
1564.0	1.876576219247634	0.0	-2.4776896260696577	0.8820049836276704
1568.0	1.879806064968829	0.0	-2.484078421866915	0.8851627300250479
1572.0	1.8830354303371193	0.0	-2.4904672174236286	0.8883209510133986
1576.0	1.8862643217487054	0.0	-2.4968560127392885	0.8914796403408459
1580.0	1.8894927455141342	0.0	-2.5032448078133975	0.8946387918373812
1584.0	1.892720707859458	0.0	-2.5096336026454726	0.8977983994138042
1588.0	1.8959482149273768	0.0	-2.5160223972350426	0.9009584570606765
1591.9999999999998	1.8991752727783668	0.0	-2.5224111915816487	0.9041189588472879
1596.0	1.9024018873917918	0.0	-2.528799985684845	0.9072798989206379
1600.0	1.9056280646669985	0.0	-2.535188779544196	0.9104412715044263
1604.0	1.9088538104244	0.0	-2.541577573159279	0.9136030708980615
1608.0	1.9120791304065392	0.0	-2.54796636652968	0.9167652914756759
1612.0000000000002	1.9153040302791444	0.0	-2.5543551596549996	0.9199279276851592
1616.0	1.9185285156321628	0.0	-2.5607439525348448	0.9230909740471992
1619.9999999999998	1.921752591980786	0.0	-2.567132745168836	0.9262544251543385
1624.0	1.924976264766459	0.0	-2.5735215375566027	0.9294182756700414
1628.0	1.928199539357873	0.0	-2.579910329697783	0.9325825203277714
1632.0	1.9314224210519497	0.0	-2.586299121592026	0.9357471539300846
1636.0	1.934644915074807	0.0	-2.592687913238989	0.9389121713477288
1640.0000000000002	1.9378670265827158	0.0	-2.599076704638339	0.9420775675187605
1644.0	1.9410887606630396	0.0	-2.6054654957897507	0.9452433374476672
1647.9999999999998	1.9443101223351646	0.0	-2.6118542866929086	0.9484094762045056
1652.0	1.9475311165514158	0.0	-2.618243077347505	0.9515759789240475
1656.0	1.9507517481979586	0.0	-2.6246318677532394	0.9547428408049382
1660.0	1.9539720220956929	0.0	-2.631020657909821	0.9579100571088661
1664.0	1.9571919430011286	0.0	-2.6374094478169647	0.9610776231597404
1668.0000000000002	1.960411515607256	0.0	-2.6437982374743947	0.9642455343428836
1672.0	1.963630744544397	0.0	-2.65018702688184	0.967413786104229
1675.9999999999998	1.9668496343810522	0.0	-2.6565758160390396	0.9705823739495335
1680.0	1.9700681896247305	0.0	-2.6629646049457376	0.9737512934435973
1684.0	1.9732864147227693	0.0	-2.6693533936016847	0.9769205402094941
1688.0	1.9765043140631458	0.0	-2.675742182006639	0.9800901099278129
1692.0	1.9797218919752726	0.0	-2.6821309701603644	0.9832599983359062
1696.0000000000002	1.9829391527307878	0.0	-2.6885197580626317	0.9864302012271523
1700.0	1.986156100544329	0.0	-2.694908545713216	0.9896007144502224
1703.9999999999998	1.989372739574301	0.0	-2.7012973331118997	0.9927715339083607
1708.0	1.9925890739236316	0.0	-2.707686120258472	0.9959426555586726
1712.0	1.9958051076405146	0.0	-2.7140749071527246	0.9991140754114197
1716.0000000000002	1.999020844719148	0.0	-2.7204636937944575	1.0022857895293291
1720.0	2.002236289100457	0.0	-2.726852480183474	1.0054577940269056
1724.0000000000002	2.00545144467281	0.0	-2.733241266319584	1.0086300850697576
1728.0	2.008666315272724	0.0	-2.7396300522026014	1.0118026588739282
1731.9999999999998	2.0118809046855617	0.0	-2.746018837832345	1.0149755117052377
1736.0	2.0150952166462157	0.0	-2.75240762320864	1.0181486398786328
1740.0	2.018309254839787	0.0	-2.758796408331313	1.0213220397575438
1744.0000000000002	2.0215230229022536	0.0	-2.7651851932001987	1.0244957077532524
1748.0	2.024736524421128	0.0	-2.771573977815133	1.0276696403242647
1751.9999999999998	2.027949762936109	0.0	-2.7779627621759584	1.0308438339756951
1756.0	2.0311627419397205	0.0	-2.784351546282521	1.0340182852586564
1759.9999999999998	2.0343754648779453	0.0	-2.79074033013467	1.037192990769657
1764.0	2.03758793515085	0.0	-2.7971291137322596	1.0403679471500094
1768.0	2.040800156113197	0.0	-2.8035178970751464	1.0435431510852413
1772.0000000000002	2.044012131075056	0.0	-2.809906680163193	1.0467185993045198
1776.0	2.047223863302399	0.0	-2.8162954629962638	1.0498942885800777
1779.9999999999998	2.0504353560176938	0.0	-2.8226842455742274	1.0530702157266516
1784.0	2.053646612400485	0.0	-2.829073027896956	1.0562463776009252
1787.9999999999998	2.0568576355879693	0.0	-2.8354618099643245	1.0594227711009787
1792.0	2.0600684286755633	0.0	-2.841850591776212	1.0625993931657487
1796.0	2.0632789947174612	0.0	-2.8482393733324995	1.0657762407744908
1800.0000000000002	2.066489336727189	0.0	-2.854628154633073	1.0689533109462541
1804.0	2.0696994576781464	0.0	-2.861016935677819	1.0721306007393572
1807.9999999999998	2.0729093605041458	0.0	-2.8674057164666293	1.0753081072508754
1812.0	2.0761190480999403	0.0	-2.8737944969993983	1.0784858276161327
1816.0	2.0793285233217476	0.0	-2.880183277276021	1.0816637590081986
1820.0	2.0825377889877656	0.0	-2.886572057296398	1.0848418986373962
1824.0	2.0857468478786796	0.0	-2.89296083706043	1.088020243750811
1828.0000000000002	2.0889557027381653	0.0	-2.899349616568022	1.091198791631811
1832.0	2.092164356273383	0.0	-2.9057383958190806	1.0943775395995692
1835.9999999999998	2.0953728111554666	0.0	-2.912127174813515	1.097556485008595
1840.0	2.0985810700200043	0.0	-2.9185159535512386	1.1007356252482712
1844.0	2.1017891354675142	0.0	-2.9249047320321635	1.1039149577423941
1848.0	2.1049970100639137	0.0	-2.931293510256207	1.107094479948725
1852.0	2.10820469634098	0.0	-2.937682288223287	1.1102741893585417
1856.0000000000002	2.1114121967968096	0.0	-2.944071065933325	1.1134540834962012
1860.0	2.114619513896264	0.0	-2.950459843386243	1.116634159918703
1863.9999999999998	2.1178266500714176	0.0	-2.956848620581966	1.1198144162152628
1868.0	2.1210336077219942	0.0	-2.963237397520422	1.1229948500068883
1872.0	2.124240389215798	0.0	-2.969626174201537	1.126175458945961
1876.0	2.1274469968891423	0.0	-2.976014950625244	1.1293562407158266
1880.0	2.130653433047267	0.0	-2.982403726791474	1.1325371930303856
1884.0000000000002	2.1338596999647566	0.0	-2.9887925027001616	1.1357183136336941
1888.0	2.137065799885947	0.0	-2.9951812783512426	1.1388996002995662
1891.9999999999998	2.1402717350253315	0.0	-3.001570053744654	1.142081050831184
1896.0	2.1434775075679577	0.0	-3.0079588288803367	1.1452626630607117
1900.0	2.14668311966982	0.0	-3.0143476037582295	1.1484444348489131
1904.0000000000002	2.1498885734582496	0.0	-3.020736378378276	1.1516263640847784
1908.0	2.1530938710322935	0.0	-3.0271251527404193	1.1548084486851506
1912.0000000000002	2.1562990144630962	0.0	-3.033513926844605	1.157990686594362
1916.0	2.1595040057942683	0.0	-3.0399027006907797	1.16117307578387
1919.9999999999998	2.1627088470422557	0.0	-3.046291474278892	1.1643556142519027
1924.0	2.1659135401967022	0.0	-3.0526802476088912	1.167538300023106
1928.0	2.169118087220805	0.0	-3.0590690206807274	1.170721131148196
1932.0000000000002	2.1723224900516698	0.0	-3.065457793494354	1.1739041057036166
1936.0	2.175526750600657	0.0	-3.0718465660497234	1.1770872217912005
1940.0000000000002	2.178730870753726	0.0	-3.078235338346791	1.1802704775378363
1944.0	2.181934852371773	0.0	-3.0846241103855117	1.1834538710951377
1947.9999999999998	2.185138697290967	0.0	-3.0910128821658427	1.186637400639119
1952.0	2.188342407323077	0.0	-3.097401653687743	1.1898210643698741
1956.0	2.1915459842557987	0.0	-3.1037904249511707	1.1930048605112586
1960.0000000000002	2.194749429853075	0.0	-3.110179195956087	1.1961887873105788
1964.0	2.197952745855413	0.0	-3.1165679667024517	1.1993728430382806
1967.9999999999998	2.201155933980195	0.0	-3.1229567371902283	1.202557025987648
1972.0	2.204358995921989	0.0	-3.1293455074193806	1.2057413344745003
1975.9999999999998	2.20756193335285	0.0	-3.1357342773898713	1.2089257668368958
1980.0	2.210764747922622	0.0	-3.1421230471016672	1.21211032143484
1984.0	2.213967441259232	0.0	-3.148511816554733	1.215294996649995
1988.0000000000002	2.217170014968985	0.0	-3.1549005857490364	1.2184797908853962
1992.0	2.2203724706368484	0.0	-3.1612893546845453	1.2216647025651686
1995.9999999999998	2.2235748098267387	0.0	-3.1676781233612283	1.2248497301342516
2000.0	2.2267770340818016	0.0	-3.1740668917790553	1.2280348720581233
2004.0	2.2299791449246866	0.0	-3.180455659937996	1.23122012682253
2008.0	2.233181143857823	0.0	-3.186844427838022	1.23440549293322
2012.0	2.2363830323636864	0.0	-3.1932331954791047	1.2375909689156788
2016.0000000000002	2.239584811905066	0.0	-3.1996219628612175	1.2407765533148711
2020.0	2.242786483925326	0.0	-3.2060107299843326	1.2439622446949816
2023.9999999999998	2.2459880498486657	0.0	-3.2123994968484246	1.2471480416391643
2028.0	2.2491895110803717	0.0	-3.218788263453469	1.250333942749291
2032.0	2.2523908690070717	0.0	-3.2251770297994398	1.2535199466457045
2036.0	2.2555921249969835	0.0	-3.231565795886314	1.2567060519669766
2040.0	2.2587932804001576	0.0	-3.2379545617140675	1.2598922573696658
2044.0000000000002	2.261994336548722	0.0	-3.2443433272826785	1.2630785615280824
2048.0	2.265195294757117	0.0	-3.250732092592124	1.2662649631340523
2052.0	2.2683961563223343	0.0	-3.2571208576423825	1.2694514608966885
2056.0	2.2715969225241475	0.0	-3.263509622433434	1.2726380535421615
2060.0	2.27479759462534	0.0	-3.2698983869652567	1.2758247398134743
2064.0	2.277998173871934	0.0	-3.276287151237832	1.279011518470242
2068.0	2.2811986614934097	0.0	-3.282675915251139	1.2821983882884707
2072.0	2.284399058702929	0.0	-3.2890646790051603	1.2853853480603437
2076.0	2.28759936669755	0.0	-3.2954534424998765	1.2885723965940057
2080.0	2.2907995866584425	0.0	-3.30184220573527	1.2917595327133544
2084.0	2.2939997197511	0.0	-3.308230968711324	1.294946755257832
2088.0	2.2971997671255453	0.0	-3.3146197314280204	1.2981340630822191
2092.0	2.3003997299165397	0.0	-3.3210084938853437	1.3013214550564345
2096.0	2.303599609243783	0.0	-3.3273972560832767	1.3045089300653332
2100.0	2.306799406212117	0.0	-3.3337860180218053	1.3076964870085117
2104.0	2.3099991219117193	0.0	-3.3401747797009125	1.3108841248001113
2108.0	2.3131987574183013	0.0	-3.3465635411205845	1.314071842368628
2112.0	2.3163983137932997	0.0	-3.352952302280807	1.3172596386567224
2116.0	2.3195977920840654	0.0	-3.3593410631815654	1.320447512621032
2120.0	2.3227971933240514	0.0	-3.3657298238228464	1.3236354632319887
2124.0	2.325996518532998	0.0	-3.3721185842046357	1.3268234894736344
2128.0	2.3291957687171143	0.0	-3.3785073443269216	1.330011590343444
2132.0	2.3323949448692587	0.0	-3.38489610418969	1.3331997648521452
2136.0	2.3355940479691157	0.0	-3.39128486379293	1.3363880120235465
2140.0	2.338793078983372	0.0	-3.3976736231366287	1.339576330894363
2144.0	2.341992038865888	0.0	-3.4040623822207743	1.3427647205140452
2148.0	2.345190928557869	0.0	-3.4104511410453564	1.3459531799446136
2152.0	2.3483897489880325	0.0	-3.4168398996103626	1.3491417082604895
2156.0	2.3515885010727766	0.0	-3.4232286579157827	1.3523303045483344
2160.0	2.3547871857163414	0.0	-3.429617415961607	1.3555189679068862
2164.0	2.3579858038109696	0.0	-3.4360061737478236	1.3587076974468004
2168.0	2.36118435623707	0.0	-3.4423949312744244	1.3618964922904935
2172.0	2.3643828438633694	0.0	-3.4487836885413983	1.3650853515719863
2176.0	2.3675812675470733	0.0	-3.4551724455487367	1.3682742744367526
2180.0	2.3707796281340148	0.0	-3.4615612022964295	1.3714632600415657
2184.0	2.373977926458807	0.0	-3.467949958784468	1.374652307554351
2188.0	2.377176163344993	0.0	-3.4743387150128444	1.3778414161540384
2192.0	2.3803743396051917	0.0	-3.4807274709815488	1.3810305850304159
2196.0	2.3835724560412435	0.0	-3.487116226690574	1.3842198133839878
2200.0	2.3867705134443526	0.0	-3.4935049821399113	1.3874091004258315
2204.0	2.3899685125952304	0.0	-3.4998937373295536	1.3905984453774598
2208.0	2.3931664542642324	0.0	-3.5062824922594924	1.3937878474706809
2212.0	2.396364339211497	0.0	-3.5126712469297203	1.3969773059474642
2216.0	2.3995621681870816	0.0	-3.519060001340231	1.4001668200598054
2220.0	2.402759941931095	0.0	-3.5254487554910168	1.4033563890695937
2224.0	2.405957661173831	0.0	-3.531837509382071	1.406546012248482
2228.0	2.409155326635898	0.0	-3.5382262630133865	1.4097356888777568
2232.0	2.412352939028348	0.0	-3.5446150163849572	1.412925418248212
2236.0	2.415550499052802	0.0	-3.551003769496776	1.4161151996600225
2240.0	2.418748007401578	0.0	-3.557392522348838	1.4193050324226208
2244.0	2.4219454647578127	0.0	-3.563781274941137	1.4224949158545748
2248.0	2.425142871795583	0.0	-3.570170027273666	1.425684849283466
2252.0	2.428340229180028	0.0	-3.5765587793464206	1.428874832045772
2256.0	2.4315375375674653	0.0	-3.582947531159394	1.4320648634867477
2260.0	2.4347347976055107	0.0	-3.589336282712582	1.4352549429603099
2264.0	2.437932009933192	0.0	-3.5957250340059783	1.4384450698289224
2268.0	2.4411291751810635	0.0	-3.6021137850395784	1.441635243463484
2272.0	2.4443262939713186	0.0	-3.6085025358133773	1.4448254632432165
2276.0	2.4475233669179004	0.0	-3.61489128632737	1.4480157285555535
2280.0	2.450720394626612	0.0	-3.621280036581552	1.4512060387960344
2284.0	2.453917377695223	0.0	-3.627668786575918	1.4543963933681945
2288.0	2.457114316713578	0.0	-3.634057536310465	1.457586791683462
2292.0	2.4603112122637008	0.0	-3.6404462857851865	1.4607772331610511
2296.0	2.4635080649198984	0.0	-3.6468350350000796	1.4639677172278616
2300.0	2.4667048752488636	0.0	-3.6532237839551405	1.4671582433183754
2304.0	2.469901643809775	0.0	-3.659612532650364	1.4703488108745568
2308.0	2.4730983711543986	0.0	-3.666001281085747	1.4735394193457547
2312.0	2.476295057827184	0.0	-3.6723900292612854	1.4767300681886026
2316.0	2.4794917043653633	0.0	-3.678778777176976	1.4799207568669255
2320.0	2.4826883112990457	0.0	-3.685167524832814	1.4831114848516413
2324.0	2.4858848791513135	0.0	-3.6915562722287967	1.48630225162067
2328.0	2.4890814084383135	0.0	-3.697945019364921	1.4894930566588402
2332.0	2.4922778996693498	0.0	-3.7043337662411826	1.4926838994577962
2336.0	2.495474353346976	0.0	-3.710722512857579	1.4958747795159106
2340.0	2.498670769967081	0.0	-3.7171112592141067	1.499065696338193
2344.0	2.5018671500189824	0.0	-3.723500005310763	1.502256649436204
2348.0	2.5050634939855096	0.0	-3.729888751147544	1.5054476383279667
2352.0	2.508259802343092	0.0	-3.736277496724447	1.5086386625378836
2356.0	2.5114560755618442	0.0	-3.7426662420414707	1.5118297215966507
2360.0	2.514652314105647	0.0	-3.74905498709861	1.515020815041174
2364.0	2.517848518432234	0.0	-3.755443731895864	1.5182119424144886
2368.0	2.5210446889932694	0.0	-3.761832476433229	1.5214031032656767
2372.0	2.524240826234432	0.0	-3.7682212207107026	1.5245942971497881
2376.0	2.527436930595492	0.0	-3.7746099647282834	1.5277855236277615
2380.0	2.5306330025103905	0.0	-3.7809987084859675	1.5309767822663454
2384.0	2.533829042407317	0.0	-3.787387451983754	1.5341680726380231
2388.0	2.5370250507087846	0.0	-3.7937761952216387	1.5373593943209354
2392.0	2.5402210278317066	0.0	-3.800164938199621	1.5405507468988067
2396.0	2.54341697418747	0.0	-3.806553680917698	1.54374212996087
2400.0	2.546612890182009	0.0	-3.8129424233758673	1.5469335431017959
2404.0	2.549808776215878	0.0	-3.8193311655741278	1.550124985921619
2408.0	2.5530046326843205	0.0	-3.825719907512476	1.5533164580256673
2412.0	2.556200459977344	0.0	-3.832108649190912	1.556507959024493
2416.0	2.559396258479784	0.0	-3.8384973906094317	1.5596994885338022
2420.0	2.5625920285713777	0.0	-3.844886131768035	1.5628910461743883
2424.0	2.565787770626828	0.0	-3.8512748726667185	1.5660826315720628
2428.0	2.5689834850158717	0.0	-3.8576636133054816	1.5692742443575907
2432.0	2.572179172103346	0.0	-3.8640523536843228	1.572465884166624
2436.0	2.5753748322492513	0.0	-3.8704410938032394	1.5756575506396364
2440.0	2.5785704658088187	0.0	-3.8768298336622307	1.5788492434218622
2444.0	2.5817660731325693	0.0	-3.8832185732612943	1.5820409621632294
2448.0	2.5849616545663805	0.0	-3.88960731260043	1.5852327065183016
2452.0	2.588157210451544	0.0	-3.895996051679634	1.5884244761462134
2456.0	2.5913527411248296	0.0	-3.902384790498907	1.591616270710612
2460.0	2.5945482469185444	0.0	-3.908773529058247	1.594808089879597
2464.0	2.5977437281605895	0.0	-3.915162267357652	1.5979999333256607
2468.0	2.6009391851745223	0.0	-3.9215510053971214	1.6011918007256314
2472.0	2.6041346182796112	0.0	-3.927939743176653	1.604383691760614
2476.0	2.6073300277908946	0.0	-3.9343284806962466	1.6075756061159365
2480.0	2.610525414019234	0.0	-3.9407172179559	1.6107675434810906
2484.0	2.6137207772713733	0.0	-3.947105954955612	1.6139595035496792
2488.0	2.616916117849991	0.0	-3.953494691695383	1.6171514860193614
2492.0	2.6201114360537527	0.0	-3.9598834281752096	1.6203434905917975
2496.0	2.623306732177369	0.0	-3.9662721643950922	1.6235355169725985
2500.0	2.626502006511642	0.0	-3.972660900355029	1.626727564871271
2504.0	2.6296972593435224	0.0	-3.9790496360550196	1.6299196340011683
2508.0	2.632892490956157	0.0	-3.985438371495062	1.6331117240794377
2512.0	2.6360877016289415	0.0	-3.991827106675156	1.6363038348269714
2516.0	2.639282891637569	0.0	-3.998215841595301	1.6394959659683561
2520.0	2.642478061254078	0.0	-4.0046045762554945	1.6426881172318244
2524.0	2.645673210746904	0.0	-4.010993310655738	1.6458802883492072
2528.0	2.6488683403809237	0.0	-4.017382044796028	1.6490724790558846
2532.0	2.652063450417505	0.0	-4.023770778676365	1.6522646890907409
2536.0	2.655258541114552	0.0	-4.0301595122967475	1.6554569181961163
2540.0	2.6584536127265515	0.0	-4.036548245657175	1.6586491661177627
2544.0	2.661648665504618	0.0	-4.0429369787576475	1.661841432604798
2548.0	2.6648436996965383	0.0	-4.049325711598163	1.665033717409661
2552.0	2.668038715546816	0.0	-4.055714444178721	1.6682260202880683
2556.0	2.671233713296715	0.0	-4.062103176499321	1.67141834099897
2560.0	2.6744286931843018	0.0	-4.068491908559962	1.6746106793045081
2564.0	2.6776236554444894	0.0	-4.074880640360644	1.677803034969974
2568.0	2.680818600309077	0.0	-4.0812693719013655	1.680995407763765
2572.0	2.6840135280067936	0.0	-4.087658103182126	1.6841877974573463
2576.0	2.687208438763336	0.0	-4.094046834202925	1.6873802038252075
