#t	#1	#2	#3	#4
1751.9999999999998	0.0	-1.0308438339756951	1.269643140671793	0.0
1756.0	0.0	-1.0340182852586564	1.27283847255392	0.0
1759.9999999999998	0.0	-1.037192990769657	1.2760338050897289	0.0
1764.0	0.0	-1.0403679471500094	1.2792291382586622	0.0
1768.0	0.0	-1.0435431510852413	1.2824244720407012	0.0
1772.0000000000002	0.0	-1.0467185993045198	1.2856198064163529	0.0
1776.0	0.0	-1.0498942885800777	1.2888151413666347	0.0
1779.9999999999998	0.0	-1.0530702157266516	1.2920104768730625	0.0
1784.0	0.0	-1.0562463776009252	1.2952058129176374	0.0
1787.9999999999998	0.0	-1.0594227711009787	1.2984011494828318	0.0
1792.0	0.0	-1.0625993931657487	1.3015964865515788	0.0
1796.0	0.0	-1.0657762407744908	1.304791824107258	0.0
1800.0000000000002	0.0	-1.0689533109462541	1.3079871621336865	0.0
1804.0	0.0	-1.0721306007393572	1.3111825006151043	0.0
1807.9999999999998	0.0	-1.0753081072508754	1.3143778395361658	0.0
1812.0	0.0	-1.0784858276161327	1.3175731788819283	0.0
1816.0	0.0	-1.0816637590081986	1.3207685186378395	0.0
1820.0	0.0	-1.0848418986373962	1.3239638587897307	0.0
1824.0	0.0	-1.088020243750811	1.327159199323803	0.0
1828.0000000000002	0.0	-1.091198791631811	1.3303545402266213	0.0
1832.0	0.0	-1.0943775395995692	1.3335498814851015	0.0
1835.9999999999998	0.0	-1.097556485008595	1.3367452230865031	0.0
1840.0	0.0	-1.1007356252482712	1.3399405650184206	0.0
1844.0	0.0	-1.1039149577423941	1.3431359072687727	0.0
1848.0	0.0	-1.107094479948725	1.346331249825796	0.0
1852.0	0.0	-1.1102741893585417	1.3495265926780347	0.0
1856.0000000000002	0.0	-1.1134540834962012	1.3527219358143345	0.0
1860.0	0.0	-1.116634159918703	1.3559172792238328	0.0
1863.9999999999998	0.0	-1.1198144162152628	1.3591126228959525	0.0
1868.0	0.0	-1.1229948500068883	1.3623079668203941	0.0
1872.0	0.0	-1.126175458945961	1.3655033109871275	0.0
1876.0	0.0	-1.1293562407158266	1.368698655386387	0.0
1880.0	0.0	-1.1325371930303856	1.371894000008661	0.0
1884.0000000000002	0.0	-1.1357183136336941	1.3750893448446897	0.0
1888.0	0.0	-1.1388996002995662	1.3782846898854546	0.0
1891.9999999999998	0.0	-1.142081050831184	1.3814800351221743	0.0
1896.0	0.0	-1.1452626630607117	1.3846753805462984	0.0
1900.0	0.0	-1.1484444348489131	1.3878707261494991	0.0
1904.0000000000002	0.0	-1.1516263640847784	1.3910660719236692	0.0
1908.0	0.0	-1.1548084486851506	1.394261417860912	0.0
1912.0000000000002	0.0	-1.157990686594362	1.3974567639535398	0.0
1916.0	0.0	-1.16117307578387	1.400652110194065	0.0
1919.9999999999998	0.0	-1.1643556142519027	1.4038474565751977	0.0
1924.0	0.0	-1.167538300023106	1.4070428030898388	0.0
1928.0	0.0	-1.170721131148196	1.4102381497310745	0.0
1932.0000000000002	0.0	-1.1739041057036166	1.4134334964921742	0.0
1936.0	0.0	-1.1770872217912005	1.416628843366582	0.0
1940.0000000000002	0.0	-1.1802704775378363	1.4198241903479152	0.0
1944.0	0.0	-1.1834538710951377	1.4230195374299577	0.0
1947.9999999999998	0.0	-1.186637400639119	1.4262148846066571	0.0
1952.0	0.0	-1.1898210643698741	1.4294102318721198	0.0
1956.0	0.0	-1.1930048605112586	1.432605579220606	0.0
1960.0000000000002	0.0	-1.1961887873105788	1.4358009266465275	0.0
1964.0	0.0	-1.1993728430382806	1.4389962741444415	0.0
1967.9999999999998	0.0	-1.202557025987648	1.4421916217090491	0.0
1972.0	0.0	-1.2057413344745003	1.44538696933519	0.0
1975.9999999999998	0.0	-1.2089257668368958	1.4485823170178387	0.0
1980.0	0.0	-1.21211032143484	1.4517776647521026	0.0
1984.0	0.0	-1.215294996649995	1.4549730125332163	0.0
1988.0000000000002	0.0	-1.2184797908853962	1.4581683603565405	0.0
1992.0	0.0	-1.2216647025651686	1.4613637082175566	0.0
1995.9999999999998	0.0	-1.2248497301342516	1.464559056111865	0.0
2000.0	0.0	-1.2280348720581233	1.467754404035182	0.0
2004.0	0.0	-1.23122012682253	1.470949751983335	0.0
2008.0	0.0	-1.23440549293322	1.4741450999522623	0.0
2012.0	0.0	-1.2375909689156788	1.4773404479380075	0.0
2016.0000000000002	0.0	-1.2407765533148711	1.480535795936719	0.0
2020.0	0.0	-1.2439622446949816	1.4837311439446452	0.0
2023.9999999999998	0.0	-1.2471480416391643	1.4869264919581338	0.0
2028.0	0.0	-1.250333942749291	1.4901218399736282	0.0
2032.0	0.0	-1.2535199466457045	1.4933171879876643	0.0
2036.0	0.0	-1.2567060519669766	1.49651253599687	0.0
2040.0	0.0	-1.2598922573696658	1.4997078839979607	0.0
2044.0000000000002	0.0	-1.2630785615280824	1.5029032319877387	0.0
2048.0	0.0	-1.2662649631340523	1.5060985799630893	0.0
2052.0	0.0	-1.2694514608966885	1.5092939279209803	0.0
2056.0	0.0	-1.2726380535421615	1.5124892758584592	0.0
2060.0	0.0	-1.2758247398134743	1.5156846237726498	0.0
2064.0	0.0	-1.279011518470242	1.5188799716607526	0.0
2068.0	0.0	-1.2821983882884707	1.5220753195200405	0.0
2072.0	0.0	-1.2853853480603437	1.5252706673478589	0.0
2076.0	0.0	-1.2885723965940057	1.5284660151416218	0.0
2080.0	0.0	-1.2917595327133544	1.531661362898812	0.0
2084.0	0.0	-1.294946755257832	1.5348567106169784	0.0
2088.0	0.0	-1.2981340630822191	1.5380520582937327	0.0
2092.0	0.0	-1.3013214550564345	1.5412474059267511	0.0
2096.0	0.0	-1.3045089300653332	1.5444427535137695	0.0
2100.0	0.0	-1.3076964870085117	1.547638101052584	0.0
2104.0	0.0	-1.3108841248001113	1.5508334485410473	0.0
2108.0	0.0	-1.314071842368628	1.55402879597707	0.0
2112.0	0.0	-1.3172596386567224	1.557224143358617	0.0
2116.0	0.0	-1.320447512621032	1.5604194906837054	0.0
2120.0	0.0	-1.3236354632319887	1.5636148379504062	0.0
2124.0	0.0	-1.3268234894736344	1.5668101851568392	0.0
2128.0	0.0	-1.330011590343444	1.5700055323011752	0.0
2132.0	0.0	-1.3331997648521452	1.5732008793816314	0.0
2136.0	0.0	-1.3363880120235465	1.576396226396473	0.0
2140.0	0.0	-1.339576330894363	1.5795915733440105	0.0
2144.0	0.0	-1.3427647205140452	1.5827869202225977	0.0
2148.0	0.0	-1.3459531799446136	1.585982267030633	0.0
2152.0	0.0	-1.3491417082604895	1.5891776137665554	0.0
2156.0	0.0	-1.3523303045483344	1.5923729604288461	0.0
2160.0	0.0	-1.3555189679068862	1.595568307016026	0.0
2164.0	0.0	-1.3587076974468004	1.5987636535266536	0.0
2168.0	0.0	-1.3618964922904935	1.601958999959327	0.0
2172.0	0.0	-1.3650853515719863	1.605154346312679	0.0
2176.0	0.0	-1.3682742744367526	1.6083496925853802	0.0
2180.0	0.0	-1.3714632600415657	1.6115450387761348	0.0
2184.0	0.0	-1.374652307554351	1.6147403848836817	0.0
2188.0	0.0	-1.3778414161540384	1.6179357309067928	0.0
2192.0	0.0	-1.3810305850304159	1.6211310768442715	0.0
2196.0	0.0	-1.3842198133839878	1.6243264226949536	0.0
2200.0	0.0	-1.3874091004258315	1.6275217684577046	0.0
2204.0	0.0	-1.3905984453774598	1.6307171141314205	0.0
2208.0	0.0	-1.3937878474706809	1.6339124597150254	0.0
2212.0	0.0	-1.3969773059474642	1.6371078052074723	0.0
2216.0	0.0	-1.4001668200598054	1.640303150607742	0.0
2220.0	0.0	-1.4033563890695937	1.6434984959148407	0.0
2224.0	0.0	-1.406546012248482	1.646693841127802	0.0
2228.0	0.0	-1.4097356888777568	1.6498891862456841	0.0
2232.0	0.0	-1.412925418248212	1.6530845312675704	0.0
2236.0	0.0	-1.4161151996600225	1.6562798761925674	0.0
2240.0	0.0	-1.4193050324226208	1.6594752210198063	0.0
2244.0	0.0	-1.4224949158545748	1.6626705657484406	0.0
2248.0	0.0	-1.425684849283466	1.6658659103776454	0.0
2252.0	0.0	-1.428874832045772	1.6690612549066184	0.0
2256.0	0.0	-1.4320648634867477	1.6722565993345775	0.0
2260.0	0.0	-1.4352549429603099	1.675451943660762	0.0
2264.0	0.0	-1.4384450698289224	1.67864728788443	0.0
2268.0	0.0	-1.441635243463484	1.68184263200486	0.0
2272.0	0.0	-1.4448254632432165	1.6850379760213496	0.0
2276.0	0.0	-1.4480157285555535	1.6882333199332136	0.0
2280.0	0.0	-1.4512060387960344	1.6914286637397862	0.0
2284.0	0.0	-1.4543963933681945	1.6946240074404177	0.0
2288.0	0.0	-1.457586791683462	1.697819351034477	0.0
2292.0	0.0	-1.4607772331610511	1.701014694521348	0.0
2296.0	0.0	-1.4639677172278616	1.7042100379004317	0.0
2300.0	0.0	-1.4671582433183754	1.707405381171145	0.0
2304.0	0.0	-1.4703488108745568	1.7106007243329189	0.0
2308.0	0.0	-1.4735394193457547	1.7137960673852006	0.0
2312.0	0.0	-1.4767300681886026	1.716991410327451	0.0
2316.0	0.0	-1.4799207568669255	1.720186753159146	0.0
2320.0	0.0	-1.4831114848516413	1.7233820958797739	0.0
2324.0	0.0	-1.48630225162067	1.7265774384888377	0.0
2328.0	0.0	-1.4894930566588402	1.7297727809858532	0.0
2332.0	0.0	-1.4926838994577962	1.732968123370348	0.0
2336.0	0.0	-1.4958747795159106	1.7361634656418634	0.0
2340.0	0.0	-1.499065696338193	1.7393588077999513	0.0
2344.0	0.0	-1.502256649436204	1.742554149844177	0.0
2348.0	0.0	-1.5054476383279667	1.7457494917741154	0.0
2352.0	0.0	-1.5086386625378836	1.748944833589354	0.0
2356.0	0.0	-1.5118297215966507	1.752140175289491	0.0
2360.0	0.0	-1.515020815041174	1.755335516874134	0.0
2364.0	0.0	-1.5182119424144886	1.7585308583429022	0.0
2368.0	0.0	-1.5214031032656767	1.7617261996954237	0.0
2372.0	0.0	-1.5245942971497881	1.764921540931337	0.0
2376.0	0.0	-1.5277855236277615	1.7681168820502906	0.0
2380.0	0.0	-1.5309767822663454	1.7713122230519407	0.0
2384.0	0.0	-1.5341680726380231	1.7745075639359542	0.0
2388.0	0.0	-1.5373593943209354	1.7777029047020052	0.0
2392.0	0.0	-1.5405507468988067	1.7808982453497777	0.0
2396.0	0.0	-1.54374212996087	1.7840935858789628	0.0
2400.0	0.0	-1.5469335431017959	1.7872889262892606	0.0
2404.0	0.0	-1.550124985921619	1.790484266580379	0.0
2408.0	0.0	-1.5533164580256673	1.7936796067520329	0.0
2412.0	0.0	-1.556507959024493	1.7968749468039453	0.0
2416.0	0.0	-1.5596994885338022	1.800070286735846	0.0
2420.0	0.0	-1.5628910461743883	1.8032656265474727	0.0
2424.0	0.0	-1.5660826315720628	1.8064609662385687	0.0
2428.0	0.0	-1.5692742443575907	1.809656305808885	0.0
2432.0	0.0	-1.572465884166624	1.8128516452581793	0.0
2436.0	0.0	-1.5756575506396364	1.8160469845862148	0.0
2440.0	0.0	-1.5788492434218622	1.8192423237927617	0.0
2444.0	0.0	-1.5820409621632294	1.8224376628775953	0.0
2448.0	0.0	-1.5852327065183016	1.825633001840498	0.0
2452.0	0.0	-1.5884244761462134	1.8288283406812569	0.0
2456.0	0.0	-1.591616270710612	1.8320236793996652	0.0
2460.0	0.0	-1.594808089879597	1.8352190179955217	0.0
2464.0	0.0	-1.5979999333256607	1.8384143564686295	0.0
2468.0	0.0	-1.6011918007256314	1.8416096948187983	0.0
2472.0	0.0	-1.604383691760614	1.8448050330458414	0.0
2476.0	0.0	-1.6075756061159365	1.848000371149578	0.0
2480.0	0.0	-1.6107675434810906	1.8511957091298314	0.0
2484.0	0.0	-1.6139595035496792	1.85439104698643	0.0
2488.0	0.0	-1.6171514860193614	1.8575863847192067	0.0
2492.0	0.0	-1.6203434905917975	1.8607817223279979	0.0
2496.0	0.0	-1.6235355169725985	1.8639770598126457	0.0
2500.0	0.0	-1.626727564871271	1.8671723971729952	0.0
2504.0	0.0	-1.6299196340011683	1.8703677344088965	0.0
2508.0	0.0	-1.6331117240794377	1.8735630715202023	0.0
2512.0	0.0	-1.6363038348269714	1.8767584085067706	0.0
2516.0	0.0	-1.6394959659683561	1.8799537453684625	0.0
2520.0	0.0	-1.6426881172318244	1.8831490821051424	0.0
2524.0	0.0	-1.6458802883492072	1.8863444187166791	0.0
2528.0	0.0	-1.6490724790558846	1.8895397552029438	0.0
2532.0	0.0	-1.6522646890907409	1.8927350915638121	0.0
2536.0	0.0	-1.6554569181961163	1.895930427799162	0.0
2540.0	0.0	-1.6586491661177627	1.8991257639088752	0.0
2544.0	0.0	-1.661841432604798	1.9023210998928368	0.0
2548.0	0.0	-1.665033717409661	1.9055164357509338	0.0
2552.0	0.0	-1.6682260202880683	1.9087117714830575	0.0
2556.0	0.0	-1.67141834099897	1.911907107089101	0.0
2560.0	0.0	-1.6746106793045081	1.9151024425689607	0.0
2564.0	0.0	-1.677803034969974	1.918297777922536	0.0
2568.0	0.0	-1.680995407763765	1.9214931131497284	0.0
2572.0	0.0	-1.6841877974573463	1.9246884482504423	0.0
2576.0	0.0	-1.6873802038252075	1.9278837832245839	0.0
2580.0	0.0	-1.6905726266448247	1.9310791180720632	0.0
2584.0	0.0	-1.6937650656966192	1.934274452792791	0.0
2588.0	0.0	-1.6969575207639205	1.937469787386682	0.0
2592.0	0.0	-1.7001499916329263	1.9406651218536521	0.0
2596.0	0.0	-1.7033424780926645	1.9438604561936195	0.0
2600.0	0.0	-1.706534979934957	1.9470557904065051	0.0
2604.0	0.0	-1.709727496954381	1.950251124492231	0.0
2608.0	0.0	-1.7129200289482347	1.9534464584507223	0.0
2612.0	0.0	-1.7161125757164988	1.9566417922819053	0.0
2616.0	0.0	-1.719305137061803	1.9598371259857086	0.0
2620.0	0.0	-1.7224977127893908	1.963032459562063	0.0
2624.0	0.0	-1.7256903027070827	1.9662277930109002	0.0
2628.0	0.0	-1.7288829066252454	1.9694231263321549	0.0
2632.0	0.0	-1.7320755243567547	1.9726184595257619	0.0
2636.0	0.0	-1.7352681557169656	1.9758137925916595	0.0
2640.0	0.0	-1.7384608005236766	1.9790091255297861	0.0
2644.0	0.0	-1.7416534585970995	1.9822044583400829	0.0
2648.0	0.0	-1.7448461297598266	1.985399791022492	0.0
2652.0	0.0	-1.7480388138367982	1.988595123576957	0.0
2656.0	0.0	-1.7512315106552738	1.9917904560034234	0.0
2660.0	0.0	-1.7544242200447988	1.9949857883018374	0.0
2664.0	0.0	-1.757616941837177	1.9981811204721476	0.0
2668.0	0.0	-1.7608096758664376	2.001376452514303	0.0
2672.0	0.0	-1.7640024219688086	2.0045717844282542	0.0
2676.0	0.0	-1.7671951799826868	2.0077671162139543	0.0
2680.0	0.0	-1.7703879497486072	2.0109624478713553	0.0
2684.0	0.0	-1.773580731109218	2.0141577794004126	0.0
2688.0	0.0	-1.7767735239092493	2.017353110801081	0.0
2692.0	0.0	-1.7799663279954887	2.0205484420733186	0.0
2696.0	0.0	-1.7831591432167513	2.0237437732170824	0.0
2700.0	0.0	-1.7863519694238545	2.026939104232332	0.0
2704.0	0.0	-1.7895448064695918	2.030134435119028	0.0
2708.0	0.0	-1.7927376542087043	2.0333297658771303	0.0
2712.0	0.0	-1.7959305124978582	2.0365250965066024	0.0
2716.0	0.0	-1.7991233811956162	2.0397204270074067	0.0
2720.0	0.0	-1.8023162601624152	2.0429157573795083	0.0
2724.0	0.0	-1.8055091492605388	2.0461110876228714	0.0
2728.0	0.0	-1.8087020483540952	2.0493064177374625	0.0
2732.0	0.0	-1.8118949573089917	2.052501747723249	0.0
2736.0	0.0	-1.8150878759929108	2.0556970775801977	0.0
2740.0	0.0	-1.8182808042752878	2.0588924073082784	0.0
2744.0	0.0	-1.8214737420272862	2.0620877369074595	0.0
2748.0	0.0	-1.8246666891217762	2.065283066377712	0.0
2752.0	0.0	-1.8278596454333107	2.0684783957190067	0.0
2756.0	0.0	-1.8310526108381044	2.0716737249313155	0.0
2760.0	0.0	-1.8342455852140112	2.074869054014611	0.0
2764.0	0.0	-1.8374385684405012	2.0780643829688663	0.0
2768.0	0.0	-1.8406315603986425	2.0812597117940554	0.0
2772.0	0.0	-1.8438245609710762	2.084455040490153	0.0
2776.0	0.0	-1.8470175700419988	2.0876503690571346	0.0
2780.0	0.0	-1.85021058749714	2.0908456974949763	0.0
2784.0	0.0	-1.853403613223742	2.094041025803654	0.0
2788.0	0.0	-1.856596647110541	2.0972363539831456	0.0
2792.0	0.0	-1.859789689047746	2.1004316820334283	0.0
2796.0	0.0	-1.8629827389270206	2.103627009954481	0.0
2800.0	0.0	-1.8661757966414616	2.1068223377462827	0.0
2804.0	0.0	-1.8693688620855828	2.1100176654088125	0.0
2808.0	0.0	-1.872561935155295	2.113212992942051	0.0
2812.0	0.0	-1.8757550157478857	2.1164083203459785	0.0
2816.0	0.0	-1.8789481037620048	2.119603647620576	0.0
2820.0	0.0	-1.8821411990976424	2.122798974765825	0.0
2824.0	0.0	-1.8853343016561144	2.125994301781708	0.0
2828.0	0.0	-1.888527411340042	2.129189628668207	0.0
2832.0	0.0	-1.8917205280533376	2.132384955425305	0.0
2836.0	0.0	-1.894913651701185	2.1355802820529863	0.0
2840.0	0.0	-1.8981067821900237	2.1387756085512337	0.0
2844.0	0.0	-1.9012999194275328	2.141970934920032	0.0
2848.0	0.0	-1.904493063322613	2.1451662611593663	0.0
2852.0	0.0	-1.9076862137853723	2.148361587269221	0.0
2856.0	0.0	-1.9108793707271083	2.151556913249582	0.0
2860.0	0.0	-1.9140725340602942	2.154752239100435	0.0
2864.0	0.0	-1.9172657036985619	2.1579475648217663	0.0
2868.0	0.0	-1.9204588795566861	2.1611428904135623	0.0
2872.0	0.0	-1.923652061550572	2.164338215875811	0.0
2876.0	0.0	-1.9268452495972364	2.167533541208498	0.0
2880.0	0.0	-1.9300384436147968	2.1707288664116127	0.0
2884.0	0.0	-1.933231643522454	2.173924191485142	0.0
2888.0	0.0	-1.936424849240479	2.177119516429074	0.0
2892.0	0.0	-1.9396180606901992	2.180314841243398	0.0
2896.0	0.0	-1.9428112777939828	2.1835101659281024	0.0
2900.0	0.0	-1.9460045004752273	2.186705490483177	0.0
2904.0	0.0	-1.9491977286583435	2.1899008149086105	0.0
2908.0	0.0	-1.9523909622687443	2.1930961392043935	0.0
2912.0	0.0	-1.9555842012328293	2.196291463370515	0.0
2916.0	0.0	-1.9587774454779736	2.1994867874069657	0.0
2920.0	0.0	-1.961970694932514	2.2026821113137363	0.0
2924.0	0.0	-1.9651639495257356	2.2058774350908172	0.0
2928.0	0.0	-1.9683572091878612	2.2090727587382	0.0
2932.0	0.0	-1.9715504738500362	2.212268082255876	0.0
2936.0	0.0	-1.9747437434443196	2.215463405643836	0.0
2940.0	0.0	-1.9779370179036684	2.218658728902072	0.0
2944.0	0.0	-1.9811302971619287	2.221854052030576	0.0
2948.0	0.0	-1.9843235811538225	2.22504937502934	0.0
2952.0	0.0	-1.9875168698149352	2.228244697898356	0.0
2956.0	0.0	-1.9907101630817072	2.2314400206376175	0.0
2960.0	0.0	-1.9939034608914186	2.2346353432471164	0.0
2964.0	0.0	-1.9970967631821819	2.2378306657268463	0.0
2968.0	0.0	-2.0002900698929276	2.2410259880767995	0.0
2972.0	0.0	-2.003483380963396	2.24422131029697	0.0
2976.0	0.0	-2.006676696334126	2.2474166323873512	0.0
2980.0	0.0	-2.009870015946442	2.2506119543479364	0.0
2984.0	0.0	-2.0130633397424478	2.2538072761787196	0.0
2988.0	0.0	-2.0162566676650115	2.2570025978796946	0.0
2992.0	0.0	-2.0194499996577595	2.2601979194508557	0.0
2996.0	0.0	-2.022643335665065	2.2633932408921975	0.0
3000.0	0.0	-2.0258366756320365	2.266588562203714	0.0
3004.0	0.0	-2.0290300195045106	2.2697838833854	0.0
3008.0	0.0	-2.0322233672290406	2.2729792044372497	0.0
3012.0	0.0	-2.0354167187528884	2.276174525359259	0.0
3016.0	0.0	-2.038610074024013	2.279369846151422	0.0
3020.0	0.0	-2.0418034329910637	2.2825651668137334	0.0
3024.0	0.0	-2.04499679560337	2.28576048734619	0.0
3028.0	0.0	-2.0481901618109317	2.2889558077487857	0.0
3032.0	0.0	-2.0513835315644116	2.292151128021517	0.0
3036.0	0.0	-2.0545769048151246	2.295346448164379	0.0
3040.0	0.0	-2.057770281515032	2.2985417681773677	0.0
3044.0	0.0	-2.0609636616167295	2.3017370880604786	0.0
3048.0	0.0	-2.0641570450734426	2.304932407813708	0.0
3052.0	0.0	-2.067350431839015	2.308127727437052	0.0
3056.0	0.0	-2.070543821867902	2.311323046930507	0.0
3060.0	0.0	-2.073737215115162	2.3145183662940685	0.0
3064.0	0.0	-2.0769306115364485	2.317713685527733	0.0
3068.0	0.0	-2.0801240110880026	2.3209090046314977	0.0
3072.0	0.0	-2.0833174137266446	2.3241043236053582	0.0
3076.0	0.0	-2.086510819409767	2.327299642449312	0.0
3080.0	0.0	-2.0897042280953264	2.3304949611633554	0.0
3084.0	0.0	-2.092897639741836	2.333690279747485	0.0
3088.0	0.0	-2.0960910543083595	2.3368855982016985	0.0
3092.0	0.0	-2.099284471754501	2.340080916525992	0.0
3096.0	0.0	-2.1024778920404015	2.343276234720363	0.0
3100.0	0.0	-2.105671315126728	2.3464715527848083	0.0
3104.0	0.0	-2.1088647409746697	2.3496668707193256	0.0
3108.0	0.0	-2.11205816954593	2.352862188523912	0.0
3112.0	0.0	-2.115251600802718	2.3560575061985647	0.0
3116.0	0.0	-2.118445034707745	2.3592528237432817	0.0
3120.0	0.0	-2.121638471224215	2.3624481411580596	0.0
3124.0	0.0	-2.1248319103158204	2.3656434584428965	0.0
3128.0	0.0	-2.1280253519467327	2.3688387755977898	0.0
3132.0	0.0	-2.1312187960816	2.3720340926227372	0.0
3136.0	0.0	-2.1344122426855368	2.375229409517737	0.0
3140.0	0.0	-2.137605691724121	2.3784247262827862	0.0
3144.0	0.0	-2.1407991431633855	2.3816200429178833	0.0
3148.0	0.0	-2.1439925969698135	2.3848153594230257	0.0
3152.0	0.0	-2.147186053110332	2.388010675798212	0.0
3156.0	0.0	-2.1503795115523063	2.3912059920434396	0.0
3160.0	0.0	-2.1535729722635333	2.3944013081587068	0.0
3164.0	0.0	-2.1567664352122367	2.397596624144012	0.0
3168.0	0.0	-2.1599599003670606	2.400791939999353	0.0
3172.0	0.0	-2.1631533676970656	2.403987255724728	0.0
3176.0	0.0	-2.166346837171721	2.407182571320136	0.0
3180.0	0.0	-2.169540308760901	2.4103778867855747	0.0
3183.9999999999995	0.0	-2.1727337824348774	2.413573202121042	0.0
3188.0	0.0	-2.1759272581643185	2.4167685173265374	0.0
3192.0	0.0	-2.1791207359202787	2.419963832402059	0.0
3196.0000000000005	0.0	-2.1823142156741966	2.423159147347605	0.0
3200.0	0.0	-2.185507697397888	2.4263544621631734	0.0
3204.0	0.0	-2.1887011810635446	2.429549776848764	0.0
3208.0	0.0	-2.191894666643724	2.432745091404375	0.0
3211.9999999999995	0.0	-2.195088154111347	2.4359404058300043	0.0
3216.0	0.0	-2.198281643439696	2.4391357201256514	0.0
3220.0	0.0	-2.201475134602404	2.442331034291315	0.0
3224.0000000000005	0.0	-2.204668627573455	2.4455263483269936	0.0
3228.0	0.0	-2.207862122327176	2.4487216622326855	0.0
3232.0	0.0	-2.2110556188382366	2.4519169760083903	0.0
3236.0	0.0	-2.2142491170816396	2.4551122896541067	0.0
3239.9999999999995	0.0	-2.2174426170327193	2.4583076031698328	0.0
3244.0	0.0	-2.2206361186671377	2.4615029165555686	0.0
3248.0	0.0	-2.223829621960878	2.4646982298113125	0.0
3252.0000000000005	0.0	-2.2270231268902427	2.4678935429370634	0.0
3256.0	0.0	-2.230216633431846	2.47108885593282	0.0
3260.0	0.0	-2.2334101415626146	2.4742841687985826	0.0
3264.0	0.0	-2.2366036512597787	2.477479481534349	0.0
3267.9999999999995	0.0	-2.23979716250087	2.480674794140118	0.0
