#t	#1	#2	#3	#4
1548.0	0.0	4.441696475671518e-14	-6.70190432348119e-15	0.0
1552.0	0.0	4.461093135116691e-14	-6.7821892847378355e-15	0.0
1556.0	0.0	4.480529908041758e-14	-6.863093050783233e-15	0.0
1560.0	0.0	4.5000071052459456e-14	-6.944631968674825e-15	0.0
1564.0	0.0	4.5195250053359545e-14	-7.0267690894728506e-15	0.0
1568.0	0.0	4.5390837920095026e-14	-7.109390545586205e-15	0.0
1572.0	0.0	4.5586835261800455e-14	-7.192400743529049e-15	0.0
1576.0	0.0	4.57832415933309e-14	-7.275741396109772e-15	0.0
1580.0	0.0	4.598005576059487e-14	-7.35938322839062e-15	0.0
1584.0	0.0	4.617727636527614e-14	-7.443320295604998e-15	0.0
1588.0	0.0	4.63749021158587e-14	-7.527590259360769e-15	0.0
1591.9999999999998	0.0	4.657293221707073e-14	-7.61222131474558e-15	0.0
1596.0	0.0	4.677136573757234e-14	-7.697158470333387e-15	0.0
1600.0	0.0	4.697020130202764e-14	-7.78236468126178e-15	0.0
1604.0	0.0	4.716943806582856e-14	-7.86795306829816e-15	0.0
1608.0	0.0	4.736907649397127e-14	-7.95404967901949e-15	0.0
1612.0000000000002	0.0	4.7569118007733355e-14	-8.040646092494452e-15	0.0
1616.0	0.0	4.776956369383144e-14	-8.127684044233068e-15	0.0
1619.9999999999998	0.0	4.7970413583672224e-14	-8.215090743857415e-15	0.0
1624.0	0.0	4.817166682115911e-14	-8.302793520039136e-15	0.0
1628.0	0.0	4.83733225365086e-14	-8.390864526302104e-15	0.0
1632.0	0.0	4.857538070228803e-14	-8.479364611981293e-15	0.0
1636.0	0.0	4.877784161912564e-14	-8.568285884729168e-15	0.0
1640.0000000000002	0.0	4.898070516077615e-14	-8.657575661091082e-15	0.0
1644.0	0.0	4.91839704432835e-14	-8.747149926404e-15	0.0
1647.9999999999998	0.0	4.938763630890906e-14	-8.837065904231691e-15	0.0
1652.0	0.0	4.959170278600562e-14	-8.927436422705886e-15	0.0
1656.0	0.0	4.979617083207486e-14	-9.018277749825038e-15	0.0
1660.0	0.0	5.00010405910709e-14	-9.109473030833271e-15	0.0
1664.0	0.0	5.020631052104229e-14	-9.200872586496647e-15	0.0
1668.0000000000002	0.0	5.041197768345714e-14	-9.292412721294294e-15	0.0
1672.0	0.0	5.0618038972548583e-14	-9.384138443070754e-15	0.0
1675.9999999999998	0.0	5.0824491820695946e-14	-9.476070272931412e-15	0.0
1680.0	0.0	5.1031333914323714e-14	-9.568220562416149e-15	0.0
1684.0	0.0	5.1238563493474253e-14	-9.660679293060836e-15	0.0
1688.0	0.0	5.144618015828578e-14	-9.753535289702444e-15	0.0
1692.0	0.0	5.1654184831068975e-14	-9.846885892585947e-15	0.0
1696.0000000000002	0.0	5.186257928673916e-14	-9.940783317679038e-15	0.0
1700.0	0.0	5.207136568868273e-14	-1.0035228720884682e-14	0.0
1703.9999999999998	0.0	5.228054575034604e-14	-1.0130168312947031e-14	0.0
1708.0	0.0	5.2490120801026027e-14	-1.0225597808396374e-14	0.0
1712.0	0.0	5.270009267126315e-14	-1.0321587299246592e-14	0.0
1716.0000000000002	0.0	5.291046352391885e-14	-1.0418129793303106e-14	0.0
1720.0	0.0	5.3121235211177064e-14	-1.0515188974707724e-14	0.0
1724.0000000000002	0.0	5.3332408930677586e-14	-1.0612708387330957e-14	0.0
1728.0	0.0	5.3543985244785533e-14	-1.0710647594775483e-14	0.0
1731.9999999999998	0.0	5.3755964317507746e-14	-1.0809000005436307e-14	0.0
1736.0	0.0	5.39683467967766e-14	-1.0907823870729228e-14	0.0
1740.0	0.0	5.4181134183907515e-14	-1.100718864045457e-14	0.0
1744.0000000000002	0.0	5.439432782759235e-14	-1.1107033769884016e-14	0.0
1748.0	0.0	5.460792868911093e-14	-1.1207354941076803e-14	0.0
1751.9999999999998	0.0	5.482193778898114e-14	-1.1308156607908896e-14	0.0
1756.0	0.0	5.503635604810643e-14	-1.140940839145592e-14	0.0
1759.9999999999998	0.0	5.525118430112564e-14	-1.151115259880388e-14	0.0
1764.0	0.0	5.546642300941597e-14	-1.1613304706579671e-14	0.0
1768.0	0.0	5.5682071305445234e-14	-1.1715745994765039e-14	0.0
1772.0000000000002	0.0	5.589812708800642e-14	-1.181839956895514e-14	0.0
1776.0	0.0	5.6114587542552026e-14	-1.1921220783586555e-14	0.0
1779.9999999999998	0.0	5.6331449426386794e-14	-1.2024182251660906e-14	0.0
1784.0	0.0	5.654870946873313e-14	-1.2127310643358799e-14	0.0
1787.9999999999998	0.0	5.6766365444305766e-14	-1.2230734642871596e-14	0.0
1792.0	0.0	5.698441732705003e-14	-1.2334635957818618e-14	0.0
1796.0	0.0	5.720286718191815e-14	-1.243915439541283e-14	0.0
1800.0000000000002	0.0	5.742171785943422e-14	-1.2544269288404837e-14	0.0
1804.0	0.0	5.764097196010475e-14	-1.2649975781203153e-14	0.0
1807.9999999999998	0.0	5.786063231272933e-14	-1.2756343218955456e-14	0.0
1812.0	0.0	5.808070236238232e-14	-1.2863378315368917e-14	0.0
1816.0	0.0	5.830118507742628e-14	-1.297099291764918e-14	0.0
1820.0	0.0	5.852208188936867e-14	-1.3079073981151992e-14	0.0
1824.0	0.0	5.87433932054176e-14	-1.3187569690082695e-14	0.0
1828.0000000000002	0.0	5.896511937417819e-14	-1.3296522012215889e-14	0.0
1832.0	0.0	5.91872608395761e-14	-1.3405906264460636e-14	0.0
1835.9999999999998	0.0	5.940981714901836e-14	-1.3515605086618841e-14	0.0
1840.0	0.0	5.963278674739691e-14	-1.3625595726556226e-14	0.0
1844.0	0.0	5.985616822445442e-14	-1.37359110769164e-14	0.0
1848.0	0.0	6.007996034633581e-14	-1.3846532815984807e-14	0.0
1852.0	0.0	6.030416139494283e-14	-1.3957393040261738e-14	0.0
1856.0000000000002	0.0	6.052876968758192e-14	-1.4068561065006732e-14	0.0
1860.0	0.0	6.075378468428369e-14	-1.4180161458468722e-14	0.0
1863.9999999999998	0.0	6.097920655731571e-14	-1.4292183675708164e-14	0.0
1868.0	0.0	6.120503494255651e-14	-1.4404547273825948e-14	0.0
1872.0	0.0	6.143126803760344e-14	-1.4517106236729368e-14	0.0
1876.0	0.0	6.165790280299027e-14	-1.4629824566941645e-14	0.0
1880.0	0.0	6.188493662501917e-14	-1.4742786627820425e-14	0.0
1884.0000000000002	0.0	6.211236779429447e-14	-1.4856039759207405e-14	0.0
1888.0	0.0	6.234019481722199e-14	-1.496957905299035e-14	0.0
1891.9999999999998	0.0	6.256841605015445e-14	-1.5083364418182254e-14	0.0
1896.0	0.0	6.279702989027633e-14	-1.5197435899829945e-14	0.0
1900.0	0.0	6.302603554408977e-14	-1.5311880317109496e-14	0.0
1904.0000000000002	0.0	6.32554334912402e-14	-1.5426815336799834e-14	0.0
1908.0	0.0	6.348522584356136e-14	-1.554236004808107e-14	0.0
1912.0000000000002	0.0	6.371541624181637e-14	-1.5658630720406907e-14	0.0
1916.0	0.0	6.394600918927204e-14	-1.5775635877267755e-14	0.0
1919.9999999999998	0.0	6.417700840172978e-14	-1.5893247660751833e-14	0.0
1924.0	0.0	6.440841567716738e-14	-1.60113501251966e-14	0.0
1928.0	0.0	6.46402311970635e-14	-1.6129807101534713e-14	0.0
1932.0000000000002	0.0	6.487245359169615e-14	-1.6248526016664372e-14	0.0
1936.0	0.0	6.510508066545007e-14	-1.6367472490152045e-14	0.0
1940.0000000000002	0.0	6.533810979858152e-14	-1.6486588213345116e-14	0.0
1944.0	0.0	6.557153776772733e-14	-1.660584693088917e-14	0.0
1947.9999999999998	0.0	6.580536175840317e-14	-1.6725345234611418e-14	0.0
1952.0	0.0	6.603958066805529e-14	-1.6845220432520155e-14	0.0
1956.0	0.0	6.62741951346353e-14	-1.6965592114918153e-14	0.0
1960.0000000000002	0.0	6.650920718015187e-14	-1.708656936026751e-14	0.0
1964.0	0.0	6.674462036948809e-14	-1.7208265904005378e-14	0.0
1967.9999999999998	0.0	6.69804391065687e-14	-1.7330693241687804e-14	0.0
1972.0	0.0	6.721666764031118e-14	-1.745385201840674e-14	0.0
1975.9999999999998	0.0	6.74533106117073e-14	-1.7577806915474406e-14	0.0
1980.0	0.0	6.769037318056495e-14	-1.770255937387408e-14	0.0
1984.0	0.0	6.792785998783184e-14	-1.782803651957357e-14	0.0
1988.0000000000002	0.0	6.816577375717266e-14	-1.7954052234965844e-14	0.0
1992.0	0.0	6.840411432409534e-14	-1.8080361951208677e-14	0.0
1995.9999999999998	0.0	6.864287922242768e-14	-1.8206856848637068e-14	0.0
2000.0	0.0	6.888206535966369e-14	-1.8333560288592527e-14	0.0
2004.0	0.0	6.91216702899949e-14	-1.8460512005734208e-14	0.0
2008.0	0.0	6.93616920746086e-14	-1.8587757679789935e-14	0.0
2012.0	0.0	6.960212889012517e-14	-1.8715264033786678e-14	0.0
2016.0000000000002	0.0	6.984297856058667e-14	-1.884300124516049e-14	0.0
2020.0	0.0	7.008423862639624e-14	-1.897096647372769e-14	0.0
2023.9999999999998	0.0	7.032590666744423e-14	-1.9099165842934532e-14	0.0
2028.0	0.0	7.056798075096622e-14	-1.9227647249117047e-14	0.0
2032.0	0.0	7.081045981237584e-14	-1.9356499764851373e-14	0.0
2036.0	0.0	7.105334378605041e-14	-1.9485804471104658e-14	0.0
2040.0	0.0	7.129663371637458e-14	-1.9615599856237846e-14	0.0
2044.0000000000002	0.0	7.154033074338627e-14	-1.9745888523450187e-14	0.0
2048.0	0.0	7.178443555228946e-14	-1.987661388976246e-14	0.0
2052.0	0.0	7.202894868771061e-14	-2.0007789921919212e-14	0.0
2056.0	0.0	7.227387112139416e-14	-2.0139483452970866e-14	0.0
2060.0	0.0	7.251920418471955e-14	-2.0271660956892824e-14	0.0
2064.0	0.0	7.276494848879828e-14	-2.040425012089743e-14	0.0
2068.0	0.0	7.30111036482935e-14	-2.053719275403361e-14	0.0
2072.0	0.0	7.325766857326291e-14	-2.0670430236135765e-14	0.0
2076.0	0.0	7.350464210973005e-14	-2.0804019267295316e-14	0.0
2080.0	0.0	7.375202427292415e-14	-2.093808582591096e-14	0.0
2084.0	0.0	7.399981626800236e-14	-2.1072677725814703e-14	0.0
2088.0	0.0	7.424801965251654e-14	-2.120778566610067e-14	0.0
2092.0	0.0	7.449663592727206e-14	-2.1343411225987708e-14	0.0
2096.0	0.0	7.474566681701315e-14	-2.1479619595895758e-14	0.0
2100.0	0.0	7.499511441431214e-14	-2.1616384618505302e-14	0.0
2104.0	0.0	7.524498030732418e-14	-2.175366016032417e-14	0.0
2108.0	0.0	7.54952649171668e-14	-2.189133267563805e-14	0.0
2112.0	0.0	7.57459666852215e-14	-2.20292094408926e-14	0.0
2116.0	0.0	7.59970821421588e-14	-2.216718791824432e-14	0.0
2120.0	0.0	7.624860710189684e-14	-2.230524487390553e-14	0.0
2124.0	0.0	7.650053752339318e-14	-2.2443437140162234e-14	0.0
2128.0	0.0	7.675286980774922e-14	-2.258177127672726e-14	0.0
2132.0	0.0	7.700560059704005e-14	-2.2720273623486394e-14	0.0
2136.0	0.0	7.725872766777083e-14	-2.285907151538347e-14	0.0
2140.0	0.0	7.751225020795383e-14	-2.299824209822087e-14	0.0
2144.0	0.0	7.776616762955865e-14	-2.3137756003192586e-14	0.0
2148.0	0.0	7.802047956200117e-14	-2.3277660904430638e-14	0.0
2152.0	0.0	7.827518690798364e-14	-2.3418079855406698e-14	0.0
2156.0	0.0	7.853029138691824e-14	-2.3559029663007435e-14	0.0
2160.0	0.0	7.878579459436958e-14	-2.3700495228907522e-14	0.0
2164.0	0.0	7.904169833559035e-14	-2.384250227551409e-14	0.0
2168.0	0.0	7.92980049324362e-14	-2.3985103894877824e-14	0.0
2172.0	0.0	7.955471705303359e-14	-2.412832909626485e-14	0.0
2176.0	0.0	7.981183759431077e-14	-2.4272171824618444e-14	0.0
2180.0	0.0	8.006936845263067e-14	-2.441648551042648e-14	0.0
2184.0	0.0	8.032730986661299e-14	-2.4561201702505356e-14	0.0
2188.0	0.0	8.058566151780442e-14	-2.4706289933852655e-14	0.0
2192.0	0.0	8.084442257429365e-14	-2.4851695340426556e-14	0.0
2196.0	0.0	8.110359213966021e-14	-2.499747524077558e-14	0.0
2200.0	0.0	8.136316988035637e-14	-2.5143630819242198e-14	0.0
2204.0	0.0	8.162315530001818e-14	-2.5290151480627308e-14	0.0
2208.0	0.0	8.188354774735455e-14	-2.543704013316934e-14	0.0
2212.0	0.0	8.214434686279259e-14	-2.558430608039567e-14	0.0
2216.0	0.0	8.240555255535952e-14	-2.57319903138207e-14	0.0
2220.0	0.0	8.266716550516041e-14	-2.588017318106075e-14	0.0
2224.0	0.0	8.292918688133995e-14	-2.602885548163084e-14	0.0
2228.0	0.0	8.319161743130393e-14	-2.6177970548013408e-14	0.0
2232.0	0.0	8.345445694526265e-14	-2.6327424596731582e-14	0.0
2236.0	0.0	8.371770436931082e-14	-2.6477196321951706e-14	0.0
2240.0	0.0	8.39813585349077e-14	-2.6627284124533185e-14	0.0
2244.0	0.0	8.424541833296814e-14	-2.677771977868245e-14	0.0
2248.0	0.0	8.450988344372511e-14	-2.6928584588034732e-14	0.0
2252.0	0.0	8.477475461169825e-14	-2.7079930187813882e-14	0.0
2256.0	0.0	8.504003315398094e-14	-2.7231806248600866e-14	0.0
2260.0	0.0	8.53057202645081e-14	-2.7384137499653556e-14	0.0
2264.0	0.0	8.557181639596731e-14	-2.753689138473641e-14	0.0
2268.0	0.0	8.583832275864938e-14	-2.7690240836971346e-14	0.0
2272.0	0.0	8.61052416958888e-14	-2.7844165190439478e-14	0.0
2276.0	0.0	8.637257457283293e-14	-2.799854443425554e-14	0.0
2280.0	0.0	8.664032162162955e-14	-2.8153325657939463e-14	0.0
2284.0	0.0	8.690848237084287e-14	-2.8308454012197287e-14	0.0
2288.0	0.0	8.717705572444503e-14	-2.846390101396068e-14	0.0
2292.0	0.0	8.744604003797532e-14	-2.861960065254981e-14	0.0
2296.0	0.0	8.771543355367904e-14	-2.8775623271437954e-14	0.0
2300.0	0.0	8.798523540939981e-14	-2.893202136915468e-14	0.0
2304.0	0.0	8.825544477044481e-14	-2.9088720306223266e-14	0.0
2308.0	0.0	8.852606079090906e-14	-2.924578061820266e-14	0.0
2312.0	0.0	8.879708367249139e-14	-2.940331496989237e-14	0.0
2316.0	0.0	8.906851456396556e-14	-2.95613713641121e-14	0.0
2320.0	0.0	8.934035515026025e-14	-2.971996836810643e-14	0.0
2324.0	0.0	8.961260706629441e-14	-2.987910351194298e-14	0.0
2328.0	0.0	8.988527138321397e-14	-3.0038700874283786e-14	0.0
2332.0	0.0	9.015834794506564e-14	-3.019861643434119e-14	0.0
2336.0	0.0	9.043183523730459e-14	-3.035880501108801e-14	0.0
2340.0	0.0	9.070573142954417e-14	-3.051927874618632e-14	0.0
2344.0	0.0	9.098003548474826e-14	-3.068014054531916e-14	0.0
2348.0	0.0	9.125474762417269e-14	-3.084145780801689e-14	0.0
2352.0	0.0	9.152986780778214e-14	-3.1003136270586994e-14	0.0
2356.0	0.0	9.180539496152766e-14	-3.1165106899020136e-14	0.0
2360.0	0.0	9.208132744112033e-14	-3.1327344952252776e-14	0.0
2364.0	0.0	9.23576637140693e-14	-3.1489896952110305e-14	0.0
2368.0	0.0	9.263440355167305e-14	-3.165289644996144e-14	0.0
2372.0	0.0	9.29115480858904e-14	-3.1816434531001506e-14	0.0
2376.0	0.0	9.31890995919797e-14	-3.1980578244259883e-14	0.0
2380.0	0.0	9.346706095260337e-14	-3.214536906821554e-14	0.0
2384.0	0.0	9.374543446245085e-14	-3.231069107619921e-14	0.0
2388.0	0.0	9.40242213216579e-14	-3.247648019553661e-14	0.0
2392.0	0.0	9.430342265974698e-14	-3.264278314472604e-14	0.0
2396.0	0.0	9.458303972564585e-14	-3.2809569596542e-14	0.0
2400.0	0.0	9.486307319597082e-14	-3.297680264485475e-14	0.0
2404.0	0.0	9.514352323572926e-14	-3.314444522286276e-14	0.0
2408.0	0.0	9.542438970913007e-14	-3.3312490029027366e-14	0.0
2412.0	0.0	9.57056723624355e-14	-3.3480931664652007e-14	0.0
2416.0	0.0	9.598737084835863e-14	-3.364976523717256e-14	0.0
2420.0	0.0	9.62694849443206e-14	-3.3819007973488565e-14	0.0
2424.0	0.0	9.655201467944919e-14	-3.398866855380283e-14	0.0
2428.0	0.0	9.683496032155563e-14	-3.415877894314253e-14	0.0
2432.0	0.0	9.711832216074995e-14	-3.4329320792382835e-14	0.0
2436.0	0.0	9.740210032969347e-14	-3.450028640677795e-14	0.0
2440.0	0.0	9.768629508717737e-14	-3.4671699431549926e-14	0.0
2444.0	0.0	9.797090641552183e-14	-3.484351052845154e-14	0.0
2448.0	0.0	9.82559335454297e-14	-3.5015636762123136e-14	0.0
2452.0	0.0	9.854137467149344e-14	-3.5187993724391684e-14	0.0
2456.0	0.0	9.882722718722552e-14	-3.536055998281462e-14	0.0
2460.0	0.0	9.911348909983352e-14	-3.553344820521895e-14	0.0
2464.0	0.0	9.940016012658465e-14	-3.570678915525491e-14	0.0
2468.0	0.0	9.968724150926308e-14	-3.588067200800867e-14	0.0
2472.0	0.0	9.997473471123597e-14	-3.6055056707181206e-14	0.0
2476.0	0.0	1.0026264061268537e-13	-3.622990330245742e-14	0.0
2480.0	0.0	1.005509602722073e-13	-3.6405266791563675e-14	0.0
2484.0	0.0	1.0083969444898267e-13	-3.6581056624669744e-14	0.0
2488.0	0.0	1.0112884246351317e-13	-3.675713989753203e-14	0.0
2492.0	0.0	1.01418402311738e-13	-3.6933457042420184e-14	0.0
2496.0	0.0	1.0170837078956298e-13	-3.710989508496034e-14	0.0
2500.0	0.0	1.0199874382579053e-13	-3.728641323566047e-14	0.0
2504.0	0.0	1.0228951753282936e-13	-3.7463089181772824e-14	0.0
2508.0	0.0	1.0258068883697349e-13	-3.763995131158729e-14	0.0
2512.0	0.0	1.0287225543681915e-13	-3.7817058778778944e-14	0.0
2516.0	0.0	1.0316421641074206e-13	-3.7994579830168445e-14	0.0
2520.0	0.0	1.034565726142062e-13	-3.8172615249740147e-14	0.0
2524.0	0.0	1.0374932534475937e-13	-3.8351097235033307e-14	0.0
2528.0	0.0	1.0404247572893876e-13	-3.853010055523256e-14	0.0
2532.0	0.0	1.0433602623144314e-13	-3.87097543061987e-14	0.0
2536.0	0.0	1.046299801104516e-13	-3.8890046300997644e-14	0.0
2540.0	0.0	1.0492433997826015e-13	-3.9070916787573443e-14	0.0
2544.0	0.0	1.0521910757689996e-13	-3.925227059367828e-14	0.0
2548.0	0.0	1.0551428340060217e-13	-3.9434028218270873e-14	0.0
2552.0	0.0	1.0580986716732728e-13	-3.9616165161366214e-14	0.0
2556.0	0.0	1.0610585861000905e-13	-3.979869096222857e-14	0.0
2560.0	0.0	1.064022575486096e-13	-3.9981610946012396e-14	0.0
2564.0	0.0	1.0669906405930773e-13	-4.0164963545689425e-14	0.0
2568.0	0.0	1.0699627859185862e-13	-4.034877507018706e-14	0.0
2572.0	0.0	1.0729390201638371e-13	-4.0533086151605275e-14	0.0
2576.0	0.0	1.0759193604285913e-13	-4.071796534211581e-14	0.0
2580.0	0.0	1.0789038296099684e-13	-4.0903427847805623e-14	0.0
2584.0	0.0	1.0818924473952892e-13	-4.108942828128565e-14	0.0
2588.0	0.0	1.0848852230066371e-13	-4.127584539143039e-14	0.0
2592.0	0.0	1.0878821498947381e-13	-4.1462569272713505e-14	0.0
2596.0	0.0	1.0908832104592963e-13	-4.1649569026832214e-14	0.0
2600.0	0.0	1.0938883836408466e-13	-4.1836811985274473e-14	0.0
2604.0	0.0	1.0968976450629452e-13	-4.202427512546991e-14	0.0
2608.0	0.0	1.099910972237813e-13	-4.2212006280605046e-14	0.0
2612.0	0.0	1.1029283487267143e-13	-4.2400028406005954e-14	0.0
2616.0	0.0	1.1059497627657058e-13	-4.2588393293915914e-14	0.0
2620.0	0.0	1.1089752118959426e-13	-4.277717991092499e-14	0.0
2624.0	0.0	1.112004697250758e-13	-4.296636512382226e-14	0.0
2628.0	0.0	1.1150382128148792e-13	-4.315585982322929e-14	0.0
2632.0	0.0	1.1180757459396724e-13	-4.334565517599594e-14	0.0
2636.0	0.0	1.1211172826741055e-13	-4.353576452205001e-14	0.0
2640.0	0.0	1.1241628099880021e-13	-4.372616180949037e-14	0.0
2644.0	0.0	1.1272123143000256e-13	-4.39168644791659e-14	0.0
2648.0	0.0	1.130265784380748e-13	-4.410790612948016e-14	0.0
2652.0	0.0	1.1333232137279909e-13	-4.429931020228421e-14	0.0
2656.0	0.0	1.1363846038842926e-13	-4.44911508416892e-14	0.0
2660.0	0.0	1.139449967039532e-13	-4.4683526666818e-14	0.0
2664.0	0.0	1.1425193209933927e-13	-4.487643117463939e-14	0.0
2668.0	0.0	1.145592685537985e-13	-4.5069882186780225e-14	0.0
2672.0	0.0	1.148670083755939e-13	-4.5263935793330906e-14	0.0
2676.0	0.0	1.1517515452437523e-13	-4.545863996102551e-14	0.0
2680.0	0.0	1.1548371018590314e-13	-4.5653987682871367e-14	0.0
2684.0	0.0	1.157926774925669e-13	-4.5849848407782596e-14	0.0
2688.0	0.0	1.161020571785585e-13	-4.604613313506679e-14	0.0
2692.0	0.0	1.164118491533006e-13	-4.624281285692871e-14	0.0
2696.0	0.0	1.1672205311147736e-13	-4.6439863489310106e-14	0.0
2700.0	0.0	1.1703266881192821e-13	-4.6637319775206197e-14	0.0
2704.0	0.0	1.173436963808849e-13	-4.683522737770078e-14	0.0
2708.0	0.0	1.1765513669432527e-13	-4.703364630428793e-14	0.0
2712.0	0.0	1.1796699173824698e-13	-4.723267759789425e-14	0.0
2716.0	0.0	1.1827926443991313e-13	-4.7432352713031946e-14	0.0
2720.0	0.0	1.185919572916435e-13	-4.7632598826265635e-14	0.0
2724.0	0.0	1.1890507178130516e-13	-4.783333163783684e-14	0.0
2728.0	0.0	1.1921860828648224e-13	-4.803446881669135e-14	0.0
2732.0	0.0	1.19532565721019e-13	-4.823589086452856e-14	0.0
2736.0	0.0	1.1984694208853672e-13	-4.843758483084399e-14	0.0
2740.0	0.0	1.2016173594180353e-13	-4.863963149701082e-14	0.0
2744.0	0.0	1.20476946027709e-13	-4.8841951788268407e-14	0.0
2748.0	0.0	1.2079256992455257e-13	-4.9044474544099903e-14	0.0
2752.0	0.0	1.2110860456050862e-13	-4.9247162555136166e-14	0.0
2756.0	0.0	1.2142504686461136e-13	-4.945005231085113e-14	0.0
2760.0	0.0	1.2174189478064685e-13	-4.965324993987386e-14	0.0
2764.0	0.0	1.220591472813175e-13	-4.9856790257998454e-14	0.0
2768.0	0.0	1.2237680346736892e-13	-5.006065166702831e-14	0.0
2772.0	0.0	1.2269486233040241e-13	-5.0264851372394945e-14	0.0
2776.0	0.0	1.2301332344713205e-13	-5.0469469111401264e-14	0.0
2780.0	0.0	1.233321869107803e-13	-5.06744747016392e-14	0.0
2784.0	0.0	1.2365145304793954e-13	-5.087996226957039e-14	0.0
2788.0	0.0	1.2397112380664532e-13	-5.10860522255643e-14	0.0
2792.0	0.0	1.24291202016999e-13	-5.129275538483208e-14	0.0
2796.0	0.0	1.2461169023575985e-13	-5.1500063066112346e-14	0.0
2800.0	0.0	1.2493259036362177e-13	-5.1707872997584804e-14	0.0
2804.0	0.0	1.2525390370858224e-13	-5.1916203822433806e-14	0.0
2808.0	0.0	1.255756324473395e-13	-5.212516563576299e-14	0.0
2812.0	0.0	1.2589777901203867e-13	-5.23346874558372e-14	0.0
2816.0	0.0	1.262203448100368e-13	-5.25446894217651e-14	0.0
2820.0	0.0	1.2654333098238924e-13	-5.275521712388779e-14	0.0
2824.0	0.0	1.2686673912182154e-13	-5.2966308016360094e-14	0.0
2828.0	0.0	1.2719057064639984e-13	-5.3177901057219956e-14	0.0
2832.0	0.0	1.2751482540368248e-13	-5.3389808187457437e-14	0.0
2836.0	0.0	1.2783950081230197e-13	-5.3601850215714035e-14	0.0
2840.0	0.0	1.2816459290688519e-13	-5.3814016215940427e-14	0.0
2844.0	0.0	1.2849009816599364e-13	-5.4026366498206306e-14	0.0
2848.0	0.0	1.288160138712735e-13	-5.423894645346117e-14	0.0
2852.0	0.0	1.2914233746775758e-13	-5.44517277690232e-14	0.0
2856.0	0.0	1.294690662254213e-13	-5.4664708636873374e-14	0.0
2860.0	0.0	1.2979619839548983e-13	-5.487804275656899e-14	0.0
2864.0	0.0	1.3012373408569392e-13	-5.5091846346899675e-14	0.0
2868.0	0.0	1.3045167376989518e-13	-5.530606311434271e-14	0.0
2872.0	0.0	1.3078001690525461e-13	-5.552059898042072e-14	0.0
2876.0	0.0	1.3110876213176425e-13	-5.573542283644434e-14	0.0
2880.0	0.0	1.314379082792615e-13	-5.5950576033138445e-14	0.0
2884.0	0.0	1.3176745478837274e-13	-5.616611675412049e-14	0.0
2888.0	0.0	1.3209740138091003e-13	-5.638203680477541e-14	0.0
2892.0	0.0	1.3242774803026823e-13	-5.659838404510602e-14	0.0
2896.0	0.0	1.3275849515615602e-13	-5.6815169629678364e-14	0.0
2900.0	0.0	1.3308964333833135e-13	-5.703240136573753e-14	0.0
2904.0	0.0	1.3342119369060668e-13	-5.72501655929918e-14	0.0
2908.0	0.0	1.3375314830100173e-13	-5.746849849529301e-14	0.0
2912.0	0.0	1.3408550923604052e-13	-5.768736123583429e-14	0.0
2916.0	0.0	1.3441827774075235e-13	-5.790669580865936e-14	0.0
2920.0	0.0	1.3475145444111724e-13	-5.812648261790809e-14	0.0
2924.0	0.0	1.3508503961940523e-13	-5.834668798899274e-14	0.0
2928.0	0.0	1.3541903280655561e-13	-5.856721655686622e-14	0.0
2932.0	0.0	1.3575343290295222e-13	-5.878807351369433e-14	0.0
2936.0	0.0	1.360882392047603e-13	-5.900930451711673e-14	0.0
