# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
1836.0	-1.336745223	2.912127175	0.0	-1.336745223
1840.0	-1.339940565	2.918515954	0.0	-1.339940565
1844.0	-1.343135907	2.924904732	0.0	-1.343135907
1848.0	-1.34633125	2.93129351	0.0	-1.34633125
1852.0	-1.349526593	2.937682288	0.0	-1.349526593
1856.0	-1.352721936	2.944071066	0.0	-1.352721936
1860.0	-1.355917279	2.950459843	0.0	-1.355917279
1864.0	-1.359112623	2.956848621	0.0	-1.359112623
1868.0	-1.362307967	2.963237398	0.0	-1.362307967
1872.0	-1.365503311	2.969626174	0.0	-1.365503311
1876.0	-1.368698655	2.976014951	0.0	-1.368698655
1880.0	-1.371894	2.982403727	0.0	-1.371894
1884.0	-1.375089345	2.988792503	0.0	-1.375089345
1888.0	-1.37828469	2.995181278	0.0	-1.37828469
1892.0	-1.381480035	3.001570054	0.0	-1.381480035
1896.0	-1.384675381	3.007958829	0.0	-1.384675381
1900.0	-1.387870726	3.014347604	0.0	-1.387870726
1904.0	-1.391066072	3.020736378	0.0	-1.391066072
1908.0	-1.394261418	3.027125153	0.0	-1.394261418
1912.0	-1.397456764	3.033513927	0.0	-1.397456764
1916.0	-1.40065211	3.039902701	0.0	-1.40065211
1920.0	-1.403847457	3.046291474	0.0	-1.403847457
1924.0	-1.407042803	3.052680248	0.0	-1.407042803
1928.0	-1.41023815	3.059069021	0.0	-1.41023815
1932.0	-1.413433496	3.065457793	0.0	-1.413433496
1936.0	-1.416628843	3.071846566	0.0	-1.416628843
1940.0	-1.41982419	3.078235338	0.0	-1.41982419
1944.0	-1.423019537	3.08462411	0.0	-1.423019537
1948.0	-1.426214885	3.091012882	0.0	-1.426214885
1952.0	-1.429410232	3.097401654	0.0	-1.429410232
1956.0	-1.432605579	3.103790425	0.0	-1.432605579
1960.0	-1.435800927	3.110179196	0.0	-1.435800927
1964.0	-1.438996274	3.116567967	0.0	-1.438996274
1968.0	-1.442191622	3.122956737	0.0	-1.442191622
1972.0	-1.445386969	3.129345507	0.0	-1.445386969
1976.0	-1.448582317	3.135734277	0.0	-1.448582317
1980.0	-1.451777665	3.142123047	0.0	-1.451777665
1984.0	-1.454973013	3.148511817	0.0	-1.454973013
1988.0	-1.45816836	3.154900586	0.0	-1.45816836
1992.0	-1.461363708	3.161289355	0.0	-1.461363708
1996.0	-1.464559056	3.167678123	0.0	-1.464559056
2000.0	-1.467754404	3.174066892	0.0	-1.467754404
2004.0	-1.470949752	3.18045566	0.0	-1.470949752
2008.0	-1.4741451	3.186844428	0.0	-1.4741451
2012.0	-1.477340448	3.193233195	0.0	-1.477340448
2016.0	-1.480535796	3.199621963	0.0	-1.480535796
2020.0	-1.483731144	3.20601073	0.0	-1.483731144
2024.0	-1.486926492	3.212399497	0.0	-1.486926492
2028.0	-1.49012184	3.218788263	0.0	-1.49012184
2032.0	-1.493317188	3.22517703	0.0	-1.493317188
2036.0	-1.496512536	3.231565796	0.0	-1.496512536
2040.0	-1.499707884	3.237954562	0.0	-1.499707884
2044.0	-1.502903232	3.244343327	0.0	-1.502903232
2048.0	-1.50609858	3.250732093	0.0	-1.50609858
2052.0	-1.509293928	3.257120858	0.0	-1.509293928
2056.0	-1.512489276	3.263509622	0.0	-1.512489276
2060.0	-1.515684624	3.269898387	0.0	-1.515684624
2064.0	-1.518879972	3.276287151	0.0	-1.518879972
2068.0	-1.52207532	3.282675915	0.0	-1.52207532
2072.0	-1.525270667	3.289064679	0.0	-1.525270667
2076.0	-1.528466015	3.295453442	0.0	-1.528466015
2080.0	-1.531661363	3.301842206	0.0	-1.531661363
2084.0	-1.534856711	3.308230969	0.0	-1.534856711
2088.0	-1.538052058	3.314619731	0.0	-1.538052058
2092.0	-1.541247406	3.321008494	0.0	-1.541247406
2096.0	-1.544442754	3.327397256	0.0	-1.544442754
2100.0	-1.547638101	3.333786018	0.0	-1.547638101
2104.0	-1.550833449	3.34017478	0.0	-1.550833449
2108.0	-1.554028796	3.346563541	0.0	-1.554028796
2112.0	-1.557224143	3.352952302	0.0	-1.557224143
2116.0	-1.560419491	3.359341063	0.0	-1.560419491
2120.0	-1.563614838	3.365729824	0.0	-1.563614838
2124.0	-1.566810185	3.372118584	0.0	-1.566810185
2128.0	-1.570005532	3.378507344	0.0	-1.570005532
2132.0	-1.573200879	3.384896104	0.0	-1.573200879
2136.0	-1.576396226	3.391284864	0.0	-1.576396226
2140.0	-1.579591573	3.397673623	0.0	-1.579591573
2144.0	-1.58278692	3.404062382	0.0	-1.58278692
2148.0	-1.585982267	3.410451141	0.0	-1.585982267
2152.0	-1.589177614	3.4168399	0.0	-1.589177614
2156.0	-1.59237296	3.423228658	0.0	-1.59237296
2160.0	-1.595568307	3.429617416	0.0	-1.595568307
2164.0	-1.598763654	3.436006174	0.0	-1.598763654
2168.0	-1.601959	3.442394931	0.0	-1.601959
2172.0	-1.605154346	3.448783689	0.0	-1.605154346
2176.0	-1.608349693	3.455172446	0.0	-1.608349693
2180.0	-1.611545039	3.461561202	0.0	-1.611545039
2184.0	-1.614740385	3.467949959	0.0	-1.614740385
2188.0	-1.617935731	3.474338715	0.0	-1.617935731
2192.0	-1.621131077	3.480727471	0.0	-1.621131077
2196.0	-1.624326423	3.487116227	0.0	-1.624326423
2200.0	-1.627521768	3.493504982	0.0	-1.627521768
2204.0	-1.630717114	3.499893737	0.0	-1.630717114
2208.0	-1.63391246	3.506282492	0.0	-1.63391246
2212.0	-1.637107805	3.512671247	0.0	-1.637107805
2216.0	-1.640303151	3.519060001	0.0	-1.640303151
2220.0	-1.643498496	3.525448755	0.0	-1.643498496
2224.0	-1.646693841	3.531837509	0.0	-1.646693841
2228.0	-1.649889186	3.538226263	0.0	-1.649889186
2232.0	-1.653084531	3.544615016	0.0	-1.653084531
2236.0	-1.656279876	3.551003769	0.0	-1.656279876
2240.0	-1.659475221	3.557392522	0.0	-1.659475221
2244.0	-1.662670566	3.563781275	0.0	-1.662670566
2248.0	-1.66586591	3.570170027	0.0	-1.66586591
2252.0	-1.669061255	3.576558779	0.0	-1.669061255
2256.0	-1.672256599	3.582947531	0.0	-1.672256599
2260.0	-1.675451944	3.589336283	0.0	-1.675451944
2264.0	-1.678647288	3.595725034	0.0	-1.678647288
2268.0	-1.681842632	3.602113785	0.0	-1.681842632
2272.0	-1.685037976	3.608502536	0.0	-1.685037976
2276.0	-1.68823332	3.614891286	0.0	-1.68823332
2280.0	-1.691428664	3.621280037	0.0	-1.691428664
2284.0	-1.694624007	3.627668787	0.0	-1.694624007
2288.0	-1.697819351	3.634057536	0.0	-1.697819351
2292.0	-1.701014695	3.640446286	0.0	-1.701014695
2296.0	-1.704210038	3.646835035	0.0	-1.704210038
2300.0	-1.707405381	3.653223784	0.0	-1.707405381
2304.0	-1.710600724	3.659612533	0.0	-1.710600724
2308.0	-1.713796067	3.666001281	0.0	-1.713796067
2312.0	-1.71699141	3.672390029	0.0	-1.71699141
2316.0	-1.720186753	3.678778777	0.0	-1.720186753
2320.0	-1.723382096	3.685167525	0.0	-1.723382096
2324.0	-1.726577438	3.691556272	0.0	-1.726577438
2328.0	-1.729772781	3.697945019	0.0	-1.729772781
2332.0	-1.732968123	3.704333766	0.0	-1.732968123
2336.0	-1.736163466	3.710722513	0.0	-1.736163466
2340.0	-1.739358808	3.717111259	0.0	-1.739358808
2344.0	-1.74255415	3.723500005	0.0	-1.74255415
2348.0	-1.745749492	3.729888751	0.0	-1.745749492
2352.0	-1.748944834	3.736277497	0.0	-1.748944834
2356.0	-1.752140175	3.742666242	0.0	-1.752140175
2360.0	-1.755335517	3.749054987	0.0	-1.755335517
2364.0	-1.758530858	3.755443732	0.0	-1.758530858
2368.0	-1.7617262	3.761832476	0.0	-1.7617262
2372.0	-1.764921541	3.768221221	0.0	-1.764921541
2376.0	-1.768116882	3.774609965	0.0	-1.768116882
2380.0	-1.771312223	3.780998708	0.0	-1.771312223
2384.0	-1.774507564	3.787387452	0.0	-1.774507564
2388.0	-1.777702905	3.793776195	0.0	-1.777702905
2392.0	-1.780898245	3.800164938	0.0	-1.780898245
2396.0	-1.784093586	3.806553681	0.0	-1.784093586
2400.0	-1.787288926	3.812942423	0.0	-1.787288926
2404.0	-1.790484267	3.819331166	0.0	-1.790484267
2408.0	-1.793679607	3.825719908	0.0	-1.793679607
2412.0	-1.796874947	3.832108649	0.0	-1.796874947
2416.0	-1.800070287	3.838497391	0.0	-1.800070287
2420.0	-1.803265627	3.844886132	0.0	-1.803265627
2424.0	-1.806460966	3.851274873	0.0	-1.806460966
2428.0	-1.809656306	3.857663613	0.0	-1.809656306
2432.0	-1.812851645	3.864052354	0.0	-1.812851645
2436.0	-1.816046985	3.870441094	0.0	-1.816046985
2440.0	-1.819242324	3.876829834	0.0	-1.819242324
2444.0	-1.822437663	3.883218573	0.0	-1.822437663
2448.0	-1.825633002	3.889607313	0.0	-1.825633002
2452.0	-1.828828341	3.895996052	0.0	-1.828828341
2456.0	-1.832023679	3.90238479	0.0	-1.832023679
2460.0	-1.835219018	3.908773529	0.0	-1.835219018
2464.0	-1.838414356	3.915162267	0.0	-1.838414356
2468.0	-1.841609695	3.921551005	0.0	-1.841609695
2472.0	-1.844805033	3.927939743	0.0	-1.844805033
2476.0	-1.848000371	3.934328481	0.0	-1.848000371
2480.0	-1.851195709	3.940717218	0.0	-1.851195709
2484.0	-1.854391047	3.947105955	0.0	-1.854391047
2488.0	-1.857586385	3.953494692	0.0	-1.857586385
2492.0	-1.860781722	3.959883428	0.0	-1.860781722
2496.0	-1.86397706	3.966272164	0.0	-1.86397706
2500.0	-1.867172397	3.9726609	0.0	-1.867172397
2504.0	-1.870367734	3.979049636	0.0	-1.870367734
2508.0	-1.873563072	3.985438371	0.0	-1.873563072
2512.0	-1.876758409	3.991827107	0.0	-1.876758409
2516.0	-1.879953745	3.998215842	0.0	-1.879953745
2520.0	-1.883149082	4.004604576	0.0	-1.883149082
2524.0	-1.886344419	4.010993311	0.0	-1.886344419
2528.0	-1.889539755	4.017382045	0.0	-1.889539755
2532.0	-1.892735092	4.023770779	0.0	-1.892735092
2536.0	-1.895930428	4.030159512	0.0	-1.895930428
2540.0	-1.899125764	4.036548246	0.0	-1.899125764
2544.0	-1.9023211	4.042936979	0.0	-1.9023211
2548.0	-1.905516436	4.049325712	0.0	-1.905516436
2552.0	-1.908711771	4.055714444	0.0	-1.908711771
2556.0	-1.911907107	4.062103176	0.0	-1.911907107
2560.0	-1.915102443	4.068491909	0.0	-1.915102443
2564.0	-1.918297778	4.07488064	0.0	-1.918297778
2568.0	-1.921493113	4.081269372	0.0	-1.921493113
2572.0	-1.924688448	4.087658103	0.0	-1.924688448
2576.0	-1.927883783	4.094046834	0.0	-1.927883783
2580.0	-1.931079118	4.100435565	0.0	-1.931079118
2584.0	-1.934274453	4.106824295	0.0	-1.934274453
2588.0	-1.937469787	4.113213026	0.0	-1.937469787
2592.0	-1.940665122	4.119601756	0.0	-1.940665122
2596.0	-1.943860456	4.125990485	0.0	-1.943860456
2600.0	-1.94705579	4.132379215	0.0	-1.94705579
2604.0	-1.950251124	4.138767944	0.0	-1.950251124
2608.0	-1.953446458	4.145156673	0.0	-1.953446458
2612.0	-1.956641792	4.151545402	0.0	-1.956641792
2616.0	-1.959837126	4.15793413	0.0	-1.959837126
2620.0	-1.96303246	4.164322858	0.0	-1.96303246
2624.0	-1.966227793	4.170711586	0.0	-1.966227793
2628.0	-1.969423126	4.177100314	0.0	-1.969423126
2632.0	-1.97261846	4.183489041	0.0	-1.97261846
2636.0	-1.975813793	4.189877768	0.0	-1.975813793
2640.0	-1.979009126	4.196266495	0.0	-1.979009126
2644.0	-1.982204458	4.202655222	0.0	-1.982204458
2648.0	-1.985399791	4.209043948	0.0	-1.985399791
2652.0	-1.988595124	4.215432674	0.0	-1.988595124
2656.0	-1.991790456	4.2218214	0.0	-1.991790456
2660.0	-1.994985788	4.228210126	0.0	-1.994985788
2664.0	-1.99818112	4.234598851	0.0	-1.99818112
2668.0	-2.001376453	4.240987576	0.0	-2.001376453
2672.0	-2.004571784	4.247376301	0.0	-2.004571784
2676.0	-2.007767116	4.253765025	0.0	-2.007767116
2680.0	-2.010962448	4.260153749	0.0	-2.010962448
2684.0	-2.014157779	4.266542473	0.0	-2.014157779
2688.0	-2.017353111	4.272931197	0.0	-2.017353111
2692.0	-2.020548442	4.279319921	0.0	-2.020548442
2696.0	-2.023743773	4.285708644	0.0	-2.023743773
2700.0	-2.026939104	4.292097367	0.0	-2.026939104
2704.0	-2.030134435	4.29848609	0.0	-2.030134435
2708.0	-2.033329766	4.304874812	0.0	-2.033329766
2712.0	-2.036525097	4.311263534	0.0	-2.036525097
2716.0	-2.039720427	4.317652256	0.0	-2.039720427
2720.0	-2.042915757	4.324040978	0.0	-2.042915757
2724.0	-2.046111088	4.330429699	0.0	-2.046111088
2728.0	-2.049306418	4.33681842	0.0	-2.049306418
2732.0	-2.052501748	4.343207141	0.0	-2.052501748
2736.0	-2.055697078	4.349595862	0.0	-2.055697078
2740.0	-2.058892407	4.355984582	0.0	-2.058892407
2744.0	-2.062087737	4.362373302	0.0	-2.062087737
2748.0	-2.065283066	4.368762022	0.0	-2.065283066
2752.0	-2.068478396	4.375150742	0.0	-2.068478396
2756.0	-2.071673725	4.381539461	0.0	-2.071673725
2760.0	-2.074869054	4.38792818	0.0	-2.074869054
2764.0	-2.078064383	4.394316899	0.0	-2.078064383
2768.0	-2.081259712	4.400705617	0.0	-2.081259712
2772.0	-2.08445504	4.407094336	0.0	-2.08445504
2776.0	-2.087650369	4.413483054	0.0	-2.087650369
2780.0	-2.090845697	4.419871772	0.0	-2.090845697
2784.0	-2.094041026	4.426260489	0.0	-2.094041026
2788.0	-2.097236354	4.432649206	0.0	-2.097236354
2792.0	-2.100431682	4.439037923	0.0	-2.100431682
2796.0	-2.10362701	4.44542664	0.0	-2.10362701
2800.0	-2.106822338	4.451815356	0.0	-2.106822338
2804.0	-2.110017665	4.458204073	0.0	-2.110017665
2808.0	-2.113212993	4.464592789	0.0	-2.113212993
2812.0	-2.11640832	4.470981504	0.0	-2.11640832
2816.0	-2.119603648	4.47737022	0.0	-2.119603648
2820.0	-2.122798975	4.483758935	0.0	-2.122798975
2824.0	-2.125994302	4.49014765	0.0	-2.125994302
2828.0	-2.129189629	4.496536364	0.0	-2.129189629
2832.0	-2.132384955	4.502925079	0.0	-2.132384955
2836.0	-2.135580282	4.509313793	0.0	-2.135580282
2840.0	-2.138775609	4.515702507	0.0	-2.138775609
2844.0	-2.141970935	4.52209122	0.0	-2.141970935
2848.0	-2.145166261	4.528479934	0.0	-2.145166261
2852.0	-2.148361587	4.534868647	0.0	-2.148361587
2856.0	-2.151556913	4.54125736	0.0	-2.151556913
2860.0	-2.154752239	4.547646072	0.0	-2.154752239
2864.0	-2.157947565	4.554034784	0.0	-2.157947565
2868.0	-2.16114289	4.560423497	0.0	-2.16114289
2872.0	-2.164338216	4.566812208	0.0	-2.164338216
2876.0	-2.167533541	4.57320092	0.0	-2.167533541
2880.0	-2.170728866	4.579589631	0.0	-2.170728866
2884.0	-2.173924191	4.585978342	0.0	-2.173924191
2888.0	-2.177119516	4.592367053	0.0	-2.177119516
2892.0	-2.180314841	4.598755763	0.0	-2.180314841
2896.0	-2.183510166	4.605144474	0.0	-2.183510166
2900.0	-2.18670549	4.611533184	0.0	-2.18670549
2904.0	-2.189900815	4.617921893	0.0	-2.189900815
2908.0	-2.193096139	4.624310603	0.0	-2.193096139
2912.0	-2.196291463	4.630699312	0.0	-2.196291463
2916.0	-2.199486787	4.637088021	0.0	-2.199486787
2920.0	-2.202682111	4.643476729	0.0	-2.202682111
2924.0	-2.205877435	4.649865438	0.0	-2.205877435
2928.0	-2.209072759	4.656254146	0.0	-2.209072759
2932.0	-2.212268082	4.662642854	0.0	-2.212268082
2936.0	-2.215463406	4.669031561	0.0	-2.215463406
2940.0	-2.218658729	4.675420269	0.0	-2.218658729
2944.0	-2.221854052	4.681808976	0.0	-2.221854052
2948.0	-2.225049375	4.688197683	0.0	-2.225049375
2952.0	-2.228244698	4.694586389	0.0	-2.228244698
2956.0	-2.231440021	4.700975096	0.0	-2.231440021
2960.0	-2.234635343	4.707363802	0.0	-2.234635343
2964.0	-2.237830666	4.713752508	0.0	-2.237830666
2968.0	-2.241025988	4.720141213	0.0	-2.241025988
2972.0	-2.24422131	4.726529918	0.0	-2.24422131
2976.0	-2.247416632	4.732918623	0.0	-2.247416632
2980.0	-2.250611954	4.739307328	0.0	-2.250611954
2984.0	-2.253807276	4.745696033	0.0	-2.253807276
2988.0	-2.257002598	4.752084737	0.0	-2.257002598
2992.0	-2.260197919	4.758473441	0.0	-2.260197919
2996.0	-2.263393241	4.764862145	0.0	-2.263393241
3000.0	-2.266588562	4.771250848	0.0	-2.266588562
3004.0	-2.269783883	4.777639551	0.0	-2.269783883
3008.0	-2.272979204	4.784028254	0.0	-2.272979204
3012.0	-2.276174525	4.790416957	0.0	-2.276174525
3016.0	-2.279369846	4.796805659	0.0	-2.279369846
3020.0	-2.282565167	4.803194362	0.0	-2.282565167
3024.0	-2.285760487	4.809583063	0.0	-2.285760487
3028.0	-2.288955808	4.815971765	0.0	-2.288955808
3032.0	-2.292151128	4.822360466	0.0	-2.292151128
3036.0	-2.295346448	4.828749168	0.0	-2.295346448
3040.0	-2.298541768	4.835137868	0.0	-2.298541768
3044.0	-2.301737088	4.841526569	0.0	-2.301737088
3048.0	-2.304932408	4.847915269	0.0	-2.304932408
3052.0	-2.308127727	4.854303969	0.0	-2.308127727
3056.0	-2.311323047	4.860692669	0.0	-2.311323047
3060.0	-2.314518366	4.867081369	0.0	-2.314518366
3064.0	-2.317713686	4.873470068	0.0	-2.317713686
3068.0	-2.320909005	4.879858767	0.0	-2.320909005
3072.0	-2.324104324	4.886247466	0.0	-2.324104324
3076.0	-2.327299642	4.892636164	0.0	-2.327299642
3080.0	-2.330494961	4.899024863	0.0	-2.330494961
3084.0	-2.33369028	4.905413561	0.0	-2.33369028
3088.0	-2.336885598	4.911802259	0.0	-2.336885598
3092.0	-2.340080917	4.918190956	0.0	-2.340080917
3096.0	-2.343276235	4.924579653	0.0	-2.343276235
3100.0	-2.346471553	4.93096835	0.0	-2.346471553
3104.0	-2.349666871	4.937357047	0.0	-2.349666871
3108.0	-2.352862189	4.943745743	0.0	-2.352862189
3112.0	-2.356057506	4.95013444	0.0	-2.356057506
3116.0	-2.359252824	4.956523135	0.0	-2.359252824
3120.0	-2.362448141	4.962911831	0.0	-2.362448141
3124.0	-2.365643458	4.969300527	0.0	-2.365643458
3128.0	-2.368838776	4.975689222	0.0	-2.368838776
3132.0	-2.372034093	4.982077917	0.0	-2.372034093
3136.0	-2.37522941	4.988466611	0.0	-2.37522941
3140.0	-2.378424726	4.994855306	0.0	-2.378424726
3144.0	-2.381620043	5.001244	0.0	-2.381620043
3148.0	-2.384815359	5.007632693	0.0	-2.384815359
3152.0	-2.388010676	5.014021387	0.0	-2.388010676
3156.0	-2.391205992	5.02041008	0.0	-2.391205992
3160.0	-2.394401308	5.026798773	0.0	-2.394401308
3164.0	-2.397596624	5.033187466	0.0	-2.397596624
3168.0	-2.40079194	5.039576159	0.0	-2.40079194
3172.0	-2.403987256	5.045964851	0.0	-2.403987256
3176.0	-2.407182571	5.052353543	0.0	-2.407182571
3180.0	-2.410377887	5.058742235	0.0	-2.410377887
3184.0	-2.413573202	5.065130926	0.0	-2.413573202
3188.0	-2.416768517	5.071519618	0.0	-2.416768517
3192.0	-2.419963832	5.077908309	0.0	-2.419963832
3196.0	-2.423159147	5.084296999	0.0	-2.423159147
3200.0	-2.426354462	5.09068569	0.0	-2.426354462
3204.0	-2.429549777	5.09707438	0.0	-2.429549777
3208.0	-2.432745091	5.10346307	0.0	-2.432745091
3212.0	-2.435940406	5.10985176	0.0	-2.435940406
3216.0	-2.43913572	5.116240449	0.0	-2.43913572
3220.0	-2.442331034	5.122629138	0.0	-2.442331034
3224.0	-2.445526348	5.129017827	0.0	-2.445526348
3228.0	-2.448721662	5.135406516	0.0	-2.448721662
3232.0	-2.451916976	5.141795204	0.0	-2.451916976
3236.0	-2.45511229	5.148183892	0.0	-2.45511229
3240.0	-2.458307603	5.15457258	0.0	-2.458307603
3244.0	-2.461502917	5.160961268	0.0	-2.461502917
3248.0	-2.46469823	5.167349955	0.0	-2.46469823
3252.0	-2.467893543	5.173738642	0.0	-2.467893543
3256.0	-2.471088856	5.180127329	0.0	-2.471088856
3260.0	-2.474284169	5.186516016	0.0	-2.474284169
3264.0	-2.477479482	5.192904702	0.0	-2.477479482
3268.0	-2.480674794	5.199293388	0.0	-2.480674794
3272.0	-2.483870107	5.205682074	0.0	-2.483870107
3276.0	-2.487065419	5.212070759	0.0	-2.487065419
3280.0	-2.490260731	5.218459444	0.0	-2.490260731
3284.0	-2.493456043	5.224848129	0.0	-2.493456043
3288.0	-2.496651355	5.231236814	0.0	-2.496651355
3292.0	-2.499846667	5.237625499	0.0	-2.499846667
3296.0	-2.503041979	5.244014183	0.0	-2.503041979
3300.0	-2.50623729	5.250402867	0.0	-2.50623729
3304.0	-2.509432602	5.256791551	0.0	-2.509432602
3308.0	-2.512627913	5.263180234	0.0	-2.512627913
3312.0	-2.515823224	5.269568917	0.0	-2.515823224
3316.0	-2.519018535	5.2759576	0.0	-2.519018535
3320.0	-2.522213846	5.282346283	0.0	-2.522213846
3324.0	-2.525409157	5.288734965	0.0	-2.525409157
3328.0	-2.528604468	5.295123647	0.0	-2.528604468
3332.0	-2.531799778	5.301512329	0.0	-2.531799778
3336.0	-2.534995089	5.307901011	0.0	-2.534995089
3340.0	-2.538190399	5.314289692	0.0	-2.538190399
3344.0	-2.541385709	5.320678373	0.0	-2.541385709
3348.0	-2.544581019	5.327067054	0.0	-2.544581019
3352.0	-2.547776329	5.333455735	0.0	-2.547776329
3356.0	-2.550971639	5.339844415	0.0	-2.550971639
3360.0	-2.554166948	5.346233095	0.0	-2.554166948
3364.0	-2.557362258	5.352621775	0.0	-2.557362258
3368.0	-2.560557567	5.359010454	0.0	-2.560557567
3372.0	-2.563752876	5.365399134	0.0	-2.563752876
3376.0	-2.566948185	5.371787813	0.0	-2.566948185
3380.0	-2.570143494	5.378176492	0.0	-2.570143494
3384.0	-2.573338803	5.38456517	0.0	-2.573338803
3388.0	-2.576534112	5.390953848	0.0	-2.576534112
3392.0	-2.57972942	5.397342526	0.0	-2.57972942
3396.0	-2.582924729	5.403731204	0.0	-2.582924729
3400.0	-2.586120037	5.410119881	0.0	-2.586120037
3404.0	-2.589315345	5.416508559	0.0	-2.589315345
3408.0	-2.592510653	5.422897236	0.0	-2.592510653
3412.0	-2.595705961	5.429285912	0.0	-2.595705961
3416.0	-2.598901269	5.435674589	0.0	-2.598901269
3420.0	-2.602096577	5.442063265	0.0	-2.602096577
3424.0	-2.605291884	5.448451941	0.0	-2.605291884
3428.0	-2.608487192	5.454840616	0.0	-2.608487192
3432.0	-2.611682499	5.461229292	0.0	-2.611682499
3436.0	-2.614877806	5.467617967	0.0	-2.614877806
3440.0	-2.618073113	5.474006642	0.0	-2.618073113
3444.0	-2.62126842	5.480395316	0.0	-2.62126842
3448.0	-2.624463727	5.486783991	0.0	-2.624463727
3452.0	-2.627659033	5.493172665	0.0	-2.627659033
3456.0	-2.63085434	5.499561339	0.0	-2.63085434
3460.0	-2.634049646	5.505950012	0.0	-2.634049646
3464.0	-2.637244953	5.512338686	0.0	-2.637244953
3468.0	-2.640440259	5.518727359	0.0	-2.640440259
3472.0	-2.643635565	5.525116031	0.0	-2.643635565
3476.0	-2.64683087	5.531504704	0.0	-2.64683087
3480.0	-2.650026176	5.537893376	0.0	-2.650026176
3484.0	-2.653221482	5.544282048	0.0	-2.653221482
3488.0	-2.656416787	5.55067072	0.0	-2.656416787
3492.0	-2.659612093	5.557059391	0.0	-2.659612093
3496.0	-2.662807398	5.563448063	0.0	-2.662807398
3500.0	-2.666002703	5.569836734	0.0	-2.666002703
3504.0	-2.669198008	5.576225404	0.0	-2.669198008
3508.0	-2.672393313	5.582614075	0.0	-2.672393313
3512.0	-2.675588617	5.589002745	0.0	-2.675588617
3516.0	-2.678783922	5.595391415	0.0	-2.678783922
3520.0	-2.681979226	5.601780085	0.0	-2.681979226
3524.0	-2.68517453	5.608168754	0.0	-2.68517453
3528.0	-2.688369835	5.614557423	0.0	-2.688369835
3532.0	-2.691565139	5.620946092	0.0	-2.691565139
3536.0	-2.694760443	5.627334761	0.0	-2.694760443
3540.0	-2.697955746	5.633723429	0.0	-2.697955746
3544.0	-2.70115105	5.640112097	0.0	-2.70115105
3548.0	-2.704346353	5.646500765	0.0	-2.704346353
3552.0	-2.707541657	5.652889433	0.0	-2.707541657
3556.0	-2.71073696	5.6592781	0.0	-2.71073696
3560.0	-2.713932263	5.665666767	0.0	-2.713932263
3564.0	-2.717127566	5.672055434	0.0	-2.717127566
3568.0	-2.720322869	5.6784441	0.0	-2.720322869
3572.0	-2.723518172	5.684832767	0.0	-2.723518172
3576.0	-2.726713474	5.691221433	0.0	-2.726713474
3580.0	-2.729908777	5.697610098	0.0	-2.729908777
3584.0	-2.733104079	5.703998764	0.0	-2.733104079
3588.0	-2.736299381	5.710387429	0.0	-2.736299381
3592.0	-2.739494683	5.716776094	0.0	-2.739494683
3596.0	-2.742689985	5.723164759	0.0	-2.742689985
3600.0	-2.745885287	5.729553423	0.0	-2.745885287
3604.0	-2.749080589	5.735942087	0.0	-2.749080589
3608.0	-2.75227589	5.742330751	0.0	-2.75227589
3612.0	-2.755471192	5.748719415	0.0	-2.755471192
3616.0	-2.758666493	5.755108079	0.0	-2.758666493
3620.0	-2.761861794	5.761496742	0.0	-2.761861794
3624.0	-2.765057095	5.767885405	0.0	-2.765057095
3628.0	-2.768252396	5.774274067	0.0	-2.768252396
3632.0	-2.771447697	5.78066273	0.0	-2.771447697
