#t	#1	#2	#3	#4
1764.0	0.0	-2.03758793515085	1.2792291382586622	0.0
1768.0	0.0	-2.040800156113197	1.2824244720407012	0.0
1772.0000000000002	0.0	-2.044012131075056	1.2856198064163529	0.0
1776.0	0.0	-2.047223863302399	1.2888151413666347	0.0
1779.9999999999998	0.0	-2.0504353560176938	1.2920104768730625	0.0
1784.0	0.0	-2.053646612400485	1.2952058129176374	0.0
1787.9999999999998	0.0	-2.0568576355879693	1.2984011494828318	0.0
1792.0	0.0	-2.0600684286755633	1.3015964865515788	0.0
1796.0	0.0	-2.0632789947174612	1.304791824107258	0.0
1800.0000000000002	0.0	-2.066489336727189	1.3079871621336865	0.0
1804.0	0.0	-2.0696994576781464	1.3111825006151043	0.0
1807.9999999999998	0.0	-2.0729093605041458	1.3143778395361658	0.0
1812.0	0.0	-2.0761190480999403	1.3175731788819283	0.0
1816.0	0.0	-2.0793285233217476	1.3207685186378395	0.0
1820.0	0.0	-2.0825377889877656	1.3239638587897307	0.0
1824.0	0.0	-2.0857468478786796	1.327159199323803	0.0
1828.0000000000002	0.0	-2.0889557027381653	1.3303545402266213	0.0
1832.0	0.0	-2.092164356273383	1.3335498814851015	0.0
1835.9999999999998	0.0	-2.0953728111554666	1.3367452230865031	0.0
1840.0	0.0	-2.0985810700200043	1.3399405650184206	0.0
1844.0	0.0	-2.1017891354675142	1.3431359072687727	0.0
1848.0	0.0	-2.1049970100639137	1.346331249825796	0.0
1852.0	0.0	-2.10820469634098	1.3495265926780347	0.0
1856.0000000000002	0.0	-2.1114121967968096	1.3527219358143345	0.0
1860.0	0.0	-2.114619513896264	1.3559172792238328	0.0
1863.9999999999998	0.0	-2.1178266500714176	1.3591126228959525	0.0
1868.0	0.0	-2.1210336077219942	1.3623079668203941	0.0
1872.0	0.0	-2.124240389215798	1.3655033109871275	0.0
1876.0	0.0	-2.1274469968891423	1.368698655386387	0.0
1880.0	0.0	-2.130653433047267	1.371894000008661	0.0
1884.0000000000002	0.0	-2.1338596999647566	1.3750893448446897	0.0
1888.0	0.0	-2.137065799885947	1.3782846898854546	0.0
1891.9999999999998	0.0	-2.1402717350253315	1.3814800351221743	0.0
1896.0	0.0	-2.1434775075679577	1.3846753805462984	0.0
1900.0	0.0	-2.14668311966982	1.3878707261494991	0.0
1904.0000000000002	0.0	-2.1498885734582496	1.3910660719236692	0.0
1908.0	0.0	-2.1530938710322935	1.394261417860912	0.0
1912.0000000000002	0.0	-2.1562990144630962	1.3974567639535398	0.0
1916.0	0.0	-2.1595040057942683	1.400652110194065	0.0
1919.9999999999998	0.0	-2.1627088470422557	1.4038474565751977	0.0
1924.0	0.0	-2.1659135401967022	1.4070428030898388	0.0
1928.0	0.0	-2.169118087220805	1.4102381497310745	0.0
1932.0000000000002	0.0	-2.1723224900516698	1.4134334964921742	0.0
1936.0	0.0	-2.175526750600657	1.416628843366582	0.0
1940.0000000000002	0.0	-2.178730870753726	1.4198241903479152	0.0
1944.0	0.0	-2.181934852371773	1.4230195374299577	0.0
1947.9999999999998	0.0	-2.185138697290967	1.4262148846066571	0.0
1952.0	0.0	-2.188342407323077	1.4294102318721198	0.0
1956.0	0.0	-2.1915459842557987	1.432605579220606	0.0
1960.0000000000002	0.0	-2.194749429853075	1.4358009266465275	0.0
1964.0	0.0	-2.197952745855413	1.4389962741444415	0.0
1967.9999999999998	0.0	-2.201155933980195	1.4421916217090491	0.0
1972.0	0.0	-2.204358995921989	1.44538696933519	0.0
1975.9999999999998	0.0	-2.20756193335285	1.4485823170178387	0.0
1980.0	0.0	-2.210764747922622	1.4517776647521026	0.0
1984.0	0.0	-2.213967441259232	1.4549730125332163	0.0
1988.0000000000002	0.0	-2.217170014968985	1.4581683603565405	0.0
1992.0	0.0	-2.2203724706368484	1.4613637082175566	0.0
1995.9999999999998	0.0	-2.2235748098267387	1.464559056111865	0.0
2000.0	0.0	-2.2267770340818016	1.467754404035182	0.0
2004.0	0.0	-2.2299791449246866	1.470949751983335	0.0
2008.0	0.0	-2.233181143857823	1.4741450999522623	0.0
2012.0	0.0	-2.2363830323636864	1.4773404479380075	0.0
2016.0000000000002	0.0	-2.239584811905066	1.480535795936719	0.0
2020.0	0.0	-2.242786483925326	1.4837311439446452	0.0
2023.9999999999998	0.0	-2.2459880498486657	1.4869264919581338	0.0
2028.0	0.0	-2.2491895110803717	1.4901218399736282	0.0
2032.0	0.0	-2.2523908690070717	1.4933171879876643	0.0
2036.0	0.0	-2.2555921249969835	1.49651253599687	0.0
2040.0	0.0	-2.2587932804001576	1.4997078839979607	0.0
2044.0000000000002	0.0	-2.261994336548722	1.5029032319877387	0.0
2048.0	0.0	-2.265195294757117	1.5060985799630893	0.0
2052.0	0.0	-2.2683961563223343	1.5092939279209803	0.0
2056.0	0.0	-2.2715969225241475	1.5124892758584592	0.0
2060.0	0.0	-2.27479759462534	1.5156846237726498	0.0
2064.0	0.0	-2.277998173871934	1.5188799716607526	0.0
2068.0	0.0	-2.2811986614934097	1.5220753195200405	0.0
2072.0	0.0	-2.284399058702929	1.5252706673478589	0.0
2076.0	0.0	-2.28759936669755	1.5284660151416218	0.0
2080.0	0.0	-2.2907995866584425	1.531661362898812	0.0
2084.0	0.0	-2.2939997197511	1.5348567106169784	0.0
2088.0	0.0	-2.2971997671255453	1.5380520582937327	0.0
2092.0	0.0	-2.3003997299165397	1.5412474059267511	0.0
2096.0	0.0	-2.303599609243783	1.5444427535137695	0.0
2100.0	0.0	-2.306799406212117	1.547638101052584	0.0
2104.0	0.0	-2.3099991219117193	1.5508334485410473	0.0
2108.0	0.0	-2.3131987574183013	1.55402879597707	0.0
2112.0	0.0	-2.3163983137932997	1.557224143358617	0.0
2116.0	0.0	-2.3195977920840654	1.5604194906837054	0.0
2120.0	0.0	-2.3227971933240514	1.5636148379504062	0.0
2124.0	0.0	-2.325996518532998	1.5668101851568392	0.0
2128.0	0.0	-2.3291957687171143	1.5700055323011752	0.0
2132.0	0.0	-2.3323949448692587	1.5732008793816314	0.0
2136.0	0.0	-2.3355940479691157	1.576396226396473	0.0
2140.0	0.0	-2.338793078983372	1.5795915733440105	0.0
2144.0	0.0	-2.341992038865888	1.5827869202225977	0.0
2148.0	0.0	-2.345190928557869	1.585982267030633	0.0
2152.0	0.0	-2.3483897489880325	1.5891776137665554	0.0
2156.0	0.0	-2.3515885010727766	1.5923729604288461	0.0
2160.0	0.0	-2.3547871857163414	1.595568307016026	0.0
2164.0	0.0	-2.3579858038109696	1.5987636535266536	0.0
2168.0	0.0	-2.36118435623707	1.601958999959327	0.0
2172.0	0.0	-2.3643828438633694	1.605154346312679	0.0
2176.0	0.0	-2.3675812675470733	1.6083496925853802	0.0
2180.0	0.0	-2.3707796281340148	1.6115450387761348	0.0
2184.0	0.0	-2.373977926458807	1.6147403848836817	0.0
2188.0	0.0	-2.377176163344993	1.6179357309067928	0.0
2192.0	0.0	-2.3803743396051917	1.6211310768442715	0.0
2196.0	0.0	-2.3835724560412435	1.6243264226949536	0.0
2200.0	0.0	-2.3867705134443526	1.6275217684577046	0.0
2204.0	0.0	-2.3899685125952304	1.6307171141314205	0.0
2208.0	0.0	-2.3931664542642324	1.6339124597150254	0.0
2212.0	0.0	-2.396364339211497	1.6371078052074723	0.0
2216.0	0.0	-2.3995621681870816	1.640303150607742	0.0
2220.0	0.0	-2.402759941931095	1.6434984959148407	0.0
2224.0	0.0	-2.405957661173831	1.646693841127802	0.0
2228.0	0.0	-2.409155326635898	1.6498891862456841	0.0
2232.0	0.0	-2.412352939028348	1.6530845312675704	0.0
2236.0	0.0	-2.415550499052802	1.6562798761925674	0.0
2240.0	0.0	-2.418748007401578	1.6594752210198063	0.0
2244.0	0.0	-2.4219454647578127	1.6626705657484406	0.0
2248.0	0.0	-2.425142871795583	1.6658659103776454	0.0
2252.0	0.0	-2.428340229180028	1.6690612549066184	0.0
2256.0	0.0	-2.4315375375674653	1.6722565993345775	0.0
2260.0	0.0	-2.4347347976055107	1.675451943660762	0.0
2264.0	0.0	-2.437932009933192	1.67864728788443	0.0
2268.0	0.0	-2.4411291751810635	1.68184263200486	0.0
2272.0	0.0	-2.4443262939713186	1.6850379760213496	0.0
2276.0	0.0	-2.4475233669179004	1.6882333199332136	0.0
2280.0	0.0	-2.450720394626612	1.6914286637397862	0.0
2284.0	0.0	-2.453917377695223	1.6946240074404177	0.0
2288.0	0.0	-2.457114316713578	1.697819351034477	0.0
2292.0	0.0	-2.4603112122637008	1.701014694521348	0.0
2296.0	0.0	-2.4635080649198984	1.7042100379004317	0.0
2300.0	0.0	-2.4667048752488636	1.707405381171145	0.0
2304.0	0.0	-2.469901643809775	1.7106007243329189	0.0
2308.0	0.0	-2.4730983711543986	1.7137960673852006	0.0
2312.0	0.0	-2.476295057827184	1.716991410327451	0.0
2316.0	0.0	-2.4794917043653633	1.720186753159146	0.0
2320.0	0.0	-2.4826883112990457	1.7233820958797739	0.0
2324.0	0.0	-2.4858848791513135	1.7265774384888377	0.0
2328.0	0.0	-2.4890814084383135	1.7297727809858532	0.0
2332.0	0.0	-2.4922778996693498	1.732968123370348	0.0
2336.0	0.0	-2.495474353346976	1.7361634656418634	0.0
2340.0	0.0	-2.498670769967081	1.7393588077999513	0.0
2344.0	0.0	-2.5018671500189824	1.742554149844177	0.0
2348.0	0.0	-2.5050634939855096	1.7457494917741154	0.0
2352.0	0.0	-2.508259802343092	1.748944833589354	0.0
2356.0	0.0	-2.5114560755618442	1.752140175289491	0.0
2360.0	0.0	-2.514652314105647	1.755335516874134	0.0
2364.0	0.0	-2.517848518432234	1.7585308583429022	0.0
2368.0	0.0	-2.5210446889932694	1.7617261996954237	0.0
2372.0	0.0	-2.524240826234432	1.764921540931337	0.0
2376.0	0.0	-2.527436930595492	1.7681168820502906	0.0
2380.0	0.0	-2.5306330025103905	1.7713122230519407	0.0
2384.0	0.0	-2.533829042407317	1.7745075639359542	0.0
2388.0	0.0	-2.5370250507087846	1.7777029047020052	0.0
2392.0	0.0	-2.5402210278317066	1.7808982453497777	0.0
2396.0	0.0	-2.54341697418747	1.7840935858789628	0.0
2400.0	0.0	-2.546612890182009	1.7872889262892606	0.0
2404.0	0.0	-2.549808776215878	1.790484266580379	0.0
2408.0	0.0	-2.5530046326843205	1.7936796067520329	0.0
2412.0	0.0	-2.556200459977344	1.7968749468039453	0.0
2416.0	0.0	-2.559396258479784	1.800070286735846	0.0
2420.0	0.0	-2.5625920285713777	1.8032656265474727	0.0
2424.0	0.0	-2.565787770626828	1.8064609662385687	0.0
2428.0	0.0	-2.5689834850158717	1.809656305808885	0.0
2432.0	0.0	-2.572179172103346	1.8128516452581793	0.0
2436.0	0.0	-2.5753748322492513	1.8160469845862148	0.0
2440.0	0.0	-2.5785704658088187	1.8192423237927617	0.0
2444.0	0.0	-2.5817660731325693	1.8224376628775953	0.0
2448.0	0.0	-2.5849616545663805	1.825633001840498	0.0
2452.0	0.0	-2.588157210451544	1.8288283406812569	0.0
2456.0	0.0	-2.5913527411248296	1.8320236793996652	0.0
2460.0	0.0	-2.5945482469185444	1.8352190179955217	0.0
2464.0	0.0	-2.5977437281605895	1.8384143564686295	0.0
2468.0	0.0	-2.6009391851745223	1.8416096948187983	0.0
2472.0	0.0	-2.6041346182796112	1.8448050330458414	0.0
2476.0	0.0	-2.6073300277908946	1.848000371149578	0.0
2480.0	0.0	-2.610525414019234	1.8511957091298314	0.0
2484.0	0.0	-2.6137207772713733	1.85439104698643	0.0
2488.0	0.0	-2.616916117849991	1.8575863847192067	0.0
2492.0	0.0	-2.6201114360537527	1.8607817223279979	0.0
2496.0	0.0	-2.623306732177369	1.8639770598126457	0.0
2500.0	0.0	-2.626502006511642	1.8671723971729952	0.0
2504.0	0.0	-2.6296972593435224	1.8703677344088965	0.0
2508.0	0.0	-2.632892490956157	1.8735630715202023	0.0
2512.0	0.0	-2.6360877016289415	1.8767584085067706	0.0
2516.0	0.0	-2.639282891637569	1.8799537453684625	0.0
2520.0	0.0	-2.642478061254078	1.8831490821051424	0.0
2524.0	0.0	-2.645673210746904	1.8863444187166791	0.0
2528.0	0.0	-2.6488683403809237	1.8895397552029438	0.0
2532.0	0.0	-2.652063450417505	1.8927350915638121	0.0
2536.0	0.0	-2.655258541114552	1.895930427799162	0.0
2540.0	0.0	-2.6584536127265515	1.8991257639088752	0.0
2544.0	0.0	-2.661648665504618	1.9023210998928368	0.0
2548.0	0.0	-2.6648436996965383	1.9055164357509338	0.0
2552.0	0.0	-2.668038715546816	1.9087117714830575	0.0
2556.0	0.0	-2.671233713296715	1.911907107089101	0.0
2560.0	0.0	-2.6744286931843018	1.9151024425689607	0.0
2564.0	0.0	-2.6776236554444894	1.918297777922536	0.0
2568.0	0.0	-2.680818600309077	1.9214931131497284	0.0
2572.0	0.0	-2.6840135280067936	1.9246884482504423	0.0
2576.0	0.0	-2.687208438763336	1.9278837832245839	0.0
2580.0	0.0	-2.690403332801411	1.9310791180720632	0.0
2584.0	0.0	-2.693598210340775	1.934274452792791	0.0
2588.0	0.0	-2.6967930715982726	1.937469787386682	0.0
2592.0	0.0	-2.6999879167878746	1.9406651218536521	0.0
2596.0	0.0	-2.703182746120717	1.9438604561936195	0.0
2600.0	0.0	-2.7063775598051385	1.9470557904065051	0.0
2604.0	0.0	-2.709572358046717	1.950251124492231	0.0
2608.0	0.0	-2.7127671410483063	1.9534464584507223	0.0
2612.0	0.0	-2.715961909010073	1.9566417922819053	0.0
2616.0	0.0	-2.7191566621295316	1.9598371259857086	0.0
2620.0	0.0	-2.722351400601579	1.963032459562063	0.0
2624.0	0.0	-2.7255461246185306	1.9662277930109002	0.0
2628.0	0.0	-2.728740834370153	1.9694231263321549	0.0
2632.0	0.0	-2.731935530043699	1.9726184595257619	0.0
2636.0	0.0	-2.735130211823941	1.9758137925916595	0.0
2640.0	0.0	-2.738324879893201	1.9790091255297861	0.0
2644.0	0.0	-2.741519534431388	1.9822044583400829	0.0
2648.0	0.0	-2.7447141756160263	1.985399791022492	0.0
2652.0	0.0	-2.7479088036222876	1.988595123576957	0.0
2656.0	0.0	-2.751103418623024	1.9917904560034234	0.0
2660.0	0.0	-2.754298020788796	1.9949857883018374	0.0
2664.0	0.0	-2.757492610287906	1.9981811204721476	0.0
2668.0	0.0	-2.7606871872864254	2.001376452514303	0.0
2672.0	0.0	-2.7638817519482255	2.0045717844282542	0.0
2676.0	0.0	-2.7670763044350073	2.0077671162139543	0.0
2680.0	0.0	-2.770270844906328	2.0109624478713553	0.0
2684.0	0.0	-2.7734653735196324	2.0141577794004126	0.0
2688.0	0.0	-2.7766598904302784	2.017353110801081	0.0
2692.0	0.0	-2.779854395791566	2.0205484420733186	0.0
2696.0	0.0	-2.783048889754764	2.0237437732170824	0.0
2700.0	0.0	-2.7862433724691376	2.026939104232332	0.0
2704.0	0.0	-2.7894378440819745	2.030134435119028	0.0
2708.0	0.0	-2.7926323047386097	2.0333297658771303	0.0
2712.0	0.0	-2.7958267545824547	2.0365250965066024	0.0
2716.0	0.0	-2.79902119375502	2.0397204270074067	0.0
2720.0	0.0	-2.802215622395941	2.0429157573795083	0.0
2724.0	0.0	-2.805410040643004	2.0461110876228714	0.0
2728.0	0.0	-2.808604448632169	2.0493064177374625	0.0
2732.0	0.0	-2.8117988464975965	2.052501747723249	0.0
2736.0	0.0	-2.8149932343716673	2.0556970775801977	0.0
2740.0	0.0	-2.8181876123850103	2.0588924073082784	0.0
2744.0	0.0	-2.8213819806665223	2.0620877369074595	0.0
2748.0	0.0	-2.8245763393433942	2.065283066377712	0.0
2752.0	0.0	-2.82777068854113	2.0684783957190067	0.0
2756.0	0.0	-2.830965028383573	2.0716737249313155	0.0
2760.0	0.0	-2.8341593589929244	2.074869054014611	0.0
2764.0	0.0	-2.8373536804897665	2.0780643829688663	0.0
2768.0	0.0	-2.840547992993086	2.0812597117940554	0.0
2772.0	0.0	-2.8437422966202903	2.084455040490153	0.0
2776.0	0.0	-2.846936591487234	2.0876503690571346	0.0
2780.0	0.0	-2.8501308777082364	2.0908456974949763	0.0
2784.0	0.0	-2.8533251553961008	2.094041025803654	0.0
2788.0	0.0	-2.856519424662138	2.0972363539831456	0.0
2792.0	0.0	-2.8597136856161827	2.1004316820334283	0.0
2796.0	0.0	-2.8629079383666163	2.103627009954481	0.0
2800.0	0.0	-2.8661021830203826	2.1068223377462827	0.0
2804.0	0.0	-2.8692964196830095	2.1100176654088125	0.0
2808.0	0.0	-2.8724906484586277	2.113212992942051	0.0
2812.0	0.0	-2.8756848694499872	2.1164083203459785	0.0
2816.0	0.0	-2.878879082758478	2.119603647620576	0.0
2820.0	0.0	-2.8820732884841447	2.122798974765825	0.0
2824.0	0.0	-2.8852674867257098	2.125994301781708	0.0
2828.0	0.0	-2.8884616775805854	2.129189628668207	0.0
2832.0	0.0	-2.8916558611448946	2.132384955425305	0.0
2836.0	0.0	-2.8948500375134865	2.1355802820529863	0.0
2840.0	0.0	-2.8980442067799537	2.1387756085512337	0.0
2844.0	0.0	-2.90123836903665	2.141970934920032	0.0
2848.0	0.0	-2.9044325243747036	2.1451662611593663	0.0
2852.0	0.0	-2.9076266728840383	2.148361587269221	0.0
2856.0	0.0	-2.910820814653384	2.151556913249582	0.0
2860.0	0.0	-2.9140149497702974	2.154752239100435	0.0
2864.0	0.0	-2.917209078321174	2.1579475648217663	0.0
2868.0	0.0	-2.920403200391265	2.1611428904135623	0.0
2872.0	0.0	-2.9235973160646935	2.164338215875811	0.0
2876.0	0.0	-2.926791425424466	2.167533541208498	0.0
2880.0	0.0	-2.9299855285524914	2.1707288664116127	0.0
2884.0	0.0	-2.933179625529592	2.173924191485142	0.0
2888.0	0.0	-2.9363737164355213	2.177119516429074	0.0
2892.0	0.0	-2.939567801348975	2.180314841243398	0.0
2896.0	0.0	-2.9427618803476063	2.1835101659281024	0.0
2900.0	0.0	-2.945955953508041	2.186705490483177	0.0
2904.0	0.0	-2.949150020905888	2.1899008149086105	0.0
2908.0	0.0	-2.9523440826157565	2.1930961392043935	0.0
2912.0	0.0	-2.9555381387112654	2.196291463370515	0.0
2916.0	0.0	-2.95873218926506	2.1994867874069657	0.0
2920.0	0.0	-2.961926234348823	2.2026821113137363	0.0
2924.0	0.0	-2.9651202740332874	2.2058774350908172	0.0
2928.0	0.0	-2.968314308388249	2.2090727587382	0.0
2932.0	0.0	-2.971508337482579	2.212268082255876	0.0
2936.0	0.0	-2.974702361384237	2.215463405643836	0.0
2940.0	0.0	-2.9778963801602814	2.218658728902072	0.0
2944.0	0.0	-2.9810903938768827	2.221854052030576	0.0
2948.0	0.0	-2.984284402599336	2.22504937502934	0.0
2952.0	0.0	-2.987478406392069	2.228244697898356	0.0
2956.0	0.0	-2.9906724053186586	2.2314400206376175	0.0
2960.0	0.0	-2.9938663994418375	2.2346353432471164	0.0
2964.0	0.0	-2.9970603888235092	2.2378306657268463	0.0
2968.0	0.0	-3.0002543735247555	2.2410259880767995	0.0
2972.0	0.0	-3.00344835360585	2.24422131029697	0.0
2976.0	0.0	-3.0066423291262683	2.2474166323873512	0.0
2980.0	0.0	-3.009836300144697	2.2506119543479364	0.0
2984.0	0.0	-3.0130302667190465	2.2538072761787196	0.0
2988.0	0.0	-3.016224228906459	2.2570025978796946	0.0
2992.0	0.0	-3.0194181867633207	2.2601979194508557	0.0
2996.0	0.0	-3.022612140345271	2.2633932408921975	0.0
3000.0	0.0	-3.0258060897072108	2.266588562203714	0.0
3004.0	0.0	-3.0290000349033157	2.2697838833854	0.0
3008.0	0.0	-3.032193975987042	2.2729792044372497	0.0
3012.0	0.0	-3.03538791301114	2.276174525359259	0.0
3016.0	0.0	-3.038581846027659	2.279369846151422	0.0
3020.0	0.0	-3.0417757750879595	2.2825651668137334	0.0
3024.0	0.0	-3.044969700242723	2.28576048734619	0.0
3028.0	0.0	-3.0481636215419576	2.2889558077487857	0.0
3032.0	0.0	-3.051357539035011	2.292151128021517	0.0
3036.0	0.0	-3.0545514527705757	2.295346448164379	0.0
3040.0	0.0	-3.0577453627967004	2.2985417681773677	0.0
3044.0	0.0	-3.0609392691607957	2.3017370880604786	0.0
3048.0	0.0	-3.064133171909646	2.304932407813708	0.0
3052.0	0.0	-3.067327071089416	2.308127727437052	0.0
3056.0	0.0	-3.0705209667456566	2.311323046930507	0.0
3060.0	0.0	-3.073714858923318	2.3145183662940685	0.0
3064.0	0.0	-3.0769087476667534	2.317713685527733	0.0
3068.0	0.0	-3.080102633019729	2.3209090046314977	0.0
3072.0	0.0	-3.0832965150254315	2.3241043236053582	0.0
3076.0	0.0	-3.086490393726475	2.327299642449312	0.0
3080.0	0.0	-3.08968426916491	2.3304949611633554	0.0
3084.0	0.0	-3.092878141382229	2.333690279747485	0.0
3088.0	0.0	-3.0960720104193755	2.3368855982016985	0.0
3092.0	0.0	-3.0992658763167507	2.340080916525992	0.0
3096.0	0.0	-3.10245973911422	2.343276234720363	0.0
3100.0	0.0	-3.105653598851122	2.3464715527848083	0.0
3104.0	0.0	-3.1088474555662726	2.3496668707193256	0.0
3108.0	0.0	-3.1120413092979753	2.352862188523912	0.0
3112.0	0.0	-3.1152351600840245	2.3560575061985647	0.0
3116.0	0.0	-3.1184290079617156	2.3592528237432817	0.0
3120.0	0.0	-3.1216228529678487	2.3624481411580596	0.0
3124.0	0.0	-3.1248166951387373	2.3656434584428965	0.0
3128.0	0.0	-3.128010534510213	2.3688387755977898	0.0
3132.0	0.0	-3.1312043711176343	2.3720340926227372	0.0
3136.0	0.0	-3.13439820499589	2.375229409517737	0.0
3140.0	0.0	-3.137592036179407	2.3784247262827862	0.0
3144.0	0.0	-3.140785864702157	2.3816200429178833	0.0
3148.0	0.0	-3.1439796905976607	2.3848153594230257	0.0
3152.0	0.0	-3.1471735138989954	2.388010675798212	0.0
3156.0	0.0	-3.1503673346388	2.3912059920434396	0.0
3160.0	0.0	-3.153561152849281	2.3944013081587068	0.0
3164.0	0.0	-3.1567549685622187	2.397596624144012	0.0
3168.0	0.0	-3.159948781808972	2.400791939999353	0.0
3172.0	0.0	-3.1631425926204852	2.403987255724728	0.0
3176.0	0.0	-3.1663364010272916	2.407182571320136	0.0
3180.0	0.0	-3.169530207059521	2.4103778867855747	0.0
3183.9999999999995	0.0	-3.172724010746903	2.413573202121042	0.0
3188.0	0.0	-3.1759178121187754	2.4167685173265374	0.0
3192.0	0.0	-3.1791116112040854	2.419963832402059	0.0
3196.0000000000005	0.0	-3.182305408031398	2.423159147347605	0.0
3200.0	0.0	-3.185499202628898	2.4263544621631734	0.0
3204.0	0.0	-3.1886929950244007	2.429549776848764	0.0
3208.0	0.0	-3.191886785245349	2.432745091404375	0.0
3211.9999999999995	0.0	-3.1950805733188234	2.4359404058300043	0.0
3216.0	0.0	-3.1982743592715477	2.4391357201256514	0.0
3220.0	0.0	-3.2014681431298895	2.442331034291315	0.0
3224.0000000000005	0.0	-3.2046619249198676	2.4455263483269936	0.0
3228.0	0.0	-3.207855704667156	2.4487216622326855	0.0
3232.0	0.0	-3.2110494823970903	2.4519169760083903	0.0
3236.0	0.0	-3.2142432581346685	2.4551122896541067	0.0
3239.9999999999995	0.0	-3.2174370319045575	2.4583076031698328	0.0
3244.0	0.0	-3.2206308037311	2.4615029165555686	0.0
3248.0	0.0	-3.2238245736383133	2.4646982298113125	0.0
3252.0000000000005	0.0	-3.2270183416498983	2.4678935429370634	0.0
3256.0	0.0	-3.2302121077892405	2.47108885593282	0.0
3260.0	0.0	-3.233405872079418	2.4742841687985826	0.0
3264.0	0.0	-3.236599634543201	2.477479481534349	0.0
3267.9999999999995	0.0	-3.2397933952030584	2.480674794140118	0.0
3272.0	0.0	-3.2429871540811632	2.4838701066158904	0.0
3276.0	0.0	-3.246180911199393	2.487065418961664	0.0
3280.0000000000005	0.0	-3.2493746665793366	2.490260731177438	0.0
3284.0	0.0	-3.2525684202422953	2.4934560432632114	0.0
3288.0	0.0	-3.2557621722092907	2.496651355218984	0.0
3292.0	0.0	-3.258955922501064	2.4998466670447548	0.0
3295.9999999999995	0.0	-3.262149671138081	2.5030419787405225	0.0
