#t	#1	#2	#3	#4
1508.0	0.0	-1.0150386338219307e-14	-5.921759946603158e-15	0.0
1512.0	0.0	-1.0118518884472278e-14	-5.99842438131906e-15	0.0
1516.0	0.0	-1.0086234764052333e-14	-6.075332200288221e-15	0.0
1520.0	0.0	-1.0053536054456857e-14	-6.152504690153623e-15	0.0
1524.0	0.0	-1.00204246203436e-14	-6.229935875413994e-15	0.0
1528.0	0.0	-9.98690212899408e-15	-6.307654865879593e-15	0.0
1532.0	0.0	-9.952970002822113e-15	-6.385694533429789e-15	0.0
1536.0	0.0	-9.918629183615606e-15	-6.464083663569639e-15	0.0
1540.0	0.0	-9.883879693702609e-15	-6.542898489185532e-15	0.0
1544.0	0.0	-9.848720911013942e-15	-6.62216782043557e-15	0.0
1548.0	0.0	-9.813152118239297e-15	-6.70190432348119e-15	0.0
1552.0	0.0	-9.777171900061313e-15	-6.7821892847378355e-15	0.0
1556.0	0.0	-9.740777768926933e-15	-6.863093050783233e-15	0.0
1560.0	0.0	-9.703966740719594e-15	-6.944631968674825e-15	0.0
1564.0	0.0	-9.666736140793178e-15	-7.0267690894728506e-15	0.0
1568.0	0.0	-9.629084242620113e-15	-7.109390545586205e-15	0.0
1572.0	0.0	-9.591010659519856e-15	-7.192400743529049e-15	0.0
1576.0	0.0	-9.552516097121547e-15	-7.275741396109772e-15	0.0
1580.0	0.0	-9.513601826226844e-15	-7.35938322839062e-15	0.0
1584.0	0.0	-9.47426927009057e-15	-7.443320295604998e-15	0.0
1588.0	0.0	-9.43451983570056e-15	-7.527590259360769e-15	0.0
1591.9999999999998	0.0	-9.394354433271449e-15	-7.61222131474558e-15	0.0
1596.0	0.0	-9.353774006475895e-15	-7.697158470333387e-15	0.0
1600.0	0.0	-9.312780123926252e-15	-7.78236468126178e-15	0.0
1604.0	0.0	-9.271373832876196e-15	-7.86795306829816e-15	0.0
1608.0	0.0	-9.22955469925808e-15	-7.95404967901949e-15	0.0
1612.0000000000002	0.0	-9.18732132160241e-15	-8.040646092494452e-15	0.0
1616.0	0.0	-9.144672712605136e-15	-8.127684044233068e-15	0.0
1619.9999999999998	0.0	-9.101609052451153e-15	-8.215090743857415e-15	0.0
1624.0	0.0	-9.05813139487349e-15	-8.302793520039136e-15	0.0
1628.0	0.0	-9.014240613043538e-15	-8.390864526302104e-15	0.0
1632.0	0.0	-8.969936851517657e-15	-8.479364611981293e-15	0.0
1636.0	0.0	-8.925220004694892e-15	-8.568285884729168e-15	0.0
1640.0000000000002	0.0	-8.880090199871476e-15	-8.657575661091082e-15	0.0
1644.0	0.0	-8.834548435585183e-15	-8.747149926404e-15	0.0
1647.9999999999998	0.0	-8.788595971461437e-15	-8.837065904231691e-15	0.0
1652.0	0.0	-8.74223286895836e-15	-8.927436422705886e-15	0.0
1656.0	0.0	-8.695458361525497e-15	-9.018277749825038e-15	0.0
1660.0	0.0	-8.648272324798939e-15	-9.109473030833271e-15	0.0
1664.0	0.0	-8.600676410507274e-15	-9.200872586496647e-15	0.0
1668.0000000000002	0.0	-8.552673733477782e-15	-9.292412721294294e-15	0.0
1672.0	0.0	-8.504267495005625e-15	-9.384138443070754e-15	0.0
1675.9999999999998	0.0	-8.455460278314576e-15	-9.476070272931412e-15	0.0
1680.0	0.0	-8.406254390430555e-15	-9.568220562416149e-15	0.0
1684.0	0.0	-8.356651675536461e-15	-9.660679293060836e-15	0.0
1688.0	0.0	-8.306652718461688e-15	-9.753535289702444e-15	0.0
1692.0	0.0	-8.256256779925881e-15	-9.846885892585947e-15	0.0
1696.0000000000002	0.0	-8.205462085555339e-15	-9.940783317679038e-15	0.0
1700.0	0.0	-8.154266563335319e-15	-1.0035228720884682e-14	0.0
1703.9999999999998	0.0	-8.10266868023681e-15	-1.0130168312947031e-14	0.0
1708.0	0.0	-8.050667194938327e-15	-1.0225597808396374e-14	0.0
1712.0	0.0	-7.998260364460349e-15	-1.0321587299246592e-14	0.0
1716.0000000000002	0.0	-7.94544611281596e-15	-1.0418129793303106e-14	0.0
1720.0	0.0	-7.892222673882113e-15	-1.0515188974707724e-14	0.0
1724.0000000000002	0.0	-7.838588935130552e-15	-1.0612708387330957e-14	0.0
1728.0	0.0	-7.784544429503161e-15	-1.0710647594775483e-14	0.0
1731.9999999999998	0.0	-7.730088997445815e-15	-1.0809000005436307e-14	0.0
1736.0	0.0	-7.675222063505635e-15	-1.0907823870729228e-14	0.0
1740.0	0.0	-7.619942299548948e-15	-1.100718864045457e-14	0.0
1744.0000000000002	0.0	-7.564248438156634e-15	-1.1107033769884016e-14	0.0
1748.0	0.0	-7.508139587034258e-15	-1.1207354941076803e-14	0.0
1751.9999999999998	0.0	-7.451614816503534e-15	-1.1308156607908896e-14	0.0
1756.0	0.0	-7.394673284581854e-15	-1.140940839145592e-14	0.0
1759.9999999999998	0.0	-7.337314223493023e-15	-1.151115259880388e-14	0.0
1764.0	0.0	-7.279537159104761e-15	-1.1613304706579671e-14	0.0
1768.0	0.0	-7.221343048221645e-15	-1.1715745994765039e-14	0.0
1772.0000000000002	0.0	-7.162734159641756e-15	-1.181839956895514e-14	0.0
1776.0	0.0	-7.103713383252e-15	-1.1921220783586555e-14	0.0
1779.9999999999998	0.0	-7.044284036377677e-15	-1.2024182251660906e-14	0.0
1784.0	0.0	-6.984449452426207e-15	-1.2127310643358799e-14	0.0
1787.9999999999998	0.0	-6.924211929769627e-15	-1.2230734642871596e-14	0.0
1792.0	0.0	-6.863571567043992e-15	-1.2334635957818618e-14	0.0
1796.0	0.0	-6.802526371227384e-15	-1.243915439541283e-14	0.0
1800.0000000000002	0.0	-6.741073563117092e-15	-1.2544269288404837e-14	0.0
1804.0	0.0	-6.679210533767867e-15	-1.2649975781203153e-14	0.0
1807.9999999999998	0.0	-6.616934434971064e-15	-1.2756343218955456e-14	0.0
1812.0	0.0	-6.5542419720224116e-15	-1.2863378315368917e-14	0.0
1816.0	0.0	-6.491130257661428e-15	-1.297099291764918e-14	0.0
1820.0	0.0	-6.4275978390024074e-15	-1.3079073981151992e-14	0.0
1824.0	0.0	-6.363644468555591e-15	-1.3187569690082695e-14	0.0
1828.0000000000002	0.0	-6.2992699670391134e-15	-1.3296522012215889e-14	0.0
1832.0	0.0	-6.234473944717013e-15	-1.3405906264460636e-14	0.0
1835.9999999999998	0.0	-6.169256907953624e-15	-1.3515605086618841e-14	0.0
1840.0	0.0	-6.103620476282179e-15	-1.3625595726556226e-14	0.0
1844.0	0.0	-6.037566123944924e-15	-1.37359110769164e-14	0.0
1848.0	0.0	-5.9710950691089245e-15	-1.3846532815984807e-14	0.0
1852.0	0.0	-5.904209093692864e-15	-1.3957393040261738e-14	0.0
1856.0000000000002	0.0	-5.8369100226614664e-15	-1.4068561065006732e-14	0.0
1860.0	0.0	-5.769198457512586e-15	-1.4180161458468722e-14	0.0
1863.9999999999998	0.0	-5.701074196558375e-15	-1.4292183675708164e-14	0.0
1868.0	0.0	-5.632537676767295e-15	-1.4404547273825948e-14	0.0
1872.0	0.0	-5.56359086305491e-15	-1.4517106236729368e-14	0.0
1876.0	0.0	-5.494236763110514e-15	-1.4629824566941645e-14	0.0
1880.0	0.0	-5.424478038723984e-15	-1.4742786627820425e-14	0.0
1884.0000000000002	0.0	-5.354316537445461e-15	-1.4856039759207405e-14	0.0
1888.0	0.0	-5.28375381032108e-15	-1.496957905299035e-14	0.0
1891.9999999999998	0.0	-5.212791557781924e-15	-1.5083364418182254e-14	0.0
1896.0	0.0	-5.141431450174499e-15	-1.5197435899829945e-14	0.0
1900.0	0.0	-5.0696743365360394e-15	-1.5311880317109496e-14	0.0
1904.0000000000002	0.0	-4.997519792203523e-15	-1.5426815336799834e-14	0.0
1908.0	0.0	-4.924965669612887e-15	-1.554236004808107e-14	0.0
1912.0000000000002	0.0	-4.852008371982745e-15	-1.5658630720406907e-14	0.0
1916.0	0.0	-4.778643541310254e-15	-1.5775635877267755e-14	0.0
1919.9999999999998	0.0	-4.7048674242581946e-15	-1.5893247660751833e-14	0.0
1924.0	0.0	-4.630678276467928e-15	-1.60113501251966e-14	0.0
1928.0	0.0	-4.5560760712304246e-15	-1.6129807101534713e-14	0.0
1932.0000000000002	0.0	-4.481062229233432e-15	-1.6248526016664372e-14	0.0
1936.0	0.0	-4.4056389968672445e-15	-1.6367472490152045e-14	0.0
1940.0000000000002	0.0	-4.329809044090912e-15	-1.6486588213345116e-14	0.0
1944.0	0.0	-4.253575643826188e-15	-1.660584693088917e-14	0.0
1947.9999999999998	0.0	-4.176941671175443e-15	-1.6725345234611418e-14	0.0
1952.0	0.0	-4.0999082775413425e-15	-1.6845220432520155e-14	0.0
1956.0	0.0	-4.022474861866353e-15	-1.6965592114918153e-14	0.0
1960.0000000000002	0.0	-3.944639438353294e-15	-1.708656936026751e-14	0.0
1964.0	0.0	-3.866398489465543e-15	-1.7208265904005378e-14	0.0
1967.9999999999998	0.0	-3.7877475793052886e-15	-1.7330693241687804e-14	0.0
1972.0	0.0	-3.708682506566826e-15	-1.745385201840674e-14	0.0
1975.9999999999998	0.0	-3.629198767781918e-15	-1.7577806915474406e-14	0.0
1980.0	0.0	-3.5492911693924973e-15	-1.770255937387408e-14	0.0
1984.0	0.0	-3.4689551161549834e-15	-1.782803651957357e-14	0.0
1988.0000000000002	0.0	-3.388188008908934e-15	-1.7954052234965844e-14	0.0
1992.0	0.0	-3.3069900560978854e-15	-1.8080361951208677e-14	0.0
1995.9999999999998	0.0	-3.2253637674078028e-15	-1.8206856848637068e-14	0.0
2000.0	0.0	-3.143312188251376e-15	-1.8333560288592527e-14	0.0
2004.0	0.0	-3.0608378196261528e-15	-1.8460512005734208e-14	0.0
2008.0	0.0	-2.9779427341348274e-15	-1.8587757679789935e-14	0.0
2012.0	0.0	-2.8946287967040343e-15	-1.8715264033786678e-14	0.0
2016.0000000000002	0.0	-2.8108982244570333e-15	-1.884300124516049e-14	0.0
2020.0	0.0	-2.7267534274395576e-15	-1.897096647372769e-14	0.0
2023.9999999999998	0.0	-2.642196866998021e-15	-1.9099165842934532e-14	0.0
2028.0	0.0	-2.5572305959656595e-15	-1.9227647249117047e-14	0.0
2032.0	0.0	-2.471855718600493e-15	-1.9356499764851373e-14	0.0
2036.0	0.0	-2.3860723510772555e-15	-1.9485804471104658e-14	0.0
2040.0	0.0	-2.299879487743442e-15	-1.9615599856237846e-14	0.0
2044.0000000000002	0.0	-2.2132759365807856e-15	-1.9745888523450187e-14	0.0
2048.0	0.0	-2.126260960971972e-15	-1.987661388976246e-14	0.0
2052.0	0.0	-2.038834146594411e-15	-2.0007789921919212e-14	0.0
2056.0	0.0	-1.950994560282079e-15	-2.0139483452970866e-14	0.0
2060.0	0.0	-1.862740908576308e-15	-2.0271660956892824e-14	0.0
2064.0	0.0	-1.7740727082308952e-15	-2.040425012089743e-14	0.0
2068.0	0.0	-1.6849903805039617e-15	-2.053719275403361e-14	0.0
2072.0	0.0	-1.5954950508182985e-15	-2.0670430236135765e-14	0.0
2076.0	0.0	-1.505587908284576e-15	-2.0804019267295316e-14	0.0
2080.0	0.0	-1.4152689725162689e-15	-2.093808582591096e-14	0.0
2084.0	0.0	-1.3245369823129147e-15	-2.1072677725814703e-14	0.0
2088.0	0.0	-1.2333904153151813e-15	-2.120778566610067e-14	0.0
2092.0	0.0	-1.1418278961045976e-15	-2.1343411225987708e-14	0.0
2096.0	0.0	-1.049847642895623e-15	-2.1479619595895758e-14	0.0
2100.0	0.0	-9.57447597260277e-16	-2.1616384618505302e-14	0.0
2104.0	0.0	-8.646262046212138e-16	-2.175366016032417e-14	0.0
2108.0	0.0	-7.713829871073076e-16	-2.189133267563805e-14	0.0
2112.0	0.0	-6.777196283407758e-16	-2.20292094408926e-14	0.0
2116.0	0.0	-5.836397205820198e-16	-2.216718791824432e-14	0.0
2120.0	0.0	-4.891474810971921e-16	-2.230524487390553e-14	0.0
2124.0	0.0	-3.942469819601777e-16	-2.2443437140162234e-14	0.0
2128.0	0.0	-2.9894185262313354e-16	-2.258177127672726e-14	0.0
2132.0	0.0	-2.03235481050959e-16	-2.2720273623486394e-14	0.0
2136.0	0.0	-1.0713012083446052e-16	-2.285907151538347e-14	0.0
2140.0	0.0	-1.0626613924102988e-17	-2.299824209822087e-14	0.0
2144.0	0.0	8.627442235866737e-17	-2.3137756003192586e-14	0.0
2148.0	0.0	1.8357258843829115e-16	-2.3277660904430638e-14	0.0
2152.0	0.0	2.8126875830477673e-16	-2.3418079855406698e-14	0.0
2156.0	0.0	3.793646229804463e-16	-2.3559029663007435e-14	0.0
2160.0	0.0	4.778618402683842e-16	-2.3700495228907522e-14	0.0
2164.0	0.0	5.767621864197176e-16	-2.384250227551409e-14	0.0
2168.0	0.0	6.760678642928268e-16	-2.3985103894877824e-14	0.0
2172.0	0.0	7.757816051884121e-16	-2.412832909626485e-14	0.0
2176.0	0.0	8.759062779204678e-16	-2.4272171824618444e-14	0.0
2180.0	0.0	9.764436606844341e-16	-2.441648551042648e-14	0.0
2184.0	0.0	1.0773939657520195e-15	-2.4561201702505356e-14	0.0
2188.0	0.0	1.1787568485988184e-15	-2.4706289933852655e-14	0.0
2192.0	0.0	1.2805314515400358e-15	-2.4851695340426556e-14	0.0
2196.0	0.0	1.3827168528663743e-15	-2.499747524077558e-14	0.0
2200.0	0.0	1.485312693752455e-15	-2.5143630819242198e-14	0.0
2204.0	0.0	1.5883184413022993e-15	-2.5290151480627308e-14	0.0
2208.0	0.0	1.6917334196544097e-15	-2.543704013316934e-14	0.0
2212.0	0.0	1.7955572453290122e-15	-2.558430608039567e-14	0.0
2216.0	0.0	1.8997897920494217e-15	-2.57319903138207e-14	0.0
2220.0	0.0	2.0044317162377332e-15	-2.588017318106075e-14	0.0
2224.0	0.0	2.1094842654351327e-15	-2.602885548163084e-14	0.0
2228.0	0.0	2.2149482641894404e-15	-2.6177970548013408e-14	0.0
2232.0	0.0	2.320823386750058e-15	-2.6327424596731582e-14	0.0
2236.0	0.0	2.427108464743955e-15	-2.6477196321951706e-14	0.0
2240.0	0.0	2.5338023069437535e-15	-2.6627284124533185e-14	0.0
2244.0	0.0	2.6409038721682758e-15	-2.677771977868245e-14	0.0
2248.0	0.0	2.7484128174459057e-15	-2.6928584588034732e-14	0.0
2252.0	0.0	2.856329762716974e-15	-2.7079930187813882e-14	0.0
2256.0	0.0	2.9646560033329336e-15	-2.7231806248600866e-14	0.0
2260.0	0.0	3.073392722985098e-15	-2.7384137499653556e-14	0.0
2264.0	0.0	3.1825403530914987e-15	-2.753689138473641e-14	0.0
2268.0	0.0	3.2921001621827185e-15	-2.7690240836971346e-14	0.0
2272.0	0.0	3.4020745622920326e-15	-2.7844165190439478e-14	0.0
2276.0	0.0	3.512464907014978e-15	-2.799854443425554e-14	0.0
2280.0	0.0	3.623271315822659e-15	-2.8153325657939463e-14	0.0
2284.0	0.0	3.734493205685715e-15	-2.8308454012197287e-14	0.0
2288.0	0.0	3.846129551083924e-15	-2.846390101396068e-14	0.0
2292.0	0.0	3.9581787774185886e-15	-2.861960065254981e-14	0.0
2296.0	0.0	4.070639093648919e-15	-2.8775623271437954e-14	0.0
2300.0	0.0	4.183509525846644e-15	-2.893202136915468e-14	0.0
2304.0	0.0	4.2967892195312765e-15	-2.9088720306223266e-14	0.0
2308.0	0.0	4.410477297751802e-15	-2.924578061820266e-14	0.0
2312.0	0.0	4.5245738636811786e-15	-2.940331496989237e-14	0.0
2316.0	0.0	4.6390800592242875e-15	-2.95613713641121e-14	0.0
2320.0	0.0	4.753997540147403e-15	-2.971996836810643e-14	0.0
2324.0	0.0	4.869327912508809e-15	-2.987910351194298e-14	0.0
2328.0	0.0	4.985072230146231e-15	-3.0038700874283786e-14	0.0
2332.0	0.0	5.101230319830426e-15	-3.019861643434119e-14	0.0
2336.0	0.0	5.217800650004629e-15	-3.035880501108801e-14	0.0
2340.0	0.0	5.334781384843966e-15	-3.051927874618632e-14	0.0
2344.0	0.0	5.4521714705954394e-15	-3.068014054531916e-14	0.0
2348.0	0.0	5.569971190916885e-15	-3.084145780801689e-14	0.0
2352.0	0.0	5.688180578580888e-15	-3.1003136270586994e-14	0.0
2356.0	0.0	5.8067984621089146e-15	-3.1165106899020136e-14	0.0
2360.0	0.0	5.92582308953389e-15	-3.1327344952252776e-14	0.0
2364.0	0.0	6.045252901322774e-15	-3.1489896952110305e-14	0.0
2368.0	0.0	6.1650876646400355e-15	-3.165289644996144e-14	0.0
2372.0	0.0	6.285328507159026e-15	-3.1816434531001506e-14	0.0
2376.0	0.0	6.405977677313336e-15	-3.1980578244259883e-14	0.0
2380.0	0.0	6.527038121552145e-15	-3.214536906821554e-14	0.0
2384.0	0.0	6.648512118921098e-15	-3.231069107619921e-14	0.0
2388.0	0.0	6.7704008537866645e-15	-3.247648019553661e-14	0.0
2392.0	0.0	6.892705439890047e-15	-3.264278314472604e-14	0.0
2396.0	0.0	7.0154270203375365e-15	-3.2809569596542e-14	0.0
2400.0	0.0	7.138566257532656e-15	-3.297680264485475e-14	0.0
2404.0	0.0	7.262123302557989e-15	-3.314444522286276e-14	0.0
2408.0	0.0	7.386098005646742e-15	-3.3312490029027366e-14	0.0
2412.0	0.0	7.510490099456447e-15	-3.3480931664652007e-14	0.0
2416.0	0.0	7.635299234544681e-15	-3.364976523717256e-14	0.0
2420.0	0.0	7.76052517466378e-15	-3.3819007973488565e-14	0.0
2424.0	0.0	7.886167924288086e-15	-3.398866855380283e-14	0.0
2428.0	0.0	8.01222774929272e-15	-3.415877894314253e-14	0.0
2432.0	0.0	8.138705028181316e-15	-3.4329320792382835e-14	0.0
2436.0	0.0	8.265599879349082e-15	-3.450028640677795e-14	0.0
2440.0	0.0	8.392912445911956e-15	-3.4671699431549926e-14	0.0
2444.0	0.0	8.520642697621555e-15	-3.484351052845154e-14	0.0
2448.0	0.0	8.648789852684508e-15	-3.5015636762123136e-14	0.0
2452.0	0.0	8.777352082117232e-15	-3.5187993724391684e-14	0.0
2456.0	0.0	8.906326778724606e-15	-3.536055998281462e-14	0.0
2460.0	0.0	9.035711948924608e-15	-3.553344820521895e-14	0.0
2464.0	0.0	9.165507376771009e-15	-3.570678915525491e-14	0.0
2468.0	0.0	9.295714279594613e-15	-3.588067200800867e-14	0.0
2472.0	0.0	9.426334017692881e-15	-3.6055056707181206e-14	0.0
2476.0	0.0	9.557367550206217e-15	-3.622990330245742e-14	0.0
2480.0	0.0	9.688815923323663e-15	-3.6405266791563675e-14	0.0
2484.0	0.0	9.820679793583506e-15	-3.6581056624669744e-14	0.0
2488.0	0.0	9.952958470317103e-15	-3.675713989753203e-14	0.0
2492.0	0.0	1.0085649938671033e-14	-3.6933457042420184e-14	0.0
2496.0	0.0	1.0218750984050738e-14	-3.710989508496034e-14	0.0
2500.0	0.0	1.0352257535897441e-14	-3.728641323566047e-14	0.0
2504.0	0.0	1.0486165695925924e-14	-3.7463089181772824e-14	0.0
2508.0	0.0	1.0620472368623917e-14	-3.763995131158729e-14	0.0
2512.0	0.0	1.0755175242374611e-14	-3.7817058778778944e-14	0.0
2516.0	0.0	1.0890273396718147e-14	-3.7994579830168445e-14	0.0
2520.0	0.0	1.1025767778220044e-14	-3.8172615249740147e-14	0.0
2524.0	0.0	1.1161659661515232e-14	-3.8351097235033307e-14	0.0
2528.0	0.0	1.12979500606779e-14	-3.853010055523256e-14	0.0
2532.0	0.0	1.143464143070934e-14	-3.87097543061987e-14	0.0
2536.0	0.0	1.1571737020020704e-14	-3.8890046300997644e-14	0.0
2540.0	0.0	1.170923944272647e-14	-3.9070916787573443e-14	0.0
2544.0	0.0	1.1847150431569893e-14	-3.925227059367828e-14	0.0
2548.0	0.0	1.198547046008645e-14	-3.9434028218270873e-14	0.0
2552.0	0.0	1.2124199236715861e-14	-3.9616165161366214e-14	0.0
2556.0	0.0	1.2263336485416245e-14	-3.979869096222857e-14	0.0
2560.0	0.0	1.2402882107738063e-14	-3.9981610946012396e-14	0.0
2564.0	0.0	1.2542836169769088e-14	-4.0164963545689425e-14	0.0
2568.0	0.0	1.2683199032263801e-14	-4.034877507018706e-14	0.0
2572.0	0.0	1.2823971646895546e-14	-4.0533086151605275e-14	0.0
2576.0	0.0	1.2965155702261806e-14	-4.071796534211581e-14	0.0
2580.0	0.0	1.3106753388151197e-14	-4.0903427847805623e-14	0.0
2584.0	0.0	1.3248766665160261e-14	-4.108942828128565e-14	0.0
2588.0	0.0	1.3391196447281798e-14	-4.127584539143039e-14	0.0
2592.0	0.0	1.3534042071525251e-14	-4.1462569272713505e-14	0.0
2596.0	0.0	1.3677301769752332e-14	-4.1649569026832214e-14	0.0
2600.0	0.0	1.3820973428016522e-14	-4.1836811985274473e-14	0.0
2604.0	0.0	1.3965054691212331e-14	-4.202427512546991e-14	0.0
2608.0	0.0	1.4109543391933318e-14	-4.2212006280605046e-14	0.0
2612.0	0.0	1.4254437785666358e-14	-4.2400028406005954e-14	0.0
2616.0	0.0	1.4399736596681992e-14	-4.2588393293915914e-14	0.0
2620.0	0.0	1.4545439583111308e-14	-4.277717991092499e-14	0.0
2624.0	0.0	1.46915468622604e-14	-4.296636512382226e-14	0.0
2628.0	0.0	1.483805781366754e-14	-4.315585982322929e-14	0.0
2632.0	0.0	1.4984971153427003e-14	-4.334565517599594e-14	0.0
2636.0	0.0	1.5132285479367406e-14	-4.353576452205001e-14	0.0
2640.0	0.0	1.5279999481655335e-14	-4.372616180949037e-14	0.0
2644.0	0.0	1.5428111795170034e-14	-4.39168644791659e-14	0.0
2648.0	0.0	1.557662129005783e-14	-4.410790612948016e-14	0.0
2652.0	0.0	1.5725527309047253e-14	-4.429931020228421e-14	0.0
2656.0	0.0	1.5874829999644957e-14	-4.44911508416892e-14	0.0
2660.0	0.0	1.602453057422492e-14	-4.4683526666818e-14	0.0
2664.0	0.0	1.6174630896479094e-14	-4.487643117463939e-14	0.0
2668.0	0.0	1.6325132937914833e-14	-4.5069882186780225e-14	0.0
2672.0	0.0	1.6476038908832982e-14	-4.5263935793330906e-14	0.0
2676.0	0.0	1.662735176247842e-14	-4.545863996102551e-14	0.0
2680.0	0.0	1.6779074768684805e-14	-4.5653987682871367e-14	0.0
2684.0	0.0	1.6931210052437105e-14	-4.5849848407782596e-14	0.0
2688.0	0.0	1.708375825023065e-14	-4.604613313506679e-14	0.0
2692.0	0.0	1.7236719355837422e-14	-4.624281285692871e-14	0.0
2696.0	0.0	1.7390093056767328e-14	-4.6439863489310106e-14	0.0
2700.0	0.0	1.754387901437404e-14	-4.6637319775206197e-14	0.0
2704.0	0.0	1.769807734922999e-14	-4.683522737770078e-14	0.0
2708.0	0.0	1.7852689021948426e-14	-4.703364630428793e-14	0.0
2712.0	0.0	1.8007716011630392e-14	-4.723267759789425e-14	0.0
2716.0	0.0	1.8163161238520116e-14	-4.7432352713031946e-14	0.0
2720.0	0.0	1.8319027187900937e-14	-4.7632598826265635e-14	0.0
2724.0	0.0	1.8475315250990566e-14	-4.783333163783684e-14	0.0
2728.0	0.0	1.8632025800371153e-14	-4.803446881669135e-14	0.0
2732.0	0.0	1.8789157744417102e-14	-4.823589086452856e-14	0.0
2736.0	0.0	1.8946709171624326e-14	-4.843758483084399e-14	0.0
2740.0	0.0	1.9104678628364398e-14	-4.863963149701082e-14	0.0
2744.0	0.0	1.9263064764848757e-14	-4.8841951788268407e-14	0.0
2748.0	0.0	1.9421865154280064e-14	-4.9044474544099903e-14	0.0
2752.0	0.0	1.9581076719859414e-14	-4.9247162555136166e-14	0.0
2756.0	0.0	1.9740696385673592e-14	-4.945005231085113e-14	0.0
2760.0	0.0	1.9900722079500886e-14	-4.965324993987386e-14	0.0
2764.0	0.0	2.0061152769371247e-14	-4.9856790257998454e-14	0.0
2768.0	0.0	2.022198756247148e-14	-5.006065166702831e-14	0.0
2772.0	0.0	2.0383225445870934e-14	-5.0264851372394945e-14	0.0
2776.0	0.0	2.05448659916254e-14	-5.0469469111401264e-14	0.0
2780.0	0.0	2.0706909288162374e-14	-5.06744747016392e-14	0.0
2784.0	0.0	2.086935574800197e-14	-5.087996226957039e-14	0.0
2788.0	0.0	2.1032207302179042e-14	-5.10860522255643e-14	0.0
2792.0	0.0	2.1195466684954873e-14	-5.129275538483208e-14	0.0
2796.0	0.0	2.13591364489439e-14	-5.1500063066112346e-14	0.0
2800.0	0.0	2.1523218490666274e-14	-5.1707872997584804e-14	0.0
2804.0	0.0	2.168771412524594e-14	-5.1916203822433806e-14	0.0
2808.0	0.0	2.1852625525254956e-14	-5.212516563576299e-14	0.0
2812.0	0.0	2.2017955209031756e-14	-5.23346874558372e-14	0.0
2816.0	0.0	2.218370457823065e-14	-5.25446894217651e-14	0.0
2820.0	0.0	2.2349874678234597e-14	-5.275521712388779e-14	0.0
2824.0	0.0	2.2516467188058252e-14	-5.2966308016360094e-14	0.0
2828.0	0.0	2.2683483520568802e-14	-5.3177901057219956e-14	0.0
2832.0	0.0	2.2850923428034488e-14	-5.3389808187457437e-14	0.0
2836.0	0.0	2.3018784325204602e-14	-5.3601850215714035e-14	0.0
2840.0	0.0	2.3187062242875574e-14	-5.3814016215940427e-14	0.0
2844.0	0.0	2.3355753655989654e-14	-5.4026366498206306e-14	0.0
2848.0	0.0	2.352485583131139e-14	-5.423894645346117e-14	0.0
2852.0	0.0	2.3694366210134803e-14	-5.44517277690232e-14	0.0
2856.0	0.0	2.3864282070179115e-14	-5.4664708636873374e-14	0.0
2860.0	0.0	2.4034601659247478e-14	-5.487804275656899e-14	0.0
2864.0	0.0	2.4205325171709833e-14	-5.5091846346899675e-14	0.0
2868.0	0.0	2.437645316681409e-14	-5.530606311434271e-14	0.0
2872.0	0.0	2.4547985005457693e-14	-5.552059898042072e-14	0.0
2876.0	0.0	2.4719919221562566e-14	-5.573542283644434e-14	0.0
2880.0	0.0	2.489225463041346e-14	-5.5950576033138445e-14	0.0
2884.0	0.0	2.5064990681099502e-14	-5.616611675412049e-14	0.0
2888.0	0.0	2.523812709234431e-14	-5.638203680477541e-14	0.0
2892.0	0.0	2.5411663924764293e-14	-5.659838404510602e-14	0.0
2896.0	0.0	2.5585601605236722e-14	-5.6815169629678364e-14	0.0
