# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
1392.0	-3.7163676950000005e-14	0.0	1.3175674880000001e-14	1.0893619000000001e-14
1396.0	-3.7342046200000006e-14	0.0	1.335608507e-14	1.0873839580000002e-14
1400.0	-3.7520813440000006e-14	0.0	1.353089245e-14	1.0853643710000001e-14
1404.0	-3.7699982270000004e-14	0.0	1.3696735360000002e-14	1.083302807e-14
1408.0	-3.7879554750000005e-14	0.0	1.38558549e-14	1.0811990850000001e-14
1412.0	-3.8059531480000006e-14	0.0	1.400600996e-14	1.0790531580000001e-14
1416.0	-3.8239911690000005e-14	0.0	1.4153923910000002e-14	1.0768651180000001e-14
1420.0	-3.8420693780000006e-14	0.0	1.430968177e-14	1.074635141e-14
1424.0	-3.860187662e-14	0.0	1.447552468e-14	1.0723633550000001e-14
1428.0	-3.8783460430000003e-14	0.0	1.4649211500000003e-14	1.0700497440000001e-14
1432.0	-3.8965446500000006e-14	0.0	1.482065721e-14	1.0676941950000002e-14
1436.0	-3.914783628e-14	0.0	1.497977675e-14	1.0652965880000002e-14
1440.0	-3.9330629980000005e-14	0.0	1.513441406e-14	1.0628569140000002e-14
1444.0	-3.95138265e-14	0.0	1.528905136e-14	1.0603753010000001e-14
1448.0	-3.969742424e-14	0.0	1.544592978e-14	1.057851913e-14
1452.0	-3.9881422010000004e-14	0.0	1.5607290450000003e-14	1.0552868850000001e-14
1456.0	-4.006581904e-14	0.0	1.576640999e-14	1.0526803160000002e-14
1460.0	-4.0250614580000005e-14	0.0	1.5917685610000002e-14	1.0500322980000001e-14
1464.0	-4.0435807000000006e-14	0.0	1.6073443480000003e-14	1.0473430050000001e-14
1468.0	-4.0621394220000006e-14	0.0	1.624040694e-14	1.044612661e-14
1472.0	-4.0807375720000004e-14	0.0	1.6412973210000002e-14	1.0418413350000001e-14
1476.0	-4.099375237e-14	0.0	1.658666004e-14	1.039028953e-14
1480.0	-4.1180525210000006e-14	0.0	1.676146742e-14	1.0361754250000001e-14
1484.0	-4.1367695150000004e-14	0.0	1.6942998170000003e-14	1.0332806760000001e-14
1488.0	-4.1555263540000006e-14	0.0	1.712901116e-14	1.030344583e-14
1492.0	-4.174323251e-14	0.0	1.730942134e-14	1.027366946e-14
1496.0	-4.193160386e-14	0.0	1.7486469850000003e-14	1.0243475990000001e-14
1500.0	-4.2120378350000004e-14	0.0	1.7669121160000002e-14	1.0212864790000002e-14
1504.0	-4.2309556820000006e-14	0.0	1.7849531350000002e-14	1.0181835190000001e-14
1508.0	-4.2499140210000004e-14	0.0	1.801985649e-14	1.0150386340000001e-14
1512.0	-4.268912813e-14	0.0	1.81856994e-14	1.011851888e-14
1516.0	-4.287951875e-14	0.0	1.8351542300000002e-14	1.008623476e-14
1520.0	-4.307031004e-14	0.0	1.8517385210000002e-14	1.0053536050000001e-14
1524.0	-4.326150025e-14	0.0	1.868771035e-14	1.002042462e-14
1528.0	-4.345308794e-14	0.0	1.8860276620000002e-14	9.986902129e-15
1532.0	-4.364507183e-14	0.0	1.903508401e-14	9.952970003e-15
1536.0	-4.38374511e-14	0.0	1.921773531e-14	9.918629184e-15
1540.0	-4.403022587e-14	0.0	1.9403748300000002e-14	9.883879694e-15
1544.0	-4.4223396780000004e-14	0.0	1.9592002410000002e-14	9.848720911e-15
1548.0	-4.4416964760000005e-14	0.0	1.978810044e-14	9.813152118e-15
1552.0	-4.461093135e-14	0.0	1.999092183e-14	9.7771719e-15
1556.0	-4.480529908e-14	0.0	2.0198225460000002e-14	9.740777769e-15
1560.0	-4.500007105e-14	0.0	2.0403287970000003e-14	9.703966741e-15
1564.0	-4.519525005e-14	0.0	2.0599386000000002e-14	9.666736141e-15
1568.0	-4.5390837920000003e-14	0.0	2.0791001790000003e-14	9.629084243e-15
1572.0	-4.558683526e-14	0.0	2.09792559e-14	9.59101066e-15
1576.0	-4.5783241590000006e-14	0.0	2.116526889e-14	9.552516097e-15
1580.0	-4.5980055760000006e-14	0.0	2.135128188e-14	9.513601826e-15
1584.0	-4.617727637e-14	0.0	2.153953598e-14	9.474269270000001e-15
1588.0	-4.637490212e-14	0.0	2.173003121e-14	9.434519836e-15
1592.0	-4.657293222e-14	0.0	2.1916044200000002e-14	9.394354433e-15
1596.0	-4.677136574e-14	0.0	2.2099816070000002e-14	9.353774006e-15
1600.0	-4.6970201300000006e-14	0.0	2.2292552420000003e-14	9.312780124e-15
1604.0	-4.7169438070000004e-14	0.0	2.2494253250000003e-14	9.271373833e-15
1608.0	-4.7369076490000005e-14	0.0	2.269931576e-14	9.229554699e-15
1612.0	-4.7569118010000005e-14	0.0	2.290325771e-14	9.187321322e-15
1616.0	-4.776956369e-14	0.0	2.3100476300000003e-14	9.144672713000001e-15
1620.0	-4.797041358e-14	0.0	2.329209209e-14	9.101609052e-15
1624.0	-4.8171666820000004e-14	0.0	2.349043124e-14	9.058131395000001e-15
1628.0	-4.8373322540000004e-14	0.0	2.369437319e-14	9.014240613e-15
1632.0	-4.85753807e-14	0.0	2.389831514e-14	8.969936852e-15
1636.0	-4.877784162e-14	0.0	2.409777485e-14	8.925220005e-15
1640.0	-4.898070516e-14	0.0	2.4291631760000003e-14	8.8800902e-15
1644.0	-4.918397044e-14	0.0	2.4489970910000002e-14	8.834548436e-15
1648.0	-4.938763631e-14	0.0	2.4697274540000003e-14	8.788595971e-15
1652.0	-4.9591702790000004e-14	0.0	2.490793985e-14	8.742232869e-15
1656.0	-4.979617083e-14	0.0	2.5110761250000003e-14	8.695458362e-15
1660.0	-5.0001040590000005e-14	0.0	2.5302377030000003e-14	8.648272325e-15
1664.0	-5.020631052e-14	0.0	2.5488390020000003e-14	8.600676411e-15
1668.0	-5.0411977680000007e-14	0.0	2.567664413e-14	8.552673733e-15
1672.0	-5.061803897000001e-14	0.0	2.5867139360000002e-14	8.504267495000001e-15
1676.0	-5.0824491820000007e-14	0.0	2.6058755150000003e-14	8.455460278e-15
1680.0	-5.1031333910000006e-14	0.0	2.6255973740000002e-14	8.40625439e-15
1684.0	-5.123856349e-14	0.0	2.6461036250000003e-14	8.356651676e-15
1688.0	-5.1446180160000004e-14	0.0	2.6675063240000002e-14	8.306652718e-15
1692.0	-5.1654184830000005e-14	0.0	2.6894693040000003e-14	8.25625678e-15
1696.0	-5.1862579290000007e-14	0.0	2.7115443390000004e-14	8.205462086e-15
1700.0	-5.2071365690000004e-14	0.0	2.7332832060000003e-14	8.154266563e-15
1704.0	-5.2280545750000003e-14	0.0	2.7551341290000003e-14	8.10266868e-15
1708.0	-5.24901208e-14	0.0	2.7777694450000003e-14	8.050667195e-15
1712.0	-5.270009267e-14	0.0	2.800516816e-14	7.998260364e-15
1716.0	-5.2910463520000004e-14	0.0	2.8230400760000004e-14	7.945446113e-15
1720.0	-5.312123521e-14	0.0	2.8452271670000004e-14	7.892222674e-15
1724.0	-5.3332408930000005e-14	0.0	2.867302202e-14	7.838588935e-15
1728.0	-5.3543985240000007e-14	0.0	2.889377238e-14	7.78454443e-15
1732.0	-5.3755964320000003e-14	0.0	2.911900497e-14	7.730088997e-15
1736.0	-5.3968346800000004e-14	0.0	2.9352081490000005e-14	7.675222064e-15
1740.0	-5.4181134180000003e-14	0.0	2.9581796320000003e-14	7.619942300000001e-15
1744.0	-5.439432783000001e-14	0.0	2.981151116e-14	7.564248438e-15
1748.0	-5.4607928690000006e-14	0.0	3.004346711e-14	7.508139587e-15
1752.0	-5.4821937790000006e-14	0.0	3.0275423070000003e-14	7.451614817e-15
1756.0	-5.503635605e-14	0.0	3.05107407e-14	7.394673285000001e-15
1760.0	-5.52511843e-14	0.0	3.074045554e-14	7.337314223e-15
1764.0	-5.546642301000001e-14	0.0	3.0961205890000004e-14	7.279537159e-15
1768.0	-5.5682071310000003e-14	0.0	3.1174112320000006e-14	7.221343048e-15
1772.0	-5.589812709000001e-14	0.0	3.138253651e-14	7.16273416e-15
1776.0	-5.6114587540000004e-14	0.0	3.158871959e-14	7.103713383e-15
1780.0	-5.6331449430000004e-14	0.0	3.179602322e-14	7.044284036e-15
1784.0	-5.654870947e-14	0.0	3.2013411890000003e-14	6.984449452e-15
1788.0	-5.6766365440000005e-14	0.0	3.224760897e-14	6.92421193e-15
1792.0	-5.698441733e-14	0.0	3.249525276e-14	6.863571567e-15
1796.0	-5.720286718e-14	0.0	3.2744017120000004e-14	6.802526371e-15
1800.0	-5.742171786e-14	0.0	3.2993902040000004e-14	6.741073563e-15
1804.0	-5.764097196e-14	0.0	3.324938976e-14	6.679210534e-15
1808.0	-5.786063231e-14	0.0	3.35071186e-14	6.616934435e-15
1812.0	-5.808070236000001e-14	0.0	3.3761485750000005e-14	6.554241972e-15
1816.0	-5.830118508000001e-14	0.0	3.4008008990000005e-14	6.491130258e-15
1820.0	-5.852208189e-14	0.0	3.4251170550000005e-14	6.427597839e-15
1824.0	-5.874339321000001e-14	0.0	3.4498814350000005e-14	6.363644469e-15
1828.0	-5.896511937e-14	0.0	3.474533758e-14	6.299269967e-15
1832.0	-5.918726084e-14	0.0	3.4984016900000005e-14	6.234473945e-15
1836.0	-5.940981715e-14	0.0	3.5219334540000003e-14	6.169256908e-15
1840.0	-5.963278675e-14	0.0	3.5456893290000004e-14	6.103620476e-15
1844.0	-5.985616822000001e-14	0.0	3.569445205e-14	6.037566124e-15
1848.0	-6.007996035e-14	0.0	3.592752856e-14	5.971095069e-15
1852.0	-6.030416139e-14	0.0	3.616620788e-14	5.904209094e-15
1856.0	-6.052876969000001e-14	0.0	3.641385168e-14	5.836910023e-15
1860.0	-6.075378468e-14	0.0	3.666149547e-14	5.769198458e-15
1864.0	-6.097920656e-14	0.0	3.690465703e-14	5.701074197e-15
1868.0	-6.120503494e-14	0.0	3.7136612990000006e-14	5.632537677e-15
1872.0	-6.143126804e-14	0.0	3.7364086700000004e-14	5.563590863e-15
1876.0	-6.165790280000001e-14	0.0	3.759716322e-14	5.494236763e-15
1880.0	-6.188493663e-14	0.0	3.783472197e-14	5.424478039e-15
1884.0	-6.211236779e-14	0.0	3.807228073e-14	5.354316537e-15
1888.0	-6.234019482e-14	0.0	3.8307598360000006e-14	5.28375381e-15
1892.0	-6.256841605000001e-14	0.0	3.8546277680000005e-14	5.212791558e-15
1896.0	-6.279702989000001e-14	0.0	3.8792800920000005e-14	5.14143145e-15
1900.0	-6.302603554e-14	0.0	3.904940919e-14	5.069674337e-15
1904.0	-6.325543349e-14	0.0	3.9317223080000005e-14	4.997519792e-15
1908.0	-6.348522584e-14	0.0	3.9596242560000004e-14	4.92496567e-15
1912.0	-6.371541624000001e-14	0.0	3.9878623720000004e-14	4.852008372e-15
1916.0	-6.394600919e-14	0.0	4.0154281520000003e-14	4.778643541e-15
1920.0	-6.41770084e-14	0.0	4.041985428e-14	4.7048674240000004e-15
1924.0	-6.440841568000001e-14	0.0	4.0675342e-14	4.630678276e-15
1928.0	-6.464023120000001e-14	0.0	4.092410636e-14	4.556076071e-15
1932.0	-6.487245359e-14	0.0	4.116838848e-14	4.481062229e-15
1936.0	-6.510508067e-14	0.0	4.140818835e-14	4.405638997e-15
1940.0	-6.533810980000001e-14	0.0	4.164574711e-14	4.329809044e-15
1944.0	-6.557153777000001e-14	0.0	4.189002922e-14	4.2535756440000005e-15
1948.0	-6.580536176e-14	0.0	4.2146637500000005e-14	4.1769416710000004e-15
1952.0	-6.603958067e-14	0.0	4.241445138e-14	4.099908278e-15
1956.0	-6.627419513000001e-14	0.0	4.2691229750000006e-14	4.022474862e-15
1960.0	-6.650920718e-14	0.0	4.297921371e-14	3.9446394380000004e-15
1964.0	-6.674462037e-14	0.0	4.3272800470000004e-14	3.866398489e-15
1968.0	-6.698043911e-14	0.0	4.3568628360000005e-14	3.787747579e-15
1972.0	-6.721666764e-14	0.0	4.387005904e-14	3.708682507e-15
1976.0	-6.745331061e-14	0.0	4.4174851410000005e-14	3.629198768e-15
1980.0	-6.769037318000001e-14	0.0	4.447740266e-14	3.549291169e-15
1984.0	-6.792785999000001e-14	0.0	4.476762774e-14	3.468955116e-15
1988.0	-6.816577376e-14	0.0	4.503992386e-14	3.388188009e-15
1992.0	-6.840411432000001e-14	0.0	4.5302134940000004e-14	3.306990056e-15
1996.0	-6.864287922000001e-14	0.0	4.5564346020000007e-14	3.225363767e-15
2000.0	-6.888206536e-14	0.0	4.5829918780000004e-14	3.143312188e-15
2004.0	-6.912167029e-14	0.0	4.609885322e-14	3.06083782e-15
2008.0	-6.936169207e-14	0.0	4.6365546540000006e-14	2.977942734e-15
2012.0	-6.960212889e-14	0.0	4.662999874e-14	2.894628797e-15
2016.0	-6.984297856e-14	0.0	4.6895571500000006e-14	2.810898224e-15
2020.0	-7.008423863e-14	0.0	4.7162264820000004e-14	2.726753427e-15
2024.0	-7.032590667000001e-14	0.0	4.743231982e-14	2.6421968670000002e-15
2028.0	-7.056798075000001e-14	0.0	4.7709098190000006e-14	2.557230596e-15
2032.0	-7.081045981000001e-14	0.0	4.7992599910000006e-14	2.471855719e-15
2036.0	-7.105334379e-14	0.0	4.828170443e-14	2.386072351e-15
2040.0	-7.129663372e-14	0.0	4.857192952e-14	2.299879488e-15
2044.0	-7.154033074e-14	0.0	4.885879292e-14	2.213275937e-15
2048.0	-7.178443555000001e-14	0.0	4.9146776880000004e-14	2.126260961e-15
2052.0	-7.202894869000001e-14	0.0	4.9441484210000004e-14	2.038834147e-15
2056.0	-7.227387112e-14	0.0	4.973731209000001e-14	1.95099456e-15
2060.0	-7.251920418e-14	0.0	5.002753718000001e-14	1.862740909e-15
2064.0	-7.276494849000001e-14	0.0	5.031328002e-14	1.7740727080000001e-15
2068.0	-7.301110365000001e-14	0.0	5.059678174e-14	1.684990381e-15
2072.0	-7.325766857e-14	0.0	5.088364515e-14	1.595495051e-15
2076.0	-7.350464211e-14	0.0	5.1179473030000004e-14	1.505587908e-15
2080.0	-7.375202427e-14	0.0	5.1482024280000007e-14	1.415268973e-15
2084.0	-7.399981627000001e-14	0.0	5.1785696080000004e-14	1.324536982e-15
2088.0	-7.424801965e-14	0.0	5.209160901000001e-14	1.233390415e-15
2092.0	-7.449663593e-14	0.0	5.2403124740000005e-14	1.141827896e-15
2096.0	-7.474566682e-14	0.0	5.2713519900000004e-14	1.049847643e-15
2100.0	-7.499511441000001e-14	0.0	5.302279451000001e-14	9.574475973e-16
2104.0	-7.524498031000001e-14	0.0	5.33242252e-14	8.646262045999999e-16
2108.0	-7.549526492000001e-14	0.0	5.3609968040000004e-14	7.713829871e-16
2112.0	-7.574596669000001e-14	0.0	5.388562584e-14	6.777196283e-16
2116.0	-7.599708214e-14	0.0	5.416016308e-14	5.836397205999999e-16
2120.0	-7.62486071e-14	0.0	5.443918256e-14	4.891474811e-16
2124.0	-7.650053752000001e-14	0.0	5.4717081490000006e-14	3.94246982e-16
2128.0	-7.675286981e-14	0.0	5.4994980410000005e-14	2.989418526e-16
2132.0	-7.700560060000001e-14	0.0	5.5282964370000006e-14	2.0323548109999997e-16
2136.0	-7.725872767e-14	0.0	5.557879226000001e-14	1.071301208e-16
2140.0	-7.751225021000001e-14	0.0	5.5872379020000003e-14	1.0626613919999999e-17
2144.0	-7.776616763e-14	0.0	5.6170448030000005e-14	-8.627442235999999e-17
2148.0	-7.802047956e-14	0.0	5.6480843190000004e-14	-1.835725884e-16
2152.0	-7.827518691e-14	0.0	5.679347948e-14	-2.812687583e-16
2156.0	-7.853029139000001e-14	0.0	5.710499521e-14	-3.79364623e-16
2160.0	-7.878579459000001e-14	0.0	5.742099318000001e-14	-4.778618403e-16
2164.0	-7.904169834e-14	0.0	5.77437145e-14	-5.767621864e-16
2168.0	-7.929800493e-14	0.0	5.807091807e-14	-6.760678643e-16
2172.0	-7.955471705e-14	0.0	5.840036276e-14	-7.757816052e-16
2176.0	-7.981183759000001e-14	0.0	5.871972241e-14	-8.759062779e-16
2180.0	-8.006936845e-14	0.0	5.903235870000001e-14	-9.764436607e-16
2184.0	-8.032730987e-14	0.0	5.934387443e-14	-1.077393966e-15
2188.0	-8.058566152000001e-14	0.0	5.965202847e-14	-1.1787568490000001e-15
2192.0	-8.084442257e-14	0.0	5.99635442e-14	-1.280531452e-15
2196.0	-8.110359214e-14	0.0	6.027730105000001e-14	-1.382716853e-15
2200.0	-8.136316988000001e-14	0.0	6.058993734e-14	-1.485312694e-15
2204.0	-8.162315530000001e-14	0.0	6.090257362000001e-14	-1.588318441e-15
2208.0	-8.188354775e-14	0.0	6.121857159e-14	-1.69173342e-15
2212.0	-8.214434686000001e-14	0.0	6.153793124000001e-14	-1.795557245e-15
2216.0	-8.240555256e-14	0.0	6.186401425e-14	-1.899789792e-15
2220.0	-8.266716551e-14	0.0	6.219233838000001e-14	-2.004431716e-15
2224.0	-8.292918688e-14	0.0	6.251730083e-14	-2.109484265e-15
2228.0	-8.319161743e-14	0.0	6.283553991e-14	-2.2149482640000002e-15
2232.0	-8.345445695e-14	0.0	6.315153788000001e-14	-2.320823387e-15
2236.0	-8.371770437e-14	0.0	6.346865641e-14	-2.427108465e-15
2240.0	-8.398135853e-14	0.0	6.378801606e-14	-2.533802307e-15
2244.0	-8.424541833e-14	0.0	6.411185795e-14	-2.640903872e-15
2248.0	-8.450988344e-14	0.0	6.444130264000001e-14	-2.748412817e-15
2252.0	-8.477475461e-14	0.0	6.477747069e-14	-2.8563297630000002e-15
2256.0	-8.504003315e-14	0.0	6.511027706000001e-14	-2.964656003e-15
2260.0	-8.530572026e-14	0.0	6.544084231e-14	-3.073392723e-15
2264.0	-8.557181640000001e-14	0.0	6.578373372e-14	-3.182540353e-15
2268.0	-8.583832276000001e-14	0.0	6.612886625000001e-14	-3.2921001620000002e-15
2272.0	-8.610524170000001e-14	0.0	6.646727542000001e-14	-3.402074562e-15
2276.0	-8.637257457000001e-14	0.0	6.680232292000001e-14	-3.512464907e-15
2280.0	-8.664032162000001e-14	0.0	6.713400873e-14	-3.623271316e-15
2284.0	-8.690848237000001e-14	0.0	6.746345342000001e-14	-3.734493206e-15
2288.0	-8.717705572000001e-14	0.0	6.778841586000001e-14	-3.8461295510000004e-15
2292.0	-8.744604004000001e-14	0.0	6.811673999e-14	-3.958178777e-15
2296.0	-8.771543355000001e-14	0.0	6.84484258e-14	-4.070639094e-15
2300.0	-8.798523541000001e-14	0.0	6.877674993000001e-14	-4.1835095260000004e-15
2304.0	-8.825544477e-14	0.0	6.911067686e-14	-4.29678922e-15
2308.0	-8.852606079000001e-14	0.0	6.945468884e-14	-4.410477298e-15
2312.0	-8.879708367000001e-14	0.0	6.980542417e-14	-4.524573864e-15
2316.0	-8.906851456000001e-14	0.0	7.015952118e-14	-4.639080059e-15
2320.0	-8.934035515e-14	0.0	7.05136182e-14	-4.75399754e-15
2324.0	-8.961260707000001e-14	0.0	7.086211241e-14	-4.869327913e-15
2328.0	-8.988527138000001e-14	0.0	7.120164214e-14	-4.98507223e-15
2332.0	-9.015834795000001e-14	0.0	7.153668963000001e-14	-5.10123032e-15
2336.0	-9.043183524e-14	0.0	7.187061656e-14	-5.21780065e-15
2340.0	-9.070573143e-14	0.0	7.221238741e-14	-5.334781385e-15
2344.0	-9.098003548000001e-14	0.0	7.256200219e-14	-5.4521714710000004e-15
2348.0	-9.125474762e-14	0.0	7.29048936e-14	-5.569971191e-15
2352.0	-9.152986781000001e-14	0.0	7.324218221000001e-14	-5.6881805790000004e-15
2356.0	-9.180539496000001e-14	0.0	7.357835026e-14	-5.806798462e-15
2360.0	-9.208132744000001e-14	0.0	7.391787999e-14	-5.92582309e-15
2364.0	-9.235766371e-14	0.0	7.426861533e-14	-6.045252901e-15
2368.0	-9.263440355000001e-14	0.0	7.462719458e-14	-6.165087665e-15
2372.0	-9.291154809000001e-14	0.0	7.499361775e-14	-6.285328507e-15
2376.0	-9.318909959000001e-14	0.0	7.536564373000001e-14	-6.405977677e-15
2380.0	-9.346706095000001e-14	0.0	7.572982579e-14	-6.527038122e-15
2384.0	-9.374543446000001e-14	0.0	7.609064616e-14	-6.648512119e-15
2388.0	-9.402422132e-14	0.0	7.645818990000001e-14	-6.770400854e-15
2392.0	-9.430342266000001e-14	0.0	7.682461307000001e-14	-6.89270544e-15
2396.0	-9.458303973e-14	0.0	7.718879513e-14	-7.01542702e-15
2400.0	-9.486307320000001e-14	0.0	7.755185662e-14	-7.138566258e-15
2404.0	-9.514352324e-14	0.0	7.791491812000001e-14	-7.262123303e-15
2408.0	-9.542438971e-14	0.0	7.827797961000001e-14	-7.386098006e-15
2412.0	-9.570567236e-14	0.0	7.863992055e-14	-7.510490099e-15
2416.0	-9.598737085000001e-14	0.0	7.90041026e-14	-7.635299235e-15
2420.0	-9.626948494000001e-14	0.0	7.937052578000001e-14	-7.760525175e-15
2424.0	-9.655201468000001e-14	0.0	7.974031063000001e-14	-7.886167924e-15
2428.0	-9.683496032e-14	0.0	8.011009549e-14	-8.012227749e-15
2432.0	-9.711832216e-14	0.0	8.047988035000001e-14	-8.138705028e-15
2436.0	-9.740210033000001e-14	0.0	8.085190632e-14	-8.265599879e-15
2440.0	-9.768629509000001e-14	0.0	8.122057062000001e-14	-8.392912446000001e-15
2444.0	-9.797090642000001e-14	0.0	8.158363211000001e-14	-8.520642698e-15
2448.0	-9.825593355e-14	0.0	8.193997025000001e-14	-8.648789853e-15
2452.0	-9.854137467000001e-14	0.0	8.229406726000001e-14	-8.777352082e-15
2456.0	-9.882722719000001e-14	0.0	8.265600819000001e-14	-8.906326779e-15
2460.0	-9.911348910000001e-14	0.0	8.303027529e-14	-9.035711949e-15
2464.0	-9.940016013e-14	0.0	8.341462743e-14	-9.165507377e-15
2468.0	-9.968724151000001e-14	0.0	8.379673845000001e-14	-9.29571428e-15
2472.0	-9.997473471e-14	0.0	8.417660834e-14	-9.426334018e-15
2476.0	-1.002626406e-13	0.0	8.456208104000001e-14	-9.55736755e-15
2480.0	-1.005509603e-13	0.0	8.494195094000001e-14	-9.688815923e-15
2484.0	-1.008396944e-13	0.0	8.53117358e-14	-9.820679794e-15
2488.0	-1.011288425e-13	0.0	8.567591785e-14	-9.95295847e-15
2492.0	-1.014184023e-13	0.0	8.603001487e-14	-1.008564994e-14
2496.0	-1.017083708e-13	0.0	8.637962964e-14	-1.021875098e-14
2500.0	-1.019987438e-13	0.0	8.673372665e-14	-1.035225754e-14
2504.0	-1.022895175e-13	0.0	8.709006479000001e-14	-1.04861657e-14
2508.0	-1.025806888e-13	0.0	8.745200572000001e-14	-1.0620472370000002e-14
2512.0	-1.028722554e-13	0.0	8.782739338e-14	-1.075517524e-14
2516.0	-1.031642164e-13	0.0	8.821174552000001e-14	-1.0890273400000001e-14
2520.0	-1.034565726e-13	0.0	8.859385653e-14	-1.1025767780000001e-14
2524.0	-1.037493253e-13	0.0	8.898269091000001e-14	-1.1161659660000001e-14
2528.0	-1.040424757e-13	0.0	8.938273089000001e-14	-1.1297950060000001e-14
2532.0	-1.043360262e-13	0.0	8.978389143000001e-14	-1.143464143e-14
2536.0	-1.046299801e-13	0.0	9.018169029000001e-14	-1.1571737020000001e-14
2540.0	-1.0492434e-13	0.0	9.057500691000001e-14	-1.1709239440000001e-14
2544.0	-1.052191076e-13	0.0	9.096272073e-14	-1.1847150430000002e-14
2548.0	-1.055142834e-13	0.0	9.134819343e-14	-1.1985470460000001e-14
2552.0	-1.058098672e-13	0.0	9.173590725000001e-14	-1.2124199240000001e-14
2556.0	-1.061058586e-13	0.0	9.212474163000001e-14	-1.2263336490000002e-14
2560.0	-1.064022575e-13	0.0	9.251693769000001e-14	-1.2402882110000001e-14
2564.0	-1.066990641e-13	0.0	9.291137487e-14	-1.2542836170000002e-14
2568.0	-1.069962786e-13	0.0	9.330917373e-14	-1.2683199030000001e-14
2572.0	-1.07293902e-13	0.0	9.371481651e-14	-1.282397165e-14
2576.0	-1.07591936e-13	0.0	9.412494153e-14	-1.2965155700000002e-14
2580.0	-1.07890383e-13	0.0	9.453394599000001e-14	-1.3106753390000001e-14
2584.0	-1.081892447e-13	0.0	9.493510653e-14	-1.3248766670000002e-14
2588.0	-1.084885223e-13	0.0	9.532730259e-14	-1.3391196450000001e-14
2592.0	-1.08788215e-13	0.0	9.571613697000001e-14	-1.3534042070000001e-14
2596.0	-1.09088321e-13	0.0	9.610160967000001e-14	-1.3677301770000001e-14
2600.0	-1.093888384e-13	0.0	9.648596181000001e-14	-1.3820973430000001e-14
2604.0	-1.096897645e-13	0.0	9.687367563e-14	-1.3965054690000002e-14
2608.0	-1.099910972e-13	0.0	9.726251001000001e-14	-1.4109543390000001e-14
2612.0	-1.102928349e-13	0.0	9.765582662000001e-14	-1.425443779e-14
2616.0	-1.105949763e-13	0.0	9.805698717000001e-14	-1.43997366e-14
2620.0	-1.108975212e-13	0.0	9.845814771000001e-14	-1.4545439580000002e-14
2624.0	-1.112004697e-13	0.0	9.885258489000001e-14	-1.469154686e-14
2628.0	-1.115038213e-13	0.0	9.924590151000001e-14	-1.483805781e-14
2632.0	-1.118075746e-13	0.0	9.964033869e-14	-1.4984971150000002e-14
2636.0	-1.121117283e-13	0.0	1.000336553e-13	-1.5132285480000003e-14
2640.0	-1.12416281e-13	0.0	1.004280925e-13	-1.5279999480000002e-14
2644.0	-1.127212314e-13	0.0	1.008247708e-13	-1.5428111800000003e-14
2648.0	-1.130265784e-13	0.0	1.012225696e-13	-1.5576621290000002e-14
2652.0	-1.133323214e-13	0.0	1.016282124e-13	-1.5725527310000002e-14
2656.0	-1.136384604e-13	0.0	1.020439402e-13	-1.587483e-14
2660.0	-1.139449967e-13	0.0	1.024607886e-13	-1.602453057e-14
2664.0	-1.142519321e-13	0.0	1.028821193e-13	-1.61746309e-14
2668.0	-1.145592686e-13	0.0	1.033090527e-13	-1.632513294e-14
2672.0	-1.148670084e-13	0.0	1.037415889e-13	-1.647603891e-14
2676.0	-1.151751545e-13	0.0	1.041763663e-13	-1.662735176e-14
2680.0	-1.154837102e-13	0.0	1.046021791e-13	-1.677907477e-14
2684.0	-1.157926775e-13	0.0	1.050201481e-13	-1.6931210050000002e-14
