#t	#1	#2	#3	#4	#5	#6	#7
849.0	0.042097118645688714	0.041087863138340314	0.001660404666812873	-0.009809850414347933	-0.050118991171959	0.0	0.011174324490249465
850.0	0.04212229277395584	0.041115267105480774	0.0016614805346863155	-0.009815914811809547	-0.050157651894956	0.0	0.011180153117332307
851.0	0.04214743709736414	0.04114263896980025	0.0016625550818549298	-0.00982197107551029	-0.05019627088433233	0.0	0.011185973330660308
852.0	0.04217255165582318	0.04116997877234583	0.0016636283105947146	-0.009828019221826937	-0.05023484822016612	0.0	0.011191785145332542
853.0	0.04219763648898308	0.041197286554199894	0.001664700223173133	-0.009834059267265528	-0.050273383983175296	0.0	0.011197588576319308
854.0	0.04222269163623751	0.04122456235647495	0.0016657708218483093	-0.00984009122845091	-0.05031187825461931	0.0	0.01120338363846582
855.0	0.042247717136727085	0.041251806220308496	0.0016668401088682607	-0.009846115122116287	-0.0503503311162023	0.0	0.011209170346495965
856.0	0.04227271302934298	0.04127901818685776	0.001667908086470161	-0.009852130965092762	-0.05038874264997779	0.0	0.011214948715016132
857.0	0.042297679352730794	0.04130619829729456	0.0016689747568796368	-0.009858138774298916	-0.050427112938255005	0.0	0.011220718758519087
858.0	0.042322616145294645	0.04133334659280003	0.0016700401223100968	-0.009864138566730416	-0.05046544206350705	0.0	0.011226480491387893
859.0	0.04234752344520152	0.04136046311455946	0.001671104184962096	-0.009870130359449693	-0.05050373010828098	0.0	0.011232233927899874
860.0	0.04237240129038585	0.041387547903757094	0.0016721669470227338	-0.009876114169575706	-0.050541977155109906	0.0	0.011237979082230619
861.0	0.042397249718554235	0.041414601001570996	0.0016732284106650845	-0.009882090014273781	-0.05058018328642726	0.0	0.011243715968457978
862.0	0.04242206876719041	0.04144162244916791	0.0016742885780476654	-0.009888057910745594	-0.05061834858448328	0.0	0.011249444600566112
863.0	0.04244685847356035	0.0414686122876982	0.0016753474513139367	-0.009894017876219246	-0.050656473131263924	0.0	0.011255164992449516
864.0	0.04247161887471755	0.041495570558290854	0.0016764050325918383	-0.009899969927939517	-0.05069455700841212	0.0	0.011260877157917078
865.0	0.042496350007508454	0.041522497302048496	0.001677461323993359	-0.009905914083158248	-0.0507326002971516	0.0	0.011266581110696092
866.0	0.042521051908578	0.04154939256004254	0.0016785163276141415	-0.009911850359124912	-0.05077060307821331	0.0	0.011272276864436291
867.0	0.04254572461437533	0.04157625637330836	0.0016795700455331226	-0.009917778773077368	-0.05080856543176453	0.0	0.011277964432713845
868.0	0.042570368161159514	0.0416030887828406	0.001680622479812205	-0.009923699342232806	-0.05084648743734064	0.0	0.011283643829035331
869.0	0.042594982585005485	0.04162988982958851	0.0016816736324959652	-0.009929612083778907	-0.050884369173779774	0.0	0.011289315066841674
870.0	0.04261956792180997	0.041656659554451456	0.0016827235056113942	-0.00993551701486522	-0.050922210719160234	0.0	0.01129497815951205
871.0	0.04264412420729755	0.04168339799827448	0.0016837721011676722	-0.009941414152594776	-0.050960012150740856	0.0	0.011300633120367743
872.0	0.04266865147702668	0.04171010520184398	0.0016848194211559738	-0.009947303514015935	-0.05099777354490424	0.0	0.011306279962675945
873.0	0.042693149766395856	0.04173678120588354	0.0016858654675493087	-0.00995318511611449	-0.051035494977102976	0.0	0.01131191869965351
874.0	0.042717619110649786	0.04176342605104982	0.0016869102423023928	-0.009959058975806023	-0.05107317652180884	0.0	0.011317549344470637
875.0	0.042742059544885525	0.04179003977792864	0.0016879537473515492	-0.009964925109928535	-0.05111081825246496	0.0	0.011323171910254495
876.0	0.04276647110405867	0.04181662242703112	0.0016889959846146424	-0.009970783535235343	-0.05114842024144105	0.0	0.011328786410092766
877.0	0.042790853822989576	0.04184317403879002	0.0016900369559910418	-0.009976634268388265	-0.051185982559991634	0.0	0.011334392857037126
878.0	0.042815207736369446	0.04186969465355619	0.001691076663361613	-0.009982477325951079	-0.05122350527821728	0.0	0.01133999126410663
879.0	0.04283953287876653	0.04189618431159515	0.0016921151085887403	-0.009988312724383282	-0.05126098846502887	0.0	0.011345581644291022
880.0	0.042863829284632206	0.041922643053083825	0.0016931522935163756	-0.009994140480034143	-0.05129843218811492	0.0	0.01135116401055396
881.0	0.042888096988307034	0.04194907091810744	0.0016941882199701152	-0.009999960609137059	-0.05133583651391182	0.0	0.011356738375836138
882.0	0.042912336024026755	0.041975467946656526	0.0016952228897573023	-0.0100057731278042	-0.05137320150757712	0.0	0.011362304753058322
883.0	0.042936546425928215	0.042001834178624096	0.001696256304667156	-0.010011578052021474	-0.051410527232965714	0.0	0.011367863155124284
884.0	0.04296072822805525	0.04202816965380301	0.0016972884664709252	-0.010017375397643791	-0.05144781375260904	0.0	0.011373413594923637
885.0	0.042984881464364445	0.042054474411883425	0.0016983193769220645	-0.010023165180390642	-0.051485061127697046	0.0	0.011378956085334563
886.0	0.04300900616873081	0.04208074849245045	0.0016993490377564357	-0.010028947415841974	-0.051522269418063114	0.0	0.011384490639226436
887.0	0.043033102374953384	0.04210699193498192	0.0017003774506925294	-0.010034722119434385	-0.051559438682171756	0.0	0.01139001726946234
888.0	0.043057170116760704	0.042133204778846384	0.001701404617431709	-0.010040489306457637	-0.05159656897710909	0.0	0.011395535988901478
889.0	0.04308120942781617	0.04215938706330115	0.0017024305396584742	-0.010046248992051447	-0.05163366035857601	0.0	0.01140104681040146
890.0	0.04310522034172328	0.04218553882749057	0.0017034552190407434	-0.010052001191202614	-0.051670712880884005	0.0	0.011406549746820484
891.0	0.04312920289203078	0.04221166011044448	0.0017044786572301567	-0.01005774591874244	-0.05170772659695368	0.0	0.011412044811019413
892.0	0.0431531571122376	0.042237750951076715	0.0017055008558623927	-0.01006348318934444	-0.051744701558315696	0.0	0.011417532015863716
893.0	0.043177083035797724	0.04226381138818385	0.001706521816557504	-0.010069213017522373	-0.05178163781511424	0.0	0.011423011374225312
894.0	0.04320098069612489	0.04228984146044408	0.0017075415409202681	-0.010074935417628552	-0.05181853541611294	0.0	0.011428482898984285
895.0	0.043224850126597145	0.04231584120641622	0.0017085600305405519	-0.010080650403852455	-0.05185539440870311	0.0	0.011433946603030494
896.0	0.04324869136056123	0.042341810664538855	0.0017095772869936893	-0.010086357990219614	-0.051892214838914215	0.0	0.01143940249926506
897.0	0.043272504431336845	0.042367749873129704	0.001710593311840872	-0.010092058190590787	-0.05192899675142658	0.0	0.011444850600601728
898.0	0.04329628937222069	0.04239365887038503	0.001711608106629552	-0.01009775101866142	-0.05196574018958625	0.0	0.011450290919968142
899.0	0.04332004621649044	0.04241953769437925	0.0017126216728938532	-0.010103436487961361	-0.05200244519542182	0.0	0.011455723470306968
900.0	0.04334377499740842	0.04244538638306466	0.0017136340121549928	-0.01010911461185485	-0.05203911180966325	0.0	0.01146114826457693
901.0	0.04336747574822527	0.042471204974271315	0.001714645125921713	-0.01011478540354077	-0.05207574007176261	0.0	0.011466565315753722
902.0	0.04339114850218329	0.04249699350570705	0.0017156550156907182	-0.010120448876053142	-0.05211233001991657	0.0	0.011471974636830808
903.0	0.04341479329251971	0.04252275201495757	0.0017166636829471186	-0.010126105042261874	-0.05214888169109057	0.0	0.011477376240820113
904.0	0.04343841015246972	0.04254848053948672	0.0017176711291648807	-0.01013175391487374	-0.05218539512104471	0.0	0.011482770140752602
905.0	0.04346199911526942	0.0425741791166369	0.0017186773558072832	-0.010137395506433595	-0.052221870344361127	0.0	0.011488156349678761
906.0	0.043485560214158454	0.04259984778362952	0.001719682364327374	-0.010143029829325814	-0.05225830739447278	0.0	0.011493534880668956
907.0	0.043509093482382605	0.04262548657756564	0.0017206861561684318	-0.01014865689577594	-0.05229470630369367	0.0	0.0114989057468137
908.0	0.04353259895319611	0.04265109553542667	0.0017216887327644304	-0.010154276717852547	-0.05233106710325031	0.0	0.011504268961223814
909.0	0.04355607665986389	0.04267667469407523	0.001722690095540503	-0.010159889307469297	-0.052367389823314396	0.0	0.011509624537030498
910.0	0.043579526635663515	0.04270222409025609	0.0017236902459134068	-0.010165494676387181	-0.0524036744930365	0.0	0.011514972487385285
911.0	0.04360294891388704	0.04272774376059715	0.0017246891852919874	-0.010171092836216956	-0.05243992114058089	0.0	0.01152031282545992
912.0	0.043626343527842705	0.04275323374161065	0.0017256869150776431	-0.010176683798421748	-0.052476129793161214	0.0	0.01152564556444614
913.0	0.04364971051085638	0.04277869406969431	0.001726683436664784	-0.01018226757431981	-0.05251230047707699	0.0	0.011530970717555355
914.0	0.04367304989627291	0.04280412478113269	0.0017276787514412923	-0.010187844175087453	-0.0525484332177509	0.0	0.011536288298018267
915.0	0.04369636171745725	0.042829525912098564	0.0017286728607889747	-0.010193413611762105	-0.052584528039766716	0.0	0.011541598319084375
916.0	0.04371964600779547	0.04285489749865438	0.0017296657660840157	-0.010198975895245523	-0.05262058496690782	0.0	0.011546900794021429
917.0	0.04374290280069556	0.04288023957675379	0.0017306574686974199	-0.01020453103630712	-0.052656604022196206	0.0	0.011552195736114785
918.0	0.0437661321295881	0.04290555218224327	0.0017316479699954538	-0.01021007904558742	-0.05269258522793186	0.0	0.011557483158666691
919.0	0.0437893340279268	0.04293083535086378	0.0017326372713400789	-0.01021561993360162	-0.05272852860573256	0.0	0.011562763074995515
920.0	0.04381250852918879	0.04295608911825251	0.0017336253740893777	-0.010221153710743253	-0.05276443417657382	0.0	0.011568035498434884
921.0	0.04383565566687488	0.04298131351994462	0.0017346122795979734	-0.010226680387287935	-0.05280030196082906	0.0	0.011573300442332778
922.0	0.043858775474509594	0.04300650859137513	0.0017355979892174414	-0.01023219997339721	-0.05283613197830988	0.0	0.011578557920050546
923.0	0.04388186798564109	0.04303167436788076	0.001736582504296712	-0.010237712479122462	-0.0528719242483063	0.0	0.011583807944961881
924.0	0.04390493323384094	0.04305681088470187	0.001737565826182463	-0.010243217914408884	-0.05290767878962699	0.0	0.011589050530451726
925.0	0.04392797125270377	0.04308191817698439	0.001738547956219505	-0.010248716289099517	-0.05294339562063933	0.0	0.011594285689915138
926.0	0.04395098207584679	0.04310699627978186	0.001739528895751156	-0.010254207612939326	-0.05297907475930934	0.0	0.011599513436756104
927.0	0.043973965736909135	0.04313204522805739	0.0017405086461196036	-0.010259691895579324	-0.05301471622324124	0.0	0.011604733784386305
928.0	0.0439969222695512	0.043157065056685755	0.00174148720866626	-0.010265169146580717	-0.053050320029716776	0.0	0.011609946746223851
929.0	0.04401985170745373	0.0431820558004554	0.0017424645847321032	-0.010270639375419083	-0.05308588619573409	0.0	0.011615152335691967
930.0	0.04404275408431691	0.04320701749407059	0.0017434407756580085	-0.010276102591488558	-0.05312141473804617	0.0	0.011620350566217661
931.0	0.04406562943385924	0.043231950172153435	0.0017444157827850662	-0.01028155880410603	-0.05315690567319878	0.0	0.01162554145123034
932.0	0.04408847778981642	0.043256853869246006	0.0017453896074548897	-0.01028700802251533	-0.05319235901756775	0.0	0.011630725004160417
933.0	0.04411129918594006	0.043281728619812464	0.0017463622510099108	-0.010292450255891428	-0.05322777478739578	0.0	0.011635901238437893
934.0	0.04413409365599632	0.043306574458241126	0.0017473337147936607	-0.010297885513344587	-0.05326315299882843	0.0	0.011641070167490905
935.0	0.04415686123376446	0.043331391418846565	0.0017483040001510404	-0.010303313803924524	-0.053298493667949455	0.0	0.011646231804744268
936.0	0.04417960195303533	0.043356179535871724	0.001749273108428578	-0.010308735136624517	-0.053333796810815334	0.0	0.011651386163618004
937.0	0.04420231584760977	0.04338093884348999	0.0017502410409746727	-0.010314149520385492	-0.05336906244348906	0.0	0.011656533257525858
938.0	0.04422500295129692	0.04340566937580722	0.0017512077991398258	-0.010319556964100057	-0.053404290582072925	0.0	0.011661673099873801
939.0	0.04424766329791247	0.043430371166863845	0.0017521733842768578	-0.010324957476616494	-0.053439481242740554	0.0	0.011666805704058533
940.0	0.0442702969212769	0.043455044250636864	0.001753137797741115	-0.010330351066742688	-0.05347463444176795	0.0	0.01167193108346599
941.0	0.04429290385521358	0.043479688661041856	0.001754101040890659	-0.01033573774325	-0.05350975019556352	0.0	0.01167704925146984
942.0	0.044315484133546884	0.043504304431934954	0.0017550631150864465	-0.010341117514877082	-0.053544828520697196	0.0	0.01168216022143
943.0	0.044338037790100225	0.0435288915971148	0.0017560240216924934	-0.010346490390333595	-0.05357986943392847	0.0	0.011687264006691137
944.0	0.04436056485869408	0.043553450190324465	0.001756983762076028	-0.010351856378303886	-0.053614872952233404	0.0	0.011692360620581202
945.0	0.044383065373143925	0.04357798024525331	0.0017579423376076289	-0.010357215487450552	-0.05364983909283052	0.0	0.011697450076409962
946.0	0.0444055393672582	0.043602481795538856	0.0017588997496613505	-0.010362567726417936	-0.05368476787320564	0.0	0.011702532387467551
947.0	0.04442798687483622	0.04362695487476858	0.0017598559996148376	-0.01036791310383553	-0.05371965931113563	0.0	0.01170760756702304
948.0	0.04445040792966605	0.04365139951648167	0.0017608110888494236	-0.010373251628321282	-0.05375451342471091	0.0	0.011712675628323019
949.0	0.04447280256552239	0.043675815754170774	0.0017617650187502192	-0.010378583308484807	-0.053789330232356936	0.0	0.011717736584590218
950.0	0.044495170816164435	0.043700203621283636	0.0017627177907061865	-0.010383908152930494	-0.053824109752854454	0.0	0.011722790449022125
951.0	0.044517512715333725	0.04372456315122478	0.001763669406110203	-0.010389226170260517	-0.05385885200535864	0.0	0.011727837234789663
952.0	0.044539828296751995	0.04374889437735704	0.0017646198663591106	-0.01039453736907773	-0.05389355700941702	0.0	0.011732876955035863
953.0	0.04456211759411903	0.04377319733300311	0.0017655691728537548	-0.010399841757988464	-0.0539282247849862	0.0	0.01173790962287459
954.0	0.044584380641110526	0.04379747205144705	0.001766517326999012	-0.010405139345605195	-0.05396285535244755	0.0	0.011742935251389294
955.0	0.04460661747137594	0.04382171856593567	0.0017674643302038047	-0.010410430140549118	-0.05399744873262152	0.0	0.011747953853631787
956.0	0.04462882811853638	0.043845936909679924	0.0017684101838811054	-0.010415714151452593	-0.05403200494678094	0.0	0.011752965442621065
957.0	0.0446510126161825	0.043870127115856236	0.0017693548894479308	-0.010420991386961478	-0.05406652401666305	0.0	0.011757970031342161
958.0	0.044673170997872415	0.04389428921760777	0.0017702984483253244	-0.010426261855737343	-0.054101005964480454	0.0	0.011762967632745041
959.0	0.04469530329712964	0.0439184232480456	0.001771240861938328	-0.010431525566459566	-0.054135450812930815	0.0	0.011767958259743532
960.0	0.04471740954744105	0.043942529240249904	0.0017721821317159454	-0.010436782527827301	-0.054169858585205496	0.0	0.011772941925214294
961.0	0.04473948978225491	0.04396660722727104	0.0017731222590910945	-0.010442032748561347	-0.054204229304997055	0.0	0.011777918641995837
962.0	0.044761544034978853	0.043990657242130575	0.001774061245500551	-0.010447276237405864	-0.054238562996505556	0.0	0.01178288842288757
963.0	0.044783572338978006	0.04401467931782227	0.001774999092384882	-0.010452513003129995	-0.05427285968444386	0.0	0.011787851280648909
964.0	0.04480557472757305	0.04403867348731299	0.0017759358011883723	-0.01045774305452935	-0.05430711939404178	0.0	0.011792807227998409
965.0	0.04482755123403843	0.0440626397835436	0.0017768713733589416	-0.010462966400427385	-0.054341342151049195	0.0	0.011797756277612963
966.0	0.04484950189160048	0.04408657823942972	0.0017778058103480533	-0.010468183049676644	-0.054375527981738114	0.0	0.01180269844212703
967.0	0.04487142673343573	0.0441104888878625	0.0017787391136106167	-0.010473393011159888	-0.054409676912903694	0.0	0.011807633734131908
968.0	0.044893325792669164	0.04413437176170932	0.001779671284604881	-0.01047859629379112	-0.054443788971864304	0.0	0.011812562166175069
969.0	0.04491519910237258	0.04415822689381438	0.0017806023247923224	-0.010483792906516461	-0.05447786418646055	0.0	0.011817483750759522
970.0	0.04493704669556298	0.04418205431699931	0.0017815322356375264	-0.010488982858314943	-0.05451190258505341	0.0	0.011822398500343237
971.0	0.04495886860520103	0.04420585406406366	0.0017824610186080606	-0.010494166158199163	-0.054545904196521396	0.0	0.0118273064273386
972.0	0.04498066486418958	0.04422962616778541	0.0017833886751743458	-0.010499342815215846	-0.05457986905025688	0.0	0.011832207544111935
973.0	0.04500243550537222	0.044253370660921325	0.001784315206809518	-0.010504512838446275	-0.054613797176161466	0.0	0.011837101862983056
974.0	0.045024180561531915	0.04427708757620733	0.0017852406149892871	-0.010509676237006625	-0.05464768860464059	0.0	0.011841989396224868
975.0	0.04504590006538972	0.04430077694635883	0.0017861649011917927	-0.010514833020048192	-0.05468154336659729	0.0	0.011846870156063028
976.0	0.04506759404960349	0.04432443880407092	0.0017870880668974514	-0.010519983196757506	-0.05471536149342523	0.0	0.011851744154675629
977.0	0.045089262546766734	0.04434807318201862	0.0017880101135888042	-0.010525126776356357	-0.05474914301700087	0.0	0.011856611404192951
978.0	0.04511090558940748	0.04437168011285699	0.001788931042750358	-0.010530263768101707	-0.054782887969675106	0.0	0.011861471916697246
979.0	0.04513252320998724	0.04439525962922127	0.0017898508558684256	-0.010535394181285516	-0.05481659638426403	0.0	0.011866325704222564
980.0	0.045154115440899985	0.0444188117637269	0.0017907695544309606	-0.010540518025234466	-0.05485026829403921	0.0	0.01187117277875464
981.0	0.04517568231447126	0.04444233654896951	0.0017916871399273927	-0.010545635309309602	-0.05488390373271722	0.0	0.011876013152230799
982.0	0.045197223862957325	0.04446583401752494	0.00179260361384846	-0.010550746042905878	-0.05491750273444871	0.0	0.011880846836539928
983.0	0.04521874011854433	0.04448930420194912	0.0017935189776860372	-0.010555850235451622	-0.054951065333806844	0.0	0.011885673843522479
984.0	0.04524023111334761	0.044512747134777916	0.0017944332329329663	-0.01056094789640791	-0.05498459156577524	0.0	0.011890494184970504
985.0	0.04526169687941104	0.04453616284852704	0.0017953463810828837	-0.010566039035267883	-0.05501808146573549	0.0	0.011895307872627752
986.0	0.045283137448706434	0.04455955137569177	0.0017962584236300475	-0.01057112366155596	-0.05505153506945416	0.0	0.011900114918189783
987.0	0.04530455285313299	0.04458291274874676	0.0017971693620691639	-0.010576201784826997	-0.05508495241306943	0.0	0.011904915333304131
988.0	0.045325943124516856	0.04460624700014573	0.0017980791978952143	-0.010581273414665384	-0.05511833353307734	0.0	0.011909709129570505
989.0	0.04534730829461073	0.04462955416232119	0.0017989879326032827	-0.010586338560684052	-0.0551516784663177	0.0	0.01191449631854102
990.0	0.04536864839509349	0.04465283426768405	0.0017998955676883826	-0.01059139723252344	-0.05518498724995972	0.0	0.011919276911720471
991.0	0.045389963457569966	0.04467608734862327	0.0018008021046452853	-0.010596449439850393	-0.05521825992148728	0.0	0.011924050920566628
992.0	0.0454112535135707	0.044699313437505474	0.001801707544968351	-0.010601495192357013	-0.05525149651868411	0.0	0.01192881835649058
993.0	0.045432518594551795	0.04472251256667447	0.0018026118901513584	-0.010606534499759448	-0.055284697079618576	0.0	0.011933579230857097
994.0	0.045453758731894826	0.04474568476845083	0.0018035151416873375	-0.010611567371796646	-0.05531786164262847	0.0	0.01193833355498502
995.0	0.04547497395690681	0.04476883007513138	0.0018044173010684054	-0.010616593818229055	-0.05535099024630553	0.0	0.011943081340147696
996.0	0.04549616430082024	0.04479194851898874	0.0018053183697856027	-0.010621613848837284	-0.055384082929479925	0.0	0.011947822597573425
997.0	0.045517329794793136	0.04481504013227072	0.0018062183493287325	-0.010626627473420735	-0.05541713973120461	0.0	0.011952557338445937
998.0	0.04553847046990919	0.04483810494719984	0.001807117241186203	-0.010631634701796186	-0.05545016069073966	0.0	0.011957285573904897
999.0	0.04555958635717799	0.044861142995972755	0.0018080150468448729	-0.010636635543796366	-0.05548314584753659	0.0	0.011962007315046432
1000.0	0.045580677487535186	0.044884154310759636	0.0018089117677898984	-0.010641630009268477	-0.055516095241222634	0.0	0.011966722572923673
