#t	#1	#2	#3	#4	#5	#6	#7
808.0	0.07160694892395879	-0.006255228634347096	-0.006540751182466551	0.019160431559381772	-0.0003578910560668687	-0.010927899383288872	0.0
809.0	0.07166319445108539	-0.006260677232366737	-0.006545924053037259	0.019175336921872673	-0.0003582255484011791	-0.010934087902842697	0.0
810.0	0.07171937502867377	-0.006266119773046516	-0.006551090599672204	0.019190216361436908	-0.00035855969221046716	-0.010940267252484228	0.0
811.0	0.07177549073510955	-0.006271556260666649	-0.006556250830053625	0.01920506994158082	-0.0003588934876789685	-0.0109464374538417	0.0
812.0	0.0718315416488321	-0.006276986699512892	-0.006561404751877903	0.019219897725424224	-0.0003592269349797806	-0.010952598528415897	0.0
813.0	0.07188752784832518	-0.006282411093879764	-0.0065665523728565284	0.019234699775697233	-0.0003595600342753852	-0.010958750497575167	0.0
814.0	0.07194344941210767	-0.006287829448073659	-0.006571693700716994	0.019249476154737565	-0.0003598927857181764	-0.010964893382550685	0.0
815.0	0.07199930641872421	-0.0062932417664158585	-0.006576828743203606	0.019264226924488377	-0.0003602251894509947	-0.010971027204432016	0.0
816.0	0.07205509894673581	-0.006298648053245429	-0.006581957508078216	0.019278952146496605	-0.0003605572456076641	-0.010977151984162919	0.0
817.0	0.0721108270747107	-0.006304048312922015	-0.006587080003120879	0.019293651881911785	-0.0003608889543135329	-0.010983267742537451	0.0
818.0	0.07216649088121509	-0.006309442549828514	-0.006592196236130439	0.019308326191485384	-0.00036122031568601643	-0.010989374500196353	0.0
819.0	0.07222209044480403	-0.006314830768373636	-0.006597306214925026	0.019322975135570564	-0.00036155132983514015	-0.010995472277623687	0.0
820.0	0.07227762584401241	-0.0063202129729943496	-0.0066024099473425	0.01933759877412247	-0.0003618819968640831	-0.011001561095143785	0.0
821.0	0.07233309715734605	-0.006325589168158202	-0.006607507441240797	0.019352197166698903	-0.00036221231686971996	-0.01100764097291845	0.0
822.0	0.0723885044632729	-0.0063309593583655305	-0.0066125987044982305	0.01936677037246151	-0.00036254228994316164	-0.011013711930944447	0.0
823.0	0.07244384784021432	-0.006336323548151534	-0.006617683745013697	0.01938131845017733	-0.0003628719161702918	-0.011019773989051272	0.0
824.0	0.07249912736653662	-0.006341681742088242	-0.006622762570706828	0.0193958414582208	-0.00036320119563230035	-0.01102582716689918	0.0
825.0	0.07255434312054272	-0.0063470339447863474	-0.006627835189518077	0.01941033945457615	-0.0003635301284062124	-0.011031871483977506	0.0
826.0	0.0726094951804639	-0.006352380160896922	-0.006632901609408726	0.019424812496840207	-0.00036385871456541053	-0.011037906959603229	0.0
827.0	0.07266458362445184	-0.0063577203951130055	-0.006637961838360841	0.019439260642225543	-0.0003641869541801516	-0.011043933612919827	0.0
828.0	0.07271960853057079	-0.006363054652171073	-0.006643015884377161	0.019453683947564013	-0.0003645148473180761	-0.011049951462896373	0.0
829.0	0.07277456997678997	-0.006368382936852384	-0.00664806375548093	0.019468082469310623	-0.0003648423940447094	-0.011055960528326907	0.0
830.0	0.07282946804097615	-0.006373705253984198	-0.006653105459715659	0.01948245626354774	-0.00036516959442395454	-0.01106196082783004	0.0
831.0	0.07288430280088648	-0.006379021608440878	-0.0066581410051448475	0.019496805385989618	-0.00036549644851857556	-0.011067952379848828	0.0
832.0	0.07293907433416158	-0.006384332005144875	-0.006663170399851641	0.01951112989198723	-0.00036582295639067116	-0.011073935202650879	0.0
833.0	0.07299378271831873	-0.006389636449067584	-0.006668193651938436	0.01952542983653337	-0.0003661491181021372	-0.011079909314328687	0.0
834.0	0.07304842803074546	-0.00639493494523009	-0.006673210769526438	0.01953970527426806	-0.0003664749337151186	-0.011085874732800228	0.0
835.0	0.07310301034869329	-0.006400227498703793	-0.00667822176075517	0.01955395625948417	-0.00036680040329244927	-0.011091831475809746	0.0
836.0	0.07315752974927181	-0.006405514114610925	-0.0066832266337819345	0.019568182846133333	-0.00036712552689807985	-0.011097779560928792	0.0
837.0	0.07321198630944284	-0.0064107947981249455	-0.006688225396781234	0.019582385087832024	-0.00036745030459749275	-0.011103719005557448	0.0
838.0	0.07326638010601508	-0.00641606955447083	-0.006693218057944143	0.01959656303786789	-0.000367774736458104	-0.01110964982692578	0.0
839.0	0.07332071121563889	-0.00642133838892526	-0.006698204625477656	0.01961071674920628	-0.00036809882254965195	-0.011115572042095477	0.0
840.0	0.07337497971480132	-0.006426601306816684	-0.006703185107603975	0.019624846274496916	-0.00036842256294457147	-0.011121485667961681	0.0
841.0	0.07342918567982148	-0.006431858313525301	-0.006708159512559785	0.019638951666080748	-0.0003687459577183543	-0.011127390721255013	0.0
842.0	0.07348332918684618	-0.006437109414482924	-0.006713127848595486	0.019653032975996958	-0.0003690690069498947	-0.011133287218543765	0.0
843.0	0.0735374103118458	-0.006442354615172761	-0.006718090123974394	0.019667090255990106	-0.0003693917107218206	-0.01113917517623627	0.0
844.0	0.07359142913061043	-0.006447593921129079	-0.006723046346971916	0.01968112355751736	-0.0003697140691208092	-0.011145054610583424	0.0
845.0	0.07364538571874633	-0.0064528273379368005	-0.006727996525874705	0.01969513293175585	-0.00037003608223788774	-0.011150925537681367	0.0
846.0	0.07369928015167272	-0.0064580548712309975	-0.00673294066897978	0.019709118429610116	-0.00037035775016871884	-0.011156787973474313	0.0
847.0	0.0737531125046186	-0.006463276526696296	-0.006737878784593635	0.01972308010171961	-0.00037067907301386986	-0.011162641933757508	0.0
848.0	0.07380688285262017	-0.00646849231006621	-0.006742810881031322	0.019737017998466257	-0.00037100005087906715	-0.011168487434180323	0.0
849.0	0.07386059127051826	-0.006473702227122381	-0.006747736966615524	0.019750932169982072	-0.00037132068387543427	-0.011174324490249465	0.0
850.0	0.0739142378329562	-0.00647890628369376	-0.0067526570496756096	0.019764822666156805	-0.00037164097211971476	-0.011180153117332307	0.0
851.0	0.07396782261437784	-0.006484104485655696	-0.006757571138546673	0.01977868953664558	-0.0003719609157344785	-0.011185973330660308	0.0
852.0	0.0740213456890259	-0.006489296838928971	-0.0067624792415685656	0.019792532830876564	-0.0003722805148483129	-0.011191785145332542	0.0
853.0	0.07407480713094056	-0.0064944833494787624	-0.006767381367084927	0.01980635259805861	-0.00037259976959599846	-0.011197588576319308	0.0
854.0	0.0741282070139583	-0.006499664023313544	-0.006772277523442193	0.019820148887188874	-0.0003729186801186678	-0.01120338363846582	0.0
855.0	0.07418154541171099	-0.0065048388664839295	-0.006777167718988618	0.019833921747060418	-0.0003732372465639501	-0.011209170346495965	0.0
856.0	0.07423482239762526	-0.006510007885081459	-0.006782051962073279	0.01984767122626973	-0.0003735554690860997	-0.011214948715016132	0.0
857.0	0.0742880380449221	-0.006515171085237337	-0.0067869302610450944	0.019861397373224222	-0.00037387334784610954	-0.011220718758519087	0.0
858.0	0.07434119242661662	-0.006520328473121122	-0.006791802624251829	0.019875100236149627	-0.0003741908830118092	-0.011226480491387893	0.0
859.0	0.07439428561551814	-0.006525480054939364	-0.006796669060039115	0.019888779863097332	-0.00037450807475794816	-0.011232233927899874	0.0
860.0	0.07444731768423053	-0.006530625836934219	-0.006801529576749477	0.019902436301951616	-0.00037482492326626504	-0.011237979082230619	0.0
861.0	0.07450028870515261	-0.006535765825382006	-0.006806384182721349	0.019916069600436775	-0.00037514142872554097	-0.011243715968457978	0.0
862.0	0.07455319875047894	-0.006540900026591742	-0.006811232886288121	0.019929679806124156	-0.00037545759133164017	-0.011249444600566112	0.0
863.0	0.07460604789220071	-0.006546028446903651	-0.006816075695777182	0.01994326696643905	-0.0003757734112875357	-0.011255164992449516	0.0
864.0	0.07465883620210688	-0.006551151092687634	-0.00682091261950898	0.01995683112866748	-0.0003760888888033222	-0.011260877157917078	0.0
865.0	0.07471156375178548	-0.006556267970341725	-0.006825743665796091	0.01997037233996281	-0.00037640402409621466	-0.011266581110696092	0.0
866.0	0.07476423061262512	-0.006561379086290521	-0.006830568842942306	0.019983890647352256	-0.0003767188173905348	-0.011272276864436291	0.0
867.0	0.07481683685581669	-0.00656648444698361	-0.0068353881592417365	0.019997386097743212	-0.00037703326891768487	-0.011277964432713845	0.0
868.0	0.07486938255235517	-0.006571584058893964	-0.006840201622977929	0.02001085873792943	-0.0003773473789161082	-0.011283643829035331	0.0
869.0	0.07492186777304168	-0.006576677928516339	-0.006845009242423005	0.020024308614597017	-0.00037766114763123927	-0.011289315066841674	0.0
870.0	0.0749742925884856	-0.006581766062365663	-0.006849811025836816	0.020037735774330292	-0.00037797457531544106	-0.01129497815951205	0.0
871.0	0.07502665706910701	-0.006586848466975425	-0.006854606981466126	0.020051140263617435	-0.0003782876622279323	-0.011300633120367743	0.0
872.0	0.075078961285139	-0.006591925148896049	-0.006859397117543806	0.020064522128855955	-0.000378600408634703	-0.011306279962675945	0.0
873.0	0.07513120530663035	-0.006596996114693294	-0.006864181442288057	0.02007788141635798	-0.0003789128148084203	-0.01131191869965351	0.0
874.0	0.07518338920344826	-0.006602061370946637	-0.006868959963901662	0.020091218172355367	-0.0003792248810283248	-0.011317549344470637	0.0
875.0	0.0752355130452811	-0.0066071209242476794	-0.006873732690571244	0.02010453244300457	-0.0003795366075801163	-0.011323171910254495	0.0
876.0	0.07528757690164142	-0.006612174781198554	-0.006878499630466572	0.020117824274391356	-0.00037984799475583174	-0.011328786410092766	0.0
877.0	0.07533958084186901	-0.006617222948410359	-0.006883260791739878	0.020131093712535315	-0.000380159042853714	-0.011334392857037126	0.0
878.0	0.07539152493513394	-0.00662226543250159	-0.006888016182525204	0.020144340803394112	-0.00038046975217807257	-0.01133999126410663	0.0
879.0	0.07544340925043991	-0.006627302240096606	-0.006892765810937778	0.0201575655928676	-0.0003807801230391368	-0.011345581644291022	0.0
880.0	0.07549523385662739	-0.006632333377824109	-0.0068975096850734125	0.020170768126801686	-0.0003810901557529018	-0.01135116401055396	0.0
881.0	0.07554699882237714	-0.006637358852315652	-0.0069022478130079425	0.020183948450991987	-0.00038139985064096775	-0.011356738375836138	0.0
882.0	0.07559870421621355	-0.006642378670204165	-0.006906980202796675	0.02019710661118729	-0.00038170920803037275	-0.011362304753058322	0.0
883.0	0.07565035010650809	-0.00664739283812251	-0.006911706862473882	0.020210242653092788	-0.00038201822825341994	-0.011367863155124284	0.0
884.0	0.07570193656148293	-0.006652401362702077	-0.006916427800052317	0.020223356622373106	-0.0003823269116474993	-0.011373413594923637	0.0
885.0	0.07575346364921443	-0.006657404250571392	-0.006921143023522754	0.020236448564655122	-0.0003826352585549044	-0.011378956085334563	0.0
886.0	0.07580493143763672	-0.006662401508354774	-0.00692585254085357	0.020249518525530565	-0.00038294326932264487	-0.011384490639226436	0.0
887.0	0.0758563399945454	-0.006667393142671016	-0.006930556359990343	0.020262566550558418	-0.0003832509443022546	-0.01139001726946234	0.0
888.0	0.0759076893876011	-0.006672379160132114	-0.006935254488855492	0.0202755926852671	-0.0003835582838495968	-0.011395535988901478	0.0
889.0	0.07595897968433316	-0.006677359567342017	-0.006939946935347931	0.020288596975156444	-0.0003838652883246656	-0.01140104681040146	0.0
890.0	0.0760102109521432	-0.0066823343708954305	-0.006944633707342769	0.020301579465699472	-0.00038417195809138465	-0.011406549746820484	0.0
891.0	0.07606138325830893	-0.006687303577376655	-0.006949314812691029	0.02031454020234397	-0.00038447829351740466	-0.011412044811019413	0.0
892.0	0.07611249666998757	-0.006692267193358461	-0.006953990259219396	0.02032747923051385	-0.00038478429497389746	-0.011417532015863716	0.0
893.0	0.07616355125421961	-0.006697225225401017	-0.006958660054729999	0.020340396595610332	-0.00038508996283535005	-0.011423011374225312	0.0
894.0	0.07621454707793238	-0.006702177680050846	-0.006963324207000216	0.020353292343012912	-0.00038539529747935676	-0.011428482898984285	0.0
895.0	0.07626548420794357	-0.006707124563839842	-0.006967982723782515	0.02036616651808017	-0.0003857002992864114	-0.011433946603030494	0.0
896.0	0.0763163627109648	-0.006712065883284318	-0.006972635612804309	0.020379019166150352	-0.00038600496863969863	-0.01143940249926506	0.0
897.0	0.07636718265360506	-0.006717001644884104	-0.006977282881767854	0.02039185033254179	-0.00038630930592488584	-0.011444850600601728	0.0
898.0	0.07641794410237424	-0.006721931855121696	-0.006981924538350166	0.020404660062553155	-0.0003866133115299157	-0.011450290919968142	0.0
899.0	0.07646864712368641	-0.006726856520461443	-0.006986560590202964	0.020417448401463513	-0.0003869169858447991	-0.011455723470306968	0.0
900.0	0.07651929178386328	-0.00673177564734878	-0.006991191044952639	0.020430215394532217	-0.00038722032926140977	-0.01146114826457693	0.0
901.0	0.07656987814913739	-0.006736689242209518	-0.006995815910200251	0.020442961086998637	-0.0003875233421732804	-0.011466565315753722	0.0
902.0	0.07662040628565536	-0.0067415973114491705	-0.007000435193521554	0.020455685524081734	-0.0003878260249754006	-0.011471974636830808	0.0
903.0	0.07667087625948106	-0.006746499861452331	-0.007005048902467033	0.02046838875097947	-0.00038812837806401717	-0.011477376240820113	0.0
904.0	0.07672128813659863	-0.006751396898582093	-0.007009657044561978	0.020481070812868065	-0.0003884304018364365	-0.011482770140752602	0.0
905.0	0.07677164198291557	-0.006756288429179529	-0.007014259627306573	0.020493731754901132	-0.0003887320966908309	-0.011488156349678761	0.0
906.0	0.07682193786426554	-0.0067611744595631965	-0.00701885665817601	0.020506371622208638	-0.00038903346302604643	-0.011493534880668956	0.0
907.0	0.07687217584641132	-0.006766054996028709	-0.007023448144620622	0.020518990459895765	-0.00038933450124141575	-0.0114989057468137	0.0
908.0	0.07692235599504747	-0.006770930044848338	-0.007028034094066041	0.020531588313041617	-0.00038963521173657325	-0.011504268961223814	0.0
909.0	0.0769724783758031	-0.006775799612270675	-0.007032614513913376	0.020544165226697834	-0.0003899355949112752	-0.011509624537030498	0.0
910.0	0.07702254305424432	-0.00678066370452032	-0.0070371894115394	0.020556721245887047	-0.0003902356511652229	-0.011514972487385285	0.0
911.0	0.07707255009587681	-0.00678552232779763	-0.007041758794296769	0.02056925641560127	-0.000390535380897891	-0.01152031282545992	0.0
912.0	0.07712249956614824	-0.006790375488278507	-0.007046322669514255	0.020581770780800156	-0.00039083478450836014	-0.01152564556444614	0.0
913.0	0.07717239153045043	-0.00679522319211422	-0.0070508810444969835	0.02059426438640917	-0.00039113386239515393	-0.011530970717555355	0.0
914.0	0.07722222605412167	-0.006800065445431283	-0.007055433926526708	0.02060673727731766	-0.0003914326149560814	-0.011536288298018267	0.0
915.0	0.07727200320244876	-0.006804902254331362	-0.00705998132286208	0.020619189498376846	-0.0003917310425880838	-0.011541598319084375	0.0
916.0	0.077321723040669	-0.006809733624891233	-0.007064523240738949	0.02063162109439775	-0.0003920291456870876	-0.011546900794021429	0.0
917.0	0.07737138563397213	-0.006814559563162764	-0.007069059687370664	0.020644032110148997	-0.0003923269246478617	-0.011552195736114785	0.0
918.0	0.07742099104750201	-0.006819380075172956	-0.0070735906699483896	0.020656422590354617	-0.0003926243798638809	-0.011557483158666691	0.0
919.0	0.07747053934635846	-0.006824195166924005	-0.007078116195641446	0.020668792579691734	-0.00039292151172719465	-0.011562763074995515	0.0
920.0	0.0775200305955987	-0.006829004844393403	-0.007082636271597641	0.02068114212278822	-0.00039321832062830144	-0.011568035498434884	0.0
921.0	0.07756946486023891	-0.006833809113534081	-0.007087150904943624	0.020693471264220307	-0.00039351480695602915	-0.011573300442332778	0.0
922.0	0.07761884220525558	-0.00683860798027458	-0.007091660102785248	0.02070578004851013	-0.0003938109710974209	-0.011578557920050546	0.0
923.0	0.0776681626955868	-0.006843401450519257	-0.007096163872207939	0.02071806852012326	-0.0003941068134376273	-0.011583807944961881	0.0
924.0	0.07771742639613338	-0.006848189530148519	-0.007100662220277067	0.020730336723466185	-0.0003944023343598038	-0.011589050530451726	0.0
925.0	0.07776663337175999	-0.006852972225019092	-0.007105155154038335	0.020742584702883766	-0.000394697534245015	-0.011594285689915138	0.0
926.0	0.07781578368729607	-0.006857749540964317	-0.007109642680518166	0.020754812502656702	-0.00039499241347214437	-0.011599513436756104	0.0
927.0	0.07786487740753671	-0.006862521483794476	-0.007114124806724093	0.02076702016699892	-0.0003952869724178099	-0.011604733784386305	0.0
928.0	0.07791391459724345	-0.006867288059297134	-0.007118601539645161	0.02077920774005501	-0.00039558121145628623	-0.011609946746223851	0.0
929.0	0.07796289532114486	-0.006872049273237524	-0.007123072886252325	0.020791375265897638	-0.00039587513095943217	-0.011615152335691967	0.0
930.0	0.07801181964393723	-0.00687680513135894	-0.007127538853498861	0.020803522788524948	-0.00039616873129662495	-0.011620350566217661	0.0
931.0	0.07806068763028495	-0.00688155563938316	-0.007131999448320762	0.02081565035185798	-0.00039646201283469965	-0.01162554145123034	0.0
932.0	0.07810949934482092	-0.006886300803010887	-0.00713645467763715	0.020827757999738086	-0.00039675497593789493	-0.011630725004160417	0.0
933.0	0.07815825485214688	-0.006891040627922212	-0.007140904548350688	0.0208398457759244	-0.00039704762096780494	-0.011635901238437893	0.0
934.0	0.07820695421683356	-0.006895775119777094	-0.0071453490673479775	0.020851913724091266	-0.00039733994828333616	-0.011641070167490905	0.0
935.0	0.07825559750342083	-0.006900504284215857	-0.007149788241499973	0.020863961887825737	-0.00039763195824067075	-0.011646231804744268	0.0
936.0	0.07830418477641768	-0.006905228126859698	-0.00715422207766238	0.02087599031062509	-0.0003979236511932353	-0.011651386163618004	0.0
937.0	0.07835271610030226	-0.0069099466533112264	-0.007158650582676065	0.020887999035894365	-0.00039821502749167516	-0.011656533257525858	0.0
938.0	0.07840119153952162	-0.0069146598691549885	-0.007163073763367447	0.02089998810694395	-0.000398506087483834	-0.011661673099873801	0.0
939.0	0.0784496111584916	-0.006919367779958028	-0.007167491626548897	0.020911957566987213	-0.0003987968315147391	-0.011666805704058533	0.0
940.0	0.0784979750215965	-0.006924070391270445	-0.00717190417901913	0.02092390745913815	-0.00039908725992659187	-0.01167193108346599	0.0
941.0	0.0785462831931887	-0.006928767708625966	-0.007176311427563592	0.020935837826409114	-0.0003993773730587632	-0.01167704925146984	0.0
942.0	0.07859453573758826	-0.006933459737542521	-0.007180713378954839	0.020947748711708576	-0.00039966717124779414	-0.01168216022143	0.0
943.0	0.0786427327190824	-0.0069381464835228295	-0.007185110039952917	0.020959640157838938	-0.0003999566548274013	-0.011687264006691137	0.0
944.0	0.07869087420192496	-0.006942827952054991	-0.00718950141730573	0.020971512207494426	-0.00040024582412848743	-0.011692360620581202	0.0
945.0	0.07873896025033573	-0.0069475041486130725	-0.007193887517749402	0.02098336490325901	-0.00040053467947915575	-0.011697450076409962	0.0
946.0	0.0787869909284998	-0.006952175078657709	-0.007198268348008632	0.020995198287604405	-0.00040082322120472963	-0.011702532387467551	0.0
947.0	0.07883496630056681	-0.006956840747636703	-0.007202643914797049	0.02100701240288815	-0.0004011114496277765	-0.01170760756702304	0.0
948.0	0.07888288643065014	-0.006961501160985615	-0.007207014224817541	0.021018807291351714	-0.0004013993650681351	-0.011712675628323019	0.0
949.0	0.07893075138282607	-0.006966156324128365	-0.007211379284762597	0.021030582995118726	-0.00040168696784294804	-0.011717736584590218	0.0
950.0	0.07897856122113289	-0.006970806242477827	-0.007215739101314624	0.02104233955619322	-0.000401974258266697	-0.011722790449022125	0.0
951.0	0.07902631600956998	-0.006975450921436423	-0.0072200936811462665	0.021054077016458006	-0.0004022612366512427	-0.011727837234789663	0.0
952.0	0.07907401581209678	-0.006980090366396703	-0.007224443030920705	0.021065795417673068	-0.0004025479033058675	-0.011732876955035863	0.0
953.0	0.07912166069263181	-0.0069847245827419375	-0.007228787157291954	0.021077494801474077	-0.0004028342585373219	-0.01173790962287459	0.0
954.0	0.07916925071505165	-0.006989353575846689	-0.007233126066905152	0.021089175209370956	-0.0004031203026498742	-0.011742935251389294	0.0
955.0	0.07921678594318979	-0.0069939773510773835	-0.007237459766396828	0.021100836682746538	-0.00040340603594536304	-0.011747953853631787	0.0
956.0	0.07926426644083553	-0.006998595913792873	-0.0072417882623951714	0.021112479262855297	-0.0004036914587232527	-0.011752965442621065	0.0
957.0	0.07931169227173288	-0.007003209269344987	-0.0072461115615202855	0.021124102990822152	-0.00040397657128069144	-0.011757970031342161	0.0
958.0	0.07935906349957934	-0.0070078174230790834	-0.007250429670384434	0.021135707907641382	-0.0004042613739125721	-0.011762967632745041	0.0
959.0	0.07940638018802477	-0.007012420380334574	-0.007254742595592267	0.021147294054175574	-0.000404545866911595	-0.011767958259743532	0.0
960.0	0.07945364240067014	-0.007017018146445453	-0.007259050343741049	0.0211588614711547	-0.000404830050568333	-0.011772941925214294	0.0
961.0	0.07950085020106636	-0.0070216107267408075	-0.007263352921420871	0.021170410199175246	-0.000405113925171299	-0.011777918641995837	0.0
962.0	0.07954800365271299	-0.007026198126545317	-0.007267650335214843	0.021181940278699435	-0.00040539749100701445	-0.01178288842288757	0.0
963.0	0.07959510281905706	-0.007030780351179737	-0.007271942591699292	0.021193451750054527	-0.00040568074836008	-0.011787851280648909	0.0
964.0	0.07964214776349181	-0.007035357405961374	-0.007276229697443933	0.0212049446534322	-0.00040596369751324775	-0.011792807227998409	0.0
965.0	0.07968913854935543	-0.0070399292962045465	-0.00728051165901204	0.021216419028888024	-0.00040624633874749455	-0.011797756277612963	0.0
966.0	0.0797360752399298	-0.007044496027221025	-0.0072847884829606	0.02122787491634099	-0.0004065286723420963	-0.01180269844212703	0.0
967.0	0.07978295789843927	-0.007049057604320461	-0.007289060175840456	0.021239312355573144	-0.0004068106985747036	-0.011807633734131908	0.0
968.0	0.0798297865880494	-0.007053614032810806	-0.007293326744196445	0.021250731386229287	-0.00040709241772141796	-0.011812562166175069	0.0
969.0	0.0798765613718657	-0.007058165317998703	-0.007297588194567516	0.021262132047816754	-0.0004073738300568687	-0.011817483750759522	0.0
970.0	0.07992328231293244	-0.007062711465189871	-0.007301844533486846	0.02127351437970527	-0.0004076549358542904	-0.011822398500343237	0.0
971.0	0.07996994947423139	-0.007067252479689472	-0.007306095767481934	0.021284878421126887	-0.00040793573538560045	-0.0118273064273386	0.0
972.0	0.08001656291868063	-0.007071788366802457	-0.007310341903074704	0.02129622421117599	-0.00040821622892147735	-0.011832207544111935	0.0
973.0	0.08006312270913336	-0.007076319131833898	-0.007314582946781572	0.02130755178880937	-0.0004084964167314383	-0.011837101862983056	0.0
974.0	0.08010962890837671	-0.007080844780089301	-0.007318818905113522	0.021318861192846386	-0.00040877629908391726	-0.011841989396224868	0.0
975.0	0.0801560815791306	-0.007085365316874907	-0.0073230497845761695	0.021330152461969183	-0.00040905587624634265	-0.011846870156063028	0.0
976.0	0.08020248078404656	-0.007089880747497969	-0.007327275591669803	0.021341425634722976	-0.00040933514848521423	-0.011851744154675629	0.0
977.0	0.08024882658570666	-0.007094391077267012	-0.007331496332889428	0.021352680749516406	-0.0004096141160661802	-0.011856611404192951	0.0
978.0	0.08029511904662241	-0.007098896311492083	-0.0073357120147248	0.02136391784462198	-0.00040989277925411314	-0.011861471916697246	0.0
979.0	0.08034135822923366	-0.007103396455484974	-0.007339922643660442	0.021375136958176524	-0.0004101711383131852	-0.011866325704222564	0.0
980.0	0.08038754419590759	-0.0071078915145594305	-0.007344128226175658	0.02138633812818175	-0.00041044919350694274	-0.01187117277875464	0.0
981.0	0.08043367700893765	-0.007112381494031345	-0.007348328768744536	0.021397521392504854	-0.00041072694509837964	-0.011876013152230799	0.0
982.0	0.0804797567305427	-0.007116866399218936	-0.007352524277835945	0.021408686788879173	-0.0004110043933500097	-0.011880846836539928	0.0
983.0	0.08052578342286587	-0.007121346235442895	-0.007356714759913519	0.021419834354904903	-0.0004112815385239376	-0.011885673843522479	0.0
984.0	0.08057175714797381	-0.0071258210080265335	-0.007360900221435635	0.021430964128049863	-0.0004115583808819289	-0.011890494184970504	0.0
985.0	0.08061767796785571	-0.007130290722295907	-0.007365080668855386	0.021442076145650323	-0.0004118349206854783	-0.011895307872627752	0.0
986.0	0.08066354594442247	-0.007134755383579917	-0.007369256108620546	0.021453170444911858	-0.00041211115819587664	-0.011900114918189783	0.0
987.0	0.08070936113950589	-0.0071392149972104016	-0.00737342654717352	0.02146424706291027	-0.0004123870936742761	-0.011904915333304131	0.0
988.0	0.08075512361485784	-0.0071436695685222085	-0.007377591990951298	0.021475306036592527	-0.0004126627273817538	-0.011909709129570505	0.0
989.0	0.08080083343214961	-0.007148119102853255	-0.007381752446385399	0.02148634740277779	-0.000412938059579374	-0.01191449631854102	0.0
990.0	0.08084649065297109	-0.007152563605544566	-0.007385907919901805	0.02149737119815841	-0.000413213090528248	-0.011919276911720471	0.0
991.0	0.08089209533883014	-0.007157003081940298	-0.007390058417920888	0.02150837745930103	-0.00041348782048959216	-0.011924050920566628	0.0
992.0	0.08093764755115201	-0.007161437537387756	-0.0073942039468573445	0.02151936622264768	-0.00041376224972478477	-0.01192881835649058	0.0
993.0	0.08098314735127865	-0.007165866977237386	-0.0073983445131201074	0.02153033752451692	-0.0004140363784954197	-0.011933579230857097	0.0
994.0	0.0810285948004682	-0.007170291406842755	-0.007402480123112263	0.021541291401104994	-0.0004143102070633591	-0.01193833355498502	0.0
995.0	0.08107398995989447	-0.007174710831560519	-0.007406610783230961	0.02155222788848704	-0.0004145837356907835	-0.011943081340147696	0.0
996.0	0.08111933289064646	-0.00717912525675038	-0.007410736499867323	0.02156314702261831	-0.0004148569646402399	-0.011947822597573425	0.0
997.0	0.08116462365372791	-0.007183534687775024	-0.00741485727940634	0.0215740488393354	-0.0004151298941746873	-0.011952557338445937	0.0
998.0	0.08120986231005686	-0.007187939130000047	-0.007418973128226769	0.021584933374357514	-0.00041540252455754095	-0.011957285573904897	0.0
999.0	0.0812550489204654	-0.007192338588793879	-0.007423084052701039	0.021595800663287753	-0.00041567485605271373	-0.011962007315046432	0.0
1000.0	0.08130018354569918	-0.0071967330695276764	-0.007427190059195126	0.021606650741614403	-0.000415946888924655	-0.011966722572923673	0.0
