# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
860.0	1.386011314e-6	0.0	-4.084147855e-6	3.020291366e-7	7.498386732e-9	-6.547661828e-7	1.244004065e-7
861.0	1.384400917e-6	0.0	-4.079479861e-6	3.016880964e-7	7.490304745e-9	-6.540001029e-7	1.242603434e-7
862.0	1.382802959e-6	0.0	-4.074817362e-6	3.013474523e-7	7.482228999e-9	-6.532350186e-7	1.241204333e-7
863.0	1.381217284e-6	0.0	-4.070160362e-6	3.010072054e-7	7.474159468e-9	-6.524709294e-7	1.239806769e-7
864.0	1.379643717e-6	0.0	-4.065508863e-6	3.006673566e-7	7.466096127e-9	-6.517078348e-7	1.23841075e-7
865.0	1.378082069e-6	0.0	-4.060862867e-6	3.00327907e-7	7.458038956e-9	-6.50945734e-7	1.237016282e-7
866.0	1.376532138e-6	0.0	-4.056222376e-6	2.999888573e-7	7.449987939e-9	-6.501846264e-7	1.23562337e-7
867.0	1.374993704e-6	0.0	-4.05158739e-6	2.996502082e-7	7.441943063e-9	-6.494245108e-7	1.234232022e-7
868.0	1.373466538e-6	0.0	-4.046957909e-6	2.993119603e-7	7.433904318e-9	-6.486653864e-7	1.232842242e-7
869.0	1.371950395e-6	0.0	-4.042333932e-6	2.989741141e-7	7.425871698e-9	-6.479072519e-7	1.231454036e-7
870.0	1.370445021e-6	0.0	-4.037715459e-6	2.986366701e-7	7.417845201e-9	-6.471501061e-7	1.230067408e-7
871.0	1.36895015e-6	0.0	-4.033102487e-6	2.982996286e-7	7.409824827e-9	-6.463939475e-7	1.228682362e-7
872.0	1.367465505e-6	0.0	-4.028495014e-6	2.979629898e-7	7.40181058e-9	-6.456387749e-7	1.227298903e-7
873.0	1.365990801e-6	0.0	-4.023893036e-6	2.976267539e-7	7.393802467e-9	-6.448845865e-7	1.225917034e-7
874.0	1.364525744e-6	0.0	-4.01929655e-6	2.972909208e-7	7.385800497e-9	-6.441313807e-7	1.224536758e-7
875.0	1.363070033e-6	0.0	-4.014705551e-6	2.969554906e-7	7.377804683e-9	-6.433791557e-7	1.223158078e-7
876.0	1.361623357e-6	0.0	-4.010120034e-6	2.966204631e-7	7.36981504e-9	-6.426279097e-7	1.221780996e-7
877.0	1.360185401e-6	0.0	-4.005539993e-6	2.962858382e-7	7.361831586e-9	-6.418776408e-7	1.220405514e-7
878.0	1.358755846e-6	0.0	-4.000965422e-6	2.959516154e-7	7.353854342e-9	-6.411283469e-7	1.219031633e-7
879.0	1.357334363e-6	0.0	-3.996396315e-6	2.956177945e-7	7.345883329e-9	-6.40380026e-7	1.217659356e-7
880.0	1.355920625e-6	0.0	-3.991832665e-6	2.95284375e-7	7.337918574e-9	-6.396326758e-7	1.216288683e-7
881.0	1.354514297e-6	0.0	-3.987274462e-6	2.949513564e-7	7.329960103e-9	-6.38886294e-7	1.214919614e-7
882.0	1.353115042e-6	0.0	-3.9827217e-6	2.94618738e-7	7.322007946e-9	-6.381408785e-7	1.213552149e-7
883.0	1.351722524e-6	0.0	-3.978174369e-6	2.942865191e-7	7.314062134e-9	-6.373964267e-7	1.212186289e-7
884.0	1.350336402e-6	0.0	-3.973632461e-6	2.939546991e-7	7.3061227e-9	-6.366529362e-7	1.210822032e-7
885.0	1.348956336e-6	0.0	-3.969095965e-6	2.936232771e-7	7.298189678e-9	-6.359104045e-7	1.209459379e-7
886.0	1.347581986e-6	0.0	-3.964564872e-6	2.932922522e-7	7.290263106e-9	-6.351688291e-7	1.208098327e-7
887.0	1.346213013e-6	0.0	-3.96003917e-6	2.929616235e-7	7.28234302e-9	-6.344282072e-7	1.206738875e-7
888.0	1.344849076e-6	0.0	-3.95551885e-6	2.9263139e-7	7.274429461e-9	-6.336885363e-7	1.205381022e-7
889.0	1.343489841e-6	0.0	-3.9510039e-6	2.923015507e-7	7.266522468e-9	-6.329498137e-7	1.204024766e-7
890.0	1.342134973e-6	0.0	-3.946494308e-6	2.919721044e-7	7.258622083e-9	-6.322120365e-7	1.202670103e-7
891.0	1.340784139e-6	0.0	-3.941990063e-6	2.916430499e-7	7.250728348e-9	-6.31475202e-7	1.201317032e-7
892.0	1.339437013e-6	0.0	-3.937491153e-6	2.913143862e-7	7.242841306e-9	-6.307393074e-7	1.199965549e-7
893.0	1.33809327e-6	0.0	-3.932997564e-6	2.909861118e-7	7.234961003e-9	-6.300043498e-7	1.198615651e-7
894.0	1.336752592e-6	0.0	-3.928509284e-6	2.906582256e-7	7.227087481e-9	-6.292703264e-7	1.197267335e-7
895.0	1.335414662e-6	0.0	-3.924026301e-6	2.903307262e-7	7.219220788e-9	-6.285372342e-7	1.195920597e-7
896.0	1.334079173e-6	0.0	-3.9195486e-6	2.900036122e-7	7.211360968e-9	-6.278050703e-7	1.194575434e-7
897.0	1.33274582e-6	0.0	-3.91507617e-6	2.896768823e-7	7.203508067e-9	-6.270738318e-7	1.193231841e-7
898.0	1.331414308e-6	0.0	-3.910608995e-6	2.89350535e-7	7.195662133e-9	-6.263435158e-7	1.191889813e-7
899.0	1.330084345e-6	0.0	-3.906147062e-6	2.890245689e-7	7.18782321e-9	-6.256141192e-7	1.190549347e-7
900.0	1.328755648e-6	0.0	-3.901690358e-6	2.886989824e-7	7.179991346e-9	-6.248856392e-7	1.189210438e-7
901.0	1.327427942e-6	0.0	-3.897238868e-6	2.883737741e-7	7.172166587e-9	-6.241580728e-7	1.187873081e-7
902.0	1.326100958e-6	0.0	-3.892792579e-6	2.880489425e-7	7.164348978e-9	-6.234314171e-7	1.186537271e-7
903.0	1.324774436e-6	0.0	-3.888351476e-6	2.87724486e-7	7.156538567e-9	-6.22705669e-7	1.185203002e-7
904.0	1.323448123e-6	0.0	-3.883915544e-6	2.874004031e-7	7.148735397e-9	-6.219808256e-7	1.18387027e-7
905.0	1.322121777e-6	0.0	-3.87948477e-6	2.870766922e-7	7.140939515e-9	-6.212568841e-7	1.182539069e-7
906.0	1.320795162e-6	0.0	-3.875059139e-6	2.867533518e-7	7.133150965e-9	-6.205338414e-7	1.181209394e-7
907.0	1.319468053e-6	0.0	-3.870638637e-6	2.864303802e-7	7.125369791e-9	-6.198116947e-7	1.179881239e-7
908.0	1.318140234e-6	0.0	-3.86622325e-6	2.861077759e-7	7.117596036e-9	-6.190904411e-7	1.178554598e-7
909.0	1.316811496e-6	0.0	-3.861812962e-6	2.857855374e-7	7.109829742e-9	-6.183700777e-7	1.177229465e-7
910.0	1.315481643e-6	0.0	-3.857407761e-6	2.85463663e-7	7.102070952e-9	-6.176506018e-7	1.175905836e-7
911.0	1.314150486e-6	0.0	-3.85300763e-6	2.851421511e-7	7.094319705e-9	-6.169320104e-7	1.174583703e-7
912.0	1.312817847e-6	0.0	-3.848612558e-6	2.848210003e-7	7.086576042e-9	-6.162143008e-7	1.173263061e-7
913.0	1.311483557e-6	0.0	-3.844222528e-6	2.845002089e-7	7.078840002e-9	-6.154974702e-7	1.171943904e-7
914.0	1.310147456e-6	0.0	-3.839837528e-6	2.841797755e-7	7.071111621e-9	-6.14781516e-7	1.170626226e-7
915.0	1.308809398e-6	0.0	-3.835457543e-6	2.838596983e-7	7.063390937e-9	-6.140664354e-7	1.169310021e-7
916.0	1.307469241e-6	0.0	-3.831082559e-6	2.835399761e-7	7.055677985e-9	-6.133522258e-7	1.167995283e-7
917.0	1.306126858e-6	0.0	-3.826712564e-6	2.832206072e-7	7.047972799e-9	-6.126388846e-7	1.166682006e-7
918.0	1.304782129e-6	0.0	-3.822347543e-6	2.829015901e-7	7.040275412e-9	-6.119264091e-7	1.165370184e-7
919.0	1.303434945e-6	0.0	-3.817987483e-6	2.825829234e-7	7.032585855e-9	-6.112147969e-7	1.16405981e-7
920.0	1.302085207e-6	0.0	-3.813632371e-6	2.822646057e-7	7.024904159e-9	-6.105040455e-7	1.162750879e-7
921.0	1.300732825e-6	0.0	-3.809282195e-6	2.819466355e-7	7.017230352e-9	-6.097941525e-7	1.161443386e-7
922.0	1.299377719e-6	0.0	-3.80493694e-6	2.816290115e-7	7.009564462e-9	-6.090851153e-7	1.160137323e-7
923.0	1.298019819e-6	0.0	-3.800596595e-6	2.813117322e-7	7.001906515e-9	-6.083769318e-7	1.158832686e-7
924.0	1.296659064e-6	0.0	-3.796261147e-6	2.809947963e-7	6.994256535e-9	-6.076695995e-7	1.157529468e-7
925.0	1.295295402e-6	0.0	-3.791930584e-6	2.806782025e-7	6.986614546e-9	-6.069631162e-7	1.156227664e-7
926.0	1.293928792e-6	0.0	-3.787604894e-6	2.803619496e-7	6.978980568e-9	-6.062574797e-7	1.154927268e-7
927.0	1.2925592e-6	0.0	-3.783284065e-6	2.800460362e-7	6.971354621e-9	-6.055526879e-7	1.153628275e-7
928.0	1.291186602e-6	0.0	-3.778968086e-6	2.797304612e-7	6.963736725e-9	-6.048487386e-7	1.15233068e-7
929.0	1.289810983e-6	0.0	-3.774656946e-6	2.794152233e-7	6.956126896e-9	-6.041456297e-7	1.151034476e-7
930.0	1.288432335e-6	0.0	-3.770350634e-6	2.791003214e-7	6.94852515e-9	-6.034433593e-7	1.149739658e-7
931.0	1.287050659e-6	0.0	-3.766049138e-6	2.787857544e-7	6.9409315e-9	-6.027419254e-7	1.148446222e-7
932.0	1.285665966e-6	0.0	-3.761752448e-6	2.784715212e-7	6.933345959e-9	-6.02041326e-7	1.147154163e-7
933.0	1.284278272e-6	0.0	-3.757460555e-6	2.781576207e-7	6.925768537e-9	-6.013415594e-7	1.145863475e-7
934.0	1.282887602e-6	0.0	-3.753173448e-6	2.778440519e-7	6.918199245e-9	-6.006426237e-7	1.144574154e-7
935.0	1.281493989e-6	0.0	-3.748891117e-6	2.775308139e-7	6.910638089e-9	-5.999445171e-7	1.143286194e-7
936.0	1.280097472e-6	0.0	-3.744613553e-6	2.772179056e-7	6.903085076e-9	-5.99247238e-7	1.141999592e-7
937.0	1.278698098e-6	0.0	-3.740340747e-6	2.769053263e-7	6.895540212e-9	-5.985507847e-7	1.140714343e-7
938.0	1.277295919e-6	0.0	-3.736072689e-6	2.76593075e-7	6.888003498e-9	-5.978551555e-7	1.139430443e-7
939.0	1.275890996e-6	0.0	-3.731809372e-6	2.762811508e-7	6.880474938e-9	-5.97160349e-7	1.138147887e-7
940.0	1.274483394e-6	0.0	-3.727550787e-6	2.759695531e-7	6.872954532e-9	-5.964663636e-7	1.136866672e-7
941.0	1.273073185e-6	0.0	-3.723296925e-6	2.75658281e-7	6.865442278e-9	-5.957731978e-7	1.135586794e-7
942.0	1.271660444e-6	0.0	-3.719047779e-6	2.753473338e-7	6.857938176e-9	-5.950808502e-7	1.134308248e-7
943.0	1.270245256e-6	0.0	-3.714803341e-6	2.750367108e-7	6.85044222e-9	-5.943893195e-7	1.133031031e-7
944.0	1.268827706e-6	0.0	-3.710563604e-6	2.747264115e-7	6.842954407e-9	-5.936986044e-7	1.13175514e-7
945.0	1.267407888e-6	0.0	-3.706328561e-6	2.744164351e-7	6.83547473e-9	-5.930087035e-7	1.130480572e-7
946.0	1.265985897e-6	0.0	-3.702098205e-6	2.74106781e-7	6.828003182e-9	-5.923196157e-7	1.129207323e-7
947.0	1.264561835e-6	0.0	-3.697872529e-6	2.737974489e-7	6.820539753e-9	-5.916313397e-7	1.12793539e-7
948.0	1.263135805e-6	0.0	-3.693651527e-6	2.734884381e-7	6.813084435e-9	-5.909438744e-7	1.126664771e-7
949.0	1.261707915e-6	0.0	-3.689435193e-6	2.731797482e-7	6.805637217e-9	-5.902572188e-7	1.125395462e-7
950.0	1.260278277e-6	0.0	-3.685223521e-6	2.728713787e-7	6.798198085e-9	-5.895713716e-7	1.124127461e-7
951.0	1.258847006e-6	0.0	-3.681016506e-6	2.725633293e-7	6.790767028e-9	-5.888863319e-7	1.122860766e-7
952.0	1.257414217e-6	0.0	-3.676814141e-6	2.722555995e-7	6.783344031e-9	-5.882020988e-7	1.121595374e-7
953.0	1.25598003e-6	0.0	-3.672616423e-6	2.719481891e-7	6.77592908e-9	-5.875186712e-7	1.120331283e-7
954.0	1.254544566e-6	0.0	-3.668423346e-6	2.716410977e-7	6.768522157e-9	-5.868360483e-7	1.119068491e-7
955.0	1.25310795e-6	0.0	-3.664234904e-6	2.71334325e-7	6.761123247e-9	-5.861542291e-7	1.117806996e-7
956.0	1.251670305e-6	0.0	-3.660051095e-6	2.710278709e-7	6.753732331e-9	-5.854732129e-7	1.116546797e-7
957.0	1.250231758e-6	0.0	-3.655871913e-6	2.70721735e-7	6.746349391e-9	-5.847929987e-7	1.115287891e-7
958.0	1.248792436e-6	0.0	-3.651697354e-6	2.704159173e-7	6.738974408e-9	-5.841135858e-7	1.114030277e-7
959.0	1.247352466e-6	0.0	-3.647527414e-6	2.701104174e-7	6.731607361e-9	-5.834349735e-7	1.112773955e-7
960.0	1.245911978e-6	0.0	-3.64336209e-6	2.698052354e-7	6.724248231e-9	-5.827571609e-7	1.111518922e-7
961.0	1.244471101e-6	0.0	-3.639201378e-6	2.695003711e-7	6.716896994e-9	-5.820801475e-7	1.110265177e-7
962.0	1.243029962e-6	0.0	-3.635045275e-6	2.691958243e-7	6.709553631e-9	-5.814039325e-7	1.10901272e-7
963.0	1.24158869e-6	0.0	-3.630893777e-6	2.688915951e-7	6.702218118e-9	-5.807285152e-7	1.10776155e-7
964.0	1.240147414e-6	0.0	-3.626746881e-6	2.685876834e-7	6.694890432e-9	-5.80053895e-7	1.106511665e-7
965.0	1.238706261e-6	0.0	-3.622604584e-6	2.682840892e-7	6.68757055e-9	-5.793800713e-7	1.105263065e-7
966.0	1.237265358e-6	0.0	-3.618466883e-6	2.679808124e-7	6.680258449e-9	-5.787070436e-7	1.10401575e-7
967.0	1.235824829e-6	0.0	-3.614333776e-6	2.676778531e-7	6.672954104e-9	-5.780348111e-7	1.10276972e-7
968.0	1.234384799e-6	0.0	-3.61020526e-6	2.673752113e-7	6.66565749e-9	-5.773633733e-7	1.101524972e-7
969.0	1.232945391e-6	0.0	-3.606081333e-6	2.670728871e-7	6.658368583e-9	-5.766927298e-7	1.100281509e-7
970.0	1.231506726e-6	0.0	-3.601961992e-6	2.667708805e-7	6.651087358e-9	-5.760228799e-7	1.099039329e-7
971.0	1.230068922e-6	0.0	-3.597847235e-6	2.664691917e-7	6.643813791e-9	-5.753538231e-7	1.097798431e-7
972.0	1.228632097e-6	0.0	-3.593737059e-6	2.661678206e-7	6.636547854e-9	-5.746855589e-7	1.096558818e-7
973.0	1.227196365e-6	0.0	-3.589631463e-6	2.658667675e-7	6.629289525e-9	-5.740180868e-7	1.095320487e-7
974.0	1.225761839e-6	0.0	-3.585530445e-6	2.655660324e-7	6.622038776e-9	-5.733514064e-7	1.09408344e-7
975.0	1.224328629e-6	0.0	-3.581434003e-6	2.652656155e-7	6.614795582e-9	-5.72685517e-7	1.092847676e-7
976.0	1.222896843e-6	0.0	-3.577342134e-6	2.649655169e-7	6.607559918e-9	-5.720204182e-7	1.091613196e-7
977.0	1.221466583e-6	0.0	-3.573254837e-6	2.646657367e-7	6.600331759e-9	-5.713561095e-7	1.090380001e-7
978.0	1.220037953e-6	0.0	-3.569172111e-6	2.643662752e-7	6.593111079e-9	-5.706925905e-7	1.08914809e-7
979.0	1.21861105e-6	0.0	-3.565093953e-6	2.640671324e-7	6.585897853e-9	-5.700298607e-7	1.087917464e-7
980.0	1.217185971e-6	0.0	-3.561020361e-6	2.637683085e-7	6.578692056e-9	-5.693679196e-7	1.086688124e-7
981.0	1.215762807e-6	0.0	-3.556951335e-6	2.634698038e-7	6.571493663e-9	-5.687067666e-7	1.08546007e-7
982.0	1.214341647e-6	0.0	-3.552886871e-6	2.631716183e-7	6.564302649e-9	-5.680464014e-7	1.084233303e-7
983.0	1.212922576e-6	0.0	-3.54882697e-6	2.628737522e-7	6.557118991e-9	-5.673868235e-7	1.083007823e-7
984.0	1.211505678e-6	0.0	-3.544771628e-6	2.625762058e-7	6.549942663e-9	-5.667280323e-7	1.081783631e-7
985.0	1.210091029e-6	0.0	-3.540720845e-6	2.622789791e-7	6.542773642e-9	-5.660700274e-7	1.080560727e-7
986.0	1.208678706e-6	0.0	-3.536674618e-6	2.619820724e-7	6.535611905e-9	-5.654128082e-7	1.079339113e-7
987.0	1.207268778e-6	0.0	-3.532632947e-6	2.616854858e-7	6.528457428e-9	-5.647563744e-7	1.078118789e-7
988.0	1.205861315e-6	0.0	-3.528595828e-6	2.613892196e-7	6.521310189e-9	-5.641007253e-7	1.076899756e-7
989.0	1.204456379e-6	0.0	-3.524563261e-6	2.610932738e-7	6.514170165e-9	-5.634458604e-7	1.075682015e-7
990.0	1.203054032e-6	0.0	-3.520535244e-6	2.607976486e-7	6.507037334e-9	-5.627917793e-7	1.074465565e-7
991.0	1.201654328e-6	0.0	-3.516511775e-6	2.605023442e-7	6.499911675e-9	-5.621384813e-7	1.073250409e-7
992.0	1.200257321e-6	0.0	-3.512492852e-6	2.602073608e-7	6.492793166e-9	-5.61485966e-7	1.072036547e-7
993.0	1.19886306e-6	0.0	-3.508478473e-6	2.599126985e-7	6.485681788e-9	-5.608342328e-7	1.070823979e-7
994.0	1.19747159e-6	0.0	-3.504468637e-6	2.596183573e-7	6.47857752e-9	-5.60183281e-7	1.069612706e-7
995.0	1.196082951e-6	0.0	-3.500463341e-6	2.593243376e-7	6.471480342e-9	-5.595331102e-7	1.06840273e-7
996.0	1.194697182e-6	0.0	-3.496462584e-6	2.590306393e-7	6.464390235e-9	-5.588837198e-7	1.06719405e-7
997.0	1.193314317e-6	0.0	-3.492466362e-6	2.587372626e-7	6.457307181e-9	-5.582351091e-7	1.065986668e-7
998.0	1.191934386e-6	0.0	-3.488474675e-6	2.584442077e-7	6.450231162e-9	-5.575872775e-7	1.064780585e-7
999.0	1.190557414e-6	0.0	-3.48448752e-6	2.581514745e-7	6.443162161e-9	-5.569402244e-7	1.0635758e-7
1000.0	1.189183426e-6	0.0	-3.480504894e-6	2.578590632e-7	6.43610016e-9	-5.562939491e-7	1.062372314e-7
