#t	#1	#2	#3	#4	#5	#6	#7
733.0	6.481353398628755e-5	0.0	-0.00019511672972269187	1.4391020963062429e-5	3.5558718952278656e-7	-3.1416501377503166e-5	5.92308802662914e-6
734.0	6.478048148161593e-5	0.0	-0.000194894287518613	1.437491387134641e-5	3.552065274446342e-7	-3.137940476349334e-5	5.916479899439062e-6
735.0	6.474860909219728e-5	0.0	-0.00019467217277683625	1.4358834769379215e-5	3.5482584321472705e-7	-3.1342369888684554e-5	5.909882941824291e-6
736.0	6.471781880377928e-5	0.0	-0.00019445038368280814	1.4342783448078067e-5	3.5444514912138187e-7	-3.130539625773828e-5	5.903297129119981e-6
737.0	6.468801315631924e-5	0.0	-0.00019422891831648057	1.4326759682190001e-5	3.54064457834221e-7	-3.1268483361757405e-5	5.896722428159524e-6
738.0	6.465909541021808e-5	0.0	-0.0001940077746580802	1.4310763231102e-5	3.5368378237020134e-7	-3.1231630679421305e-5	5.890158797550993e-6
739.0	6.46309697069436e-5	0.0	-0.00019378695059391	1.4294793839659114e-5	3.5330313605976343e-7	-3.1194837678114455e-5	5.883606187961456e-6
740.0	6.460354122391377e-5	0.0	-0.00019356644392218023	1.4278851238988665e-5	3.529225325133318e-7	-3.115810381504721e-5	5.877064542408805e-6
741.0	6.45767163236938e-5	0.0	-0.00019334625235885688	1.4262935147328983e-5	3.5254198558809366e-7	-3.11214285383676e-5	5.870533796560409e-6
742.0	6.455040269709337e-5	0.0	-0.00019312637354351053	1.4247045270860581e-5	3.5216150935521795e-7	-3.1084811288260756e-5	5.864013879037465e-6
743.0	6.452450950037431e-5	0.0	-0.0001929068050451617	1.4231181304539229e-5	3.517811180674175e-7	-3.1048251498035855e-5	5.8575047117248096e-6
744.0	6.449894748607326e-5	0.0	-0.00019268754436810916	1.4215342932928325e-5	3.514008261271531e-7	-3.101174859519804e-5	5.851006210085244e-6
745.0	6.447362912777947e-5	0.0	-0.0001924685889577289	1.4199529831029228e-5	3.5102064805515285e-7	-3.0975302002503775e-5	5.844518283477686e-6
746.0	6.444846873834281e-5	0.0	-0.00019224993620623224	1.4183741665107805e-5	3.5064059845974584e-7	-3.093891113899735e-5	5.838040835478215e-6
747.0	6.44233825819022e-5	0.0	-0.00019203158345838266	1.416797809351702e-5	3.5026069200664427e-7	-3.090257542102928e-5	5.83157376420402e-6
748.0	6.43982889793451e-5	0.0	-0.0001918135280171513	1.4152238767512463e-5	3.4988094338946044e-7	-3.086629426325287e-5	5.825116962638828e-6
749.0	6.437310840743086e-5	0.0	-0.00019159576714930857	1.4136523332060665e-5	3.4950136730092734e-7	-3.083006707959909e-5	5.818670318959683e-6
750.0	6.434776359137455e-5	0.0	-0.0001913782980909419	1.4120831426638913e-5	3.491219784048351e-7	-3.0793893284228307e-5	5.812233716864295e-6
751.0	6.432217959081818e-5	0.0	-0.0001911611180528938	1.4105162686024164e-5	3.4874279130866754e-7	-3.0757772292457345e-5	5.80580703589838e-6
752.0	6.429628387955911e-5	0.0	-0.00019094422422609995	1.4089516741071126e-5	3.4836382053723e-7	-3.072170352166045e-5	5.799390151782009e-6
753.0	6.427000641860013e-5	0.0	-0.00019072761378683794	1.4073893219477367e-5	3.479850805069256e-7	-3.068568639214405e-5	5.792982936734894e-6
754.0	6.424327972284749e-5	0.0	-0.0001905112839018664	1.4058291746535272e-5	3.4760658550096935e-7	-3.0649720327994156e-5	5.786585259799894e-6
755.0	6.421603892139758e-5	0.0	-0.0001902952317334522	1.4042711945869036e-5	3.4722834964545955e-7	-3.0613804757894994e-5	5.7801969871640046e-6
756.0	6.418822181151256e-5	0.0	-0.00019007945444428153	1.4027153440156302e-5	3.468503868863707e-7	-3.057793911591897e-5	5.77381798247655e-6
757.0	6.415976890625557e-5	0.0	-0.00018986394920224582	1.401161585183335e-5	3.4647271096747986e-7	-3.054212284228664e-5	5.767448107164034e-6
758.0	6.41306234759207e-5	0.0	-0.0001896487131850954	1.3996098803782313e-5	3.460953354091572e-7	-3.0506355384096075e-5	5.761087220740843e-6
759.0	6.410073158335608e-5	0.0	-0.00018943374358495508	1.39806019200001e-5	3.4571827348825005e-7	-3.0470636196020725e-5	5.754735181115544e-6
760.0	6.407004211318516e-5	0.0	-0.00018921903761270564	1.396512482624888e-5	3.4534153821880827e-7	-3.0434964740976668e-5	5.748391844892554e-6
761.0	6.403850679512452e-5	0.0	-0.00018900459250221469	1.3949667150686126e-5	3.4496514233387403e-7	-3.039934049075712e-5	5.742057067668284e-6
762.0	6.400608022148928e-5	0.0	-0.00018879040551442083	1.393422852447447e-5	3.4458909826822156e-7	-3.036376292663516e-5	5.735730704321782e-6
763.0	6.397271985888442e-5	0.0	-0.0001885764739412654	1.3918808582370906e-5	3.442134181420877e-7	-3.032823153993379e-5	5.729412609299246e-6
764.0	6.393838605440898e-5	0.0	-0.00018836279510946728	1.3903406963293677e-5	3.4383811374595187e-7	-3.0292745832563157e-5	5.723102636892059e-6
765.0	6.390304203623967e-5	0.0	-0.00018814936638413555	1.3888023310867359e-5	3.434631965263021e-7	-3.0257305317524516e-5	5.716800641507835e-6
766.0	6.386665390905618e-5	0.0	-0.00018793618517222354	1.3872657273945335e-5	3.430886775723685e-7	-3.0221909519381566e-5	5.710506477934559e-6
767.0	6.382919064414265e-5	0.0	-0.00018772324892581683	1.3857308507109282e-5	3.4271456760391964e-7	-3.018655797469864e-5	5.704220001597157e-6
768.0	6.37906240644546e-5	0.0	-0.00018751055514525474	1.3841976671145568e-5	3.4234087696000886e-7	-3.0151250232445824e-5	5.697941068806373e-6
769.0	6.375092882500045e-5	0.0	-0.00018729810138208667	1.3826661433497686e-5	3.4196761558882037e-7	-3.0115985854371448e-5	5.691669536999649e-6
770.0	6.371008238811833e-5	0.0	-0.00018708588524185614	1.3811362468695372e-5	3.4159479303832067e-7	-3.0080764415341616e-5	5.685405264973867e-6
771.0	6.366806499451465e-5	0.0	-0.00018687390438671807	1.3796079458759173e-5	3.41222418448081e-7	-3.004558550364725e-5	5.6791481131094366e-6
772.0	6.362485962983716e-5	0.0	-0.00018666215653788068	1.3780812093580945e-5	3.408505005420203e-7	-3.001044872127876e-5	5.672897943585746e-6
773.0	6.358045198692431e-5	0.0	-0.00018645063947788217	1.3765560071280357e-5	3.404790476220493e-7	-2.997535368416908e-5	5.6666546205879235e-6
774.0	6.353483042412324e-5	0.0	-0.00018623935105269388	1.3750323098536799e-5	3.401080675627347e-7	-2.9940300022404965e-5	5.66041801050444e-6
775.0	6.34879859196792e-5	0.0	-0.0001860282891736546	1.3735100890897243e-5	3.3973756780687666e-7	-2.990528738040727e-5	5.6541879821156935e-6
776.0	6.343991202246756e-5	0.0	-0.00018581745181923474	1.3719893173059702e-5	3.3936755536194123e-7	-2.987031541708058e-5	5.647964406773362e-6
777.0	6.33906047992206e-5	0.0	-0.0001856068370366332	1.3704699679132767e-5	3.3899803679757753e-7	-2.983538380593257e-5	5.641747158570342e-6
778.0	6.334006277843254e-5	0.0	-0.00018539644294320625	1.368952015287043e-5	3.386290182438282e-7	-2.980049223516382e-5	5.635536114501161e-6
779.0	6.32882868911612e-5	0.0	-0.00018518626772773	1.3674354347883768e-5	3.3826050539029324e-7	-2.9765640407728695e-5	5.62933115461308e-6
780.0	6.323528040889238e-5	0.0	-0.00018497630965150138	1.3659202027828693e-5	3.3789250348614783e-7	-2.9730828041367866e-5	5.623132162147583e-6
781.0	6.318104887860343e-5	0.0	-0.00018476656704927776	1.3644062966570255e-5	3.375250173409505e-7	-2.9696054868613137e-5	5.616939023672354e-6
782.0	6.31256000553884e-5	0.0	-0.00018455703833005486	1.362893694832406e-5	3.3715805132625587e-7	-2.966132063676528e-5	5.610751629203725e-6
783.0	6.306894383250033e-5	0.0	-0.00018434772197769165	1.361382376777471e-5	3.367916093780889e-7	-2.962662510784558e-5	5.60456987231956e-6
784.0	6.301109216942213e-5	0.0	-0.00018413861655137794	1.3598723230171868e-5	3.364256950000278e-7	-2.9591968058521886e-5	5.598393650262747e-6
785.0	6.295205901787142e-5	0.0	-0.00018392972068595283	1.3583635151404006e-5	3.360603112671235e-7	-2.955734928001008e-5	5.5922228640349625e-6
786.0	6.289186024595442e-5	0.0	-0.00018372103309207687	1.3568559358051115e-5	3.356954608305049e-7	-2.952276857795158e-5	5.586057418481369e-6
787.0	6.283051356077188e-5	0.0	-0.00018351255255625814	1.355349568741592e-5	3.353311459226358e-7	-2.9488225772267814e-5	5.579897222365869e-6
788.0	6.27680384295216e-5	0.0	-0.00018330427794073883	1.3538443987534132e-5	3.3496736836323e-7	-2.9453720696992608e-5	5.573742188437157e-6
789.0	6.270445599937223e-5	0.0	-0.0001830962081832457	1.3523404117165388e-5	3.3460412956581996e-7	-2.941925320008308e-5	5.5675922334857395e-6
790.0	6.263978901624326e-5	0.0	-0.00018288834229660594	1.3508375945763273e-5	3.3424143054482446e-7	-2.9384823143210225e-5	5.561447278391967e-6
791.0	6.257406174273426e-5	0.0	-0.00018268067936823607	1.3493359353427485e-5	3.338792719233604e-7	-2.935043040153014e-5	5.5553072481651266e-6
792.0	6.250729987529261e-5	0.0	-0.00018247321855950472	1.347835423083655e-5	3.335176539413905e-7	-2.9316074863436483e-5	5.549172071974012e-6
793.0	6.243953046083069e-5	0.0	-0.0001822659591049766	1.346336047916317e-5	3.3315657646451204e-7	-2.9281756430295466e-5	5.543041683168907e-6
794.0	6.237078181299047e-5	0.0	-0.00018205890031154046	1.3448378009971954e-5	3.3279603899317545e-7	-2.9247475016164085e-5	5.536916019295237e-6
795.0	6.230108342809387e-5	0.0	-0.0001818520415574247	1.3433406745100591e-5	3.3243604067231193e-7	-2.9213230547492497e-5	5.5307950220990855e-6
796.0	6.223046590106281e-5	0.0	-0.00018164538229110673	1.3418446616524741e-5	3.320765803015583e-7	-2.9179022962811614e-5	5.5246786375247286e-6
797.0	6.215896084157615e-5	0.0	-0.00018143892203012187	1.3403497566208098e-5	3.3171765634558714e-7	-2.914485221240708e-5	5.518566815704438e-6
798.0	6.208660079028677e-5	0.0	-0.0001812326603597733	1.3388559545936853e-5	3.3135926694505886e-7	-2.911071825798018e-5	5.512459510940732e-6
799.0	6.201341913552047e-5	0.0	-0.00018102659693175043	1.3373632517140871e-5	3.310014099277573e-7	-2.9076621072296874e-5	5.5063566816813374e-6
800.0	6.193945003052203e-5	0.0	-0.00018082073146266	1.335871645070113e-5	3.3064408282007584e-7	-2.904256063882592e-5	5.500258290487065e-6
801.0	6.186472831133297e-5	0.0	-0.00018061506373247534	1.3343811326744895e-5	3.3028728285873695e-7	-2.9008536951366827e-5	5.494164303992837e-6
802.0	6.178928941553441e-5	0.0	-0.00018040959358290464	1.332891713442771e-5	3.2993100700285767e-7	-2.8974550013668674e-5	5.48807469286212e-6
803.0	6.171316930184668e-5	0.0	-0.00018020432091569189	1.3314033871705997e-5	3.2957525194611965e-7	-2.894059983904093e-5	5.4819894317350294e-6
804.0	6.16364043709218e-5	0.0	-0.0001799992456908461	1.329916154509765e-5	3.2922001412916414e-7	-2.890668644995724e-5	5.475908499170308e-6
805.0	6.155903138723074e-5	0.0	-0.00017979436792480973	1.3284300169433257e-5	3.2886528975215823e-7	-2.887280987765245e-5	5.469831877581531e-6
806.0	6.148108740229081e-5	0.0	-0.00017958968768856982	1.3269449767598358e-5	3.285110747874758e-7	-2.8838970161714647e-5	5.46375955316774e-6
807.0	6.140260967926174e-5	0.0	-0.00017938520510571478	1.3254610370266988e-5	3.2815736499250976e-7	-2.8805167349672453e-5	5.457691515838763e-6
808.0	6.132363561909698e-5	0.0	-0.00017918092035044432	1.3239782015627415e-5	3.2780415592251226e-7	-2.8771401496578635e-5	5.451627759135509e-6
809.0	6.124420268823754e-5	0.0	-0.00017897683364553603	1.3224964749101537e-5	3.27451442943556e-7	-2.873767266459093e-5	5.445568280145522e-6
810.0	6.116434834811949e-5	0.0	-0.00017877294526027525	1.3210158623056907e-5	3.2709922124545886e-7	-2.8703980922551268e-5	5.4395130794141024e-6
811.0	6.108410998636673e-5	0.0	-0.00017856925550834954	1.3195363696514052e-5	3.267474858547408e-7	-2.867032634556354e-5	5.433462160851243e-6
812.0	6.100352484991144e-5	0.0	-0.00017836576474571656	1.3180580034848366e-5	3.2639623164755234e-7	-2.8636709014571204e-5	5.427415531634594e-6
813.0	6.092262998007841e-5	0.0	-0.0001781624733684473	1.3165807709488093e-5	3.260454533625652e-7	-2.8603129015935376e-5	5.421373202108849e-6
814.0	6.08414621495941e-5	0.0	-0.00017795938181054883	1.3151046797608218e-5	3.256951456137729e-7	-2.8569586441014043e-5	5.415335185681804e-6
815.0	6.0760057801754886e-5	0.0	-0.0001777564905417737	1.3136297381821614e-5	3.253453029031884e-7	-2.8536081385743223e-5	5.409301498717133e-6
816.0	6.067845299173772e-5	0.0	-0.0001775538000654179	1.312155954986806e-5	3.249959196335631e-7	-2.8502613950220977e-5	5.4032721604246195e-6
817.0	6.0596683330118584e-5	0.0	-0.00017735131091611457	1.310683339430157e-5	3.2464699012072043e-7	-2.8469184238294998e-5	5.397247192747827e-6
818.0	6.051478392856464e-5	0.0	-0.00017714902365762377	1.309211901217654e-5	3.242985086059638e-7	-2.8435792357153866e-5	5.391226620249344e-6
819.0	6.043278934789738e-5	0.0	-0.00017694693888062565	1.3077416504733608e-5	3.239504692681956e-7	-2.840243841692331e-5	5.3852104699942256e-6
820.0	6.0350733548424636e-5	0.0	-0.00017674505720052027	1.3062725977085515e-5	3.23602866235897e-7	-2.83691225302677e-5	5.3791987714316065e-6
821.0	6.0268649842653436e-5	0.0	-0.00017654337925523565	1.3048047537903667e-5	3.232556935988711e-7	-2.8335844811997355e-5	5.373191556274863e-6
822.0	6.018657085040835e-5	0.0	-0.00017634190570305202	1.3033381299106103e-5	3.229089454197446e-7	-2.8302605378682453e-5	5.367188858380572e-6
823.0	6.010452845631512e-5	0.0	-0.000176140637220442	1.3018727375547685e-5	3.225626157452974e-7	-2.8269404348274217e-5	5.361190713626676e-6
824.0	6.002255376977655e-5	0.0	-0.00017593957449993407	1.300408588471176e-5	3.222166986174625e-7	-2.8236241839733358e-5	5.355197159789717e-6
825.0	5.9940677087322555e-5	0.0	-0.00017573871824799888	1.298945694640558e-5	3.2187118808408753e-7	-2.820311797266669e-5	5.349208236421804e-6
826.0	5.985892785747507e-5	0.0	-0.00017553806918296487	1.2974840682458651e-5	3.2152607820943637e-7	-2.817003286697229e-5	5.343223984727299e-6
827.0	5.977733464794616e-5	0.0	-0.0001753376280329622	1.2960237216425003e-5	3.2118136308431296e-7	-2.813698664249345e-5	5.337244447439486e-6
828.0	5.969592511544085e-5	0.0	-0.00017513739553390472	1.2945646673289701e-5	3.2083703683601384e-7	-2.8103979418682013e-5	5.331269668697554e-6
829.0	5.961472597777598e-5	0.0	-0.00017493737242750326	1.2931069179180038e-5	3.2049309363780493e-7	-2.8071011314271595e-5	5.325299693923982e-6
830.0	5.953376298851753e-5	0.0	-0.00017473755945932607	1.2916504861082258e-5	3.201495277182213e-7	-2.8038082446960874e-5	5.3193345697027625e-6
831.0	5.945306091397657e-5	0.0	-0.00017453795737689505	1.2901953846563499e-5	3.198063333699102e-7	-2.800519293310711e-5	5.313374343658331e-6
832.0	5.93726435126361e-5	0.0	-0.00017433856692782986	1.2887416263499761e-5	3.194635049582101e-7	-2.7972342887430505e-5	5.307419064335756e-6
833.0	5.929253351693907e-5	0.0	-0.00017413938885803802	1.287289223980996e-5	3.191210369293073e-7	-2.793953242272948e-5	5.301468781082025e-6
834.0	5.921275261744389e-5	0.0	-0.00017394042390995405	1.285838190319679e-5	3.1877892381813103e-7	-2.7906761649607025e-5	5.29552354392904e-6
835.0	5.913332144925784e-5	0.0	-0.00017374167282082847	1.2843885380894085e-5	3.184371602557743e-7	-2.787403067620865e-5	5.289583403477989e-6
836.0	5.905425958085918e-5	0.0	-0.00017354313632107386	1.2829402799422504e-5	3.1809574097662277e-7	-2.7841339607972037e-5	5.283648410785899e-6
837.0	5.8975585505014315e-5	0.0	-0.00017334481513266178	1.2814934284351267e-5	3.17754660825102e-7	-2.7808688547388155e-5	5.277718617253875e-6
838.0	5.8897316632054786e-5	0.0	-0.0001731467099675779	1.280047996006851e-5	3.1741391476200777e-7	-2.7776077593774582e-5	5.271794074517652e-6
839.0	5.881946928517932e-5	0.0	-0.00017294882152633307	1.2786039949559752e-5	3.1707349787052133e-7	-2.7743506843060626e-5	5.265874834340379e-6
840.0	5.874205869804591e-5	0.0	-0.00017275115049653536	1.27716143741934e-5	3.167334053617731e-7	-2.771097638758459e-5	5.259960948507856e-6
841.0	5.866509901425136e-5	0.0	-0.00017255369755152082	1.2757203353515955e-5	3.1639363258008796e-7	-2.767848631590322e-5	5.254052468726287e-6
842.0	5.858860328897695e-5	0.0	-0.0001723564633490462	1.2742807005054981e-5	3.1605417500782106e-7	-2.7646036712613407e-5	5.248149446522837e-6
843.0	5.851258349249165e-5	0.0	-0.0001721594485300441	1.2728425444131023e-5	3.157150282698166e-7	-2.7613627658186108e-5	5.242251933148962e-6
844.0	5.8437050515644134e-5	0.0	-0.0001719626537174396	1.2714058783678211e-5	3.153761881374935e-7	-2.7581259228812308e-5	5.236359979486595e-6
845.0	5.836201417717287e-5	0.0	-0.00017176607951503158	1.269970713407371e-5	3.150376505325461e-7	-2.7548931496261328e-5	5.230473635957451e-6
846.0	5.8287483232799315e-5	0.0	-0.00017156972650643647	1.2685370602976568e-5	3.1469941153029494e-7	-2.751664452775115e-5	5.224592952435303e-6
847.0	5.821346538603295e-5	0.0	-0.00017137359525409683	1.2671049295175112e-5	3.1436146736261924e-7	-2.7484398385830723e-5	5.218717978161563e-6
848.0	5.813996730072155e-5	0.0	-0.00017117768629835542	1.26567433124437e-5	3.1402381442056453e-7	-2.7452193128274367e-5	5.2128487616640675e-6
849.0	5.806699461510288e-5	0.0	-0.0001709820001565921	1.2642452753408891e-5	3.136864492566041e-7	-2.742002880798799e-5	5.20698535067931e-6
850.0	5.7994551957456114e-5	0.0	-0.0001707865373224256	1.2628177713424441e-5	3.133493685864727e-7	-2.738790547292688e-5	5.201127792077929e-6
851.0	5.792264296313647e-5	0.0	-0.00017059129826497977	1.2613918284455575e-5	3.130125692907053e-7	-2.7355823166025132e-5	5.195276131793706e-6
852.0	5.785127029320723e-5	0.0	-0.00017039628342821475	1.2599674554972661e-5	3.126760484158077e-7	-2.7323781925136438e-5	5.189430414756148e-6
853.0	5.7780435654082016e-5	0.0	-0.0001702014932303191	1.2585446609853372e-5	3.123398031751593e-7	-2.729178178298606e-5	5.1835906848263275e-6
854.0	5.771013981871897e-5	0.0	-0.00017000692806316784	1.2571234530294869e-5	3.1200383094940896e-7	-2.7259822767133752e-5	5.177756984736592e-6
855.0	5.764038264888689e-5	0.0	-0.0001698125882918419	1.2557038393734178e-5	3.1166812928672973e-7	-2.722790489994762e-5	5.171929356033702e-6
856.0	5.7571163118477304e-5	0.0	-0.00016961847425420943	1.254285827377788e-5	3.1133269590269466e-7	-2.7196028198588323e-5	5.1661078390255725e-6
857.0	5.750247933798692e-5	0.0	-0.00016942458626056816	1.2528694240140601e-5	3.1099752867980365e-7	-2.7164192675003708e-5	5.160292472731634e-6
858.0	5.743432857987866e-5	0.0	-0.00016923092459334788	1.2514546358592267e-5	3.1066262566672716e-7	-2.7132398335933415e-5	5.154483294836794e-6
859.0	5.7366707304889374e-5	0.0	-0.0001690374895068728	1.2500414690913663e-5	3.1032798507735004e-7	-2.7100645182923273e-5	5.148680341649009e-6
860.0	5.7299611189192906e-5	0.0	-0.00016884428122718002	1.2486299294860954e-5	3.0999360528933125e-7	-2.706893321234925e-5	5.142883648060341e-6
861.0	5.7233035152297264e-5	0.0	-0.00016865129995189865	1.2472200224138108e-5	3.096594848426607e-7	-2.703726241545052e-5	5.137093247511846e-6
862.0	5.7166973385581164e-5	0.0	-0.00016845854585018113	1.2458117528377677e-5	3.093256224376946e-7	-2.700563277837153e-5	5.131309171961646e-6
863.0	5.710141938150619e-5	0.0	-0.00016826601906269107	1.2444051253129565e-5	3.089920169331204e-7	-2.6974044282212557e-5	5.1255314518568155e-6
864.0	5.703636596336681e-5	0.0	-0.0001680737197016436	1.2430001439857578e-5	3.08658667343594e-7	-2.6942496903088633e-5	5.119760116108601e-6
865.0	5.697180531554864e-5	0.0	-0.00016788164785089743	1.2415968125943467e-5	3.0832557283716526e-7	-2.6910990612196335e-5	5.113995192071047e-6
866.0	5.690772901412351e-5	0.0	-0.00016768980356609802	1.2401951344698713e-5	3.079927327325114e-7	-2.6879525375888334e-5	5.108236705523138e-6
867.0	5.684412805789141e-5	0.0	-0.00016749818687486788	1.2387951125383187e-5	3.0766014649586885e-7	-2.6848101155755187e-5	5.1024846806541595e-6
868.0	5.678099289960645e-5	0.0	-0.00016730679777704585	1.2373967493230977e-5	3.07327813737908e-7	-2.6816717908713978e-5	5.096739140052351e-6
869.0	5.671831347749237e-5	0.0	-0.00016711563624497073	1.236000046948298e-5	3.069957342102972e-7	-2.67853755871037e-5	5.091000104696853e-6
870.0	5.665607924685273e-5	0.0	-0.00016692470222380885	1.2346050071426008e-5	3.06663907802152e-7	-2.6754074138786824e-5	5.085267593952723e-6
871.0	5.659427921182183e-5	0.0	-0.00016673399563192434	1.2332116312438115e-5	3.063323345362663e-7	-2.67228135072568e-5	5.079541625569036e-6
872.0	5.6532901957104436e-5	0.0	-0.00016654351636128878	1.2318199202040068e-5	3.0600101456531226e-7	-2.6691593631751126e-5	5.073822215680098e-6
873.0	5.6471935679695896e-5	0.0	-0.00016635326427793184	1.2304298745952851e-5	3.0566994816774035e-7	-2.666041444736966e-5	5.068109378809357e-6
874.0	5.641136822054517e-5	0.0	-0.00016616323922242528	1.2290414946160214e-5	3.0533913574359836e-7	-2.6629275885197735e-5	5.062403127876447e-6
875.0	5.635118709600458e-5	0.0	-0.00016597344101040463	1.2276547800976913e-5	3.05008577810313e-7	-2.6598177872433703e-5	5.05670347420681e-6
876.0	5.6291379529172264e-5	0.0	-0.00016578386943312304	1.226269730512195e-5	3.0467827499825865e-7	-2.6567120332520767e-5	5.051010427544017e-6
877.0	5.6231932480893435e-5	0.0	-0.0001655945242580363	1.2248863449796453e-5	3.043482280462817e-7	-2.6536103185282535e-5	5.0453239960647015e-6
878.0	5.617283268050913e-5	0.0	-0.00016540540522941687	1.2235046222766207e-5	3.040184377970824e-7	-2.6505126347061964e-5	5.039644186396009e-6
879.0	5.6114066656286114e-5	0.0	-0.00016521651206899765	1.2221245608448183e-5	3.036889051926357e-7	-2.647418973086359e-5	5.033971003635345e-6
880.0	5.605562076539748e-5	0.0	-0.000165027844476639	1.220746158800177e-5	3.0335963126936137e-7	-2.644329324649837e-5	5.028304451372575e-6
881.0	5.5997481223400686e-5	0.0	-0.00016483940213102004	1.2193694139422587e-5	3.0303061715343747e-7	-2.641243680073086e-5	5.022644531714272e-6
882.0	5.593963413337245e-5	0.0	-0.00016465118469035256	1.2179943237640663e-5	3.0270186405592367e-7	-2.638162029742868e-5	5.016991245310184e-6
883.0	5.58820655144038e-5	0.0	-0.00016446319179311468	1.2166208854621426e-5	3.023733732679152e-7	-2.6350843637713572e-5	5.011344591381625e-6
884.0	5.582476132959493e-5	0.0	-0.00016427542305880204	1.2152490959469656e-5	3.020451461556458e-7	-2.6320106720113942e-5	5.0057045677517734e-6
885.0	5.5767707513392996e-5	0.0	-0.00016408787808869666	1.2138789518535928e-5	3.0171718415559083e-7	-2.6289409440718514e-5	5.000071170877843e-6
886.0	5.571088999833723e-5	0.0	-0.00016390055646664913	1.2125104495526056e-5	3.013894887695435e-7	-2.6258751693330866e-5	4.9944443958848295e-6
887.0	5.565429474106584e-5	0.0	-0.00016371345775987442	1.211143585161166e-5	3.010620615597428e-7	-2.6228133369624257e-5	4.9888242366008875e-6
888.0	5.559790774770411e-5	0.0	-0.00016352658151975747	1.2097783545543411e-5	3.007349041439351e-7	-2.6197554359296718e-5	4.983210685594228e-6
889.0	5.554171509844834e-5	0.0	-0.00016333992728266868	1.2084147533765537e-5	3.0040801819052236e-7	-2.616701455022612e-5	4.97760373421132e-6
890.0	5.548570297142487e-5	0.0	-0.00016315349457078686	1.2070527770531677e-5	3.0008140541371306e-7	-2.6136513828624782e-5	4.972003372616373e-6
891.0	5.5429857665757934e-5	0.0	-0.00016296728289292735	1.205692420802208e-5	2.9975506756869605e-7	-2.610605207919337e-5	4.96640958983209e-6
892.0	5.537416562382478e-5	0.0	-0.00016278129174537555	1.2043336796461313e-5	2.9942900644693966e-7	-2.6075629185274025e-5	4.960822373781273e-6
893.0	5.5318613452726525e-5	0.0	-0.00016259552061272057	1.202976548423689e-5	2.9910322387138056e-7	-2.6045245029002167e-5	4.9552417113296e-6
894.0	5.5263187944795654e-5	0.0	-0.00016240996896869198	1.2016210218018087e-5	2.987777216918707e-7	-2.6014899491456794e-5	4.9496675883291e-6
895.0	5.5207876097387835e-5	0.0	-0.00016222463627699402	1.2002670942875044e-5	2.9845250178054705e-7	-2.5984592452809245e-5	4.944099989662477e-6
896.0	5.51526651316945e-5	0.0	-0.00016203952199213831	1.19891476023977e-5	2.981275660273445e-7	-2.595432379246991e-5	4.938538899288009e-6
897.0	5.5097542510708196e-5	0.0	-0.00016185462556027287	1.1975640138814587e-5	2.9780291633557214e-7	-2.5924093389232933e-5	4.932984300285039e-6
898.0	5.50424959562641e-5	0.0	-0.00016166994642000636	1.1962148493110837e-5	2.974785546175382e-7	-2.589390112141848e-5	4.927436174899928e-6
899.0	5.498751346523367e-5	0.0	-0.00016148548400322498	1.194867260514609e-5	2.971544827903587e-7	-2.586374686701252e-5	4.92189450459239e-6
900.0	5.4932583324682206e-5	0.0	-0.00016130123773590104	1.1935212413770621e-5	2.9683070277180366e-7	-2.583363050380372e-5	4.916359270081977e-6
901.0	5.4877694126223164e-5	0.0	-0.0001611172070388936	1.1921767856941159e-5	2.9650721647621787e-7	-2.5803551909517505e-5	4.910830451394853e-6
902.0	5.482283477938493e-5	0.0	-0.00016093339132873763	1.190833887183502e-5	2.961840258106178e-7	-2.577351096194702e-5	4.905308027910597e-6
903.0	5.4767994524073154e-5	0.0	-0.00016074979001842182	1.1894925394962804e-5	2.9586113267090397e-7	-2.5743507539080747e-5	4.899791978409013e-6
904.0	5.471316294206609e-5	0.0	-0.00016056640251815415	1.1881527362279661e-5	2.9553853893806877e-7	-2.5713541519226822e-5	4.894282281116817e-6
905.0	5.4658329967730335e-5	0.0	-0.0001603832282361131	1.186814470929459e-5	2.9521624647473466e-7	-2.5683612781133718e-5	4.888778913754201e-6
906.0	5.460348589760791e-5	0.0	-0.00016020026657918328	1.1854777371177917e-5	2.9489425712159555e-7	-2.565372120410722e-5	4.8832818535811125e-6
907.0	5.454862139920948e-5	0.0	-0.00016001751695367622	1.1841425282866432e-5	2.945725726941575e-7	-2.5623866668123567e-5	4.877791077443149e-6
908.0	5.4493727518920536e-5	0.0	-0.00015983497876603404	1.1828088379166528e-5	2.942511949795168e-7	-2.5594049053938726e-5	4.872306561817102e-6
909.0	5.4438795688952446e-5	0.0	-0.00015965265142351534	1.1814766594854916e-5	2.9393012573331514e-7	-2.5564268243193575e-5	4.8668282828559865e-6
910.0	5.438381773339621e-5	0.0	-0.0001594705343348617	1.180145986477667e-5	2.93609366676768e-7	-2.5534524118515003e-5	4.861356216433515e-6
911.0	5.432878587351927e-5	0.0	-0.00015928862691094736	1.1788168123941069e-5	2.932889194940069e-7	-2.5504816563612834e-5	4.855890338187943e-6
912.0	5.427369273196244e-5	0.0	-0.00015910692856540613	1.1774891307614132e-5	2.9296878582924525e-7	-2.5475145463372436e-5	4.850430623565284e-6
