# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
814.0	0.0	-1.471684592e-6	-1.271039456e-6	-6.277948613e-7	-3.414927232e-7	-6.352032019e-7	-1.351896685e-6
815.0	0.0	-1.469715515e-6	-1.269587618e-6	-6.270720563e-7	-3.410823228e-7	-6.344440078e-7	-1.350336072e-6
816.0	0.0	-1.467741589e-6	-1.268137559e-6	-6.263500644e-7	-3.406724119e-7	-6.336859759e-7	-1.348777359e-6
817.0	0.0	-1.465763675e-6	-1.266689271e-6	-6.256288895e-7	-3.402630002e-7	-6.329291035e-7	-1.347220547e-6
818.0	0.0	-1.463782624e-6	-1.265242746e-6	-6.249085353e-7	-3.398540971e-7	-6.321733877e-7	-1.345665635e-6
819.0	0.0	-1.46179927e-6	-1.263797975e-6	-6.241890055e-7	-3.394457119e-7	-6.314188252e-7	-1.344112623e-6
820.0	0.0	-1.459814435e-6	-1.26235495e-6	-6.234703037e-7	-3.390378535e-7	-6.306654124e-7	-1.342561511e-6
821.0	0.0	-1.457828925e-6	-1.260913663e-6	-6.227524333e-7	-3.386305306e-7	-6.299131456e-7	-1.341012297e-6
822.0	0.0	-1.455843529e-6	-1.259474105e-6	-6.220353974e-7	-3.382237516e-7	-6.291620206e-7	-1.339464981e-6
823.0	0.0	-1.453859018e-6	-1.258036269e-6	-6.213191994e-7	-3.378175245e-7	-6.284120333e-7	-1.337919561e-6
824.0	0.0	-1.451876146e-6	-1.256600145e-6	-6.206038422e-7	-3.374118574e-7	-6.276631791e-7	-1.336376035e-6
825.0	0.0	-1.449895643e-6	-1.255165725e-6	-6.198893286e-7	-3.370067575e-7	-6.269154534e-7	-1.334834403e-6
826.0	0.0	-1.447918224e-6	-1.253733002e-6	-6.191756614e-7	-3.366022322e-7	-6.261688512e-7	-1.333294663e-6
827.0	0.0	-1.445944579e-6	-1.252301967e-6	-6.184628431e-7	-3.361982884e-7	-6.254233674e-7	-1.331756812e-6
828.0	0.0	-1.443975376e-6	-1.250872611e-6	-6.177508761e-7	-3.357949325e-7	-6.246789969e-7	-1.330220848e-6
829.0	0.0	-1.442011263e-6	-1.249444927e-6	-6.170397628e-7	-3.353921709e-7	-6.239357341e-7	-1.328686769e-6
830.0	0.0	-1.440052862e-6	-1.248018907e-6	-6.163295052e-7	-3.349900094e-7	-6.231935734e-7	-1.327154572e-6
831.0	0.0	-1.438100772e-6	-1.246594541e-6	-6.156201052e-7	-3.345884536e-7	-6.224525093e-7	-1.325624254e-6
832.0	0.0	-1.436155568e-6	-1.245171824e-6	-6.149115647e-7	-3.341875087e-7	-6.217125357e-7	-1.324095813e-6
833.0	0.0	-1.4342178e-6	-1.243750746e-6	-6.142038852e-7	-3.337871796e-7	-6.209736468e-7	-1.322569246e-6
834.0	0.0	-1.432287992e-6	-1.2423313e-6	-6.134970683e-7	-3.333874708e-7	-6.202358364e-7	-1.321044549e-6
835.0	0.0	-1.430366644e-6	-1.240913479e-6	-6.127911153e-7	-3.329883864e-7	-6.194990984e-7	-1.319521719e-6
836.0	0.0	-1.428454229e-6	-1.239497274e-6	-6.120860272e-7	-3.325899303e-7	-6.187634265e-7	-1.318000752e-6
837.0	0.0	-1.426551194e-6	-1.23808268e-6	-6.113818051e-7	-3.32192106e-7	-6.180288143e-7	-1.316481645e-6
838.0	0.0	-1.424657961e-6	-1.236669688e-6	-6.106784498e-7	-3.317949167e-7	-6.172952554e-7	-1.314964394e-6
839.0	0.0	-1.422774924e-6	-1.235258291e-6	-6.09975962e-7	-3.31398365e-7	-6.165627434e-7	-1.313448996e-6
840.0	0.0	-1.420902451e-6	-1.233848483e-6	-6.092743421e-7	-3.310024535e-7	-6.158312717e-7	-1.311935445e-6
841.0	0.0	-1.419040885e-6	-1.232440257e-6	-6.085735906e-7	-3.306071843e-7	-6.151008338e-7	-1.310423739e-6
842.0	0.0	-1.417190542e-6	-1.231033606e-6	-6.078737076e-7	-3.302125591e-7	-6.143714231e-7	-1.308913872e-6
843.0	0.0	-1.415351711e-6	-1.229628525e-6	-6.071746932e-7	-3.298185794e-7	-6.13643033e-7	-1.307405841e-6
844.0	0.0	-1.413524656e-6	-1.228225006e-6	-6.064765473e-7	-3.294252463e-7	-6.12915657e-7	-1.30589964e-6
845.0	0.0	-1.411709614e-6	-1.226823043e-6	-6.057792696e-7	-3.290325606e-7	-6.121892885e-7	-1.304395267e-6
846.0	0.0	-1.409906796e-6	-1.225422632e-6	-6.050828598e-7	-3.286405227e-7	-6.114639208e-7	-1.302892715e-6
847.0	0.0	-1.40811639e-6	-1.224023765e-6	-6.043873172e-7	-3.282491328e-7	-6.107395474e-7	-1.301391981e-6
848.0	0.0	-1.406338557e-6	-1.222626439e-6	-6.036926412e-7	-3.278583908e-7	-6.100161619e-7	-1.299893059e-6
849.0	0.0	-1.404573432e-6	-1.221230647e-6	-6.029988311e-7	-3.274682962e-7	-6.092937577e-7	-1.298395946e-6
850.0	0.0	-1.402821128e-6	-1.219836384e-6	-6.023058858e-7	-3.270788483e-7	-6.085723283e-7	-1.296900635e-6
851.0	0.0	-1.401081732e-6	-1.218443645e-6	-6.016138043e-7	-3.26690046e-7	-6.078518675e-7	-1.295407123e-6
852.0	0.0	-1.39935531e-6	-1.217052426e-6	-6.009225853e-7	-3.263018881e-7	-6.07132369e-7	-1.293915404e-6
853.0	0.0	-1.397641902e-6	-1.215662722e-6	-6.002322276e-7	-3.259143729e-7	-6.064138263e-7	-1.292425474e-6
854.0	0.0	-1.395941527e-6	-1.214274529e-6	-5.995427297e-7	-3.255274987e-7	-6.056962335e-7	-1.290937327e-6
855.0	0.0	-1.394254182e-6	-1.212887842e-6	-5.988540901e-7	-3.251412633e-7	-6.049795844e-7	-1.289450959e-6
856.0	0.0	-1.392579841e-6	-1.211502658e-6	-5.98166307e-7	-3.247556645e-7	-6.042638731e-7	-1.287966365e-6
857.0	0.0	-1.39091846e-6	-1.210118973e-6	-5.974793788e-7	-3.243706996e-7	-6.035490936e-7	-1.286483539e-6
858.0	0.0	-1.389269972e-6	-1.208736784e-6	-5.967933034e-7	-3.239863659e-7	-6.028352402e-7	-1.285002477e-6
859.0	0.0	-1.387634292e-6	-1.207356086e-6	-5.961080791e-7	-3.236026604e-7	-6.021223071e-7	-1.283523173e-6
860.0	0.0	-1.386011314e-6	-1.205976877e-6	-5.954237036e-7	-3.232195798e-7	-6.014102888e-7	-1.282045623e-6
861.0	0.0	-1.384400917e-6	-1.204599154e-6	-5.94740175e-7	-3.228371208e-7	-6.006991799e-7	-1.280569822e-6
862.0	0.0	-1.382802959e-6	-1.203222914e-6	-5.940574908e-7	-3.224552798e-7	-5.99988975e-7	-1.279095765e-6
863.0	0.0	-1.381217284e-6	-1.201848154e-6	-5.933756488e-7	-3.22074053e-7	-5.99279669e-7	-1.277623447e-6
864.0	0.0	-1.379643717e-6	-1.200474872e-6	-5.926946467e-7	-3.216934364e-7	-5.985712566e-7	-1.276152862e-6
865.0	0.0	-1.378082069e-6	-1.199103066e-6	-5.92014482e-7	-3.21313426e-7	-5.978637331e-7	-1.274684007e-6
866.0	0.0	-1.376532138e-6	-1.197732733e-6	-5.913351521e-7	-3.209340176e-7	-5.971570936e-7	-1.273216877e-6
867.0	0.0	-1.374993704e-6	-1.196363872e-6	-5.906566545e-7	-3.205552067e-7	-5.964513334e-7	-1.271751466e-6
868.0	0.0	-1.373466538e-6	-1.194996481e-6	-5.899789865e-7	-3.201769889e-7	-5.95746448e-7	-1.27028777e-6
869.0	0.0	-1.371950395e-6	-1.193630557e-6	-5.893021455e-7	-3.197993596e-7	-5.95042433e-7	-1.268825784e-6
870.0	0.0	-1.370445021e-6	-1.192266101e-6	-5.886261287e-7	-3.19422314e-7	-5.943392842e-7	-1.267365504e-6
871.0	0.0	-1.36895015e-6	-1.19090311e-6	-5.879509334e-7	-3.190458474e-7	-5.936369975e-7	-1.265906925e-6
872.0	0.0	-1.367465505e-6	-1.189541583e-6	-5.872765568e-7	-3.186699548e-7	-5.929355689e-7	-1.264450043e-6
873.0	0.0	-1.365990801e-6	-1.18818152e-6	-5.866029959e-7	-3.182946313e-7	-5.922349947e-7	-1.262994852e-6
874.0	0.0	-1.364525744e-6	-1.186822919e-6	-5.85930248e-7	-3.179198718e-7	-5.915352712e-7	-1.26154135e-6
875.0	0.0	-1.363070033e-6	-1.18546578e-6	-5.852583102e-7	-3.175456712e-7	-5.908363949e-7	-1.260089531e-6
876.0	0.0	-1.361623357e-6	-1.184110102e-6	-5.845871796e-7	-3.171720245e-7	-5.901383625e-7	-1.258639392e-6
877.0	0.0	-1.360185401e-6	-1.182755885e-6	-5.839168531e-7	-3.167989263e-7	-5.894411707e-7	-1.257190927e-6
878.0	0.0	-1.358755846e-6	-1.181403128e-6	-5.83247328e-7	-3.164263716e-7	-5.887448166e-7	-1.255744134e-6
879.0	0.0	-1.357334363e-6	-1.180051831e-6	-5.825786013e-7	-3.160543551e-7	-5.880492971e-7	-1.254299008e-6
880.0	0.0	-1.355920625e-6	-1.178701994e-6	-5.819106699e-7	-3.156828715e-7	-5.873546097e-7	-1.252855545e-6
881.0	0.0	-1.354514297e-6	-1.177353616e-6	-5.812435311e-7	-3.153119156e-7	-5.866607516e-7	-1.251413741e-6
882.0	0.0	-1.353115042e-6	-1.176006699e-6	-5.805771818e-7	-3.149414823e-7	-5.859677203e-7	-1.249973594e-6
883.0	0.0	-1.351722524e-6	-1.174661242e-6	-5.799116192e-7	-3.145715662e-7	-5.852755137e-7	-1.248535098e-6
884.0	0.0	-1.350336402e-6	-1.173317245e-6	-5.792468402e-7	-3.142021623e-7	-5.845841294e-7	-1.24709825e-6
885.0	0.0	-1.348956336e-6	-1.171974709e-6	-5.785828421e-7	-3.138332652e-7	-5.838935655e-7	-1.245663048e-6
886.0	0.0	-1.347581986e-6	-1.170633633e-6	-5.77919622e-7	-3.1346487e-7	-5.8320382e-7	-1.244229487e-6
887.0	0.0	-1.346213013e-6	-1.16929402e-6	-5.772571769e-7	-3.130969716e-7	-5.825148912e-7	-1.242797564e-6
888.0	0.0	-1.344849076e-6	-1.167955868e-6	-5.765955041e-7	-3.127295648e-7	-5.818267775e-7	-1.241367277e-6
889.0	0.0	-1.343489841e-6	-1.166619179e-6	-5.759346009e-7	-3.123626449e-7	-5.811394772e-7	-1.239938621e-6
890.0	0.0	-1.342134973e-6	-1.165283953e-6	-5.752744643e-7	-3.119962068e-7	-5.804529891e-7	-1.238511594e-6
891.0	0.0	-1.340784139e-6	-1.163950191e-6	-5.746150917e-7	-3.116302457e-7	-5.797673119e-7	-1.237086193e-6
892.0	0.0	-1.339437013e-6	-1.162617894e-6	-5.739564805e-7	-3.11264757e-7	-5.790824444e-7	-1.235662415e-6
893.0	0.0	-1.33809327e-6	-1.161287062e-6	-5.732986278e-7	-3.108997358e-7	-5.783983856e-7	-1.234240257e-6
894.0	0.0	-1.336752592e-6	-1.159957696e-6	-5.726415313e-7	-3.105351778e-7	-5.777151346e-7	-1.232819717e-6
895.0	0.0	-1.335414662e-6	-1.158629797e-6	-5.719851882e-7	-3.101710783e-7	-5.770326905e-7	-1.231400792e-6
896.0	0.0	-1.334079173e-6	-1.157303366e-6	-5.71329596e-7	-3.09807433e-7	-5.763510527e-7	-1.229983479e-6
897.0	0.0	-1.33274582e-6	-1.155978404e-6	-5.706747524e-7	-3.094442377e-7	-5.756702206e-7	-1.228567776e-6
898.0	0.0	-1.331414308e-6	-1.154654911e-6	-5.700206548e-7	-3.09081488e-7	-5.749901936e-7	-1.227153681e-6
899.0	0.0	-1.330084345e-6	-1.153332888e-6	-5.693673009e-7	-3.087191801e-7	-5.743109714e-7	-1.225741191e-6
900.0	0.0	-1.328755648e-6	-1.152012337e-6	-5.687146885e-7	-3.083573099e-7	-5.736325536e-7	-1.224330304e-6
901.0	0.0	-1.327427942e-6	-1.150693258e-6	-5.680628151e-7	-3.079958736e-7	-5.7295494e-7	-1.222921018e-6
902.0	0.0	-1.326100958e-6	-1.149375652e-6	-5.674116787e-7	-3.076348674e-7	-5.722781303e-7	-1.221513331e-6
903.0	0.0	-1.324774436e-6	-1.148059519e-6	-5.667612771e-7	-3.072742879e-7	-5.716021247e-7	-1.220107242e-6
904.0	0.0	-1.323448123e-6	-1.146744861e-6	-5.661116082e-7	-3.069141314e-7	-5.709269229e-7	-1.218702747e-6
905.0	0.0	-1.322121777e-6	-1.145431679e-6	-5.654626699e-7	-3.065543948e-7	-5.702525251e-7	-1.217299846e-6
906.0	0.0	-1.320795162e-6	-1.144119972e-6	-5.648144604e-7	-3.061950747e-7	-5.695789313e-7	-1.215898536e-6
907.0	0.0	-1.319468053e-6	-1.142809743e-6	-5.641669776e-7	-3.058361681e-7	-5.689061419e-7	-1.214498816e-6
908.0	0.0	-1.318140234e-6	-1.141500991e-6	-5.635202198e-7	-3.054776721e-7	-5.682341569e-7	-1.213100685e-6
909.0	0.0	-1.316811496e-6	-1.140193718e-6	-5.628741852e-7	-3.051195838e-7	-5.675629767e-7	-1.21170414e-6
910.0	0.0	-1.315481643e-6	-1.138887923e-6	-5.622288719e-7	-3.047619005e-7	-5.668926017e-7	-1.21030918e-6
911.0	0.0	-1.314150486e-6	-1.137583608e-6	-5.615842785e-7	-3.044046197e-7	-5.662230321e-7	-1.208915804e-6
912.0	0.0	-1.312817847e-6	-1.136280773e-6	-5.609404032e-7	-3.04047739e-7	-5.655542684e-7	-1.207524011e-6
913.0	0.0	-1.311483557e-6	-1.134979418e-6	-5.602972446e-7	-3.036912561e-7	-5.64886311e-7	-1.206133799e-6
914.0	0.0	-1.310147456e-6	-1.133679545e-6	-5.596548011e-7	-3.033351688e-7	-5.642191605e-7	-1.204745166e-6
915.0	0.0	-1.308809398e-6	-1.132381152e-6	-5.590130714e-7	-3.029794752e-7	-5.635528172e-7	-1.203358112e-6
916.0	0.0	-1.307469241e-6	-1.131084242e-6	-5.58372054e-7	-3.026241732e-7	-5.628872818e-7	-1.201972636e-6
917.0	0.0	-1.306126858e-6	-1.129788814e-6	-5.577317477e-7	-3.022692613e-7	-5.622225548e-7	-1.200588735e-6
918.0	0.0	-1.304782129e-6	-1.128494867e-6	-5.570921513e-7	-3.019147376e-7	-5.615586367e-7	-1.199206411e-6
919.0	0.0	-1.303434945e-6	-1.127202404e-6	-5.564532635e-7	-3.015606008e-7	-5.608955281e-7	-1.19782566e-6
920.0	0.0	-1.302085207e-6	-1.125911422e-6	-5.558150832e-7	-3.012068495e-7	-5.602332295e-7	-1.196446482e-6
921.0	0.0	-1.300732825e-6	-1.124621923e-6	-5.551776095e-7	-3.008534824e-7	-5.595717416e-7	-1.195068877e-6
922.0	0.0	-1.299377719e-6	-1.123333907e-6	-5.545408411e-7	-3.005004984e-7	-5.589110648e-7	-1.193692842e-6
923.0	0.0	-1.298019819e-6	-1.122047373e-6	-5.539047773e-7	-3.001478965e-7	-5.582511999e-7	-1.192318378e-6
924.0	0.0	-1.296659064e-6	-1.120762321e-6	-5.532694171e-7	-2.997956757e-7	-5.575921473e-7	-1.190945484e-6
925.0	0.0	-1.295295402e-6	-1.119478752e-6	-5.526347597e-7	-2.994438354e-7	-5.569339076e-7	-1.189574158e-6
926.0	0.0	-1.293928792e-6	-1.118196663e-6	-5.520008042e-7	-2.990923748e-7	-5.562764813e-7	-1.1882044e-6
927.0	0.0	-1.2925592e-6	-1.116916056e-6	-5.513675499e-7	-2.987412934e-7	-5.556198689e-7	-1.186836209e-6
928.0	0.0	-1.291186602e-6	-1.11563693e-6	-5.507349962e-7	-2.983905908e-7	-5.549640711e-7	-1.185469583e-6
929.0	0.0	-1.289810983e-6	-1.114359285e-6	-5.501031423e-7	-2.980402666e-7	-5.543090881e-7	-1.184104524e-6
930.0	0.0	-1.288432335e-6	-1.113083118e-6	-5.494719877e-7	-2.976903206e-7	-5.536549206e-7	-1.182741028e-6
931.0	0.0	-1.287050659e-6	-1.111808431e-6	-5.488415317e-7	-2.973407526e-7	-5.530015689e-7	-1.181379097e-6
932.0	0.0	-1.285665966e-6	-1.110535222e-6	-5.482117739e-7	-2.969915626e-7	-5.523490334e-7	-1.180018728e-6
933.0	0.0	-1.284278272e-6	-1.109263491e-6	-5.475827139e-7	-2.966427506e-7	-5.516973145e-7	-1.178659922e-6
934.0	0.0	-1.282887602e-6	-1.107993236e-6	-5.46954351e-7	-2.962943167e-7	-5.510464125e-7	-1.177302677e-6
935.0	0.0	-1.281493989e-6	-1.106724457e-6	-5.463266851e-7	-2.959462613e-7	-5.503963278e-7	-1.175946993e-6
936.0	0.0	-1.280097472e-6	-1.105457153e-6	-5.456997156e-7	-2.955985845e-7	-5.497470606e-7	-1.174592869e-6
937.0	0.0	-1.278698098e-6	-1.104191322e-6	-5.450734423e-7	-2.952512867e-7	-5.490986111e-7	-1.173240305e-6
938.0	0.0	-1.277295919e-6	-1.102926963e-6	-5.444478648e-7	-2.949043684e-7	-5.484509794e-7	-1.171889298e-6
939.0	0.0	-1.275890996e-6	-1.101664076e-6	-5.438229829e-7	-2.9455783e-7	-5.478041658e-7	-1.17053985e-6
940.0	0.0	-1.274483394e-6	-1.100402658e-6	-5.431987964e-7	-2.942116723e-7	-5.471581704e-7	-1.169191959e-6
941.0	0.0	-1.273073185e-6	-1.099142709e-6	-5.42575305e-7	-2.938658957e-7	-5.465129931e-7	-1.167845624e-6
942.0	0.0	-1.271660444e-6	-1.097884227e-6	-5.419525085e-7	-2.93520501e-7	-5.458686339e-7	-1.166500844e-6
943.0	0.0	-1.270245256e-6	-1.09662721e-6	-5.413304069e-7	-2.93175489e-7	-5.452250929e-7	-1.165157619e-6
944.0	0.0	-1.268827706e-6	-1.095371657e-6	-5.407089999e-7	-2.928308603e-7	-5.4458237e-7	-1.163815947e-6
945.0	0.0	-1.267407888e-6	-1.094117567e-6	-5.400882874e-7	-2.92486616e-7	-5.439404649e-7	-1.162475829e-6
946.0	0.0	-1.265985897e-6	-1.092864938e-6	-5.394682693e-7	-2.921427568e-7	-5.432993775e-7	-1.161137263e-6
947.0	0.0	-1.264561835e-6	-1.091613768e-6	-5.388489455e-7	-2.917992837e-7	-5.426591075e-7	-1.159800248e-6
948.0	0.0	-1.263135805e-6	-1.090364055e-6	-5.38230316e-7	-2.914561976e-7	-5.420196547e-7	-1.158464784e-6
949.0	0.0	-1.261707915e-6	-1.089115797e-6	-5.376123807e-7	-2.911134996e-7	-5.413810187e-7	-1.157130869e-6
950.0	0.0	-1.260278277e-6	-1.087868993e-6	-5.369951396e-7	-2.907711906e-7	-5.407431991e-7	-1.155798502e-6
951.0	0.0	-1.258847006e-6	-1.086623641e-6	-5.363785926e-7	-2.904292717e-7	-5.401061954e-7	-1.154467683e-6
952.0	0.0	-1.257414217e-6	-1.085379738e-6	-5.357627397e-7	-2.900877439e-7	-5.394700072e-7	-1.153138411e-6
953.0	0.0	-1.25598003e-6	-1.084137284e-6	-5.351475808e-7	-2.897466083e-7	-5.388346338e-7	-1.151810684e-6
954.0	0.0	-1.254544566e-6	-1.082896274e-6	-5.34533116e-7	-2.894058661e-7	-5.382000748e-7	-1.150484502e-6
955.0	0.0	-1.25310795e-6	-1.081656708e-6	-5.339193452e-7	-2.890655182e-7	-5.375663293e-7	-1.149159864e-6
956.0	0.0	-1.251670305e-6	-1.080418584e-6	-5.333062685e-7	-2.887255658e-7	-5.369333967e-7	-1.147836768e-6
957.0	0.0	-1.250231758e-6	-1.079181899e-6	-5.326938857e-7	-2.883860101e-7	-5.363012763e-7	-1.146515213e-6
958.0	0.0	-1.248792436e-6	-1.07794665e-6	-5.32082197e-7	-2.88046852e-7	-5.356699672e-7	-1.145195198e-6
959.0	0.0	-1.247352466e-6	-1.076712837e-6	-5.314712023e-7	-2.877080928e-7	-5.350394685e-7	-1.143876723e-6
960.0	0.0	-1.245911978e-6	-1.075480455e-6	-5.308609015e-7	-2.873697334e-7	-5.344097794e-7	-1.142559785e-6
961.0	0.0	-1.244471101e-6	-1.074249504e-6	-5.302512946e-7	-2.87031775e-7	-5.337808989e-7	-1.141244384e-6
962.0	0.0	-1.243029962e-6	-1.073019981e-6	-5.296423817e-7	-2.866942187e-7	-5.33152826e-7	-1.139930518e-6
963.0	0.0	-1.24158869e-6	-1.071791883e-6	-5.290341627e-7	-2.863570655e-7	-5.325255597e-7	-1.138618187e-6
964.0	0.0	-1.240147414e-6	-1.070565209e-6	-5.284266374e-7	-2.860203165e-7	-5.318990987e-7	-1.137307388e-6
965.0	0.0	-1.238706261e-6	-1.069339955e-6	-5.27819806e-7	-2.856839726e-7	-5.312734421e-7	-1.13599812e-6
966.0	0.0	-1.237265358e-6	-1.068116119e-6	-5.272136683e-7	-2.853480348e-7	-5.306485886e-7	-1.134690383e-6
967.0	0.0	-1.235824829e-6	-1.066893699e-6	-5.266082241e-7	-2.850125043e-7	-5.30024537e-7	-1.133384174e-6
968.0	0.0	-1.234384799e-6	-1.065672693e-6	-5.260034736e-7	-2.846773817e-7	-5.29401286e-7	-1.132079492e-6
969.0	0.0	-1.232945391e-6	-1.064453097e-6	-5.253994164e-7	-2.843426682e-7	-5.287788343e-7	-1.130776337e-6
970.0	0.0	-1.231506726e-6	-1.06323491e-6	-5.247960526e-7	-2.840083646e-7	-5.281571806e-7	-1.129474705e-6
971.0	0.0	-1.230068922e-6	-1.062018129e-6	-5.241933819e-7	-2.836744716e-7	-5.275363234e-7	-1.128174596e-6
972.0	0.0	-1.228632097e-6	-1.060802752e-6	-5.235914043e-7	-2.833409902e-7	-5.269162615e-7	-1.126876008e-6
973.0	0.0	-1.227196365e-6	-1.059588775e-6	-5.229901195e-7	-2.830079212e-7	-5.262969932e-7	-1.12557894e-6
974.0	0.0	-1.225761839e-6	-1.058376197e-6	-5.223895273e-7	-2.826752651e-7	-5.256785173e-7	-1.124283389e-6
975.0	0.0	-1.224328629e-6	-1.057165016e-6	-5.217896276e-7	-2.823430229e-7	-5.25060832e-7	-1.122989355e-6
976.0	0.0	-1.222896843e-6	-1.055955227e-6	-5.211904201e-7	-2.82011195e-7	-5.244439359e-7	-1.121696836e-6
977.0	0.0	-1.221466583e-6	-1.05474683e-6	-5.205919047e-7	-2.816797822e-7	-5.238278275e-7	-1.120405829e-6
978.0	0.0	-1.220037953e-6	-1.053539822e-6	-5.199940809e-7	-2.813487849e-7	-5.23212505e-7	-1.119116334e-6
979.0	0.0	-1.21861105e-6	-1.052334199e-6	-5.193969486e-7	-2.810182038e-7	-5.22597967e-7	-1.117828348e-6
980.0	0.0	-1.217185971e-6	-1.051129961e-6	-5.188005073e-7	-2.806880393e-7	-5.219842117e-7	-1.11654187e-6
981.0	0.0	-1.215762807e-6	-1.049927103e-6	-5.182047569e-7	-2.803582918e-7	-5.213712374e-7	-1.115256898e-6
982.0	0.0	-1.214341647e-6	-1.048725624e-6	-5.17609697e-7	-2.800289617e-7	-5.207590426e-7	-1.11397343e-6
983.0	0.0	-1.212922576e-6	-1.047525522e-6	-5.170153271e-7	-2.797000495e-7	-5.201476255e-7	-1.112691464e-6
984.0	0.0	-1.211505678e-6	-1.046326794e-6	-5.164216469e-7	-2.793715553e-7	-5.195369843e-7	-1.111410998e-6
985.0	0.0	-1.210091029e-6	-1.045129437e-6	-5.158286559e-7	-2.790434794e-7	-5.189271174e-7	-1.110132031e-6
986.0	0.0	-1.208678706e-6	-1.04393345e-6	-5.152363538e-7	-2.78715822e-7	-5.18318023e-7	-1.108854561e-6
987.0	0.0	-1.207268778e-6	-1.042738829e-6	-5.146447401e-7	-2.783885833e-7	-5.177096993e-7	-1.107578585e-6
988.0	0.0	-1.205861315e-6	-1.041545573e-6	-5.140538142e-7	-2.780617634e-7	-5.171021445e-7	-1.106304102e-6
989.0	0.0	-1.204456379e-6	-1.040353679e-6	-5.134635757e-7	-2.777353623e-7	-5.16495357e-7	-1.10503111e-6
990.0	0.0	-1.203054032e-6	-1.039163145e-6	-5.128740241e-7	-2.7740938e-7	-5.158893348e-7	-1.103759607e-6
991.0	0.0	-1.201654328e-6	-1.037973968e-6	-5.122851589e-7	-2.770838164e-7	-5.152840761e-7	-1.10248959e-6
992.0	0.0	-1.200257321e-6	-1.036786147e-6	-5.116969793e-7	-2.767586716e-7	-5.146795793e-7	-1.101221058e-6
993.0	0.0	-1.19886306e-6	-1.035599679e-6	-5.111094849e-7	-2.764339453e-7	-5.140758425e-7	-1.099954009e-6
994.0	0.0	-1.19747159e-6	-1.034414561e-6	-5.105226751e-7	-2.761096374e-7	-5.134728638e-7	-1.098688441e-6
995.0	0.0	-1.196082951e-6	-1.033230793e-6	-5.099365492e-7	-2.757857475e-7	-5.128706415e-7	-1.097424352e-6
996.0	0.0	-1.194697182e-6	-1.032048371e-6	-5.093511065e-7	-2.754622756e-7	-5.122691738e-7	-1.096161739e-6
997.0	0.0	-1.193314317e-6	-1.030867293e-6	-5.087663464e-7	-2.751392211e-7	-5.116684589e-7	-1.0949006e-6
998.0	0.0	-1.191934386e-6	-1.029687557e-6	-5.081822682e-7	-2.748165838e-7	-5.110684949e-7	-1.093640935e-6
999.0	0.0	-1.190557414e-6	-1.028509162e-6	-5.075988712e-7	-2.744943632e-7	-5.104692802e-7	-1.092382739e-6
1000.0	0.0	-1.189183426e-6	-1.027332105e-6	-5.070161546e-7	-2.741725589e-7	-5.098708128e-7	-1.091126012e-6
