#t	#1	#2	#3	#4	#5	#6	#7
699.0	0.0	-6.727874068814758e-5	-5.993246752369955e-5	-2.9605908522607178e-5	-1.6175738954646524e-5	-3.0144693085234798e-5	-6.380850833473812e-5
700.0	0.0	-6.715626354833546e-5	-5.98647727711702e-5	-2.9571749216648772e-5	-1.6155786203176974e-5	-3.0108723074909556e-5	-6.373510389238586e-5
701.0	0.0	-6.703720181656396e-5	-5.979713521137855e-5	-2.9537648867092535e-5	-1.6135904191802002e-5	-3.0072811800304316e-5	-6.366180065432771e-5
702.0	0.0	-6.692155960785222e-5	-5.972955401632587e-5	-2.9503607264377678e-5	-1.6116092546937564e-5	-3.0036957812199845e-5	-6.358859767296714e-5
703.0	0.0	-6.680933468163653e-5	-5.966202841385235e-5	-2.9469624165713826e-5	-1.609635082171399e-5	-3.0001159684629926e-5	-6.351549399508798e-5
704.0	0.0	-6.670051860717772e-5	-5.959455768751606e-5	-2.9435699296300986e-5	-1.6076678498570614e-5	-2.996541601673977e-5	-6.344248866357638e-5
705.0	0.0	-6.659509693615014e-5	-5.952714117637258e-5	-2.9401832350577648e-5	-1.605707499191426e-5	-2.9929725434554706e-5	-6.336958071910645e-5
706.0	0.0	-6.649304938199459e-5	-5.945977827465655e-5	-2.9368022993493673e-5	-1.6037539650838053e-5	-2.9894086592649055e-5	-6.329676920178709e-5
707.0	0.0	-6.639435000545314e-5	-5.939246843137102e-5	-2.9334270861805482e-5	-1.6018071761889157e-5	-2.985849817572533e-5	-6.322405315276765e-5
708.0	0.0	-6.629896740581989e-5	-5.9325211149785365e-5	-2.930057556538999e-5	-1.599867055188421e-5	-2.9822958900095737e-5	-6.315143161580174e-5
709.0	0.0	-6.620686491749072e-5	-5.925800598684586e-5	-2.926693668857552e-5	-1.597933519076339e-5	-2.9787467515068828e-5	-6.307890363876682e-5
710.0	0.0	-6.611800081114608e-5	-5.9190852552501775e-5	-2.923335379148554e-5	-1.5960064794476824e-5	-2.975202280424085e-5	-6.300646827513717e-5
711.0	0.0	-6.603232849934592e-5	-5.9123750508952595e-5	-2.9199826411393476e-5	-1.5940858427899595e-5	-2.9716623586690854e-5	-6.29341245854109e-5
712.0	0.0	-6.5949796745793e-5	-5.905669956981402e-5	-2.916635406408554e-5	-1.5921715107766248e-5	-2.968126871808153e-5	-6.286187163848568e-5
713.0	0.0	-6.587034987787871e-5	-5.8989699499214086e-5	-2.913293624522848e-5	-1.590263380562061e-5	-2.9645957091664248e-5	-6.278970851298665e-5
714.0	0.0	-6.579392800195158e-5	-5.892275011081702e-5	-2.9099572431738536e-5	-1.5883613450772893e-5	-2.9610687639187754e-5	-6.271763429854074e-5
715.0	0.0	-6.57204672210904e-5	-5.885585126678059e-5	-2.9066262083152275e-5	-1.5864652933262273e-5	-2.9575459331716828e-5	-6.264564809699963e-5
716.0	0.0	-6.564989985460466e-5	-5.878900287665081e-5	-2.9033004642993365e-5	-1.5845751106815245e-5	-2.954027118035484e-5	-6.257374902360918e-5
717.0	0.0	-6.558215465896755e-5	-5.872220489619676e-5	-2.8999799540134642e-5	-1.582690679179828e-5	-2.9505122236877263e-5	-6.250193620812466e-5
718.0	0.0	-6.551715704995493e-5	-5.865545732618955e-5	-2.89666461901535e-5	-1.5808118778156746e-5	-2.947001159427096e-5	-6.243020879587181e-5
719.0	0.0	-6.545482932512011e-5	-5.858876021112864e-5	-2.893354399667675e-5	-1.5789385828336417e-5	-2.9434938387187914e-5	-6.23585659487509e-5
720.0	0.0	-6.539509088632126e-5	-5.8522113637921027e-5	-2.8900492352712824e-5	-1.577070668017994e-5	-2.9399901792307706e-5	-6.228700684618609e-5
721.0	0.0	-6.533785846215305e-5	-5.845551773451432e-5	-2.886749064197073e-5	-1.5752080049797467e-5	-2.936490102861488e-5	-6.221553068601849e-5
722.0	0.0	-6.528304632955568e-5	-5.838897266848951e-5	-2.8834538240162345e-5	-1.5733504634404362e-5	-2.932993535759166e-5	-6.214413668534213e-5
723.0	0.0	-6.523056653436338e-5	-5.832247864561556e-5	-2.8801634516286553e-5	-1.5714979115121997e-5	-2.9295004083328165e-5	-6.207282408128349e-5
724.0	0.0	-6.518032911045176e-5	-5.8256035908370515e-5	-2.8768778833893377e-5	-1.5696502159738362e-5	-2.9260106552549456e-5	-6.200159213172651e-5
725.0	0.0	-6.513224229704125e-5	-5.8189644734431514e-5	-2.8735970552326443e-5	-1.5678072425424237e-5	-2.9225242154566112e-5	-6.193044011597722e-5
726.0	0.0	-6.508621275381663e-5	-5.812330543513815e-5	-2.8703209027940836e-5	-1.565968856139841e-5	-2.919041032114698e-5	-6.185936733537622e-5
727.0	0.0	-6.504214577331785e-5	-5.805701835393432e-5	-2.86704936152959e-5	-1.5641349211540393e-5	-2.915561052631524e-5	-6.178837311385215e-5
728.0	0.0	-6.499994549077575e-5	-5.7990783864787734e-5	-2.8637823668321543e-5	-1.5623053016949273e-5	-2.9120842286074572e-5	-6.171745679842135e-5
729.0	0.0	-6.495951509053777e-5	-5.792460237059477e-5	-2.8605198541455654e-5	-1.560479861844116e-5	-2.908610515806356e-5	-6.164661775963182e-5
730.0	0.0	-6.492075700925352e-5	-5.7858474301571855e-5	-2.8572617590751902e-5	-1.5586584658984688e-5	-2.9051398741144195e-5	-6.157585539195255e-5
731.0	0.0	-6.488357313509588e-5	-5.779240011363577e-5	-2.854008017495744e-5	-1.5568409786072507e-5	-2.9016722674921998e-5	-6.150516911411024e-5
732.0	0.0	-6.484786500315698e-5	-5.77263802867789e-5	-2.850758565655682e-5	-1.5550272654023638e-5	-2.898207663920565e-5	-6.14345583693711e-5
733.0	0.0	-6.481353398628755e-5	-5.766041532344167e-5	-2.8475133402783172e-5	-1.5532171926213273e-5	-2.89474603534068e-5	-6.136402262577132e-5
734.0	0.0	-6.478048148161593e-5	-5.759450574688315e-5	-2.844272278659516e-5	-1.5514106277232753e-5	-2.8912873575880294e-5	-6.129356137629679e-5
735.0	0.0	-6.474860909219728e-5	-5.7528652099555346e-5	-2.841035318761842e-5	-1.5496074394972318e-5	-2.8878316103211644e-5	-6.122317413901119e-5
736.0	0.0	-6.471781880377928e-5	-5.7462854941483635e-5	-2.8378023993050783e-5	-1.547807498262773e-5	-2.884378776945195e-5	-6.115286045713615e-5
737.0	0.0	-6.468801315631924e-5	-5.739711484865344e-5	-2.83457345985313e-5	-1.546010676062827e-5	-2.8809288445302292e-5	-6.108261989908167e-5
738.0	0.0	-6.465909541021808e-5	-5.7331432411410556e-5	-2.8313484408970884e-5	-1.5442168468484536e-5	-2.8774818037252486e-5	-6.101245205843082e-5
739.0	0.0	-6.46309697069436e-5	-5.726580823287453e-5	-2.8281272839344954e-5	-1.5424258866553207e-5	-2.8740376486674985e-5	-6.094235655387747e-5
740.0	0.0	-6.460354122391377e-5	-5.720024292736926e-5	-2.8249099315447234e-5	-1.540637673771963e-5	-2.870596376887992e-5	-6.087233302912049e-5
741.0	0.0	-6.45767163236938e-5	-5.71347371188714e-5	-2.821696327460517e-5	-1.5388520888996892e-5	-2.8671579892129606e-5	-6.08023811527139e-5
742.0	0.0	-6.455040269709337e-5	-5.706929143948135e-5	-2.8184864166355407e-5	-1.537069015303914e-5	-2.863722489661858e-5	-6.073250061787599e-5
743.0	0.0	-6.452450950037431e-5	-5.700390652791704e-5	-2.8152801453079633e-5	-1.535288338957117e-5	-2.8602898853421075e-5	-6.066269114225721e-5
744.0	0.0	-6.449894748607326e-5	-5.6938583028033264e-5	-2.812077461060119e-5	-1.533509948673052e-5	-2.8568601863407896e-5	-6.059295246766841e-5
745.0	0.0	-6.447362912777947e-5	-5.6873321587369855e-5	-2.808878312874109e-5	-1.5317337362324524e-5	-2.8534334056136284e-5	-6.052328435977403e-5
746.0	0.0	-6.444846873834281e-5	-5.6808122855730135e-5	-2.8056826511834295e-5	-1.5299595964999417e-5	-2.8500095588715845e-5	-6.0453686607746785e-5
747.0	0.0	-6.44233825819022e-5	-5.6742987483789644e-5	-2.802490427920627e-5	-1.528187427532503e-5	-2.84658866446531e-5	-6.038415902388914e-5
748.0	0.0	-6.43982889793451e-5	-5.667791612173971e-5	-2.799301596560978e-5	-1.5264171306792158e-5	-2.8431707432676613e-5	-6.0314701443221736e-5
749.0	0.0	-6.437310840743086e-5	-5.661290941796579e-5	-2.7961161121621987e-5	-1.5246486106724624e-5	-2.83975581855444e-5	-6.0245313723040313e-5
750.0	0.0	-6.434776359137455e-5	-5.6547968017762e-5	-2.7929339314003073e-5	-1.5228817757106426e-5	-2.8363439158841056e-5	-6.0175995742443265e-5
751.0	0.0	-6.432217959081818e-5	-5.6483092562083975e-5	-2.7897550126014696e-5	-1.5211165375323552e-5	-2.8329350629758395e-5	-6.010674740183062e-5
752.0	0.0	-6.429628387955911e-5	-5.6418283686342024e-5	-2.7865793157700903e-5	-1.5193528114821937e-5	-2.829529289587402e-5	-6.0037568622377504e-5
753.0	0.0	-6.427000641860013e-5	-5.6353542019235e-5	-2.7834068026130445e-5	-1.5175905165682745e-5	-2.826126627391848e-5	-5.996845934548183e-5
754.0	0.0	-6.424327972284749e-5	-5.628886818162504e-5	-2.7802374365601855e-5	-1.5158295755115617e-5	-2.8227271098541245e-5	-5.989941953218954e-5
755.0	0.0	-6.421603892139758e-5	-5.622426278545607e-5	-2.7770711827811423e-5	-1.51406991478713e-5	-2.819330772107526e-5	-5.9830449162598447e-5
756.0	0.0	-6.418822181151256e-5	-5.6159726432715944e-5	-2.773908008198495e-5	-1.5123114646574764e-5	-2.8159376508301196e-5	-5.976154823524173e-5
757.0	0.0	-6.415976890625557e-5	-5.609525971444173e-5	-2.7707478814973785e-5	-1.5105541591980046e-5	-2.812547784121611e-5	-5.969271676645306e-5
758.0	0.0	-6.41306234759207e-5	-5.603086320977328e-5	-2.767590773131571e-5	-1.5087979363148315e-5	-2.809161211380711e-5	-5.9623954789715825e-5
759.0	0.0	-6.410073158335608e-5	-5.596653748505053e-5	-2.7644366553261944e-5	-1.5070427377551544e-5	-2.8057779731833695e-5	-5.9555262354997666e-5
760.0	0.0	-6.407004211318516e-5	-5.590228309295764e-5	-2.7612855020770652e-5	-1.505288509110241e-5	-2.802398111161793e-5	-5.948663952807056e-5
761.0	0.0	-6.403850679512452e-5	-5.5838100571714215e-5	-2.758137289146809e-5	-1.5035351998112911e-5	-2.7990216678847155e-5	-5.941808638982012e-5
762.0	0.0	-6.400608022148928e-5	-5.577399044431392e-5	-2.754991994057798e-5	-1.5017827631183854e-5	-2.7956486867392154e-5	-5.934960303554432e-5
763.0	0.0	-6.397271985888442e-5	-5.570995321780933e-5	-2.7518495960820694e-5	-1.5000311561025614e-5	-2.7922792118136144e-5	-5.928118957424345e-5
764.0	0.0	-6.393838605440898e-5	-5.5645989382645195e-5	-2.748710076228183e-5	-1.4982803396214115e-5	-2.7889132877825083e-5	-5.9212846127902865e-5
765.0	0.0	-6.390304203623967e-5	-5.558209941203967e-5	-2.745573417225291e-5	-1.4965302782883484e-5	-2.7855509597935322e-5	-5.91445728307712e-5
766.0	0.0	-6.386665390905618e-5	-5.5518283761411896e-5	-2.742439603504413e-5	-1.4947809404356758e-5	-2.782192273356238e-5	-5.9076369828633295e-5
767.0	0.0	-6.382919064414265e-5	-5.545454286785755e-5	-2.73930862117705e-5	-1.4930322980718011e-5	-2.7788372742331e-5	-5.9008237278080927e-5
768.0	0.0	-6.37906240644546e-5	-5.5390877149671395e-5	-2.736180458011223e-5	-1.4912843268327805e-5	-2.7754860083328802e-5	-5.894017534578231e-5
769.0	0.0	-6.375092882500045e-5	-5.5327287005916416e-5	-2.733055103405105e-5	-1.4895370059283491e-5	-2.7721385216065495e-5	-5.887218420775147e-5
770.0	0.0	-6.371008238811833e-5	-5.526377281603913e-5	-2.7299325483582795e-5	-1.4877903180827806e-5	-2.7687948599456812e-5	-5.880426404861904e-5
771.0	0.0	-6.366806499451465e-5	-5.5200334939531514e-5	-2.7268127854407597e-5	-1.4860442494708311e-5	-2.7654550690837244e-5	-5.873641506090604e-5
772.0	0.0	-6.362485962983716e-5	-5.513697371563823e-5	-2.7236958087599712e-5	-1.4842987896488856e-5	-2.7621191945001528e-5	-5.866863744430215e-5
773.0	0.0	-6.358045198692431e-5	-5.507368946310799e-5	-2.7205816139256665e-5	-1.4825539314816507e-5	-2.758787281327417e-5	-5.860093140494826e-5
774.0	0.0	-6.353483042412324e-5	-5.501048247998978e-5	-2.717470198012993e-5	-1.4808096710646449e-5	-2.7554593742611084e-5	-5.853329715472631e-5
775.0	0.0	-6.34879859196792e-5	-5.4947353043471676e-5	-2.7143615595238055e-5	-1.47906600764271e-5	-2.752135517473107e-5	-5.846573491055605e-5
776.0	0.0	-6.343991202246756e-5	-5.488430140976291e-5	-2.711255698346275e-5	-1.4773229435247e-5	-2.7488157545280537e-5	-5.8398244893701176e-5
777.0	0.0	-6.33906047992206e-5	-5.4821327814017457e-5	-2.7081526157130086e-5	-1.475580483994808e-5	-2.74550012830314e-5	-5.8330827329084254e-5
778.0	0.0	-6.334006277843254e-5	-5.475843247029874e-5	-2.7050523141577723e-5	-1.4738386372206341e-5	-2.742188680911186e-5	-5.826348244461393e-5
779.0	0.0	-6.32882868911612e-5	-5.469561557158337e-5	-2.7019547974708696e-5	-1.4720974141582666e-5	-2.738881453627186e-5	-5.8196210470522355e-5
780.0	0.0	-6.323528040889238e-5	-5.463287728980428e-5	-2.698860070653364e-5	-1.4703568284546748e-5	-2.7355784868183248e-5	-5.812901163871631e-5
781.0	0.0	-6.318104887860343e-5	-5.457021777593215e-5	-2.695768139870232e-5	-1.4686168963475533e-5	-2.7322798198774272e-5	-5.806188618214142e-5
782.0	0.0	-6.31256000553884e-5	-5.450763716009206e-5	-2.6926790124025326e-5	-1.4668776365630329e-5	-2.7289854911600963e-5	-5.7994834334161046e-5
783.0	0.0	-6.306894383250033e-5	-5.444513555171721e-5	-2.6895926965987143e-5	-1.4651390702113106e-5	-2.725695537925195e-5	-5.7927856327949166e-5
784.0	0.0	-6.301109216942213e-5	-5.438271303973634e-5	-2.686509201825278e-5	-1.4634012206806078e-5	-2.722409996279156e-5	-5.786095239590121e-5
785.0	0.0	-6.295205901787142e-5	-5.432036969279374e-5	-2.6834285384167426e-5	-1.4616641135296373e-5	-2.719128901123772e-5	-5.779412276905986e-5
786.0	0.0	-6.289186024595442e-5	-5.4258105559502296e-5	-2.6803507176251118e-5	-1.4599277763787677e-5	-2.715852286107591e-5	-5.772736767655856e-5
787.0	0.0	-6.283051356077188e-5	-5.419592066872623e-5	-2.677275751568944e-5	-1.4581922388001973e-5	-2.7125801835809676e-5	-5.766068734508301e-5
788.0	0.0	-6.27680384295216e-5	-5.4133815029893684e-5	-2.674203653182107e-5	-1.456457532207252e-5	-2.7093126245545613e-5	-5.7594081998350626e-5
789.0	0.0	-6.270445599937223e-5	-5.4071788633336896e-5	-2.6711344361623183e-5	-1.4547236897432321e-5	-2.7060496386616803e-5	-5.752755185660892e-5
790.0	0.0	-6.263978901624326e-5	-5.400984145065979e-5	-2.6680681149195802e-5	-1.4529907461696421e-5	-2.7027912541239012e-5	-5.746109713615342e-5
791.0	0.0	-6.257406174273426e-5	-5.394797343513014e-5	-2.6650047045246846e-5	-1.4512587377546894e-5	-2.6995374977204393e-5	-5.739471804886512e-5
792.0	0.0	-6.250729987529261e-5	-5.3886184522095864e-5	-2.6619442206577037e-5	-1.4495277021614616e-5	-2.6962883947608873e-5	-5.732841480176795e-5
793.0	0.0	-6.243953046083069e-5	-5.382447462942412e-5	-2.65888667955674e-5	-1.4477976783366162e-5	-2.6930439690614702e-5	-5.726218759660666e-5
794.0	0.0	-6.237078181299047e-5	-5.3762843657961706e-5	-2.6558320979669258e-5	-1.4460687063994023e-5	-2.6898042429247072e-5	-5.719603662944528e-5
795.0	0.0	-6.230108342809387e-5	-5.3701291492014824e-5	-2.652780493089742e-5	-1.4443408275314573e-5	-2.686569237122437e-5	-5.712996209028625e-5
796.0	0.0	-6.223046590106281e-5	-5.3639817999847775e-5	-2.649731882532852e-5	-1.442614083867231e-5	-2.683338970882207e-5	-5.7063964162710546e-5
797.0	0.0	-6.215896084157615e-5	-5.3578423034198764e-5	-2.646686284260432e-5	-1.4408885183857804e-5	-2.680113461876725e-5	-5.699804302353956e-5
798.0	0.0	-6.208660079028677e-5	-5.351710643281072e-5	-2.643643716544089e-5	-1.4391641748035087e-5	-2.6768927262168336e-5	-5.6932198842517264e-5
799.0	0.0	-6.201341913552047e-5	-5.345586801897716e-5	-2.640604197914495e-5	-1.4374410974683533e-5	-2.6736767784473033e-5	-5.6866431782014386e-5
800.0	0.0	-6.193945003052203e-5	-5.339470760210011e-5	-2.637567747113749e-5	-1.4357193312555269e-5	-2.6704656315458205e-5	-5.680074199675362e-5
801.0	0.0	-6.186472831133297e-5	-5.333362497826099e-5	-2.634534383048566e-5	-1.4339989214648859e-5	-2.66725929692494e-5	-5.673512963355582e-5
802.0	0.0	-6.178928941553441e-5	-5.3272619930800414e-5	-2.631504124744336e-5	-1.4322799137201511e-5	-2.6640577844369314e-5	-5.666959483110748e-5
803.0	0.0	-6.171316930184668e-5	-5.3211692230907675e-5	-2.6284769913001467e-5	-1.4305623538701115e-5	-2.660861102381356e-5	-5.660413771974955e-5
804.0	0.0	-6.16364043709218e-5	-5.3150841638217484e-5	-2.6254530018448496e-5	-1.4288462878919492e-5	-2.6576692575155172e-5	-5.653875842128709e-5
805.0	0.0	-6.155903138723074e-5	-5.309006790141301e-5	-2.622432175494131e-5	-1.4271317617967542e-5	-2.6544822550674476e-5	-5.6473457048819384e-5
806.0	0.0	-6.148108740229081e-5	-5.3029370758833984e-5	-2.619414531308733e-5	-1.4254188215374226e-5	-2.6513000987514393e-5	-5.640823370659084e-5
807.0	0.0	-6.140260967926174e-5	-5.2968749939088895e-5	-2.6164000882538423e-5	-1.4237075129189956e-5	-2.6481227907861375e-5	-5.634308848986219e-5
808.0	0.0	-6.132363561909698e-5	-5.290820516166913e-5	-2.6133888651596488e-5	-1.421997881511439e-5	-2.644950331914844e-5	-5.6278021484801276e-5
809.0	0.0	-6.124420268823754e-5	-5.2847736137565785e-5	-2.6103808806831833e-5	-1.4202899725653193e-5	-2.6417827214282107e-5	-5.621303276839411e-5
810.0	0.0	-6.116434834811949e-5	-5.278734256988457e-5	-2.607376153271486e-5	-1.41858383093001e-5	-2.638619957188976e-5	-5.61481224083751e-5
811.0	0.0	-6.108410998636673e-5	-5.2727024154461646e-5	-2.604374701126038e-5	-1.4168795009748621e-5	-2.6354620356588546e-5	-5.608329046317603e-5
812.0	0.0	-6.100352484991144e-5	-5.266678058047648e-5	-2.6013765421685835e-5	-1.4151770265131748e-5	-2.6323089519273598e-5	-5.6018536981893885e-5
813.0	0.0	-6.092262998007841e-5	-5.260661153106175e-5	-2.598381694008356e-5	-1.4134764507292266e-5	-2.6291606997424332e-5	-5.595386200427694e-5
814.0	0.0	-6.08414621495941e-5	-5.2546516683909255e-5	-2.595390173910637e-5	-1.4117778161082057e-5	-2.6260172715429025e-5	-5.5889265560728335e-5
815.0	0.0	-6.0760057801754886e-5	-5.2486495711870686e-5	-2.5924019987668616e-5	-1.4100811643692957e-5	-2.6228786584925548e-5	-5.582474767232723e-5
816.0	0.0	-6.067845299173772e-5	-5.2426548283551945e-5	-2.589417185066092e-5	-1.4083865364019165e-5	-2.6197448505156835e-5	-5.5760308350866645e-5
817.0	0.0	-6.0596683330118584e-5	-5.236667406390003e-5	-2.58643574886801e-5	-1.4066939722050767e-5	-2.6166158363342046e-5	-5.569594759890784e-5
818.0	0.0	-6.051478392856464e-5	-5.230687271478287e-5	-2.583457705777365e-5	-1.405003510829927e-5	-2.61349160350598e-5	-5.563166540985016e-5
819.0	0.0	-6.043278934789738e-5	-5.224714389555925e-5	-2.5804830709199222e-5	-1.4033151903255354e-5	-2.6103721384643604e-5	-5.5567461768016347e-5
820.0	0.0	-6.0350733548424636e-5	-5.218748726364033e-5	-2.5775118589199204e-5	-1.4016290476879169e-5	-2.607257426559073e-5	-5.550333664875278e-5
821.0	0.0	-6.0268649842653436e-5	-5.212790247503869e-5	-2.574544083878997e-5	-1.3999451188122583e-5	-2.6041474520977687e-5	-5.543929001854342e-5
822.0	0.0	-6.018657085040835e-5	-5.206838918490888e-5	-2.5715797593566405e-5	-1.3982634384484416e-5	-2.6010421983887815e-5	-5.5375321835138323e-5
823.0	0.0	-6.010452845631512e-5	-5.200894704807312e-5	-2.5686188983521734e-5	-1.3965840401598658e-5	-2.5979416477845056e-5	-5.531143204769373e-5
824.0	0.0	-6.002255376977655e-5	-5.19495757195365e-5	-2.565661513288173e-5	-1.3949069562853987e-5	-2.5948457817256595e-5	-5.524762059692598e-5
825.0	0.0	-5.9940677087322555e-5	-5.189027485498778e-5	-2.5627076159954178e-5	-1.3932322179046614e-5	-2.591754580785983e-5	-5.518388741527638e-5
826.0	0.0	-5.985892785747507e-5	-5.1831044111286535e-5	-2.5597572176993044e-5	-1.3915598548065442e-5	-2.5886680247175228e-5	-5.5120232427088095e-5
827.0	0.0	-5.977733464794616e-5	-5.1771883146936884e-5	-2.5568103290077158e-5	-1.3898898954608005e-5	-2.585586092496326e-5	-5.5056655548792526e-5
828.0	0.0	-5.969592511544085e-5	-5.171279162254502e-5	-2.553866959900386e-5	-1.3882223669928868e-5	-2.5825087623685977e-5	-5.4993156689107076e-5
829.0	0.0	-5.961472597777598e-5	-5.1653769201261796e-5	-2.55092711971963e-5	-1.3865572951620088e-5	-2.5794360118967128e-5	-5.492973574924135e-5
830.0	0.0	-5.953376298851753e-5	-5.159481554920994e-5	-2.5479908171625607e-5	-1.3848947043420956e-5	-2.5763678180057824e-5	-5.486639262311237e-5
831.0	0.0	-5.945306091397657e-5	-5.1535930335894586e-5	-2.5450580602746553e-5	-1.383234617505945e-5	-2.5733041570299733e-5	-5.4803127197568095e-5
832.0	0.0	-5.93726435126361e-5	-5.1477113234597475e-5	-2.5421288564446927e-5	-1.3815770562123705e-5	-2.570245004758912e-5	-5.473993935261839e-5
833.0	0.0	-5.929253351693907e-5	-5.1418363922754224e-5	-2.539203212401077e-5	-1.3799220405961675e-5	-2.567190336483946e-5	-5.467682896167263e-5
834.0	0.0	-5.921275261744389e-5	-5.1359682082315014e-5	-2.536281134209413e-5	-1.3782695893611764e-5	-2.564140127044093e-5	-5.461379589178451e-5
835.0	0.0	-5.913332144925784e-5	-5.130106740008685e-5	-2.5333626272714297e-5	-1.3766197197759802e-5	-2.561094350871941e-5	-5.455084000390155e-5
836.0	0.0	-5.905425958085918e-5	-5.124251956805946e-5	-2.5304476963251416e-5	-1.374972447672553e-5	-2.5580529820389288e-5	-5.448796115312005e-5
837.0	0.0	-5.8975585505014315e-5	-5.118403828371267e-5	-2.5275363454462254e-5	-1.3733277874474545e-5	-2.5550159943002535e-5	-5.442515918894484e-5
838.0	0.0	-5.8897316632054786e-5	-5.112562325030644e-5	-2.5246285780505995e-5	-1.371685752065756e-5	-2.5519833611393327e-5	-5.436243395555246e-5
839.0	0.0	-5.881946928517932e-5	-5.1067274177152415e-5	-2.521724396898162e-5	-1.370046353067448e-5	-2.5489550558115847e-5	-5.4299785292058035e-5
840.0	0.0	-5.874205869804591e-5	-5.10089907798685e-5	-2.5188238040976385e-5	-1.3684096005764417e-5	-2.545931051387669e-5	-5.42372130327846e-5
841.0	0.0	-5.866509901425136e-5	-5.0950772780614766e-5	-2.515926801112534e-5	-1.3667755033118163e-5	-2.5429113207959632e-5	-5.417471700753484e-5
842.0	0.0	-5.858860328897695e-5	-5.0892619908311424e-5	-2.5130333887681268e-5	-1.3651440686015124e-5	-2.5398958368641177e-5	-5.411229704186458e-5
843.0	0.0	-5.851258349249165e-5	-5.0834531898839075e-5	-2.510143567259439e-5	-1.3635153023982392e-5	-2.536884572360054e-5	-5.404995295735664e-5
844.0	0.0	-5.8437050515644134e-5	-5.0776508495221044e-5	-2.507257336160212e-5	-1.3618892092974786e-5	-2.5338775000318637e-5	-5.3987684571896007e-5
845.0	0.0	-5.836201417717287e-5	-5.071854944778861e-5	-2.5043746944327896e-5	-1.3602657925575861e-5	-2.530874592646732e-5	-5.392549169994478e-5
846.0	0.0	-5.8287483232799315e-5	-5.066065451432726e-5	-2.5014956404388745e-5	-1.3586450541218589e-5	-2.527875823029295e-5	-5.386337415281621e-5
847.0	0.0	-5.821346538603295e-5	-5.060282346020744e-5	-2.4986201719511565e-5	-1.3570269946425114e-5	-2.5248811640981735e-5	-5.3801331738948806e-5
848.0	0.0	-5.813996730072155e-5	-5.054505605849656e-5	-2.4957482861656893e-5	-1.3554116135063913e-5	-2.5218905889022658e-5	-5.373936426417803e-5
849.0	0.0	-5.806699461510288e-5	-5.048735209005488e-5	-2.4928799797150938e-5	-1.353798908862429e-5	-2.518904070655405e-5	-5.367747153200593e-5
850.0	0.0	-5.7994551957456114e-5	-5.042971134361435e-5	-2.4900152486823978e-5	-1.3521888776506838e-5	-2.5159215827700276e-5	-5.3615653343869404e-5
851.0	0.0	-5.792264296313647e-5	-5.0372133615841276e-5	-2.4871540886155912e-5	-1.3505815156328953e-5	-2.5129430988895956e-5	-5.3553909499404615e-5
852.0	0.0	-5.785127029320723e-5	-5.031461871138243e-5	-2.4842964945427832e-5	-1.3489768174244105e-5	-2.509968592919935e-5	-5.3492239796709205e-5
853.0	0.0	-5.7780435654082016e-5	-5.025716644289625e-5	-2.4814424609879765e-5	-1.3473747765275765e-5	-2.5069980390591477e-5	-5.3430644032599896e-5
854.0	0.0	-5.771013981871897e-5	-5.019977663106753e-5	-2.4785919819873244e-5	-1.3457753853661119e-5	-2.504031411826462e-5	-5.336912200286655e-5
855.0	0.0	-5.764038264888689e-5	-5.0142449104607434e-5	-2.4757450511059234e-5	-1.344178635320874e-5	-2.5010686860895423e-5	-5.3307673502522046e-5
856.0	0.0	-5.7571163118477304e-5	-5.008518370023899e-5	-2.472901661455038e-5	-1.3425845167664684e-5	-2.498109837090725e-5	-5.3246298326047044e-5
857.0	0.0	-5.750247933798692e-5	-5.0027980262668144e-5	-2.4700618057097313e-5	-1.340993019108878e-5	-2.495154840471798e-5	-5.3184996267629894e-5
858.0	0.0	-5.743432857987866e-5	-4.997083864454069e-5	-2.46722547612686e-5	-1.3394041308239297e-5	-2.4922036722975104e-5	-5.3123767121401056e-5
859.0	0.0	-5.7366707304889374e-5	-4.9913758706385974e-5	-2.4643926645634104e-5	-1.337817839496551e-5	-2.489256309077655e-5	-5.306261068166226e-5
860.0	0.0	-5.7299611189192906e-5	-4.9856740316547816e-5	-2.4615633624950807e-5	-1.3362341318606032e-5	-2.486312727787886e-5	-5.3001526743108796e-5
861.0	0.0	-5.7233035152297264e-5	-4.9799783351102025e-5	-2.4587375610351335e-5	-1.3346529938394215e-5	-2.4833729058891902e-5	-5.294051510104701e-5
862.0	0.0	-5.7166973385581164e-5	-4.97428876937628e-5	-2.4559152509534166e-5	-1.3330744105866895e-5	-2.48043682134585e-5	-5.28795755516038e-5
863.0	0.0	-5.710141938150619e-5	-4.9686053235776706e-5	-2.4530964226955615e-5	-1.3314983665278254e-5	-2.4775044526422408e-5	-5.281870789193064e-5
864.0	0.0	-5.703636596336681e-5	-4.962927987580618e-5	-2.450281066402287e-5	-1.3299248454016093e-5	-2.4745757787981685e-5	-5.275791192040006e-5
865.0	0.0	-5.697180531554864e-5	-4.957256751980147e-5	-2.447469171928803e-5	-1.3283538303021144e-5	-2.4716507793828387e-5	-5.269718743679534e-5
866.0	0.0	-5.690772901412351e-5	-4.9515916080864374e-5	-2.4446607288642028e-5	-1.326785303720651e-5	-2.4687294345275295e-5	-5.2636534242493006e-5
