#t	#1	#2	#3	#4	#5	#6	#7
701.0	6.366180065432771e-5	-6.140071939672505e-6	-5.905599566939811e-6	1.8076757954543124e-5	-3.753865611719372e-7	-7.289096623501684e-6	0.0
702.0	6.358859767296714e-5	-6.133153967330741e-6	-5.898162683734e-6	1.804419361222746e-5	-3.749859797951564e-7	-7.278028593116077e-6	0.0
703.0	6.351549399508798e-5	-6.126242506050834e-6	-5.890739042882639e-6	1.801167874315723e-5	-3.745846801014631e-7	-7.266978239921158e-6	0.0
704.0	6.344248866357638e-5	-6.119337863681096e-6	-5.883328711221452e-6	1.7979213031108326e-5	-3.7418270972891025e-7	-7.255945084386252e-6	0.0
705.0	6.336958071910645e-5	-6.112440339104705e-6	-5.875931748391321e-6	1.7946796204277694e-5	-3.73780116881562e-7	-7.244928668051749e-6	0.0
706.0	6.329676920178709e-5	-6.10555022191711e-6	-5.868548206875492e-6	1.7914428034459427e-5	-3.7337695022908067e-7	-7.233928553785561e-6	0.0
707.0	6.322405315276765e-5	-6.098667792128841e-6	-5.86117813204868e-6	1.788210833616697e-5	-3.729732588080328e-7	-7.222944325996636e-6	0.0
708.0	6.315143161580174e-5	-6.091793319893196e-6	-5.853821562238144e-6	1.784983696570926e-5	-3.7256909192486246e-7	-7.211975590803094e-6	0.0
709.0	6.307890363876682e-5	-6.084927065258998e-6	-5.846478528795982e-6	1.781761382020523e-5	-3.7216449906078603e-7	-7.201021976159143e-6	0.0
710.0	6.300646827513717e-5	-6.078069277948162e-6	-5.8391490561824354e-6	1.7785438836561043e-5	-3.7175952977873e-7	-7.190083131938774e-6	0.0
711.0	6.29341245854109e-5	-6.071220197157873e-6	-5.83183316205969e-6	1.7753311990397707e-5	-3.7135423363233577e-7	-7.17915872997941e-6	0.0
712.0	6.286187163848568e-5	-6.064380051387078e-6	-5.824530857395783e-6	1.7721233294945118e-5	-3.7094866007726527e-7	-7.168248464081881e-6	0.0
713.0	6.278970851298665e-5	-6.057549058287105e-6	-5.817242146578155e-6	1.768920279988986e-5	-3.7054285838484447e-7	-7.157352049974483e-6	0.0
714.0	6.271763429854074e-5	-6.050727424536084e-6	-5.809967027536279e-6	1.7657220590194417e-5	-3.701368775582201e-7	-7.146469225234546e-6	0.0
715.0	6.264564809699963e-5	-6.043915345736548e-6	-5.80270549187314e-6	1.7625286784880072e-5	-3.6973076625095986e-7	-7.135599749174732e-6	0.0
716.0	6.257374902360918e-5	-6.037113006336074e-6	-5.7954575250048906e-6	1.7593401535782525e-5	-3.693245726883606e-7	-7.124743402691006e-6	0.0
717.0	6.250193620812466e-5	-6.030320579570464e-6	-5.788223106308321e-6	1.7561565026278342e-5	-3.689183445914232e-7	-7.113899988075812e-6	0.0
718.0	6.243020879587181e-5	-6.023538227428921e-6	-5.7810022092758465e-6	1.7529777469990827e-5	-3.6851212910357535e-7	-7.103069328795802e-6	0.0
719.0	6.23585659487509e-5	-6.016766100640829e-6	-5.7737948016771586e-6	1.7498039109470075e-5	-3.68105972720291e-7	-7.092251269236303e-6	0.0
720.0	6.228700684618609e-5	-6.010004338683696e-6	-5.766600845727297e-6	1.7466350214859796e-5	-3.6769992122160586e-7	-7.0814456744131445e-6	0.0
721.0	6.221553068601849e-5	-6.0032530698114445e-6	-5.759420298260817e-6	1.7434711082544863e-5	-3.672940196075517e-7	-7.070652429654761e-6	0.0
722.0	6.214413668534213e-5	-5.996512411102667e-6	-5.752253110911249e-6	1.740312203378908e-5	-3.668883120366066e-7	-7.059871440253005e-6	0.0
723.0	6.207282408128349e-5	-5.9897824685281676e-6	-5.7450992302956545e-6	1.7371583413351524e-5	-3.6648284176715956e-7	-7.0491026310858255e-6	0.0
724.0	6.200159213172651e-5	-5.983063337037375e-6	-5.737958598203774e-6	1.7340095588116273e-5	-3.660776511020259e-7	-7.038345946213435e-6	0.0
725.0	6.193044011597722e-5	-5.976355100662772e-6	-5.730831151791248e-6	1.7308658945697213e-5	-3.656727813360824e-7	-7.027601348447927e-6	0.0
726.0	6.185936733537622e-5	-5.969657832641818e-6	-5.723716823776434e-6	1.7277273893042074e-5	-3.652682727069693e-7	-7.016868818898116e-6	0.0
727.0	6.178837311385215e-5	-5.962971595555422e-6	-5.716615542640329e-6	1.7245940855053282e-5	-3.648641643489773e-7	-7.006148356492544e-6	0.0
728.0	6.171745679842135e-5	-5.9562964414828615e-6	-5.709527232829431e-6	1.7214660273187238e-5	-3.6446049424997897e-7	-6.995439977479409e-6	0.0
729.0	6.164661775963182e-5	-5.9496324121718156e-6	-5.702451814960706e-6	1.718343260407538e-5	-3.6405729921153906e-7	-6.984743714906982e-6	0.0
730.0	6.157585539195255e-5	-5.942979539223219e-6	-5.695389206028569e-6	1.7152258318144396e-5	-3.6365461481211996e-7	-6.974059618085078e-6	0.0
731.0	6.150516911411024e-5	-5.9363378442901485e-6	-5.68833931961332e-6	1.712113789823853e-5	-3.632524753733981e-7	-6.963387752027691e-6	0.0
732.0	6.14345583693711e-5	-5.929707339290043e-6	-5.681302066090602e-6	1.709007183827496e-5	-3.6285091392968486e-7	-6.95272819688138e-6	0.0
733.0	6.136402262577132e-5	-5.92308802662914e-6	-5.674277352841319e-6	1.705906064188713e-5	-3.6244996220043673e-7	-6.94208104733804e-6	0.0
734.0	6.129356137629679e-5	-5.916479899439062e-6	-5.667265084462026e-6	1.702810482109621e-5	-3.620496505657842e-7	-6.931446412034471e-6	0.0
735.0	6.122317413901119e-5	-5.909882941824291e-6	-5.660265162974991e-6	1.6997204894998283e-5	-3.616500080450963e-7	-6.92082441293992e-6	0.0
736.0	6.115286045713615e-5	-5.903297129119981e-6	-5.6532774880378296e-6	1.696636138846635e-5	-3.612510622784975e-7	-6.910215184733203e-6	0.0
737.0	6.108261989908167e-5	-5.896722428159524e-6	-5.646301957152213e-6	1.6935574830880083e-5	-3.608528395113885e-7	-6.8996188741709495e-6	0.0
738.0	6.101245205843082e-5	-5.890158797550993e-6	-5.639338465871356e-6	1.690484575486485e-5	-3.6045536458177294e-7	-6.889035639447098e-6	0.0
739.0	6.094235655387747e-5	-5.883606187961456e-6	-5.632386908005868e-6	1.6874174695071232e-5	-3.6005866091052555e-7	-6.8784656495469365e-6	0.0
740.0	6.087233302912049e-5	-5.877064542408805e-6	-5.625447175827518e-6	1.6843562186967448e-5	-3.5966275049439005e-7	-6.867909083596287e-6	0.0
741.0	6.08023811527139e-5	-5.870533796560409e-6	-5.618519160271014e-6	1.6813008765662797e-5	-3.5926765390175686e-7	-6.857366130205968e-6	0.0
742.0	6.073250061787599e-5	-5.864013879037465e-6	-5.61160275113302e-6	1.6782514964761524e-5	-3.588733902710923e-7	-6.846836986814624e-6	0.0
743.0	6.066269114225721e-5	-5.8575047117248096e-6	-5.604697837268388e-6	1.6752081315239964e-5	-3.5847997731200473e-7	-6.836321859028645e-6	0.0
744.0	6.059295246766841e-5	-5.851006210085244e-6	-5.5978043067833184e-6	1.672170834436508e-5	-3.580874313088398e-7	-6.825820959965228e-6	0.0
745.0	6.052328435977403e-5	-5.844518283477686e-6	-5.590922047224994e-6	1.669139657462964e-5	-3.576957671267872e-7	-6.815334509592697e-6	0.0
746.0	6.0453686607746785e-5	-5.838040835478215e-6	-5.58405094576746e-6	1.6661146522734577e-5	-3.573049982203678e-7	-6.804862734076854e-6	0.0
747.0	6.038415902388914e-5	-5.83157376420402e-6	-5.577190889393782e-6	1.6630958698602064e-5	-3.5691513664426896e-7	-6.794405865128233e-6	0.0
748.0	6.0314701443221736e-5	-5.825116962638828e-6	-5.570341765073886e-6	1.660083360441815e-5	-3.565261930664363e-7	-6.783964139355432e-6	0.0
749.0	6.0245313723040313e-5	-5.818670318959683e-6	-5.563503459938112e-6	1.6570771733712866e-5	-3.56138176783318e-7	-6.773537797624349e-6	0.0
750.0	6.0175995742443265e-5	-5.812233716864295e-6	-5.556675861446182e-6	1.6540773570482574e-5	-3.557510957372548e-7	-6.763127084422838e-6	0.0
751.0	6.010674740183062e-5	-5.80580703589838e-6	-5.549858857551472e-6	1.6510839588338458e-5	-3.553649565358441e-7	-6.7527322472337755e-6	0.0
752.0	6.0037568622377504e-5	-5.799390151782009e-6	-5.543052336860126e-6	1.6480970249708547e-5	-3.549797644732562e-7	-6.74235353591819e-6	0.0
753.0	5.996845934548183e-5	-5.792982936734894e-6	-5.536256188785242e-6	1.645116600506066e-5	-3.545955235533649e-7	-6.731991202106168e-6	0.0
754.0	5.989941953218954e-5	-5.786585259799894e-6	-5.5294703036957144e-6	1.6421427292178003e-5	-3.5421223651465675e-7	-6.721645498599614e-6	0.0
755.0	5.9830449162598447e-5	-5.7801969871640046e-6	-5.522694573059721e-6	1.6391754535463105e-5	-3.5382990485679803e-7	-6.711316678786848e-6	0.0
756.0	5.976154823524173e-5	-5.77381798247655e-6	-5.515928889582609e-6	1.636214814528964e-5	-3.534485288687715e-7	-6.701004996066832e-6	0.0
757.0	5.969271676645306e-5	-5.767448107164034e-6	-5.50917314733935e-6	1.6332608517391253e-5	-3.5306810765854095e-7	-6.6907107032904515e-6	0.0
758.0	5.9623954789715825e-5	-5.761087220740843e-6	-5.502427241901039e-6	1.630313603228065e-5	-3.5268863918406963e-7	-6.680434052212465e-6	0.0
759.0	5.9555262354997666e-5	-5.754735181115544e-6	-5.49569107045556e-6	1.627373105472526e-5	-3.523101202856518e-7	-6.670175292959623e-6	0.0
760.0	5.948663952807056e-5	-5.748391844892554e-6	-5.488964531922542e-6	1.6244393933249467e-5	-3.5193254671947966e-7	-6.659934673512918e-6	0.0
761.0	5.941808638982012e-5	-5.742057067668284e-6	-5.482247527062215e-6	1.6215124999685437e-5	-3.515559131923112e-7	-6.6497124392067505e-6	0.0
762.0	5.934960303554432e-5	-5.735730704321782e-6	-5.475539958578332e-6	1.618592456874679e-5	-3.5118021339719935e-7	-6.639508832242702e-6	0.0
763.0	5.928118957424345e-5	-5.729412609299246e-6	-5.468841731215066e-6	1.615679293767072e-5	-3.508054400501569e-7	-6.629324091222589e-6	0.0
764.0	5.9212846127902865e-5	-5.723102636892059e-6	-5.462152751847837e-6	1.6127730385867875e-5	-3.504315849276948e-7	-6.619158450696339e-6	0.0
765.0	5.91445728307712e-5	-5.716800641507835e-6	-5.455472929567966e-6	1.609873717463064e-5	-3.500586389050628e-7	-6.609012140729204e-6	0.0
766.0	5.9076369828633295e-5	-5.710506477934559e-6	-5.448802175761386e-6	1.606981354687501e-5	-3.496865919952519e-7	-6.598885386486956e-6	0.0
767.0	5.9008237278080927e-5	-5.704220001597157e-6	-5.442140404181217e-6	1.604095972691675e-5	-3.493154333885302e-7	-6.588778407838989e-6	0.0
768.0	5.894017534578231e-5	-5.697941068806373e-6	-5.435487531014337e-6	1.6012175920286986e-5	-3.489451514924992e-7	-6.57869141898116e-6	0.0
769.0	5.887218420775147e-5	-5.691669536999649e-6	-5.4288434749419205e-6	1.598346231358662e-5	-3.4857573397259314e-7	-6.568624628076955e-6	0.0
770.0	5.880426404861904e-5	-5.685405264973867e-6	-5.422208157194032e-6	1.595481907437545e-5	-3.48207167792903e-7	-6.558578236917805e-6	0.0
771.0	5.873641506090604e-5	-5.6791481131094366e-6	-5.415581501598258e-6	1.5926246351094634e-5	-3.478394392572317e-7	-6.548552440603643e-6	0.0
772.0	5.866863744430215e-5	-5.672897943585746e-6	-5.408963434622477e-6	1.5897744273027937e-5	-3.474725340503464e-7	-6.538547427243429e-6	0.0
773.0	5.860093140494826e-5	-5.6666546205879235e-6	-5.402353885411896e-6	1.586931295029313e-5	-3.4710643727932434e-7	-6.528563377674206e-6	0.0
774.0	5.853329715472631e-5	-5.66041801050444e-6	-5.395752785820317e-6	1.5840952473870466e-5	-3.467411335148977e-7	-6.5186004652008205e-6	0.0
775.0	5.846573491055605e-5	-5.6541879821156935e-6	-5.38916007043582e-6	1.581266291565862e-5	-3.463766068327759e-7	-6.508658855355601e-6	0.0
776.0	5.8398244893701176e-5	-5.647964406773362e-6	-5.382575676600934e-6	1.5784444328572498e-5	-3.4601284085482654e-7	-6.4987387056772395e-6	0.0
777.0	5.8330827329084254e-5	-5.641747158570342e-6	-5.375999544427316e-6	1.5756296746653993e-5	-3.456498187900391e-7	-6.488840165509775e-6	0.0
778.0	5.826348244461393e-5	-5.635536114501161e-6	-5.369431616805149e-6	1.5728220185231473e-5	-3.452875234752174e-7	-6.4789633758228145e-6	0.0
779.0	5.8196210470522355e-5	-5.62933115461308e-6	-5.362871839407333e-6	1.570021464109767e-5	-3.4492593741535265e-7	-6.469108469048052e-6	0.0
780.0	5.812901163871631e-5	-5.623132162147583e-6	-5.356320160688629e-6	1.5672280092717586e-5	-3.445650428235783e-7	-6.459275568938534e-6	0.0
781.0	5.806188618214142e-5	-5.616939023672354e-6	-5.349776531879815e-6	1.5644416500462213e-5	-3.4420482166066753e-7	-6.449464790445121e-6	0.0
782.0	5.7994834334161046e-5	-5.610751629203725e-6	-5.343240906977088e-6	1.5616623806865505e-5	-3.438452556740126e-7	-6.439676239614762e-6	0.0
783.0	5.7927856327949166e-5	-5.60456987231956e-6	-5.33671324272669e-6	1.558890193692124e-5	-3.434863264360366e-7	-6.429910013502626e-6	0.0
784.0	5.786095239590121e-5	-5.598393650262747e-6	-5.3301934986051095e-6	1.556125079838116e-5	-3.431280153819174e-7	-6.420166200108399e-6	0.0
785.0	5.779412276905986e-5	-5.5922228640349625e-6	-5.323681636794877e-6	1.553367028208938e-5	-3.427703038466553e-7	-6.4104448783275926e-6	0.0
786.0	5.772736767655856e-5	-5.586057418481369e-6	-5.317177622156105e-6	1.550616026233742e-5	-3.424131731014087e-7	-6.400746117921579e-6	0.0
787.0	5.766068734508301e-5	-5.579897222365869e-6	-5.310681422193977e-6	1.5478720597235094e-5	-3.4205660438902095e-7	-6.391069979505006e-6	0.0
788.0	5.7594081998350626e-5	-5.573742188437157e-6	-5.304193007022424e-6	1.5451351129107105e-5	-3.417005789587361e-7	-6.381416514551356e-6	0.0
789.0	5.752755185660892e-5	-5.5675922334857395e-6	-5.29771234932387e-6	1.5424051684901103e-5	-3.4134507810003423e-7	-6.371785765414284e-6	0.0
790.0	5.746109713615342e-5	-5.561447278391967e-6	-5.291239424305591e-6	1.5396822076613803e-5	-3.4099008317555813e-7	-6.362177765365394e-6	0.0
791.0	5.739471804886512e-5	-5.5553072481651266e-6	-5.284774209652562e-6	1.5369662101741595e-5	-3.40635575653056e-7	-6.352592538649463e-6	0.0
792.0	5.732841480176795e-5	-5.549172071974012e-6	-5.278316685477126e-6	1.5342571543732294e-5	-3.4028153713638463e-7	-6.343030100553041e-6	0.0
793.0	5.726218759660666e-5	-5.543041683168907e-6	-5.271866834265592e-6	1.5315550172460326e-5	-3.3992794939546896e-7	-6.33349045748984e-6	0.0
794.0	5.719603662944528e-5	-5.536916019295237e-6	-5.265424640821916e-6	1.5288597744711682e-5	-3.3957479439521884e-7	-6.323973607099164e-6	0.0
795.0	5.712996209028625e-5	-5.5307950220990855e-6	-5.258990092208751e-6	1.5261714004679208e-5	-3.3922205432339684e-7	-6.314479538360487e-6	0.0
796.0	5.7063964162710546e-5	-5.5246786375247286e-6	-5.252563177685816e-6	1.523489868446573e-5	-3.388697116173601e-7	-6.305008231719022e-6	0.0
797.0	5.699804302353956e-5	-5.518566815704438e-6	-5.2461438886460714e-6	1.520815150460741e-5	-3.385177489897107e-7	-6.2955596592260915e-6	0.0
798.0	5.6932198842517264e-5	-5.512459510940732e-6	-5.2397322185496e-6	1.518147217459043e-5	-3.381661494527702e-7	-6.286133784691418e-6	0.0
799.0	5.6866431782014386e-5	-5.5063566816813374e-6	-5.233328162855543e-6	1.5154860393382355e-5	-3.3781489634194736e-7	-6.27673056384687e-6	0.0
800.0	5.680074199675362e-5	-5.500258290487065e-6	-5.226931718952152e-6	1.512831584997239e-5	-3.37463973337907e-7	-6.267349944521643e-6	0.0
801.0	5.673512963355582e-5	-5.494164303992837e-6	-5.220542886085234e-6	1.5101838223904432e-5	-3.371133644876056e-7	-6.257991866828884e-6	0.0
802.0	5.666959483110748e-5	-5.48807469286212e-6	-5.214161665285005e-6	1.5075427185831116e-5	-3.3676305422406665e-7	-6.2486562633618875e-6	0.0
803.0	5.660413771974955e-5	-5.4819894317350294e-6	-5.207788059291721e-6	1.5049082398051702e-5	-3.364130273850554e-7	-6.2393430593990204e-6	0.0
804.0	5.653875842128709e-5	-5.475908499170308e-6	-5.20142207248015e-6	1.502280351506874e-5	-3.36063269230476e-7	-6.230052173119526e-6	0.0
805.0	5.6473457048819384e-5	-5.469831877581531e-6	-5.1950637107829976e-6	1.4996590184134365e-5	-3.3571376545861173e-7	-6.220783515826083e-6	0.0
806.0	5.640823370659084e-5	-5.46375955316774e-6	-5.188712981613593e-6	1.4970442045796911e-5	-3.3536450222115403e-7	-6.211536992175729e-6	0.0
807.0	5.634308848986219e-5	-5.457691515838763e-6	-5.18236989378782e-6	1.4944358734459476e-5	-3.350154661370579e-7	-6.2023125004178065e-6	0.0
808.0	5.6278021484801276e-5	-5.451627759135509e-6	-5.176034457445608e-6	1.4918339878912407e-5	-3.3466664430516815e-7	-6.193109932638318e-6	0.0
809.0	5.621303276839411e-5	-5.445568280145522e-6	-5.169706683972055e-6	1.4892385102886074e-5	-3.343180243156891e-7	-6.18392917501133e-6	0.0
810.0	5.61481224083751e-5	-5.4395130794141024e-6	-5.163386585918342e-6	1.486649402558674e-5	-3.3396959426047584e-7	-6.174770108054092e-6	0.0
811.0	5.608329046317603e-5	-5.433462160851243e-6	-5.157074176922654e-6	1.4840666262231514e-5	-3.3362134274214723e-7	-6.165632606888319e-6	0.0
812.0	5.6018536981893885e-5	-5.427415531634594e-6	-5.1507694716311494e-6	1.4814901424577693e-5	-3.3327325888205054e-7	-6.156516541504919e-6	0.0
813.0	5.595386200427694e-5	-5.421373202108849e-6	-5.144472485619169e-6	1.4789199121440873e-5	-3.329253323270925e-7	-6.147421777032011e-6	0.0
814.0	5.5889265560728335e-5	-5.415335185681804e-6	-5.138183235312835e-6	1.4763558959222712e-5	-3.325775532554516e-7	-6.138348174007869e-6	0.0
815.0	5.582474767232723e-5	-5.409301498717133e-6	-5.1319017379111286e-6	1.4737980542403196e-5	-3.322299123811566e-7	-6.129295588653721e-6	0.0
816.0	5.5760308350866645e-5	-5.4032721604246195e-6	-5.125628011308608e-6	1.471246347405226e-5	-3.3188240095762517e-7	-6.120263873150611e-6	0.0
817.0	5.569594759890784e-5	-5.397247192747827e-6	-5.1193620740189845e-6	1.468700735631185e-5	-3.3153501078008883e-7	-6.111252875916727e-6	0.0
818.0	5.563166540985016e-5	-5.391226620249344e-6	-5.113103945099436e-6	1.4661611790880914e-5	-3.3118773418700405e-7	-6.1022624418853405e-6	0.0
819.0	5.5567461768016347e-5	-5.3852104699942256e-6	-5.106853644076004e-6	1.4636276379480627e-5	-3.308405640604331e-7	-6.093292412783802e-6	0.0
820.0	5.550333664875278e-5	-5.3791987714316065e-6	-5.100611190870082e-6	1.4611000724324896e-5	-3.3049349382543033e-7	-6.084342627411525e-6	0.0
821.0	5.543929001854342e-5	-5.373191556274863e-6	-5.094376605725996e-6	1.4585784428550285e-5	-3.3014651744845486e-7	-6.075412921917558e-6	0.0
822.0	5.5375321835138323e-5	-5.367188858380572e-6	-5.0881499091401485e-6	1.456062709666734e-5	-3.2979962943484377e-7	-6.066503130078377e-6	0.0
823.0	5.531143204769373e-5	-5.361190713626676e-6	-5.081931121791314e-6	1.4535528334971905e-5	-3.294528248253627e-7	-6.0576130835712555e-6	0.0
824.0	5.524762059692598e-5	-5.355197159789717e-6	-5.075720264472588e-6	1.4510487751963879e-5	-3.291060991918887e-7	-6.048742612247531e-6	0.0
825.0	5.518388741527638e-5	-5.349208236421804e-6	-5.069517358024868e-6	1.4485504958738773e-5	-3.287594486322109e-7	-6.039891544402738e-6	0.0
826.0	5.5120232427088095e-5	-5.343223984727299e-6	-5.0633224232720035e-6	1.4460579569373132e-5	-3.2841286976403006e-7	-6.0310597070433116e-6	0.0
827.0	5.5056655548792526e-5	-5.337244447439486e-6	-5.057135480957648e-6	1.4435711201299121e-5	-3.280663597181382e-7	-6.022246926151082e-6	0.0
828.0	5.4993156689107076e-5	-5.331269668697554e-6	-5.050956551683978e-6	1.4410899475640865e-5	-3.27719916130851e-7	-6.013453026942312e-6	0.0
829.0	5.492973574924135e-5	-5.325299693923982e-6	-5.044785655852259e-6	1.4386144017578281e-5	-3.273735371357173e-7	-6.004677834123677e-6	0.0
830.0	5.486639262311237e-5	-5.3193345697027625e-6	-5.038622813605364e-6	1.4361444456656634e-5	-3.2702722135451237e-7	-5.995921172142887e-6	0.0
831.0	5.4803127197568095e-5	-5.313374343658331e-6	-5.0324680447722656e-6	1.4336800427102204e-5	-3.266809678875836e-7	-5.9871828654351285e-6	0.0
832.0	5.473993935261839e-5	-5.307419064335756e-6	-5.026321368814542e-6	1.431221156811907e-5	-3.263347763035624e-7	-5.97846273866334e-6	0.0
833.0	5.467682896167263e-5	-5.301468781082025e-6	-5.020182804775088e-6	1.4287677524164165e-5	-3.2598864662847503e-7	-5.969760616954096e-6	0.0
834.0	5.461379589178451e-5	-5.29552354392904e-6	-5.0140523712287575e-6	1.426319794521262e-5	-3.256425793343132e-7	-5.961076326125602e-6	0.0
835.0	5.455084000390155e-5	-5.289583403477989e-6	-5.007930086235321e-6	1.4238772487013404e-5	-3.2529657532702613e-7	-5.952409692912023e-6	0.0
836.0	5.448796115312005e-5	-5.283648410785899e-6	-5.001815967294635e-6	1.4214400811309294e-5	-3.249506359341017e-7	-5.943760545179378e-6	0.0
837.0	5.442515918894484e-5	-5.277718617253875e-6	-4.995710031303867e-6	1.4190082586066281e-5	-3.2460476289162616e-7	-5.935128712135212e-6	0.0
838.0	5.436243395555246e-5	-5.271794074517652e-6	-4.9896122945171504e-6	1.4165817485669619e-5	-3.242589583309546e-7	-5.926514024531737e-6	0.0
839.0	5.4299785292058035e-5	-5.265874834340379e-6	-4.983522772507338e-6	1.414160519111036e-5	-3.2391322476497275e-7	-5.917916314861623e-6	0.0
840.0	5.42372130327846e-5	-5.259960948507856e-6	-4.977441480130143e-6	1.4117445390156689e-5	-3.2356756507403284e-7	-5.909335417546558e-6	0.0
841.0	5.417471700753484e-5	-5.254052468726287e-6	-4.971368431490491e-6	1.409333777750267e-5	-3.232219824915398e-7	-5.900771169117492e-6	0.0
842.0	5.411229704186458e-5	-5.248149446522837e-6	-4.965303639911145e-6	1.4069282054921006e-5	-3.2287648058928355e-7	-5.892223408388464e-6	0.0
843.0	5.404995295735664e-5	-5.242251933148962e-6	-4.959247117903697e-6	1.4045277931374345e-5	-3.225310632624985e-7	-5.883691976621793e-6	0.0
844.0	5.3987684571896007e-5	-5.236359979486595e-6	-4.953198877141715e-6	1.4021325123130226e-5	-3.221857347147206e-7	-5.875176717685286e-6	0.0
845.0	5.392549169994478e-5	-5.230473635957451e-6	-4.947158928436243e-6	1.3997423353851512e-5	-3.21840499442455e-7	-5.866677478201697e-6	0.0
846.0	5.386337415281621e-5	-5.224592952435303e-6	-4.941127281713496e-6	1.397357235468194e-5	-3.214953622196895e-7	-5.858194107690264e-6	0.0
847.0	5.3801331738948806e-5	-5.218717978161563e-6	-4.935103945994839e-6	1.3949771864303204e-5	-3.2115032808227486e-7	-5.849726458698791e-6	0.0
848.0	5.373936426417803e-5	-5.2128487616640675e-6	-4.929088929378928e-6	1.392602162899119e-5	-3.208054023122471e-7	-5.841274386929939e-6	0.0
849.0	5.367747153200593e-5	-5.20698535067931e-6	-4.923082239026088e-6	1.390232140264577e-5	-3.204605904220718e-7	-5.832837751355973e-6	0.0
850.0	5.3615653343869404e-5	-5.201127792077929e-6	-4.917083881144865e-6	1.3878670946820728e-5	-3.2011589813885907e-7	-5.824416414327755e-6	0.0
851.0	5.3553909499404615e-5	-5.195276131793706e-6	-4.911093860980645e-6	1.385507003072924e-5	-3.1977133138858893e-7	-5.816010241674123e-6	0.0
852.0	5.3492239796709205e-5	-5.189430414756148e-6	-4.905112182806459e-6	1.3831518431237222e-5	-3.1942689628036093e-7	-5.807619102793949e-6	0.0
853.0	5.3430644032599896e-5	-5.1835906848263275e-6	-4.899138849915707e-6	1.3808015932849125e-5	-3.1908259909068983e-7	-5.799242870737992e-6	0.0
854.0	5.336912200286655e-5	-5.177756984736592e-6	-4.8931738646171474e-6	1.3784562327679149e-5	-3.1873844624790937e-7	-5.790881422284791e-6	0.0
855.0	5.3307673502522046e-5	-5.171929356033702e-6	-4.887217228231615e-6	1.3761157415405214e-5	-3.1839444431667715e-7	-5.782534638006811e-6	0.0
856.0	5.3246298326047044e-5	-5.1661078390255725e-6	-4.881268941090837e-6	1.3737801003220321e-5	-3.1805059998260266e-7	-5.774202402329112e-6	0.0
857.0	5.3184996267629894e-5	-5.160292472731634e-6	-4.8753290025380714e-6	1.371449290576377e-5	-3.1770692003705505e-7	-5.765884603579482e-6	0.0
858.0	5.3123767121401056e-5	-5.154483294836794e-6	-4.869397410930605e-6	1.3691232945046878e-5	-3.173634113621506e-7	-5.757581134030685e-6	0.0
859.0	5.306261068166226e-5	-5.148680341649009e-6	-4.863474163644037e-6	1.3668020950364814e-5	-3.1702008091592504e-7	-5.749291889935455e-6	0.0
860.0	5.3001526743108796e-5	-5.142883648060341e-6	-4.857559257078318e-6	1.3644856758200052e-5	-3.166769357177746e-7	-5.7410167715525955e-6	0.0
861.0	5.294051510104701e-5	-5.137093247511846e-6	-4.851652686665445e-6	1.3621740212117465e-5	-3.163339828341048e-7	-5.732755683166693e-6	0.0
862.0	5.28795755516038e-5	-5.131309171961646e-6	-4.845754446878785e-6	1.3598671162645406e-5	-3.159912293642827e-7	-5.724508533099255e-6	0.0
863.0	5.281870789193064e-5	-5.1255314518568155e-6	-4.83986453124397e-6	1.3575649467151237e-5	-3.156486824268559e-7	-5.716275233713058e-6	0.0
864.0	5.275791192040006e-5	-5.119760116108601e-6	-4.833982932351301e-6	1.3552674989708782e-5	-3.1530634914608907e-7	-5.708055701409603e-6	0.0
865.0	5.269718743679534e-5	-5.113995192071047e-6	-4.828109641869585e-6	1.3529747600954826e-5	-3.14964236638816e-7	-5.69984985661838e-6	0.0
866.0	5.2636534242493006e-5	-5.108236705523138e-6	-4.822244650561361e-6	1.3506867177939485e-5	-3.146223520016185e-7	-5.691657623780817e-6	0.0
867.0	5.2575952140637605e-5	-5.1024846806541595e-6	-4.8163879482995075e-6	1.3484033603973226e-5	-3.142807022983929e-7	-5.68347893132646e-6	0.0
868.0	5.2515440936309405e-5	-5.096739140052351e-6	-4.8105395240849444e-6	1.346124676845644e-5	-3.139392945482479e-7	-5.6753137116434765e-6	0.0
869.0	5.245500043668413e-5	-5.091000104696853e-6	-4.804699366065728e-6	1.343850656671815e-5	-3.1359813571380283e-7	-5.667161901041751e-6	0.0
870.0	5.2394630451185005e-5	-5.085267593952723e-6	-4.79886746155712e-6	1.3415812899834205e-5	-3.1325723268987404e-7	-5.659023439711225e-6	0.0
871.0	5.233433079162703e-5	-5.079541625569036e-6	-4.793043797062781e-6	1.3393165674448895e-5	-3.1291659229255946e-7	-5.650898271673717e-6	0.0
872.0	5.227410127235338e-5	-5.073822215680098e-6	-4.787228358296954e-6	1.3370564802588748e-5	-3.125762212487422e-7	-5.642786344729846e-6	0.0
873.0	5.2213941710363765e-5	-5.068109378809357e-6	-4.781421130207634e-6	1.334801020146744e-5	-3.122361261859931e-7	-5.634687610399179e-6	0.0
874.0	5.21538519254351e-5	-5.062403127876447e-6	-4.775622097000469e-6	1.332550179330174e-5	-3.1189631362294546e-7	-5.626602023855674e-6	0.0
875.0	5.209383174023365e-5	-5.05670347420681e-6	-4.769831242163565e-6	1.3303039505102212e-5	-3.115567899600634e-7	-5.618529543859885e-6	0.0
