# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
842.0	5.411229704e-5	-5.248149447e-6	-4.96530364e-6	1.406928205e-5	-3.228764806e-7	-5.892223408e-6	0.0
843.0	5.404995296e-5	-5.242251933e-6	-4.959247118e-6	1.404527793e-5	-3.225310633e-7	-5.883691977e-6	0.0
844.0	5.398768457e-5	-5.236359979e-6	-4.953198877e-6	1.402132512e-5	-3.221857347e-7	-5.875176718e-6	0.0
845.0	5.39254917e-5	-5.230473636e-6	-4.947158928e-6	1.399742335e-5	-3.218404994e-7	-5.866677478e-6	0.0
846.0	5.386337415e-5	-5.224592952e-6	-4.941127282e-6	1.397357235e-5	-3.214953622e-7	-5.858194108e-6	0.0
847.0	5.380133174e-5	-5.218717978e-6	-4.935103946e-6	1.394977186e-5	-3.211503281e-7	-5.849726459e-6	0.0
848.0	5.373936426e-5	-5.212848762e-6	-4.929088929e-6	1.392602163e-5	-3.208054023e-7	-5.841274387e-6	0.0
849.0	5.367747153e-5	-5.206985351e-6	-4.923082239e-6	1.39023214e-5	-3.204605904e-7	-5.832837751e-6	0.0
850.0	5.361565334e-5	-5.201127792e-6	-4.917083881e-6	1.387867095e-5	-3.201158981e-7	-5.824416414e-6	0.0
851.0	5.35539095e-5	-5.195276132e-6	-4.911093861e-6	1.385507003e-5	-3.197713314e-7	-5.816010242e-6	0.0
852.0	5.34922398e-5	-5.189430415e-6	-4.905112183e-6	1.383151843e-5	-3.194268963e-7	-5.807619103e-6	0.0
853.0	5.343064403e-5	-5.183590685e-6	-4.89913885e-6	1.380801593e-5	-3.190825991e-7	-5.799242871e-6	0.0
854.0	5.3369122e-5	-5.177756985e-6	-4.893173865e-6	1.378456233e-5	-3.187384462e-7	-5.790881422e-6	0.0
855.0	5.33076735e-5	-5.171929356e-6	-4.887217228e-6	1.376115742e-5	-3.183944443e-7	-5.782534638e-6	0.0
856.0	5.324629833e-5	-5.166107839e-6	-4.881268941e-6	1.3737801e-5	-3.180506e-7	-5.774202402e-6	0.0
857.0	5.318499627e-5	-5.160292473e-6	-4.875329003e-6	1.371449291e-5	-3.1770692e-7	-5.765884604e-6	0.0
858.0	5.312376712e-5	-5.154483295e-6	-4.869397411e-6	1.369123295e-5	-3.173634114e-7	-5.757581134e-6	0.0
859.0	5.306261068e-5	-5.148680342e-6	-4.863474164e-6	1.366802095e-5	-3.170200809e-7	-5.74929189e-6	0.0
860.0	5.300152674e-5	-5.142883648e-6	-4.857559257e-6	1.364485676e-5	-3.166769357e-7	-5.741016772e-6	0.0
861.0	5.29405151e-5	-5.137093248e-6	-4.851652687e-6	1.362174021e-5	-3.163339828e-7	-5.732755683e-6	0.0
862.0	5.287957555e-5	-5.131309172e-6	-4.845754447e-6	1.359867116e-5	-3.159912294e-7	-5.724508533e-6	0.0
863.0	5.281870789e-5	-5.125531452e-6	-4.839864531e-6	1.357564947e-5	-3.156486824e-7	-5.716275234e-6	0.0
864.0	5.275791192e-5	-5.119760116e-6	-4.833982932e-6	1.355267499e-5	-3.153063491e-7	-5.708055701e-6	0.0
865.0	5.269718744e-5	-5.113995192e-6	-4.828109642e-6	1.35297476e-5	-3.149642366e-7	-5.699849857e-6	0.0
866.0	5.263653424e-5	-5.108236706e-6	-4.822244651e-6	1.350686718e-5	-3.14622352e-7	-5.691657624e-6	0.0
867.0	5.257595214e-5	-5.102484681e-6	-4.816387948e-6	1.34840336e-5	-3.142807023e-7	-5.683478931e-6	0.0
868.0	5.251544094e-5	-5.09673914e-6	-4.810539524e-6	1.346124677e-5	-3.139392945e-7	-5.675313712e-6	0.0
869.0	5.245500044e-5	-5.091000105e-6	-4.804699366e-6	1.343850657e-5	-3.135981357e-7	-5.667161901e-6	0.0
870.0	5.239463045e-5	-5.085267594e-6	-4.798867462e-6	1.34158129e-5	-3.132572327e-7	-5.65902344e-6	0.0
871.0	5.233433079e-5	-5.079541626e-6	-4.793043797e-6	1.339316567e-5	-3.129165923e-7	-5.650898272e-6	0.0
872.0	5.227410127e-5	-5.073822216e-6	-4.787228358e-6	1.33705648e-5	-3.125762212e-7	-5.642786345e-6	0.0
873.0	5.221394171e-5	-5.068109379e-6	-4.78142113e-6	1.33480102e-5	-3.122361262e-7	-5.63468761e-6	0.0
874.0	5.215385193e-5	-5.062403128e-6	-4.775622097e-6	1.332550179e-5	-3.118963136e-7	-5.626602024e-6	0.0
875.0	5.209383174e-5	-5.056703474e-6	-4.769831242e-6	1.330303951e-5	-3.1155679e-7	-5.618529544e-6	0.0
876.0	5.203388098e-5	-5.051010428e-6	-4.764048548e-6	1.328062327e-5	-3.112175615e-7	-5.610470133e-6	0.0
877.0	5.197399947e-5	-5.045323996e-6	-4.758273998e-6	1.325825302e-5	-3.108786343e-7	-5.602423756e-6	0.0
878.0	5.191418706e-5	-5.039644186e-6	-4.752507573e-6	1.32359287e-5	-3.105400144e-7	-5.594390383e-6	0.0
879.0	5.185444356e-5	-5.033971004e-6	-4.746749253e-6	1.321365025e-5	-3.102017077e-7	-5.586369986e-6	0.0
880.0	5.179476882e-5	-5.028304451e-6	-4.740999019e-6	1.319141762e-5	-3.098637198e-7	-5.57836254e-6	0.0
881.0	5.173516268e-5	-5.022644532e-6	-4.73525685e-6	1.316923076e-5	-3.095260563e-7	-5.570368024e-6	0.0
882.0	5.167562499e-5	-5.016991245e-6	-4.729522727e-6	1.314708963e-5	-3.091887225e-7	-5.56238642e-6	0.0
883.0	5.16161556e-5	-5.011344591e-6	-4.723796627e-6	1.312499418e-5	-3.088517236e-7	-5.554417712e-6	0.0
884.0	5.155675435e-5	-5.005704568e-6	-4.71807853e-6	1.310294438e-5	-3.085150646e-7	-5.546461887e-6	0.0
885.0	5.149742111e-5	-5.000071171e-6	-4.712368411e-6	1.308094019e-5	-3.081787502e-7	-5.538518935e-6	0.0
886.0	5.143815573e-5	-4.994444396e-6	-4.70666625e-6	1.305898157e-5	-3.078427852e-7	-5.530588849e-6	0.0
887.0	5.137895808e-5	-4.988824237e-6	-4.700972023e-6	1.303706849e-5	-3.07507174e-7	-5.522671623e-6	0.0
888.0	5.131982803e-5	-4.983210686e-6	-4.695285707e-6	1.301520093e-5	-3.071719207e-7	-5.514767255e-6	0.0
889.0	5.126076544e-5	-4.977603734e-6	-4.689607278e-6	1.299337885e-5	-3.068370294e-7	-5.506875745e-6	0.0
890.0	5.120177018e-5	-4.972003373e-6	-4.683936712e-6	1.297160223e-5	-3.06502504e-7	-5.498997093e-6	0.0
891.0	5.114284215e-5	-4.96640959e-6	-4.678273985e-6	1.294987105e-5	-3.06168348e-7	-5.491131305e-6	0.0
892.0	5.108398121e-5	-4.960822374e-6	-4.672619072e-6	1.292818529e-5	-3.058345649e-7	-5.483278384e-6	0.0
893.0	5.102518725e-5	-4.955241711e-6	-4.666971949e-6	1.290654491e-5	-3.05501158e-7	-5.475438339e-6	0.0
894.0	5.096646017e-5	-4.949667588e-6	-4.661332591e-6	1.28849499e-5	-3.051681301e-7	-5.467611179e-6	0.0
895.0	5.090779985e-5	-4.94409999e-6	-4.655700973e-6	1.286340024e-5	-3.048354841e-7	-5.459796914e-6	0.0
896.0	5.084920619e-5	-4.938538899e-6	-4.65007707e-6	1.28418959e-5	-3.045032225e-7	-5.451995556e-6	0.0
897.0	5.079067909e-5	-4.9329843e-6	-4.644460857e-6	1.282043688e-5	-3.041713479e-7	-5.444207118e-6	0.0
898.0	5.073221845e-5	-4.927436175e-6	-4.638852308e-6	1.279902314e-5	-3.038398622e-7	-5.436431615e-6	0.0
899.0	5.067382418e-5	-4.921894505e-6	-4.633251398e-6	1.277765468e-5	-3.035087676e-7	-5.428669063e-6	0.0
900.0	5.061549618e-5	-4.91635927e-6	-4.627658102e-6	1.275633146e-5	-3.031780657e-7	-5.420919477e-6	0.0
901.0	5.055723437e-5	-4.910830451e-6	-4.622072394e-6	1.273505347e-5	-3.028477581e-7	-5.413182876e-6	0.0
902.0	5.049903867e-5	-4.905308028e-6	-4.616494249e-6	1.271382069e-5	-3.025178462e-7	-5.405459278e-6	0.0
903.0	5.044090899e-5	-4.899791978e-6	-4.610923642e-6	1.26926331e-5	-3.021883311e-7	-5.397748701e-6	0.0
904.0	5.038284525e-5	-4.894282281e-6	-4.605360548e-6	1.267149068e-5	-3.018592138e-7	-5.390051164e-6	0.0
905.0	5.032484738e-5	-4.888778914e-6	-4.599804941e-6	1.265039339e-5	-3.01530495e-7	-5.382366688e-6	0.0
906.0	5.026691532e-5	-4.883281854e-6	-4.594256798e-6	1.262934122e-5	-3.012021754e-7	-5.374695292e-6	0.0
907.0	5.020904898e-5	-4.877791077e-6	-4.588716092e-6	1.260833415e-5	-3.008742553e-7	-5.367036997e-6	0.0
908.0	5.01512483e-5	-4.872306562e-6	-4.583182799e-6	1.258737214e-5	-3.00546735e-7	-5.359391823e-6	0.0
909.0	5.009351321e-5	-4.866828283e-6	-4.577656896e-6	1.256645517e-5	-3.002196144e-7	-5.35175979e-6	0.0
910.0	5.003584367e-5	-4.861356216e-6	-4.572138357e-6	1.254558321e-5	-2.998928935e-7	-5.344140919e-6	0.0
911.0	4.99782396e-5	-4.855890338e-6	-4.566627158e-6	1.252475622e-5	-2.995665719e-7	-5.33653523e-6	0.0
912.0	4.992070095e-5	-4.850430624e-6	-4.561123277e-6	1.250397418e-5	-2.992406491e-7	-5.328942742e-6	0.0
913.0	4.986322766e-5	-4.844977048e-6	-4.555626689e-6	1.248323704e-5	-2.989151245e-7	-5.321363476e-6	0.0
914.0	4.980581968e-5	-4.839529586e-6	-4.550137371e-6	1.246254478e-5	-2.985899973e-7	-5.31379745e-6	0.0
915.0	4.974847697e-5	-4.834088214e-6	-4.5446553e-6	1.244189734e-5	-2.982652667e-7	-5.306244682e-6	0.0
916.0	4.969119947e-5	-4.828652906e-6	-4.539180454e-6	1.24212947e-5	-2.979409314e-7	-5.298705192e-6	0.0
917.0	4.963398714e-5	-4.823223637e-6	-4.53371281e-6	1.24007368e-5	-2.976169902e-7	-5.291178995e-6	0.0
918.0	4.957683992e-5	-4.817800383e-6	-4.528252346e-6	1.238022361e-5	-2.972934418e-7	-5.283666109e-6	0.0
919.0	4.951975779e-5	-4.812383119e-6	-4.52279904e-6	1.235975507e-5	-2.969702848e-7	-5.276166549e-6	0.0
920.0	4.946274069e-5	-4.80697182e-6	-4.517352872e-6	1.233933113e-5	-2.966475174e-7	-5.26868033e-6	0.0
921.0	4.940578859e-5	-4.801566461e-6	-4.51191382e-6	1.231895174e-5	-2.96325138e-7	-5.261207466e-6	0.0
922.0	4.934890144e-5	-4.79616702e-6	-4.506481863e-6	1.229861684e-5	-2.960031448e-7	-5.25374797e-6	0.0
923.0	4.929207922e-5	-4.79077347e-6	-4.501056982e-6	1.227832638e-5	-2.956815357e-7	-5.246301853e-6	0.0
924.0	4.923532187e-5	-4.785385789e-6	-4.495639156e-6	1.22580803e-5	-2.953603087e-7	-5.238869127e-6	0.0
925.0	4.917862938e-5	-4.780003952e-6	-4.490228366e-6	1.223787853e-5	-2.950394617e-7	-5.2314498e-6	0.0
926.0	4.912200169e-5	-4.774627938e-6	-4.484824593e-6	1.221772101e-5	-2.947189925e-7	-5.224043882e-6	0.0
927.0	4.906543879e-5	-4.769257722e-6	-4.479427819e-6	1.219760767e-5	-2.943988988e-7	-5.216651379e-6	0.0
928.0	4.900894063e-5	-4.763893283e-6	-4.474038024e-6	1.217753844e-5	-2.940791782e-7	-5.209272296e-6	0.0
929.0	4.895250718e-5	-4.758534598e-6	-4.468655191e-6	1.215751324e-5	-2.937598281e-7	-5.20190664e-6	0.0
930.0	4.889613841e-5	-4.753181645e-6	-4.463279302e-6	1.213753201e-5	-2.934408462e-7	-5.194554412e-6	0.0
931.0	4.883983429e-5	-4.747834403e-6	-4.457910341e-6	1.211759466e-5	-2.931222299e-7	-5.187215614e-6	0.0
932.0	4.878359478e-5	-4.742492852e-6	-4.452548291e-6	1.20977011e-5	-2.928039765e-7	-5.179890246e-6	0.0
933.0	4.872741987e-5	-4.737156971e-6	-4.447193136e-6	1.207785127e-5	-2.924860833e-7	-5.172578309e-6	0.0
934.0	4.867130951e-5	-4.731826739e-6	-4.441844859e-6	1.205804506e-5	-2.921685477e-7	-5.165279797e-6	0.0
935.0	4.861526367e-5	-4.726502138e-6	-4.436503445e-6	1.20382824e-5	-2.918513669e-7	-5.157994709e-6	0.0
936.0	4.855928233e-5	-4.721183149e-6	-4.43116888e-6	1.201856319e-5	-2.915345382e-7	-5.150723038e-6	0.0
937.0	4.850336544e-5	-4.715869754e-6	-4.425841148e-6	1.199888734e-5	-2.912180587e-7	-5.143464777e-6	0.0
938.0	4.844751299e-5	-4.710561934e-6	-4.420520235e-6	1.197925476e-5	-2.909019256e-7	-5.136219918e-6	0.0
939.0	4.839172495e-5	-4.705259672e-6	-4.415206128e-6	1.195966533e-5	-2.905861362e-7	-5.128988451e-6	0.0
940.0	4.833600126e-5	-4.699962953e-6	-4.409898813e-6	1.194011897e-5	-2.902706875e-7	-5.121770364e-6	0.0
941.0	4.828034192e-5	-4.694671758e-6	-4.404598276e-6	1.192061557e-5	-2.899555768e-7	-5.114565644e-6	0.0
942.0	4.822474688e-5	-4.689386075e-6	-4.399304506e-6	1.190115503e-5	-2.896408012e-7	-5.107374276e-6	0.0
943.0	4.816921611e-5	-4.684105886e-6	-4.39401749e-6	1.188173723e-5	-2.89326358e-7	-5.100196246e-6	0.0
944.0	4.811374958e-5	-4.678831178e-6	-4.388737216e-6	1.186236208e-5	-2.890122442e-7	-5.093031534e-6	0.0
945.0	4.805834725e-5	-4.673561938e-6	-4.383463672e-6	1.184302945e-5	-2.886984571e-7	-5.085880123e-6	0.0
946.0	4.800300908e-5	-4.668298151e-6	-4.378196847e-6	1.182373924e-5	-2.88384994e-7	-5.078741992e-6	0.0
947.0	4.794773505e-5	-4.663039807e-6	-4.37293673e-6	1.180449133e-5	-2.880718521e-7	-5.071617119e-6	0.0
948.0	4.789252512e-5	-4.657786891e-6	-4.367683311e-6	1.17852856e-5	-2.877590286e-7	-5.064505481e-6	0.0
949.0	4.783737924e-5	-4.652539394e-6	-4.362436579e-6	1.176612193e-5	-2.87446521e-7	-5.057407053e-6	0.0
950.0	4.778229738e-5	-4.647297305e-6	-4.357196525e-6	1.174700021e-5	-2.871343265e-7	-5.05032181e-6	0.0
951.0	4.77272795e-5	-4.642060612e-6	-4.351963138e-6	1.172792032e-5	-2.868224426e-7	-5.043249725e-6	0.0
952.0	4.767232556e-5	-4.636829308e-6	-4.34673641e-6	1.170888211e-5	-2.865108667e-7	-5.036190768e-6	0.0
953.0	4.761743551e-5	-4.631603382e-6	-4.341516332e-6	1.168988549e-5	-2.861995962e-7	-5.02914491e-6	0.0
954.0	4.756260933e-5	-4.626382827e-6	-4.336302894e-6	1.167093031e-5	-2.858886289e-7	-5.02211212e-6	0.0
955.0	4.750784695e-5	-4.621167634e-6	-4.331096089e-6	1.165201644e-5	-2.855779621e-7	-5.015092365e-6	0.0
956.0	4.745314834e-5	-4.615957797e-6	-4.325895908e-6	1.163314377e-5	-2.852675937e-7	-5.008085613e-6	0.0
957.0	4.739851345e-5	-4.610753308e-6	-4.320702343e-6	1.161431216e-5	-2.849575212e-7	-5.001091829e-6	0.0
958.0	4.734394224e-5	-4.605554161e-6	-4.315515386e-6	1.159552148e-5	-2.846477425e-7	-4.994110977e-6	0.0
959.0	4.728943465e-5	-4.60036035e-6	-4.31033503e-6	1.157677159e-5	-2.843382555e-7	-4.98714302e-6	0.0
960.0	4.723499064e-5	-4.595171871e-6	-4.305161268e-6	1.155806237e-5	-2.84029058e-7	-4.980187921e-6	0.0
961.0	4.718061015e-5	-4.589988719e-6	-4.299994092e-6	1.153939367e-5	-2.83720148e-7	-4.973245642e-6	0.0
962.0	4.712629314e-5	-4.58481089e-6	-4.294833496e-6	1.152076537e-5	-2.834115235e-7	-4.966316142e-6	0.0
963.0	4.707203955e-5	-4.579638379e-6	-4.289679473e-6	1.150217734e-5	-2.831031827e-7	-4.959399381e-6	0.0
964.0	4.701784932e-5	-4.574471184e-6	-4.284532016e-6	1.148362942e-5	-2.827951237e-7	-4.952495318e-6	0.0
965.0	4.696372241e-5	-4.569309302e-6	-4.27939112e-6	1.146512149e-5	-2.824873448e-7	-4.945603911e-6	0.0
966.0	4.690965874e-5	-4.564152731e-6	-4.274256777e-6	1.144665341e-5	-2.821798444e-7	-4.938725117e-6	0.0
967.0	4.685565828e-5	-4.559001468e-6	-4.269128982e-6	1.142822505e-5	-2.818726208e-7	-4.931858893e-6	0.0
968.0	4.680172094e-5	-4.553855513e-6	-4.26400773e-6	1.140983626e-5	-2.815656726e-7	-4.925005194e-6	0.0
969.0	4.674784669e-5	-4.548714863e-6	-4.258893013e-6	1.139148691e-5	-2.812589983e-7	-4.918163975e-6	0.0
970.0	4.669403545e-5	-4.543579519e-6	-4.253784826e-6	1.137317686e-5	-2.809525965e-7	-4.911335192e-6	0.0
971.0	4.664028715e-5	-4.53844948e-6	-4.248683164e-6	1.135490598e-5	-2.806464661e-7	-4.904518799e-6	0.0
972.0	4.658660175e-5	-4.533324746e-6	-4.243588021e-6	1.133667412e-5	-2.803406057e-7	-4.897714748e-6	0.0
973.0	4.653297916e-5	-4.528205317e-6	-4.238499392e-6	1.131848115e-5	-2.800350142e-7	-4.890922994e-6	0.0
974.0	4.647941933e-5	-4.523091194e-6	-4.233417272e-6	1.130032693e-5	-2.797296907e-7	-4.88414349e-6	0.0
975.0	4.642592218e-5	-4.517982377e-6	-4.228341654e-6	1.128221132e-5	-2.794246341e-7	-4.877376187e-6	0.0
976.0	4.637248765e-5	-4.512878869e-6	-4.223272534e-6	1.126413419e-5	-2.791198436e-7	-4.870621038e-6	0.0
977.0	4.631911567e-5	-4.507780669e-6	-4.218209906e-6	1.12460954e-5	-2.788153183e-7	-4.863877996e-6	0.0
978.0	4.626580616e-5	-4.502687781e-6	-4.213153765e-6	1.122809481e-5	-2.785110575e-7	-4.857147012e-6	0.0
979.0	4.621255906e-5	-4.497600205e-6	-4.208104106e-6	1.12101323e-5	-2.782070606e-7	-4.850428038e-6	0.0
980.0	4.615937429e-5	-4.492517944e-6	-4.203060924e-6	1.119220771e-5	-2.779033269e-7	-4.843721026e-6	0.0
981.0	4.610625177e-5	-4.487441e-6	-4.198024214e-6	1.117432093e-5	-2.77599856e-7	-4.837025926e-6	0.0
982.0	4.605319144e-5	-4.482369375e-6	-4.192993969e-6	1.115647182e-5	-2.772966473e-7	-4.830342692e-6	0.0
983.0	4.600019321e-5	-4.477303073e-6	-4.187970186e-6	1.113866023e-5	-2.769937006e-7	-4.823671273e-6	0.0
984.0	4.594725701e-5	-4.472242095e-6	-4.182952858e-6	1.112088606e-5	-2.766910154e-7	-4.817011623e-6	0.0
985.0	4.589438276e-5	-4.467186444e-6	-4.177941981e-6	1.110314915e-5	-2.763885917e-7	-4.810363692e-6	0.0
986.0	4.584157038e-5	-4.462136124e-6	-4.172937549e-6	1.108544938e-5	-2.760864291e-7	-4.803727432e-6	0.0
987.0	4.578881979e-5	-4.457091137e-6	-4.167939557e-6	1.106778662e-5	-2.757845277e-7	-4.797102796e-6	0.0
988.0	4.573613091e-5	-4.452051487e-6	-4.162947999e-6	1.105016074e-5	-2.754828873e-7	-4.790489736e-6	0.0
989.0	4.568350367e-5	-4.447017176e-6	-4.157962869e-6	1.103257163e-5	-2.75181508e-7	-4.783888205e-6	0.0
990.0	4.563093797e-5	-4.441988207e-6	-4.152984163e-6	1.101501914e-5	-2.748803898e-7	-4.777298154e-6	0.0
991.0	4.557843374e-5	-4.436964584e-6	-4.148011875e-6	1.099750315e-5	-2.745795329e-7	-4.770719538e-6	0.0
992.0	4.55259909e-5	-4.431946311e-6	-4.143045998e-6	1.098002354e-5	-2.742789375e-7	-4.76415231e-6	0.0
993.0	4.547360935e-5	-4.426933389e-6	-4.138086527e-6	1.096258019e-5	-2.739786038e-7	-4.757596423e-6	0.0
994.0	4.542128903e-5	-4.421925822e-6	-4.133133457e-6	1.094517298e-5	-2.736785321e-7	-4.751051833e-6	0.0
995.0	4.536902983e-5	-4.416923614e-6	-4.128186781e-6	1.092780178e-5	-2.733787228e-7	-4.744518493e-6	0.0
996.0	4.531683168e-5	-4.411926766e-6	-4.123246492e-6	1.091046648e-5	-2.730791762e-7	-4.737996359e-6	0.0
997.0	4.526469449e-5	-4.406935283e-6	-4.118312586e-6	1.089316695e-5	-2.727798927e-7	-4.731485386e-6	0.0
998.0	4.521261817e-5	-4.401949167e-6	-4.113385055e-6	1.087590309e-5	-2.72480873e-7	-4.724985532e-6	0.0
999.0	4.516060265e-5	-4.396968421e-6	-4.108463893e-6	1.085867477e-5	-2.721821174e-7	-4.718496751e-6	0.0
1000.0	4.510864782e-5	-4.391993047e-6	-4.103549095e-6	1.084148188e-5	-2.718836265e-7	-4.712019003e-6	0.0
