#t	#1	#2	#3	#4	#5	#6	#7
738.0	5.7331432411410556e-5	0.0001940077746580802	0.0	-8.873489913644657e-5	1.5108401311720032e-7	-1.2336692689444263e-6	5.639338465871356e-6
739.0	5.726580823287453e-5	0.00019378695059391	0.0	-8.860998626743113e-5	1.5107854670284586e-7	-1.2321982421802694e-6	5.632386908005868e-6
740.0	5.720024292736926e-5	0.00019356644392218023	0.0	-8.848531125127373e-5	1.5107351238007512e-7	-1.2307287974488899e-6	5.625447175827518e-6
741.0	5.71347371188714e-5	0.00019334625235885688	0.0	-8.836087289047164e-5	1.5106887322240018e-7	-1.2292608524358642e-6	5.618519160271014e-6
742.0	5.706929143948135e-5	0.00019312637354351053	0.0	-8.823666997984901e-5	1.5106459159023027e-7	-1.2277943276211547e-6	5.61160275113302e-6
743.0	5.700390652791704e-5	0.0001929068050451617	0.0	-8.811270130804927e-5	1.5106062922310528e-7	-1.2263291463448848e-6	5.604697837268388e-6
744.0	5.6938583028033264e-5	0.00019268754436810916	0.0	-8.798896565899722e-5	1.510569473307194e-7	-1.2248652348670846e-6	5.5978043067833184e-6
745.0	5.6873321587369855e-5	0.0001924685889577289	0.0	-8.786546181332838e-5	1.510535066825408e-7	-1.22340252242021e-6	5.590922047224994e-6
746.0	5.6808122855730135e-5	0.00019224993620623224	0.0	-8.774218854980579e-5	1.51050267695911e-7	-1.2219409412559163e-6	5.58405094576746e-6
747.0	5.6742987483789644e-5	0.00019203158345838266	0.0	-8.761914464669812e-5	1.510471905226337e-7	-1.2204804266849307e-6	5.577190889393782e-6
748.0	5.667791612173971e-5	0.0001918135280171513	0.0	-8.749632888312686e-5	1.510442351337459e-7	-1.2190209171110128e-6	5.570341765073886e-6
749.0	5.661290941796579e-5	0.00019159576714930857	0.0	-8.737374004038244e-5	1.5104136140247037e-7	-1.2175623540584326e-6	5.563503459938112e-6
750.0	5.6547968017762e-5	0.0001913782980909419	0.0	-8.72513769032116e-5	1.5103852918526735e-7	-1.2161046821939245e-6	5.556675861446182e-6
751.0	5.6483092562083975e-5	0.0001911611180528938	0.0	-8.712923826104728e-5	1.5103569840075338e-7	-1.2146478493418564e-6	5.549858857551472e-6
752.0	5.6418283686342024e-5	0.00019094422422609995	0.0	-8.700732290922986e-5	1.5103282910651944e-7	-1.2131918064942331e-6	5.543052336860126e-6
753.0	5.6353542019235e-5	0.00019072761378683794	0.0	-8.688562965016884e-5	1.510298815736756e-7	-1.2117365078147112e-6	5.536256188785242e-6
754.0	5.628886818162504e-5	0.0001905112839018664	0.0	-8.676415729447294e-5	1.5102681635911178e-7	-1.2102819106368666e-6	5.5294703036957144e-6
755.0	5.622426278545607e-5	0.0001902952317334522	0.0	-8.664290466203706e-5	1.510235943753486e-7	-1.2088279754572486e-6	5.522694573059721e-6
756.0	5.6159726432715944e-5	0.00019007945444428153	0.0	-8.652187058308768e-5	1.5102017695794944e-7	-1.2073746659231412e-6	5.515928889582609e-6
757.0	5.609525971444173e-5	0.00018986394920224582	0.0	-8.640105389918342e-5	1.5101652593040611e-7	-1.2059219488145327e-6	5.50917314733935e-6
758.0	5.603086320977328e-5	0.0001896487131850954	0.0	-8.628045346417636e-5	1.5101260366645287e-7	-1.2044697940224906e-6	5.502427241901039e-6
759.0	5.596653748505053e-5	0.00018943374358495508	0.0	-8.616006814512043e-5	1.5100837314966816e-7	-1.2030181745209494e-6	5.49569107045556e-6
760.0	5.590228309295764e-5	0.00018921903761270564	0.0	-8.603989682314614e-5	1.5100379803052977e-7	-1.2015670663350075e-6	5.488964531922542e-6
761.0	5.5838100571714215e-5	0.00018900459250221469	0.0	-8.59199383942812e-5	1.5099884268067213e-7	-1.2001164485041982e-6	5.482247527062215e-6
762.0	5.577399044431392e-5	0.00018879040551442083	0.0	-8.580019177023012e-5	1.509934722444477e-7	-1.1986663030417408e-6	5.475539958578332e-6
763.0	5.570995321780933e-5	0.0001885764739412654	0.0	-8.568065587909562e-5	1.5098765268771225e-7	-1.197216614889435e-6	5.468841731215066e-6
764.0	5.5645989382645195e-5	0.00018836279510946728	0.0	-8.556132966608277e-5	1.5098135084382803e-7	-1.19576737186807e-6	5.462152751847837e-6
765.0	5.558209941203967e-5	0.00018814936638413555	0.0	-8.544221209411873e-5	1.5097453445682773e-7	-1.1943185646250952e-6	5.455472929567966e-6
766.0	5.5518283761411896e-5	0.00018793618517222354	0.0	-8.532330214445485e-5	1.5096717222180888e-7	-1.1928701865778684e-6	5.448802175761386e-6
767.0	5.545454286785755e-5	0.00018772324892581683	0.0	-8.520459881720981e-5	1.5095923382250686e-7	-1.1914222338536203e-6	5.442140404181217e-6
768.0	5.5390877149671395e-5	0.00018751055514525474	0.0	-8.508610113186564e-5	1.5095068996605783e-7	-1.189974705226449e-6	5.435487531014337e-6
769.0	5.5327287005916416e-5	0.00018729810138208667	0.0	-8.496780812773136e-5	1.509415124149491e-7	-1.188527602050671e-6	5.4288434749419205e-6
770.0	5.526377281603913e-5	0.00018708588524185614	0.0	-8.484971886433937e-5	1.5093167401621825e-7	-1.18708092819187e-6	5.422208157194032e-6
771.0	5.5200334939531514e-5	0.00018687390438671807	0.0	-8.473183242180882e-5	1.5092114872781503e-7	-1.1856346899549666e-6	5.415581501598258e-6
772.0	5.513697371563823e-5	0.00018666215653788068	0.0	-8.461414790117227e-5	1.5090991164225152e-7	-1.184188896009827e-6	5.408963434622477e-6
773.0	5.507368946310799e-5	0.00018645063947788217	0.0	-8.44966644246407e-5	1.5089793900752565e-7	-1.1827435573146938e-6	5.402353885411896e-6
774.0	5.501048247998978e-5	0.00018623935105269388	0.0	-8.437938113583616e-5	1.508852082453451e-7	-1.1812986870371888e-6	5.395752785820317e-6
775.0	5.4947353043471676e-5	0.0001860282891736546	0.0	-8.426229719997718e-5	1.5087169796670225e-7	-1.179854300474038e-6	5.38916007043582e-6
776.0	5.488430140976291e-5	0.00018581745181923474	0.0	-8.41454118040221e-5	1.5085738798480292e-7	-1.178410414967885e-6	5.382575676600934e-6
777.0	5.4821327814017457e-5	0.0001856068370366332	0.0	-8.402872415677883e-5	1.5084225932545998e-7	-1.1769670498237443e-6	5.375999544427316e-6
778.0	5.475843247029874e-5	0.00018539644294320625	0.0	-8.391223348895749e-5	1.5082629423491938e-7	-1.1755242262235775e-6	5.369431616805149e-6
779.0	5.469561557158337e-5	0.00018518626772773	0.0	-8.379593905319778e-5	1.508094761852216e-7	-1.1740819671394881e-6	5.362871839407333e-6
780.0	5.463287728980428e-5	0.00018497630965150138	0.0	-8.367984012405264e-5	1.5079178987714102e-7	-1.1726402972462716e-6	5.356320160688629e-6
781.0	5.457021777593215e-5	0.00018476656704927776	0.0	-8.356393599793525e-5	1.5077322124074291e-7	-1.1711992428327462e-6	5.349776531879815e-6
782.0	5.450763716009206e-5	0.00018455703833005486	0.0	-8.34482259930261e-5	1.5075375743367184e-7	-1.16975883171281e-6	5.343240906977088e-6
783.0	5.444513555171721e-5	0.00018434772197769165	0.0	-8.333270944914253e-5	1.5073338683710723e-7	-1.168319093135758e-6	5.33671324272669e-6
784.0	5.438271303973634e-5	0.00018413861655137794	0.0	-8.321738572759159e-5	1.507120990496379e-7	-1.166880057696145e-6	5.3301934986051095e-6
785.0	5.432036969279374e-5	0.00018392972068595283	0.0	-8.310225421096266e-5	1.506898848789377e-7	-1.1654417572439837e-6	5.323681636794877e-6
786.0	5.4258105559502296e-5	0.00018372103309207687	0.0	-8.298731430290568e-5	1.5066673633144858e-7	-1.1640042247944007e-6	5.317177622156105e-6
787.0	5.419592066872623e-5	0.00018351255255625814	0.0	-8.287256542787794e-5	1.5064264660007236e-7	-1.1625674944377247e-6	5.310681422193977e-6
788.0	5.4133815029893684e-5	0.00018330427794073883	0.0	-8.275800703084872e-5	1.5061761004996694e-7	-1.1611316012497516e-6	5.304193007022424e-6
789.0	5.4071788633336896e-5	0.0001830962081832457	0.0	-8.264363857698604e-5	1.5059162220248924e-7	-1.1596965812028388e-6	5.29771234932387e-6
790.0	5.400984145065979e-5	0.00018288834229660594	0.0	-8.252945955132616e-5	1.505646797174236e-7	-1.1582624710767258e-6	5.291239424305591e-6
791.0	5.394797343513014e-5	0.00018268067936823607	0.0	-8.241546945838986e-5	1.505367803735398e-7	-1.1568293083712604e-6	5.284774209652562e-6
792.0	5.3886184522095864e-5	0.00018247321855950472	0.0	-8.2301667821799e-5	1.505079230475225e-7	-1.1553971312190252e-6	5.278316685477126e-6
793.0	5.382447462942412e-5	0.0001822659591049766	0.0	-8.218805418385903e-5	1.5047810769142603e-7	-1.1539659782995355e-6	5.271866834265592e-6
794.0	5.3762843657961706e-5	0.00018205890031154046	0.0	-8.207462810511821e-5	1.5044733530869377e-7	-1.1525358887543992e-6	5.265424640821916e-6
795.0	5.3701291492014824e-5	0.0001818520415574247	0.0	-8.196138916391698e-5	1.5041560792879348e-7	-1.1511069021033835e-6	5.258990092208751e-6
796.0	5.3639817999847775e-5	0.00018164538229110673	0.0	-8.184833695590124e-5	1.5038292858061446e-7	-1.149679058162575e-6	5.252563177685816e-6
797.0	5.3578423034198764e-5	0.00018143892203012187	0.0	-8.173547109353734e-5	1.5034930126467204e-7	-1.1482523969634659e-6	5.2461438886460714e-6
798.0	5.351710643281072e-5	0.0001812326603597733	0.0	-8.162279120559686e-5	1.5031473092420197e-7	-1.1468269586737947e-6	5.2397322185496e-6
799.0	5.345586801897716e-5	0.00018102659693175043	0.0	-8.151029693662914e-5	1.5027922341523935e-7	-1.145402783519946e-6	5.233328162855543e-6
800.0	5.339470760210011e-5	0.00018082073146266	0.0	-8.139798794642559e-5	1.50242785475761e-7	-1.1439799117113703e-6	5.226931718952152e-6
801.0	5.333362497826099e-5	0.00018061506373247534	0.0	-8.128586390946753e-5	1.5020542469394923e-7	-1.142558383366498e-6	5.220542886085234e-6
802.0	5.3272619930800414e-5	0.00018040959358290464	0.0	-8.11739245143558e-5	1.5016714947567044e-7	-1.1411382384411663e-6	5.214161665285005e-6
803.0	5.3211692230907675e-5	0.00018020432091569189	0.0	-8.10621694632468e-5	1.5012796901129238e-7	-1.1397195166585028e-6	5.207788059291721e-6
804.0	5.3150841638217484e-5	0.0001799992456908461	0.0	-8.095059847127119e-5	1.5008789324186308e-7	-1.1383022574410806e-6	5.20142207248015e-6
805.0	5.309006790141301e-5	0.00017979436792480973	0.0	-8.083921126594106e-5	1.5004693282473656e-7	-1.1368864998454836e-6	5.1950637107829976e-6
806.0	5.3029370758833984e-5	0.00017958968768856982	0.0	-8.072800758655948e-5	1.5000509909876437e-7	-1.135472282498831e-6	5.188712981613593e-6
807.0	5.2968749939088895e-5	0.00017938520510571478	0.0	-8.061698718361961e-5	1.49962404049077e-7	-1.134059643537709e-6	5.18236989378782e-6
808.0	5.290820516166913e-5	0.00017918092035044432	0.0	-8.050614981821022e-5	1.4991886027154807e-7	-1.1326486205494935e-6	5.176034457445608e-6
809.0	5.2847736137565785e-5	0.00017897683364553603	0.0	-8.039549526139626e-5	1.498744809370601e-7	-1.131239250515689e-6	5.169706683972055e-6
810.0	5.278734256988457e-5	0.00017877294526027525	0.0	-8.02850232936306e-5	1.4982927975555544e-7	-1.1298315697583607e-6	5.163386585918342e-6
811.0	5.2727024154461646e-5	0.00017856925550834954	0.0	-8.017473370413947e-5	1.4978327094004644e-7	-1.1284256138883687e-6	5.157074176922654e-6
812.0	5.266678058047648e-5	0.00017836576474571656	0.0	-8.006462629032075e-5	1.4973646917056837e-7	-1.1270214177564835e-6	5.1507694716311494e-6
813.0	5.260661153106175e-5	0.0001781624733684473	0.0	-7.995470085714436e-5	1.4968888955818109e-7	-1.1256190154069374e-6	5.144472485619169e-6
814.0	5.2546516683909255e-5	0.00017795938181054883	0.0	-7.984495721655177e-5	1.496405476091039e-7	-1.1242184400332636e-6	5.138183235312835e-6
815.0	5.2486495711870686e-5	0.0001777564905417737	0.0	-7.973539518686452e-5	1.495914591889511e-7	-1.1228197239371966e-6	5.1319017379111286e-6
816.0	5.2426548283551945e-5	0.0001775538000654179	0.0	-7.962601459219018e-5	1.4954164048728577e-7	-1.1214228984897672e-6	5.125628011308608e-6
817.0	5.236667406390003e-5	0.00017735131091611457	0.0	-7.951681526185e-5	1.4949110798246162e-7	-1.1200279940949147e-6	5.1193620740189845e-6
818.0	5.230687271478287e-5	0.00017714902365762377	0.0	-7.940779702979528e-5	1.4943987840675727e-7	-1.1186350401559036e-6	5.113103945099436e-6
819.0	5.224714389555925e-5	0.00017694693888062565	0.0	-7.929895973404449e-5	1.4938796871197495e-7	-1.1172440650442845e-6	5.106853644076004e-6
820.0	5.218748726364033e-5	0.00017674505720052027	0.0	-7.919030321612341e-5	1.4933539603549133e-7	-1.1158550960712185e-6	5.100611190870082e-6
821.0	5.212790247503869e-5	0.00017654337925523565	0.0	-7.908182732051953e-5	1.4928217766678458e-7	-1.1144681594612995e-6	5.094376605725996e-6
822.0	5.206838918490888e-5	0.00017634190570305202	0.0	-7.897353189414352e-5	1.492283310145513e-7	-1.1130832803295205e-6	5.0881499091401485e-6
823.0	5.200894704807312e-5	0.000176140637220442	0.0	-7.886541678579935e-5	1.491738735744691e-7	-1.1117004826599805e-6	5.081931121791314e-6
824.0	5.19495757195365e-5	0.00017593957449993407	0.0	-7.875748184567331e-5	1.4911882289755432e-7	-1.1103197892874477e-6	5.075720264472588e-6
825.0	5.189027485498778e-5	0.00017573871824799888	0.0	-7.864972692482854e-5	1.4906319655924502e-7	-1.108941221881446e-6	5.069517358024868e-6
826.0	5.1831044111286535e-5	0.00017553806918296487	0.0	-7.854215187472464e-5	1.4900701212921993e-7	-1.1075648009325634e-6	5.0633224232720035e-6
827.0	5.1771883146936884e-5	0.0001753376280329622	0.0	-7.843475654672936e-5	1.4895028714197636e-7	-1.1061905457413012e-6	5.057135480957648e-6
828.0	5.171279162254502e-5	0.00017513739553390472	0.0	-7.832754079166195e-5	1.488930390682025e-7	-1.1048184744092233e-6	5.050956551683978e-6
829.0	5.1653769201261796e-5	0.00017493737242750326	0.0	-7.822050445935494e-5	1.48835285287043e-7	-1.1034486038324624e-6	5.044785655852259e-6
830.0	5.159481554920994e-5	0.00017473755945932607	0.0	-7.811364739821146e-5	1.487770430591919e-7	-1.1020809496974895e-6	5.038622813605364e-6
831.0	5.1535930335894586e-5	0.00017453795737689505	0.0	-7.800696945479639e-5	1.4871832950089065e-7	-1.1007155264789623e-6	5.0324680447722656e-6
832.0	5.1477113234597475e-5	0.00017433856692782986	0.0	-7.790047047343145e-5	1.486591615588653e-7	-1.0993523474400413e-6	5.026321368814542e-6
833.0	5.1418363922754224e-5	0.00017413938885803802	0.0	-7.779415029581657e-5	1.4859955598617822e-7	-1.097991424634419e-6	5.020182804775088e-6
834.0	5.1359682082315014e-5	0.00017394042390995405	0.0	-7.768800876066363e-5	1.4853952931909435e-7	-1.0966327689107917e-6	5.0140523712287575e-6
835.0	5.130106740008685e-5	0.00017374167282082847	0.0	-7.758204570333909e-5	1.4847909785486315e-7	-1.0952763899193047e-6	5.007930086235321e-6
836.0	5.124251956805946e-5	0.00017354313632107386	0.0	-7.747626095553542e-5	1.4841827763058617e-7	-1.0939222961195193e-6	5.001815967294635e-6
837.0	5.118403828371267e-5	0.00017334481513266178	0.0	-7.737065434495567e-5	1.4835708440304112e-7	-1.0925704947908256e-6	4.995710031303867e-6
838.0	5.112562325030644e-5	0.0001731467099675779	0.0	-7.72652256950145e-5	1.4829553362955366e-7	-1.0912209920443364e-6	4.9896122945171504e-6
839.0	5.1067274177152415e-5	0.00017294882152633307	0.0	-7.715997482455262e-5	1.4823364044991406e-7	-1.0898737928367347e-6	4.983522772507338e-6
840.0	5.10089907798685e-5	0.00017275115049653536	0.0	-7.705490154758207e-5	1.4817141966928467e-7	-1.0885289009852675e-6	4.977441480130143e-6
841.0	5.0950772780614766e-5	0.00017255369755152082	0.0	-7.695000567302947e-5	1.481088857422376e-7	-1.0871863191854898e-6	4.971368431490491e-6
842.0	5.0892619908311424e-5	0.0001723564633490462	0.0	-7.684528700451565e-5	1.4804605275778734e-7	-1.0858460490294237e-6	4.965303639911145e-6
843.0	5.0834531898839075e-5	0.0001721594485300441	0.0	-7.674074534013893e-5	1.4798293442549004e-7	-1.0845080910256494e-6	4.959247117903697e-6
844.0	5.0776508495221044e-5	0.0001719626537174396	0.0	-7.66363804722857e-5	1.4791954406259926e-7	-1.083172444620966e-6	4.953198877141715e-6
845.0	5.071854944778861e-5	0.00017176607951503158	0.0	-7.653219218745109e-5	1.4785589458225925e-7	-1.081839108223149e-6	4.947158928436243e-6
846.0	5.066065451432726e-5	0.00017156972650643647	0.0	-7.64281802660881e-5	1.4779199848276595e-7	-1.08050807922493e-6	4.941127281713496e-6
847.0	5.060282346020744e-5	0.00017137359525409683	0.0	-7.632434448244636e-5	1.4772786783780982e-7	-1.0791793540296866e-6	4.935103945994839e-6
848.0	5.054505605849656e-5	0.00017117768629835542	0.0	-7.622068460447098e-5	1.4766351428782077e-7	-1.0778529280775016e-6	4.929088929378928e-6
849.0	5.048735209005488e-5	0.0001709820001565921	0.0	-7.611720039367854e-5	1.4759894903228537e-7	-1.0765287958726925e-6	4.923082239026088e-6
850.0	5.042971134361435e-5	0.0001707865373224256	0.0	-7.601389160507202e-5	1.4753418282307457e-7	-1.0752069510123826e-6	4.917083881144865e-6
851.0	5.0372133615841276e-5	0.00017059129826497977	0.0	-7.591075798706172e-5	1.4746922595877362e-7	-1.073887386215774e-6	4.911093860980645e-6
852.0	5.031461871138243e-5	0.00017039628342821475	0.0	-7.580779928141264e-5	1.4740408827999054e-7	-1.0725700933542541e-6	4.905112182806459e-6
853.0	5.025716644289625e-5	0.0001702014932303191	0.0	-7.570501522319083e-5	1.473387791656204e-7	-1.0712550634825328e-6	4.899138849915707e-6
854.0	5.019977663106753e-5	0.00017000692806316784	0.0	-7.560240554074324e-5	1.4727330753005998e-7	-1.0699422868699335e-6	4.8931738646171474e-6
855.0	5.0142449104607434e-5	0.0001698125882918419	0.0	-7.54999699556813e-5	1.47207681821347e-7	-1.0686317530329395e-6	4.887217228231615e-6
856.0	5.008518370023899e-5	0.00016961847425420943	0.0	-7.539770818288245e-5	1.4714191002020348e-7	-1.0673234507677622e-6	4.881268941090837e-6
857.0	5.0027980262668144e-5	0.00016942458626056816	0.0	-7.529561993050583e-5	1.4707599963996397e-7	-1.0660173681836238e-6	4.8753290025380714e-6
858.0	4.997083864454069e-5	0.00016923092459334788	0.0	-7.519370490001925e-5	1.4700995772736717e-7	-1.0647134927363418e-6	4.869397410930605e-6
859.0	4.9913758706385974e-5	0.0001690374895068728	0.0	-7.509196278624895e-5	1.469437908641803e-7	-1.0634118112623916e-6	4.863474163644037e-6
860.0	4.9856740316547816e-5	0.00016884428122718002	0.0	-7.499039327742766e-5	1.4687750516964874e-7	-1.0621123100129066e-6	4.857559257078318e-6
861.0	4.9799783351102025e-5	0.00016865129995189865	0.0	-7.488899605527119e-5	1.468111063037273e-7	-1.0608149746884497e-6	4.851652686665445e-6
862.0	4.97428876937628e-5	0.00016845854585018113	0.0	-7.478777079505189e-5	1.4674459947106545e-7	-1.0595197904731555e-6	4.845754446878785e-6
863.0	4.9686053235776706e-5	0.00016826601906269107	0.0	-7.468671716569545e-5	1.4667798942574817e-7	-1.0582267420696307e-6	4.83986453124397e-6
864.0	4.962927987580618e-5	0.0001680737197016436	0.0	-7.45858348298808e-5	1.4661128047672356e-7	-1.0569358137334554e-6	4.833982932351301e-6
865.0	4.957256751980147e-5	0.00016788164785089743	0.0	-7.448512344416334e-5	1.4654447649392926e-7	-1.055646989307735e-6	4.828109641869585e-6
866.0	4.9515916080864374e-5	0.00016768980356609802	0.0	-7.43845826590883e-5	1.4647758091505523e-7	-1.054360252257619e-6	4.822244650561361e-6
867.0	4.945932547909939e-5	0.00016749818687486788	0.0	-7.428421211933425e-5	1.464105967529506e-7	-1.0530755857044805e-6	4.8163879482995075e-6
868.0	4.940279564145852e-5	0.00016730679777704585	0.0	-7.41840114638506e-5	1.4634352660358176e-7	-1.0517929724600598e-6	4.8105395240849444e-6
869.0	4.934632650157592e-5	0.00016711563624497073	0.0	-7.408398032601491e-5	1.4627637265460321e-7	-1.050512395060151e-6	4.804699366065728e-6
870.0	4.928991799959515e-5	0.00016692470222380885	0.0	-7.398411833379005e-5	1.4620913669442329e-7	-1.0492338357980489e-6	4.79886746155712e-6
871.0	4.923357008198857e-5	0.00016673399563192434	0.0	-7.388442510990081e-5	1.4614182012179007e-7	-1.0479572767575632e-6	4.793043797062781e-6
872.0	4.9177282701369604e-5	0.00016654351636128878	0.0	-7.378490027199199e-5	1.4607442395583035e-7	-1.0466826998456547e-6	4.787228358296954e-6
873.0	4.912105581629933e-5	0.00016635326427793184	0.0	-7.368554343283208e-5	1.4600694884656064e-7	-1.045410086824642e-6	4.781421130207634e-6
874.0	4.906488939108559e-5	0.00016616323922242528	0.0	-7.358635420048697e-5	1.459393950857999e-7	-1.0441394193435191e-6	4.775622097000469e-6
875.0	4.9008783395578214e-5	0.00016597344101040463	0.0	-7.348733217852191e-5	1.458717626184133e-7	-1.0428706789693584e-6	4.769831242163565e-6
876.0	4.8952737804958325e-5	0.00016578386943312304	0.0	-7.338847696619891e-5	1.4580405105397307e-7	-1.0416038472174683e-6	4.764048548493008e-6
877.0	4.889675259952364e-5	0.0001655945242580363	0.0	-7.328978815868061e-5	1.4573625967869655e-7	-1.0403389055812338e-6	4.758273998119003e-6
878.0	4.88408277644696e-5	0.00016540540522941687	0.0	-7.319126534723724e-5	1.4566838746767638e-7	-1.0390758355611744e-6	4.752507572532726e-6
879.0	4.87849632896674e-5	0.00016521651206899765	0.0	-7.309290811946209e-5	1.4560043309739906e-7	-1.0378146186933851e-6	4.746749252613592e-6
880.0	4.872915916943846e-5	0.000165027844476639	0.0	-7.299471605948766e-5	1.4553239495843716e-7	-1.036555236577172e-6	4.740999018657031e-6
881.0	4.8673415402327546e-5	0.00016483940213102004	0.0	-7.289668874819915e-5	1.4546427116839488e-7	-1.0352976709017291e-6	4.7352568504027466e-6
882.0	4.8617731990872794e-5	0.00016465118469035256	0.0	-7.279882576345812e-5	1.4539605958497884e-7	-1.034041903472307e-6	4.729522727063255e-6
883.0	4.8562108941375066e-5	0.00016446319179311468	0.0	-7.270112668032389e-5	1.4532775781923228e-7	-1.0327879162353611e-6	4.723796627352724e-6
884.0	4.850654626366606e-5	0.00016427542305880204	0.0	-7.260359107127395e-5	1.4525936324888222e-7	-1.031535691302833e-6	4.7180785295160516e-6
885.0	4.845104397087541e-5	0.00016408787808869666	0.0	-7.250621850644003e-5	1.45190873031783e-7	-1.030285210975725e-6	4.712368411358104e-6
886.0	4.839560207919827e-5	0.00016390055646664913	0.0	-7.240900855381238e-5	1.4512228411937145e-7	-1.0290364577665562e-6	4.706666250273115e-6
887.0	4.834022060766321e-5	0.00016371345775987442	0.0	-7.231196077948432e-5	1.450535932702057e-7	-1.0277894144209013e-6	4.700972023274066e-6
888.0	4.82848995779004e-5	0.00016352658151975747	0.0	-7.221507474786523e-5	1.4498479706348536e-7	-1.0265440639383093e-6	4.695285707022115e-6
889.0	4.822963901391123e-5	0.00016333992728266868	0.0	-7.211835002190765e-5	1.4491589191255253e-7	-1.0253003895918643e-6	4.689607277855946e-6
890.0	4.817443894183959e-5	0.00016315349457078686	0.0	-7.202178616332802e-5	1.4484687407833405e-7	-1.0240583749470354e-6	4.683936711821046e-6
891.0	4.811929938974476e-5	0.00016296728289292735	0.0	-7.192538273283117e-5	1.4477773968275195e-7	-1.0228180038796168e-6	4.6782739846987635e-6
892.0	4.806422038737641e-5	0.00016278129174537555	0.0	-7.18291392903253e-5	1.4470848472205528e-7	-1.0215792605921303e-6	4.6726190720353066e-6
893.0	4.8009201965953334e-5	0.00016259552061272057	0.0	-7.173305539513569e-5	1.4463910507991405e-7	-1.0203421296304096e-6	4.666971949170275e-6
894.0	4.795424415794382e-5	0.00016240996896869198	0.0	-7.163713060622328e-5	1.4456959654055247e-7	-1.0191065958978638e-6	4.661332591265076e-6
895.0	4.7899346996850175e-5	0.00016222463627699402	0.0	-7.154136448239575e-5	1.4449995480160834e-7	-1.017872644669538e-6	4.6557009733308945e-6
896.0	4.784451051699675e-5	0.00016203952199213831	0.0	-7.144575658251179e-5	1.4443017548685329e-7	-1.0166402616051383e-6	4.650077070256326e-6
897.0	4.7789734753321586e-5	0.00016185462556027287	0.0	-7.135030646568386e-5	1.4436025415872005e-7	-1.015409432760566e-6	4.644460856834527e-6
898.0	4.77350197411729e-5	0.00016166994642000636	0.0	-7.125501369148261e-5	1.4429018633059991e-7	-1.0141801445993996e-6	4.638852307790025e-6
899.0	4.7680365516109077e-5	0.00016148548400322498	0.0	-7.115987782013089e-5	1.4421996747894013e-7	-1.0129523840024781e-6	4.633251397804846e-6
900.0	4.762577211370448e-5	0.00016130123773590104	0.0	-7.106489841268592e-5	1.441495930550437e-7	-1.0117261382768522e-6	4.627658101544285e-6
901.0	4.757123956935967e-5	0.0001611172070388936	0.0	-7.097007503124057e-5	1.4407905849667394e-7	-1.0105013951638723e-6	4.6220723936819465e-6
902.0	4.751676791811683e-5	0.00016093339132873763	0.0	-7.087540723909537e-5	1.4400835923931882e-7	-1.0092781428462794e-6	4.616494248924305e-6
903.0	4.746235719448084e-5	0.00016074979001842182	0.0	-7.078089460093441e-5	1.4393749072717533e-7	-1.0080563699541728e-6	4.610923642034548e-6
904.0	4.740800743224581e-5	0.00016056640251815415	0.0	-7.068653668300023e-5	1.4386644842389418e-7	-1.006836065570439e-6	4.605360547855812e-6
905.0	4.735371866432689e-5	0.0001603832282361131	0.0	-7.059233305325821e-5	1.4379522782287586e-7	-1.0056172192346373e-6	4.599804941333789e-6
906.0	4.729949092259968e-5	0.00016020026657918328	0.0	-7.049828328155624e-5	1.437238244574015e-7	-1.0043998209466403e-6	4.59425679753842e-6
907.0	4.7245324237743756e-5	0.00016001751695367622	0.0	-7.040438693977475e-5	1.4365223391028444e-7	-1.0031838611689668e-6	4.588716091685077e-6
908.0	4.719121863909349e-5	0.00015983497876603404	0.0	-7.031064360198045e-5	1.4358045182325098e-7	-1.0019693308283904e-6	4.583182799154894e-6
909.0	4.7137174154495125e-5	0.00015965265142351534	0.0	-7.021705284456646e-5	1.4350847390594328e-7	-1.0007562213167623e-6	4.5776568955143195e-6
910.0	4.708319081017002e-5	0.0001594705343348617	0.0	-7.012361424638072e-5	1.434362959445381e-7	-9.995445244906863e-7	4.572138356533933e-6
911.0	4.7029268630585177e-5	0.00015928862691094736	0.0	-7.003032738886766e-5	1.4336391381008433e-7	-9.983342326709171e-7	4.566627158206398e-6
912.0	4.6975407638329135e-5	0.00015910692856540613	0.0	-6.993719185618365e-5	1.4329132346630468e-7	-9.97125338640273e-7	4.561123276763687e-6
913.0	4.692160785399557e-5	0.00015892543871523946	0.0	-6.984420723530853e-5	1.4321852097717618e-7	-9.959178356416652e-7	4.555626688693381e-6
914.0	4.686786929607341e-5	0.0001587441567814021	0.0	-6.97513731161663e-5	1.4314550251401776e-7	-9.94711717374487e-7	4.550137370754226e-6
915.0	4.681419198084345e-5	0.0001585630821893669	0.0	-6.965868909172126e-5	1.4307226436223714e-7	-9.935069779907964e-7	4.544655299990793e-6
916.0	4.6760575922281856e-5	0.0001583822143696668	0.0	-6.95661547580734e-5	1.4299880292768308e-7	-9.923036120909321e-7	4.539180453747306e-6
917.0	4.6707021131970934e-5	0.0001582015527584149	0.0	-6.947376971455468e-5	1.429251147425808e-7	-9.911016147175018e-7	4.533712809680625e-6
918.0	4.665352761901543e-5	0.00015802109679779973	0.0	-6.938153356380457e-5	1.4285119647111717e-7	-9.89900981350429e-7	4.528252345772399e-6
