# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
891.0	4.811929939e-5	0.0001629672829	0.0	-7.192538273e-5	1.447777397e-7	-1.022818004e-6	4.678273985e-6
892.0	4.806422039e-5	0.0001627812917	0.0	-7.182913929e-5	1.447084847e-7	-1.021579261e-6	4.672619072e-6
893.0	4.800920197e-5	0.0001625955206	0.0	-7.17330554e-5	1.446391051e-7	-1.02034213e-6	4.666971949e-6
894.0	4.795424416e-5	0.000162409969	0.0	-7.163713061e-5	1.445695965e-7	-1.019106596e-6	4.661332591e-6
895.0	4.7899347e-5	0.0001622246363	0.0	-7.154136448e-5	1.444999548e-7	-1.017872645e-6	4.655700973e-6
896.0	4.784451052e-5	0.000162039522	0.0	-7.144575658e-5	1.444301755e-7	-1.016640262e-6	4.65007707e-6
897.0	4.778973475e-5	0.0001618546256	0.0	-7.135030647e-5	1.443602542e-7	-1.015409433e-6	4.644460857e-6
898.0	4.773501974e-5	0.0001616699464	0.0	-7.125501369e-5	1.442901863e-7	-1.014180145e-6	4.638852308e-6
899.0	4.768036552e-5	0.000161485484	0.0	-7.115987782e-5	1.442199675e-7	-1.012952384e-6	4.633251398e-6
900.0	4.762577211e-5	0.0001613012377	0.0	-7.106489841e-5	1.441495931e-7	-1.011726138e-6	4.627658102e-6
901.0	4.757123957e-5	0.000161117207	0.0	-7.097007503e-5	1.440790585e-7	-1.010501395e-6	4.622072394e-6
902.0	4.751676792e-5	0.0001609333913	0.0	-7.087540724e-5	1.440083592e-7	-1.009278143e-6	4.616494249e-6
903.0	4.746235719e-5	0.00016074979	0.0	-7.07808946e-5	1.439374907e-7	-1.00805637e-6	4.610923642e-6
904.0	4.740800743e-5	0.0001605664025	0.0	-7.068653668e-5	1.438664484e-7	-1.006836066e-6	4.605360548e-6
905.0	4.735371866e-5	0.0001603832282	0.0	-7.059233305e-5	1.437952278e-7	-1.005617219e-6	4.599804941e-6
906.0	4.729949092e-5	0.0001602002666	0.0	-7.049828328e-5	1.437238245e-7	-1.004399821e-6	4.594256798e-6
907.0	4.724532424e-5	0.000160017517	0.0	-7.040438694e-5	1.436522339e-7	-1.003183861e-6	4.588716092e-6
908.0	4.719121864e-5	0.0001598349788	0.0	-7.03106436e-5	1.435804518e-7	-1.001969331e-6	4.583182799e-6
909.0	4.713717415e-5	0.0001596526514	0.0	-7.021705284e-5	1.435084739e-7	-1.000756221e-6	4.577656896e-6
910.0	4.708319081e-5	0.0001594705343	0.0	-7.012361425e-5	1.434362959e-7	-9.995445245e-7	4.572138357e-6
911.0	4.702926863e-5	0.0001592886269	0.0	-7.003032739e-5	1.433639138e-7	-9.983342327e-7	4.566627158e-6
912.0	4.697540764e-5	0.0001591069286	0.0	-6.993719186e-5	1.432913235e-7	-9.971253386e-7	4.561123277e-6
913.0	4.692160785e-5	0.0001589254387	0.0	-6.984420724e-5	1.43218521e-7	-9.959178356e-7	4.555626689e-6
914.0	4.68678693e-5	0.0001587441568	0.0	-6.975137312e-5	1.431455025e-7	-9.947117174e-7	4.550137371e-6
915.0	4.681419198e-5	0.0001585630822	0.0	-6.965868909e-5	1.430722644e-7	-9.93506978e-7	4.5446553e-6
916.0	4.676057592e-5	0.0001583822144	0.0	-6.956615476e-5	1.429988029e-7	-9.923036121e-7	4.539180454e-6
917.0	4.670702113e-5	0.0001582015528	0.0	-6.947376971e-5	1.429251147e-7	-9.911016147e-7	4.53371281e-6
918.0	4.665352762e-5	0.0001580210968	0.0	-6.938153356e-5	1.428511965e-7	-9.899009814e-7	4.528252346e-6
919.0	4.660009539e-5	0.0001578408459	0.0	-6.928944591e-5	1.427770449e-7	-9.887017079e-7	4.52279904e-6
920.0	4.654672445e-5	0.0001576607996	0.0	-6.919750637e-5	1.42702657e-7	-9.875037907e-7	4.517352872e-6
921.0	4.64934148e-5	0.0001574809573	0.0	-6.910571455e-5	1.426280299e-7	-9.863072265e-7	4.51191382e-6
922.0	4.644016643e-5	0.0001573013185	0.0	-6.901407006e-5	1.425531607e-7	-9.851120124e-7	4.506481863e-6
923.0	4.638697935e-5	0.0001571218827	0.0	-6.892257253e-5	1.424780469e-7	-9.839181461e-7	4.501056982e-6
924.0	4.633385355e-5	0.0001569426493	0.0	-6.883122159e-5	1.424026861e-7	-9.827256254e-7	4.495639156e-6
925.0	4.628078901e-5	0.0001567636179	0.0	-6.874001686e-5	1.423270759e-7	-9.815344487e-7	4.490228366e-6
926.0	4.622778572e-5	0.000156584788	0.0	-6.864895796e-5	1.422512142e-7	-9.803446146e-7	4.484824593e-6
927.0	4.617484367e-5	0.000156406159	0.0	-6.855804454e-5	1.42175099e-7	-9.791561223e-7	4.479427819e-6
928.0	4.612196284e-5	0.0001562277305	0.0	-6.846727624e-5	1.420987286e-7	-9.77968971e-7	4.474038024e-6
929.0	4.606914321e-5	0.000156049502	0.0	-6.83766527e-5	1.420221013e-7	-9.767831606e-7	4.468655191e-6
930.0	4.601638475e-5	0.0001558714731	0.0	-6.828617355e-5	1.419452157e-7	-9.755986912e-7	4.463279302e-6
931.0	4.596368744e-5	0.0001556936434	0.0	-6.819583847e-5	1.418680705e-7	-9.74415563e-7	4.457910341e-6
932.0	4.591105123e-5	0.0001555160124	0.0	-6.810564709e-5	1.417906645e-7	-9.732337767e-7	4.452548291e-6
933.0	4.585847611e-5	0.0001553385796	0.0	-6.801559908e-5	1.417129968e-7	-9.720533333e-7	4.447193136e-6
934.0	4.580596204e-5	0.0001551613447	0.0	-6.79256941e-5	1.416350666e-7	-9.708742342e-7	4.441844859e-6
935.0	4.575350896e-5	0.0001549843073	0.0	-6.783593181e-5	1.415568733e-7	-9.696964806e-7	4.436503445e-6
936.0	4.570111686e-5	0.0001548074669	0.0	-6.774631188e-5	1.414784165e-7	-9.685200745e-7	4.43116888e-6
937.0	4.564878566e-5	0.0001546308232	0.0	-6.765683399e-5	1.413996958e-7	-9.673450177e-7	4.425841148e-6
938.0	4.559651534e-5	0.0001544543759	0.0	-6.756749781e-5	1.413207112e-7	-9.661713126e-7	4.420520235e-6
939.0	4.554430584e-5	0.0001542781245	0.0	-6.747830302e-5	1.412414626e-7	-9.649989615e-7	4.415206128e-6
940.0	4.54921571e-5	0.0001541020687	0.0	-6.738924931e-5	1.411619504e-7	-9.63827967e-7	4.409898813e-6
941.0	4.544006907e-5	0.0001539262082	0.0	-6.730033637e-5	1.410821748e-7	-9.626583321e-7	4.404598276e-6
942.0	4.538804169e-5	0.0001537505427	0.0	-6.721156388e-5	1.410021363e-7	-9.614900595e-7	4.399304506e-6
943.0	4.53360749e-5	0.0001535750718	0.0	-6.712293154e-5	1.409218358e-7	-9.603231526e-7	4.39401749e-6
944.0	4.528416863e-5	0.0001533997953	0.0	-6.703443904e-5	1.408412739e-7	-9.591576145e-7	4.388737216e-6
945.0	4.523232283e-5	0.0001532247127	0.0	-6.694608609e-5	1.407604516e-7	-9.579934487e-7	4.383463672e-6
946.0	4.518053741e-5	0.000153049824	0.0	-6.68578724e-5	1.406793701e-7	-9.568306587e-7	4.378196847e-6
947.0	4.512881231e-5	0.0001528751288	0.0	-6.676979766e-5	1.405980306e-7	-9.556692482e-7	4.37293673e-6
948.0	4.507714746e-5	0.0001527006267	0.0	-6.66818616e-5	1.405164345e-7	-9.545092209e-7	4.367683311e-6
949.0	4.502554278e-5	0.0001525263177	0.0	-6.659406392e-5	1.404345834e-7	-9.533505807e-7	4.362436579e-6
950.0	4.49739982e-5	0.0001523522014	0.0	-6.650640434e-5	1.403524787e-7	-9.521933313e-7	4.357196525e-6
951.0	4.492251362e-5	0.0001521782776	0.0	-6.641888258e-5	1.402701225e-7	-9.510374768e-7	4.351963138e-6
952.0	4.487108898e-5	0.0001520045461	0.0	-6.633149836e-5	1.401875164e-7	-9.498830211e-7	4.34673641e-6
953.0	4.481972418e-5	0.0001518310067	0.0	-6.624425141e-5	1.401046626e-7	-9.487299682e-7	4.341516332e-6
954.0	4.476841915e-5	0.0001516576591	0.0	-6.615714145e-5	1.400215631e-7	-9.475783223e-7	4.336302894e-6
955.0	4.47171738e-5	0.0001514845032	0.0	-6.607016823e-5	1.399382201e-7	-9.464280873e-7	4.331096089e-6
956.0	4.466598803e-5	0.0001513115387	0.0	-6.598333146e-5	1.398546361e-7	-9.452792673e-7	4.325895908e-6
957.0	4.461486176e-5	0.0001511387656	0.0	-6.589663088e-5	1.397708133e-7	-9.441318663e-7	4.320702343e-6
958.0	4.45637949e-5	0.0001509661836	0.0	-6.581006624e-5	1.396867544e-7	-9.429858884e-7	4.315515386e-6
959.0	4.451278735e-5	0.0001507937926	0.0	-6.572363726e-5	1.396024618e-7	-9.418413376e-7	4.31033503e-6
960.0	4.446183902e-5	0.0001506215924	0.0	-6.56373437e-5	1.395179384e-7	-9.406982177e-7	4.305161268e-6
961.0	4.441094982e-5	0.0001504495828	0.0	-6.55511853e-5	1.394331867e-7	-9.395565326e-7	4.299994092e-6
962.0	4.436011964e-5	0.0001502777638	0.0	-6.54651618e-5	1.393482097e-7	-9.384162863e-7	4.294833496e-6
963.0	4.430934839e-5	0.0001501061352	0.0	-6.537927295e-5	1.392630102e-7	-9.372774824e-7	4.289679473e-6
964.0	4.425863598e-5	0.0001499346968	0.0	-6.529351851e-5	1.391775912e-7	-9.361401246e-7	4.284532016e-6
965.0	4.42079823e-5	0.0001497634485	0.0	-6.520789821e-5	1.390919556e-7	-9.350042165e-7	4.27939112e-6
966.0	4.415738725e-5	0.0001495923903	0.0	-6.512241183e-5	1.390061066e-7	-9.338697617e-7	4.274256777e-6
967.0	4.410685073e-5	0.000149421522	0.0	-6.50370591e-5	1.389200472e-7	-9.327367634e-7	4.269128982e-6
968.0	4.405637265e-5	0.0001492508435	0.0	-6.495183978e-5	1.388337805e-7	-9.316052251e-7	4.26400773e-6
969.0	4.40059529e-5	0.0001490803547	0.0	-6.486675365e-5	1.387473097e-7	-9.304751498e-7	4.258893013e-6
970.0	4.395559137e-5	0.0001489100554	0.0	-6.478180044e-5	1.386606381e-7	-9.293465406e-7	4.253784826e-6
971.0	4.390528797e-5	0.0001487399457	0.0	-6.469697992e-5	1.385737689e-7	-9.282194005e-7	4.248683164e-6
972.0	4.38550426e-5	0.0001485700254	0.0	-6.461229186e-5	1.384867052e-7	-9.270937321e-7	4.243588021e-6
973.0	4.380485514e-5	0.0001484002945	0.0	-6.452773601e-5	1.383994505e-7	-9.259695382e-7	4.238499392e-6
974.0	4.375472551e-5	0.0001482307527	0.0	-6.444331214e-5	1.383120078e-7	-9.248468213e-7	4.233417272e-6
975.0	4.370465358e-5	0.0001480614002	0.0	-6.435902001e-5	1.382243806e-7	-9.237255837e-7	4.228341654e-6
976.0	4.365463928e-5	0.0001478922367	0.0	-6.427485938e-5	1.381365721e-7	-9.226058276e-7	4.223272534e-6
977.0	4.360468248e-5	0.0001477232623	0.0	-6.419083003e-5	1.380485857e-7	-9.214875551e-7	4.218209906e-6
978.0	4.355478309e-5	0.0001475544767	0.0	-6.410693171e-5	1.379604245e-7	-9.20370768e-7	4.213153765e-6
979.0	4.3504941e-5	0.0001473858801	0.0	-6.40231642e-5	1.378720918e-7	-9.192554681e-7	4.208104106e-6
980.0	4.345515612e-5	0.0001472174722	0.0	-6.393952726e-5	1.37783591e-7	-9.18141657e-7	4.203060924e-6
981.0	4.340542834e-5	0.0001470492531	0.0	-6.385602065e-5	1.376949252e-7	-9.170293359e-7	4.198024214e-6
982.0	4.335575757e-5	0.0001468812226	0.0	-6.377264415e-5	1.376060976e-7	-9.159185062e-7	4.192993969e-6
983.0	4.330614369e-5	0.0001467133807	0.0	-6.368939753e-5	1.375171115e-7	-9.148091689e-7	4.187970186e-6
984.0	4.325658662e-5	0.0001465457273	0.0	-6.360628054e-5	1.3742797e-7	-9.137013249e-7	4.182952858e-6
985.0	4.320708625e-5	0.0001463782623	0.0	-6.352329297e-5	1.373386763e-7	-9.125949749e-7	4.177941981e-6
986.0	4.315764248e-5	0.0001462109858	0.0	-6.344043458e-5	1.372492333e-7	-9.114901194e-7	4.172937549e-6
987.0	4.310825522e-5	0.0001460438975	0.0	-6.335770514e-5	1.371596443e-7	-9.103867588e-7	4.167939557e-6
988.0	4.305892437e-5	0.0001458769975	0.0	-6.327510441e-5	1.370699122e-7	-9.092848933e-7	4.162947999e-6
989.0	4.300964984e-5	0.0001457102856	0.0	-6.319263217e-5	1.369800399e-7	-9.081845229e-7	4.157962869e-6
990.0	4.296043152e-5	0.0001455437619	0.0	-6.311028819e-5	1.368900304e-7	-9.070856473e-7	4.152984163e-6
991.0	4.291126933e-5	0.0001453774261	0.0	-6.302807223e-5	1.367998866e-7	-9.059882665e-7	4.148011875e-6
992.0	4.286216316e-5	0.0001452112783	0.0	-6.294598406e-5	1.367096113e-7	-9.048923797e-7	4.143045998e-6
993.0	4.281311294e-5	0.0001450453184	0.0	-6.286402346e-5	1.366192073e-7	-9.037979863e-7	4.138086527e-6
994.0	4.276411856e-5	0.0001448795463	0.0	-6.278219019e-5	1.365286772e-7	-9.027050856e-7	4.133133457e-6
995.0	4.271517994e-5	0.0001447139618	0.0	-6.270048401e-5	1.364380238e-7	-9.016136765e-7	4.128186781e-6
996.0	4.266629699e-5	0.000144548565	0.0	-6.26189047e-5	1.363472495e-7	-9.005237579e-7	4.123246492e-6
997.0	4.261746961e-5	0.0001443833557	0.0	-6.253745202e-5	1.362563571e-7	-8.994353284e-7	4.118312586e-6
998.0	4.256869773e-5	0.0001442183339	0.0	-6.245612574e-5	1.361653488e-7	-8.983483866e-7	4.113385055e-6
999.0	4.251998126e-5	0.0001440534994	0.0	-6.237492563e-5	1.360742272e-7	-8.972629308e-7	4.108463893e-6
1000.0	4.24713201e-5	0.0001438888522	0.0	-6.229385145e-5	1.359829946e-7	-8.961789593e-7	4.103549095e-6
