# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
857.0	1.340993019e-5	-3.109975287e-7	-1.470759996e-7	-1.67637394e-5	0.0	3.834968613e-5	3.1770692e-7
858.0	1.339404131e-5	-3.106626257e-7	-1.470099577e-7	-1.675478653e-5	0.0	3.830856437e-5	3.173634114e-7
859.0	1.337817839e-5	-3.103279851e-7	-1.469437909e-7	-1.674580673e-5	0.0	3.826752518e-5	3.170200809e-7
860.0	1.336234132e-5	-3.099936053e-7	-1.468775052e-7	-1.673679987e-5	0.0	3.822656848e-5	3.166769357e-7
861.0	1.334652994e-5	-3.096594848e-7	-1.468111063e-7	-1.672776581e-5	0.0	3.818569415e-5	3.163339828e-7
862.0	1.333074411e-5	-3.093256224e-7	-1.467445995e-7	-1.671870443e-5	0.0	3.814490196e-5	3.159912294e-7
863.0	1.331498367e-5	-3.089920169e-7	-1.466779894e-7	-1.670961561e-5	0.0	3.81041916e-5	3.156486824e-7
864.0	1.329924845e-5	-3.086586673e-7	-1.466112805e-7	-1.670049927e-5	0.0	3.806356269e-5	3.153063491e-7
865.0	1.32835383e-5	-3.083255728e-7	-1.465444765e-7	-1.669135531e-5	0.0	3.802301478e-5	3.149642366e-7
866.0	1.326785304e-5	-3.079927327e-7	-1.464775809e-7	-1.668218366e-5	0.0	3.798254734e-5	3.14622352e-7
867.0	1.325219248e-5	-3.076601465e-7	-1.464105968e-7	-1.667298426e-5	0.0	3.794215976e-5	3.142807023e-7
868.0	1.323655643e-5	-3.073278137e-7	-1.463435266e-7	-1.666375707e-5	0.0	3.790185139e-5	3.139392945e-7
869.0	1.322094472e-5	-3.069957342e-7	-1.462763727e-7	-1.665450204e-5	0.0	3.786162149e-5	3.135981357e-7
870.0	1.320535714e-5	-3.066639078e-7	-1.462091367e-7	-1.664521916e-5	0.0	3.782146927e-5	3.132572327e-7
871.0	1.318979349e-5	-3.063323345e-7	-1.461418201e-7	-1.663590841e-5	0.0	3.778139389e-5	3.129165923e-7
872.0	1.317425357e-5	-3.060010146e-7	-1.46074424e-7	-1.662656981e-5	0.0	3.774139444e-5	3.125762212e-7
873.0	1.315873718e-5	-3.056699482e-7	-1.460069488e-7	-1.661720336e-5	0.0	3.770146996e-5	3.122361262e-7
874.0	1.314324411e-5	-3.053391357e-7	-1.459393951e-7	-1.660780909e-5	0.0	3.766161945e-5	3.118963136e-7
875.0	1.312777415e-5	-3.050085778e-7	-1.458717626e-7	-1.659838704e-5	0.0	3.762184186e-5	3.1155679e-7
876.0	1.311232707e-5	-3.04678275e-7	-1.458040511e-7	-1.658893727e-5	0.0	3.758213609e-5	3.112175615e-7
877.0	1.309690269e-5	-3.04348228e-7	-1.457362597e-7	-1.657945983e-5	0.0	3.754250101e-5	3.108786343e-7
878.0	1.308150076e-5	-3.040184378e-7	-1.456683875e-7	-1.656995482e-5	0.0	3.750293544e-5	3.105400144e-7
879.0	1.306612109e-5	-3.036889052e-7	-1.456004331e-7	-1.656042231e-5	0.0	3.746343818e-5	3.102017077e-7
880.0	1.305076345e-5	-3.033596313e-7	-1.45532395e-7	-1.655086241e-5	0.0	3.742400799e-5	3.098637198e-7
881.0	1.303542762e-5	-3.030306172e-7	-1.454642712e-7	-1.654127522e-5	0.0	3.73846436e-5	3.095260563e-7
882.0	1.30201134e-5	-3.027018641e-7	-1.453960596e-7	-1.653166088e-5	0.0	3.734534373e-5	3.091887225e-7
883.0	1.300482056e-5	-3.023733733e-7	-1.453277578e-7	-1.652201951e-5	0.0	3.730610705e-5	3.088517236e-7
884.0	1.298954889e-5	-3.020451462e-7	-1.452593632e-7	-1.651235126e-5	0.0	3.726693224e-5	3.085150646e-7
885.0	1.297429818e-5	-3.017171842e-7	-1.45190873e-7	-1.650265628e-5	0.0	3.722781794e-5	3.081787502e-7
886.0	1.295906822e-5	-3.013894888e-7	-1.451222841e-7	-1.649293475e-5	0.0	3.718876279e-5	3.078427852e-7
887.0	1.294385879e-5	-3.010620616e-7	-1.450535933e-7	-1.648318682e-5	0.0	3.714976542e-5	3.07507174e-7
888.0	1.292866969e-5	-3.007349041e-7	-1.449847971e-7	-1.647341269e-5	0.0	3.711082445e-5	3.071719207e-7
889.0	1.291350072e-5	-3.004080182e-7	-1.449158919e-7	-1.646361255e-5	0.0	3.707193848e-5	3.068370294e-7
890.0	1.289835166e-5	-3.000814054e-7	-1.448468741e-7	-1.645378661e-5	0.0	3.703310613e-5	3.06502504e-7
891.0	1.288322233e-5	-2.997550676e-7	-1.447777397e-7	-1.644393506e-5	0.0	3.699432601e-5	3.06168348e-7
892.0	1.286811252e-5	-2.994290064e-7	-1.447084847e-7	-1.643405814e-5	0.0	3.695559672e-5	3.058345649e-7
893.0	1.285302205e-5	-2.991032239e-7	-1.446391051e-7	-1.642415606e-5	0.0	3.691691688e-5	3.05501158e-7
894.0	1.283795072e-5	-2.987777217e-7	-1.445695965e-7	-1.641422906e-5	0.0	3.687828512e-5	3.051681301e-7
895.0	1.282289835e-5	-2.984525018e-7	-1.444999548e-7	-1.640427738e-5	0.0	3.683970006e-5	3.048354841e-7
896.0	1.280786475e-5	-2.98127566e-7	-1.444301755e-7	-1.639430126e-5	0.0	3.680116036e-5	3.045032225e-7
897.0	1.279284976e-5	-2.978029163e-7	-1.443602542e-7	-1.638430096e-5	0.0	3.676266467e-5	3.041713479e-7
898.0	1.277785319e-5	-2.974785546e-7	-1.442901863e-7	-1.637427674e-5	0.0	3.672421165e-5	3.038398622e-7
899.0	1.276287488e-5	-2.971544828e-7	-1.442199675e-7	-1.636422886e-5	0.0	3.668580002e-5	3.035087676e-7
900.0	1.274791467e-5	-2.968307028e-7	-1.441495931e-7	-1.635415759e-5	0.0	3.664742847e-5	3.031780657e-7
901.0	1.273297239e-5	-2.965072165e-7	-1.440790585e-7	-1.634406321e-5	0.0	3.660909573e-5	3.028477581e-7
902.0	1.27180479e-5	-2.961840258e-7	-1.440083592e-7	-1.633394598e-5	0.0	3.657080057e-5	3.025178462e-7
903.0	1.270314105e-5	-2.958611327e-7	-1.439374907e-7	-1.63238062e-5	0.0	3.653254177e-5	3.021883311e-7
904.0	1.268825169e-5	-2.955385389e-7	-1.438664484e-7	-1.631364414e-5	0.0	3.649431814e-5	3.018592138e-7
905.0	1.267337968e-5	-2.952162465e-7	-1.437952278e-7	-1.630346011e-5	0.0	3.64561285e-5	3.01530495e-7
906.0	1.26585249e-5	-2.948942571e-7	-1.437238245e-7	-1.629325437e-5	0.0	3.641797173e-5	3.012021754e-7
907.0	1.264368721e-5	-2.945725727e-7	-1.436522339e-7	-1.628302724e-5	0.0	3.637984672e-5	3.008742553e-7
908.0	1.262886649e-5	-2.94251195e-7	-1.435804518e-7	-1.6272779e-5	0.0	3.63417524e-5	3.00546735e-7
909.0	1.261406262e-5	-2.939301257e-7	-1.435084739e-7	-1.626250995e-5	0.0	3.630368773e-5	3.002196144e-7
910.0	1.259927551e-5	-2.936093667e-7	-1.434362959e-7	-1.625222039e-5	0.0	3.626565171e-5	2.998928935e-7
911.0	1.258450503e-5	-2.932889195e-7	-1.433639138e-7	-1.624191062e-5	0.0	3.622764338e-5	2.995665719e-7
912.0	1.256975109e-5	-2.929687858e-7	-1.432913235e-7	-1.623158093e-5	0.0	3.618966179e-5	2.992406491e-7
913.0	1.25550136e-5	-2.926489673e-7	-1.43218521e-7	-1.622123162e-5	0.0	3.615170605e-5	2.989151245e-7
914.0	1.254029246e-5	-2.923294654e-7	-1.431455025e-7	-1.6210863e-5	0.0	3.61137753e-5	2.985899973e-7
915.0	1.25255876e-5	-2.920102817e-7	-1.430722644e-7	-1.620047536e-5	0.0	3.607586873e-5	2.982652667e-7
916.0	1.251089893e-5	-2.916914177e-7	-1.429988029e-7	-1.619006901e-5	0.0	3.603798555e-5	2.979409314e-7
917.0	1.249622638e-5	-2.913728747e-7	-1.429251147e-7	-1.617964422e-5	0.0	3.600012502e-5	2.976169902e-7
918.0	1.248156988e-5	-2.910546542e-7	-1.428511965e-7	-1.616920131e-5	0.0	3.596228645e-5	2.972934418e-7
919.0	1.246692938e-5	-2.907367573e-7	-1.427770449e-7	-1.615874056e-5	0.0	3.592446915e-5	2.969702848e-7
920.0	1.245230482e-5	-2.904191855e-7	-1.42702657e-7	-1.614826226e-5	0.0	3.588667253e-5	2.966475174e-7
921.0	1.243769614e-5	-2.901019398e-7	-1.426280299e-7	-1.61377667e-5	0.0	3.584889598e-5	2.96325138e-7
922.0	1.242310329e-5	-2.897850214e-7	-1.425531607e-7	-1.612725418e-5	0.0	3.581113898e-5	2.960031448e-7
923.0	1.240852624e-5	-2.894684313e-7	-1.424780469e-7	-1.611672496e-5	0.0	3.577340101e-5	2.956815357e-7
924.0	1.239396495e-5	-2.891521706e-7	-1.424026861e-7	-1.610617934e-5	0.0	3.573568163e-5	2.953603087e-7
925.0	1.237941939e-5	-2.888362403e-7	-1.423270759e-7	-1.609561759e-5	0.0	3.56979804e-5	2.950394617e-7
926.0	1.236488953e-5	-2.885206411e-7	-1.422512142e-7	-1.608503997e-5	0.0	3.566029694e-5	2.947189925e-7
927.0	1.235037534e-5	-2.882053741e-7	-1.42175099e-7	-1.607444677e-5	0.0	3.562263092e-5	2.943988988e-7
928.0	1.233587681e-5	-2.878904398e-7	-1.420987286e-7	-1.606383825e-5	0.0	3.558498203e-5	2.940791782e-7
929.0	1.232139393e-5	-2.87575839e-7	-1.420221013e-7	-1.605321466e-5	0.0	3.554735e-5	2.937598281e-7
930.0	1.230692668e-5	-2.872615723e-7	-1.419452157e-7	-1.604257626e-5	0.0	3.550973462e-5	2.934408462e-7
931.0	1.229247506e-5	-2.869476404e-7	-1.418680705e-7	-1.603192332e-5	0.0	3.547213569e-5	2.931222299e-7
932.0	1.227803907e-5	-2.866340437e-7	-1.417906645e-7	-1.602125607e-5	0.0	3.543455305e-5	2.928039765e-7
933.0	1.22636187e-5	-2.863207827e-7	-1.417129968e-7	-1.601057476e-5	0.0	3.53969866e-5	2.924860833e-7
934.0	1.224921397e-5	-2.860078578e-7	-1.416350666e-7	-1.599987962e-5	0.0	3.535943626e-5	2.921685477e-7
935.0	1.223482487e-5	-2.856952692e-7	-1.415568733e-7	-1.59891709e-5	0.0	3.532190198e-5	2.918513669e-7
936.0	1.222045144e-5	-2.853830173e-7	-1.414784165e-7	-1.597844881e-5	0.0	3.528438375e-5	2.915345382e-7
937.0	1.220609367e-5	-2.850711022e-7	-1.413996958e-7	-1.596771359e-5	0.0	3.52468816e-5	2.912180587e-7
938.0	1.219175159e-5	-2.847595242e-7	-1.413207112e-7	-1.595696544e-5	0.0	3.520939557e-5	2.909019256e-7
939.0	1.217742522e-5	-2.844482831e-7	-1.412414626e-7	-1.594620458e-5	0.0	3.517192576e-5	2.905861362e-7
940.0	1.216311458e-5	-2.841373792e-7	-1.411619504e-7	-1.593543123e-5	0.0	3.513447229e-5	2.902706875e-7
941.0	1.21488197e-5	-2.838268123e-7	-1.410821748e-7	-1.592464557e-5	0.0	3.50970353e-5	2.899555768e-7
942.0	1.213454061e-5	-2.835165824e-7	-1.410021363e-7	-1.591384781e-5	0.0	3.505961497e-5	2.896408012e-7
943.0	1.212027734e-5	-2.832066893e-7	-1.409218358e-7	-1.590303813e-5	0.0	3.50222115e-5	2.89326358e-7
944.0	1.210602992e-5	-2.828971329e-7	-1.408412739e-7	-1.589221672e-5	0.0	3.498482511e-5	2.890122442e-7
945.0	1.209179839e-5	-2.825879127e-7	-1.407604516e-7	-1.588138377e-5	0.0	3.494745608e-5	2.886984571e-7
946.0	1.207758278e-5	-2.822790287e-7	-1.406793701e-7	-1.587053943e-5	0.0	3.491010467e-5	2.88384994e-7
947.0	1.206338313e-5	-2.819704803e-7	-1.405980306e-7	-1.585968389e-5	0.0	3.487277119e-5	2.880718521e-7
948.0	1.204919948e-5	-2.816622672e-7	-1.405164345e-7	-1.58488173e-5	0.0	3.483545596e-5	2.877590286e-7
949.0	1.203503187e-5	-2.81354389e-7	-1.404345834e-7	-1.583793982e-5	0.0	3.479815933e-5	2.87446521e-7
950.0	1.202088035e-5	-2.81046845e-7	-1.403524787e-7	-1.582705161e-5	0.0	3.476088166e-5	2.871343265e-7
951.0	1.200674495e-5	-2.807396349e-7	-1.402701225e-7	-1.58161528e-5	0.0	3.472362334e-5	2.868224426e-7
952.0	1.199262572e-5	-2.804327581e-7	-1.401875164e-7	-1.580524354e-5	0.0	3.468638477e-5	2.865108667e-7
953.0	1.197852271e-5	-2.801262138e-7	-1.401046626e-7	-1.579432397e-5	0.0	3.464916637e-5	2.861995962e-7
954.0	1.196443595e-5	-2.798200014e-7	-1.400215631e-7	-1.578339421e-5	0.0	3.461196856e-5	2.858886289e-7
955.0	1.195036551e-5	-2.795141203e-7	-1.399382201e-7	-1.577245439e-5	0.0	3.457479179e-5	2.855779621e-7
956.0	1.193631141e-5	-2.792085697e-7	-1.398546361e-7	-1.576150463e-5	0.0	3.453763653e-5	2.852675937e-7
957.0	1.192227371e-5	-2.789033488e-7	-1.397708133e-7	-1.575054504e-5	0.0	3.450050324e-5	2.849575212e-7
958.0	1.190825245e-5	-2.785984569e-7	-1.396867544e-7	-1.573957574e-5	0.0	3.44633924e-5	2.846477425e-7
959.0	1.189424767e-5	-2.782938931e-7	-1.396024618e-7	-1.572859683e-5	0.0	3.44263045e-5	2.843382555e-7
960.0	1.188025943e-5	-2.779896565e-7	-1.395179384e-7	-1.57176084e-5	0.0	3.438924005e-5	2.84029058e-7
961.0	1.186628777e-5	-2.776857463e-7	-1.394331867e-7	-1.570661056e-5	0.0	3.435219954e-5	2.83720148e-7
962.0	1.185233273e-5	-2.773821616e-7	-1.393482097e-7	-1.56956034e-5	0.0	3.431518348e-5	2.834115235e-7
963.0	1.183839435e-5	-2.770789014e-7	-1.392630102e-7	-1.5684587e-5	0.0	3.42781924e-5	2.831031827e-7
964.0	1.182447268e-5	-2.767759648e-7	-1.391775912e-7	-1.567356145e-5	0.0	3.42412268e-5	2.827951237e-7
965.0	1.181056777e-5	-2.764733508e-7	-1.390919556e-7	-1.566252683e-5	0.0	3.420428721e-5	2.824873448e-7
966.0	1.179667964e-5	-2.761710585e-7	-1.390061066e-7	-1.56514832e-5	0.0	3.416737416e-5	2.821798444e-7
967.0	1.178280834e-5	-2.758690868e-7	-1.389200472e-7	-1.564043065e-5	0.0	3.413048817e-5	2.818726208e-7
968.0	1.176895392e-5	-2.755674348e-7	-1.388337805e-7	-1.562936923e-5	0.0	3.409362975e-5	2.815656726e-7
969.0	1.17551164e-5	-2.752661014e-7	-1.387473097e-7	-1.561829901e-5	0.0	3.405679944e-5	2.812589983e-7
970.0	1.174129583e-5	-2.749650856e-7	-1.386606381e-7	-1.560722006e-5	0.0	3.401999775e-5	2.809525965e-7
971.0	1.172749224e-5	-2.746643863e-7	-1.385737689e-7	-1.559613243e-5	0.0	3.398322519e-5	2.806464661e-7
972.0	1.171370566e-5	-2.743640025e-7	-1.384867052e-7	-1.558503616e-5	0.0	3.394648228e-5	2.803406057e-7
973.0	1.169993613e-5	-2.740639332e-7	-1.383994505e-7	-1.557393132e-5	0.0	3.390976953e-5	2.800350142e-7
974.0	1.168618367e-5	-2.737641773e-7	-1.383120078e-7	-1.556281796e-5	0.0	3.387308743e-5	2.797296907e-7
975.0	1.167244832e-5	-2.734647337e-7	-1.382243806e-7	-1.555169611e-5	0.0	3.383643648e-5	2.794246341e-7
976.0	1.16587301e-5	-2.731656014e-7	-1.381365721e-7	-1.554056582e-5	0.0	3.379981717e-5	2.791198436e-7
977.0	1.164502903e-5	-2.728667794e-7	-1.380485857e-7	-1.552942713e-5	0.0	3.376322998e-5	2.788153183e-7
978.0	1.163134515e-5	-2.725682666e-7	-1.379604245e-7	-1.551828008e-5	0.0	3.372667537e-5	2.785110575e-7
979.0	1.161767848e-5	-2.722700619e-7	-1.378720918e-7	-1.550712471e-5	0.0	3.369015381e-5	2.782070606e-7
980.0	1.160402902e-5	-2.719721643e-7	-1.37783591e-7	-1.549596104e-5	0.0	3.365366574e-5	2.779033269e-7
981.0	1.159039681e-5	-2.716745729e-7	-1.376949252e-7	-1.548478912e-5	0.0	3.361721161e-5	2.77599856e-7
982.0	1.157678185e-5	-2.713772865e-7	-1.376060976e-7	-1.547360897e-5	0.0	3.358079185e-5	2.772966473e-7
983.0	1.156318417e-5	-2.710803042e-7	-1.375171115e-7	-1.546242062e-5	0.0	3.354440687e-5	2.769937006e-7
984.0	1.154960377e-5	-2.70783625e-7	-1.3742797e-7	-1.545122411e-5	0.0	3.350805707e-5	2.766910154e-7
985.0	1.153604066e-5	-2.704872478e-7	-1.373386763e-7	-1.544001945e-5	0.0	3.347174285e-5	2.763885917e-7
986.0	1.152249485e-5	-2.701911717e-7	-1.372492333e-7	-1.542880667e-5	0.0	3.343546459e-5	2.760864291e-7
987.0	1.150896636e-5	-2.698953958e-7	-1.371596443e-7	-1.541758581e-5	0.0	3.339922264e-5	2.757845277e-7
988.0	1.149545517e-5	-2.695999191e-7	-1.370699122e-7	-1.540635688e-5	0.0	3.336301737e-5	2.754828873e-7
989.0	1.14819613e-5	-2.693047407e-7	-1.369800399e-7	-1.53951199e-5	0.0	3.332684911e-5	2.75181508e-7
990.0	1.146848474e-5	-2.690098597e-7	-1.368900304e-7	-1.538387491e-5	0.0	3.329071818e-5	2.748803898e-7
991.0	1.14550255e-5	-2.687152752e-7	-1.367998866e-7	-1.537262191e-5	0.0	3.325462488e-5	2.745795329e-7
992.0	1.144158357e-5	-2.684209863e-7	-1.367096113e-7	-1.536136095e-5	0.0	3.321856951e-5	2.742789375e-7
993.0	1.142815893e-5	-2.681269921e-7	-1.366192073e-7	-1.535009203e-5	0.0	3.318255236e-5	2.739786038e-7
994.0	1.14147516e-5	-2.678332919e-7	-1.365286772e-7	-1.533881518e-5	0.0	3.314657366e-5	2.736785321e-7
995.0	1.140136155e-5	-2.675398848e-7	-1.364380238e-7	-1.532753042e-5	0.0	3.311063369e-5	2.733787228e-7
996.0	1.138798877e-5	-2.672467701e-7	-1.363472495e-7	-1.531623777e-5	0.0	3.307473266e-5	2.730791762e-7
997.0	1.137463326e-5	-2.669539469e-7	-1.362563571e-7	-1.530493727e-5	0.0	3.303887079e-5	2.727798927e-7
998.0	1.136129499e-5	-2.666614146e-7	-1.361653488e-7	-1.529362892e-5	0.0	3.300304828e-5	2.72480873e-7
999.0	1.134797395e-5	-2.663691723e-7	-1.360742272e-7	-1.528231276e-5	0.0	3.296726531e-5	2.721821174e-7
1000.0	1.133467012e-5	-2.660772195e-7	-1.359829946e-7	-1.527098881e-5	0.0	3.293152206e-5	2.718836265e-7
