#t	#1	#2	#3	#4	#5	#6	#7
707.0	1.6018071761889157e-5	-3.6545022017977955e-7	-1.5160557152539886e-7	-1.7729492444124147e-5	0.0	4.471046543797441e-5	3.729732588080328e-7
708.0	1.599867055188421e-5	-3.650724069330089e-7	-1.5157663301496043e-7	-1.772789803495035e-5	0.0	4.466153999805701e-5	3.7256909192486246e-7
709.0	1.597933519076339e-5	-3.646944931016629e-7	-1.5154841305333324e-7	-1.7726224477576138e-5	0.0	4.461295324334137e-5	3.7216449906078603e-7
710.0	1.5960064794476824e-5	-3.6431646999835154e-7	-1.5152094115394437e-7	-1.7724470010590464e-5	0.0	4.4564703170552366e-5	3.7175952977873e-7
711.0	1.5940858427899595e-5	-3.639383300534748e-7	-1.5149424363146703e-7	-1.7722632961760385e-5	0.0	4.4516787278623836e-5	3.7135423363233577e-7
712.0	1.5921715107766248e-5	-3.6356006680036353e-7	-1.5146834363911422e-7	-1.772071174948953e-5	0.0	4.44692025851093e-5	3.7094866007726527e-7
713.0	1.590263380562061e-5	-3.63181674858572e-7	-1.514432612108384e-7	-1.7718704884043304e-5	0.0	4.442194564307481e-5	3.7054285838484447e-7
714.0	1.5883613450772893e-5	-3.6280314991567224e-7	-1.5141901330821412e-7	-1.771661096858199e-5	0.0	4.437501255841288e-5	3.701368775582201e-7
715.0	1.5864652933262273e-5	-3.624244887074895e-7	-1.5139561387186262e-7	-1.7714428699988347e-5	0.0	4.432839900758227e-5	3.6973076625095986e-7
716.0	1.5845751106815245e-5	-3.620456889968683e-7	-1.5137307387711915e-7	-1.771215686949375e-5	0.0	4.428210025567822e-5	3.693245726883606e-7
717.0	1.582690679179828e-5	-3.616667495510798e-7	-1.513514013938081e-7	-1.7709794363106407e-5	0.0	4.4236111174830485e-5	3.689183445914232e-7
718.0	1.5808118778156746e-5	-3.612876701178896e-7	-1.5133060164987923e-7	-1.7707340161845247e-5	0.0	4.419042626287819e-5	3.6851212910357535e-7
719.0	1.5789385828336417e-5	-3.6090845140040445e-7	-1.513106770987167e-7	-1.7704793341800147e-5	0.0	4.4145039662271384e-5	3.68105972720291e-7
720.0	1.577070668017994e-5	-3.605290950308552e-7	-1.5129162748978174e-7	-1.7702153073990025e-5	0.0	4.409994517915786e-5	3.6769992122160586e-7
721.0	1.5752080049797467e-5	-3.601496035431897e-7	-1.5127344994253977e-7	-1.769941862406256e-5	0.0	4.40551363026341e-5	3.672940196075517e-7
722.0	1.5733504634404362e-5	-3.597699803447659e-7	-1.5125613902334202e-7	-1.7696589351807612e-5	0.0	4.401060622410767e-5	3.668883120366066e-7
723.0	1.5714979115121997e-5	-3.5939022968710225e-7	-1.512396868250737e-7	-1.7693664710511563e-5	0.0	4.396634785673658e-5	3.6648284176715956e-7
724.0	1.5696502159738362e-5	-3.59010356635776e-7	-1.5122408304937761e-7	-1.7690644246147954e-5	0.0	4.392235385491204e-5	3.660776511020259e-7
725.0	1.5678072425424237e-5	-3.586303670396255e-7	-1.5120931509120048e-7	-1.768752759641037e-5	0.0	4.3878616633749733e-5	3.656727813360824e-7
726.0	1.565968856139841e-5	-3.582502674991474e-7	-1.511953681254509e-7	-1.7684314489595487e-5	0.0	4.383512838853871e-5	3.652682727069693e-7
727.0	1.5641349211540393e-5	-3.578700653344889e-7	-1.5118222519549855e-7	-1.7681004743352784e-5	0.0	4.3791881114121465e-5	3.648641643489773e-7
728.0	1.5623053016949273e-5	-3.5748976855273216e-7	-1.5116986730344592e-7	-1.7677598263281966e-5	0.0	4.3748866624188605e-5	3.6446049424997897e-7
729.0	1.560479861844116e-5	-3.5710938581482583e-7	-1.5115827350180852e-7	-1.767409504140748e-5	0.0	4.370607657042731e-5	3.6405729921153906e-7
730.0	1.5586584658984688e-5	-3.567289264020865e-7	-1.5114742098647944e-7	-1.7670495154530522e-5	0.0	4.3663502461514634e-5	3.6365461481211996e-7
731.0	1.5568409786072507e-5	-3.5634840018245635e-7	-1.5113728519082137e-7	-1.766679876244106e-5	0.0	4.362113568191922e-5	3.632524753733981e-7
732.0	1.5550272654023638e-5	-3.5596781757639126e-7	-1.5112783988053583e-7	-1.7663006106053915e-5	0.0	4.357896751047312e-5	3.6285091392968486e-7
733.0	1.5532171926213273e-5	-3.5558718952278656e-7	-1.5111905724918472e-7	-1.7659117505406716e-5	0.0	4.353698913868499e-5	3.6244996220043673e-7
734.0	1.5514106277232753e-5	-3.552065274446342e-7	-1.5111090801423277e-7	-1.7655133357573546e-5	0.0	4.3495191688783224e-5	3.620496505657842e-7
735.0	1.5496074394972318e-5	-3.5482584321472705e-7	-1.5110336151332027e-7	-1.7651054134484467e-5	0.0	4.3453566231448745e-5	3.616500080450963e-7
736.0	1.547807498262773e-5	-3.5444514912138187e-7	-1.5109638580064885e-7	-1.7646880380649645e-5	0.0	4.3412103803215606e-5	3.612510622784975e-7
737.0	1.546010676062827e-5	-3.54064457834221e-7	-1.5108994774328372e-7	-1.764261271082015e-5	0.0	4.337079542353181e-5	3.608528395113885e-7
738.0	1.5442168468484536e-5	-3.5368378237020134e-7	-1.5108401311720032e-7	-1.7638251807559063e-5	0.0	4.3329632111427754e-5	3.6045536458177294e-7
739.0	1.5424258866553207e-5	-3.5330313605976343e-7	-1.5107854670284586e-7	-1.7633798418748754e-5	0.0	4.3288604901789035e-5	3.6005866091052555e-7
740.0	1.540637673771963e-5	-3.529225325133318e-7	-1.5107351238007512e-7	-1.7629253355050843e-5	0.0	4.324770486120901e-5	3.5966275049439005e-7
741.0	1.5388520888996892e-5	-3.5254198558809366e-7	-1.5106887322240018e-7	-1.7624617487294013e-5	0.0	4.320692310341485e-5	3.5926765390175686e-7
742.0	1.537069015303914e-5	-3.5216150935521795e-7	-1.5106459159023027e-7	-1.7619891743818008e-5	0.0	4.316625080422899e-5	3.588733902710923e-7
743.0	1.535288338957117e-5	-3.517811180674175e-7	-1.5106062922310528e-7	-1.761507710779403e-5	0.0	4.3125679216062664e-5	3.5847997731200473e-7
744.0	1.533509948673052e-5	-3.514008261271531e-7	-1.510569473307194e-7	-1.761017461447643e-5	0.0	4.3085199681935495e-5	3.580874313088398e-7
745.0	1.5317337362324524e-5	-3.5102064805515285e-7	-1.510535066825408e-7	-1.760518534845554e-5	0.0	4.304480364897537e-5	3.576957671267872e-7
746.0	1.5299595964999417e-5	-3.5064059845974584e-7	-1.51050267695911e-7	-1.7600110440869033e-5	0.0	4.300448268141533e-5	3.573049982203678e-7
747.0	1.528187427532503e-5	-3.5026069200664427e-7	-1.510471905226337e-7	-1.7594951066601763e-5	0.0	4.296422847307016e-5	3.5691513664426896e-7
748.0	1.5264171306792158e-5	-3.4988094338946044e-7	-1.510442351337459e-7	-1.7589708441472736e-5	0.0	4.292403285927274e-5	3.565261930664363e-7
749.0	1.5246486106724624e-5	-3.4950136730092734e-7	-1.5104136140247037e-7	-1.7584383819417184e-5	0.0	4.2883887828275e-5	3.56138176783318e-7
750.0	1.5228817757106426e-5	-3.491219784048351e-7	-1.5103852918526735e-7	-1.7578978489655346e-5	0.0	4.2843785532091634e-5	3.557510957372548e-7
751.0	1.5211165375323552e-5	-3.4874279130866754e-7	-1.5103569840075338e-7	-1.7573493773895546e-5	0.0	4.2803718296800935e-5	3.553649565358441e-7
752.0	1.5193528114821937e-5	-3.4836382053723e-7	-1.5103282910651944e-7	-1.7567931023504483e-5	0.0	4.276367863225927e-5	3.549797644732562e-7
753.0	1.5175905165682745e-5	-3.479850805069256e-7	-1.510298815736756e-7	-1.7562291616728424e-5	0.0	4.272365924126973e-5	3.545955235533649e-7
754.0	1.5158295755115617e-5	-3.4760658550096935e-7	-1.5102681635911178e-7	-1.755657695591526e-5	0.0	4.2683653028172544e-5	3.5421223651465675e-7
755.0	1.51406991478713e-5	-3.4722834964545955e-7	-1.510235943753486e-7	-1.7550788464765516e-5	0.0	4.264365310686564e-5	3.5382990485679803e-7
756.0	1.5123114646574764e-5	-3.468503868863707e-7	-1.5102017695794944e-7	-1.7544927585607317e-5	0.0	4.260365280825717e-5	3.534485288687715e-7
757.0	1.5105541591980046e-5	-3.4647271096747986e-7	-1.5101652593040611e-7	-1.7538995776717634e-5	0.0	4.2563645687139436e-5	3.5306810765854095e-7
758.0	1.5087979363148315e-5	-3.460953354091572e-7	-1.5101260366645287e-7	-1.7532994509655675e-5	0.0	4.252362552849817e-5	3.5268863918406963e-7
759.0	1.5070427377551544e-5	-3.4571827348825005e-7	-1.5100837314966816e-7	-1.7526925266668572e-5	0.0	4.2483586353243885e-5	3.523101202856518e-7
760.0	1.505288509110241e-5	-3.4534153821880827e-7	-1.5100379803052977e-7	-1.7520789538114685e-5	0.0	4.244352242338735e-5	3.5193254671947966e-7
761.0	1.5035351998112911e-5	-3.4496514233387403e-7	-1.5099884268067213e-7	-1.7514588819950804e-5	0.0	4.2403428246649046e-5	3.515559131923112e-7
762.0	1.5017827631183854e-5	-3.4458909826822156e-7	-1.509934722444477e-7	-1.750832461126965e-5	0.0	4.236329858051478e-5	3.5118021339719935e-7
763.0	1.5000311561025614e-5	-3.442134181420877e-7	-1.5098765268771225e-7	-1.7501998411884388e-5	0.0	4.2323128435739645e-5	3.508054400501569e-7
764.0	1.4982803396214115e-5	-3.4383811374595187e-7	-1.5098135084382803e-7	-1.7495611719984276e-5	0.0	4.2282913079310734e-5	3.504315849276948e-7
765.0	1.4965302782883484e-5	-3.434631965263021e-7	-1.5097453445682773e-7	-1.7489166029838374e-5	0.0	4.2242648036867555e-5	3.500586389050628e-7
766.0	1.4947809404356758e-5	-3.430886775723685e-7	-1.5096717222180888e-7	-1.7482662829573203e-5	0.0	4.2202329094604324e-5	3.496865919952519e-7
767.0	1.4930322980718011e-5	-3.4271456760391964e-7	-1.5095923382250686e-7	-1.7476103599013005e-5	0.0	4.21619523006473e-5	3.493154333885302e-7
768.0	1.4912843268327805e-5	-3.4234087696000886e-7	-1.5095068996605783e-7	-1.746948980759023e-5	0.0	4.212151396592785e-5	3.489451514924992e-7
769.0	1.4895370059283491e-5	-3.4196761558882037e-7	-1.509415124149491e-7	-1.746282291232129e-5	0.0	4.20810106645554e-5	3.4857573397259314e-7
770.0	1.4877903180827806e-5	-3.4159479303832067e-7	-1.5093167401621825e-7	-1.745610435586513e-5	0.0	4.204043923370943e-5	3.48207167792903e-7
771.0	1.4860442494708311e-5	-3.41222418448081e-7	-1.5092114872781503e-7	-1.744933556464767e-5	0.0	4.1999796773044924e-5	3.478394392572317e-7
772.0	1.4842987896488856e-5	-3.408505005420203e-7	-1.5090991164225152e-7	-1.7442517947068583e-5	0.0	4.195908064365144e-5	3.474725340503464e-7
773.0	1.4825539314816507e-5	-3.404790476220493e-7	-1.5089793900752565e-7	-1.7435652891781032e-5	0.0	4.191828846655155e-5	3.4710643727932434e-7
774.0	1.4808096710646449e-5	-3.401080675627347e-7	-1.508852082453451e-7	-1.7428741766054006e-5	0.0	4.187741812077083e-5	3.467411335148977e-7
775.0	1.47906600764271e-5	-3.3973756780687666e-7	-1.5087169796670225e-7	-1.742178591421044e-5	0.0	4.1836467740981036e-5	3.463766068327759e-7
776.0	1.4773229435247e-5	-3.3936755536194123e-7	-1.5085738798480292e-7	-1.7414786656151697e-5	0.0	4.1795435714740406e-5	3.4601284085482654e-7
777.0	1.475580483994808e-5	-3.3899803679757753e-7	-1.5084225932545998e-7	-1.7407745285963496e-5	0.0	4.175432067933852e-5	3.456498187900391e-7
778.0	1.4738386372206341e-5	-3.386290182438282e-7	-1.5082629423491938e-7	-1.7400663070592562e-5	0.0	4.171312151826546e-5	3.452875234752174e-7
779.0	1.4720974141582666e-5	-3.3826050539029324e-7	-1.508094761852216e-7	-1.7393541248619028e-5	0.0	4.167183735731984e-5	3.4492593741535265e-7
780.0	1.4703568284546748e-5	-3.3789250348614783e-7	-1.5079178987714102e-7	-1.7386381029106063e-5	0.0	4.163046756037047e-5	3.445650428235783e-7
781.0	1.4686168963475533e-5	-3.375250173409505e-7	-1.5077322124074291e-7	-1.7379183590532768e-5	0.0	4.158901172478828e-5	3.4420482166066753e-7
782.0	1.4668776365630329e-5	-3.3715805132625587e-7	-1.5075375743367184e-7	-1.737195007981064e-5	0.0	4.1547469676566195e-5	3.438452556740126e-7
783.0	1.4651390702113106e-5	-3.367916093780889e-7	-1.5073338683710723e-7	-1.736468161137449e-5	0.0	4.150584146512978e-5	3.434863264360366e-7
784.0	1.4634012206806078e-5	-3.364256950000278e-7	-1.507120990496379e-7	-1.73573792663659e-5	0.0	4.1464127357889495e-5	3.431280153819174e-7
785.0	1.4616641135296373e-5	-3.360603112671235e-7	-1.506898848789377e-7	-1.7350044091896948e-5	0.0	4.1422327834509e-5	3.427703038466553e-7
786.0	1.4599277763787677e-5	-3.356954608305049e-7	-1.5066673633144858e-7	-1.7342677100384605e-5	0.0	4.1380443580936034e-5	3.424131731014087e-7
787.0	1.4581922388001973e-5	-3.353311459226358e-7	-1.5064264660007236e-7	-1.7335279268971805e-5	0.0	4.133847548320335e-5	3.4205660438902095e-7
788.0	1.456457532207252e-5	-3.3496736836323e-7	-1.5061761004996694e-7	-1.732785153902558e-5	0.0	4.129642462100742e-5	3.417005789587361e-7
789.0	1.4547236897432321e-5	-3.3460412956581996e-7	-1.5059162220248924e-7	-1.732039481572593e-5	0.0	4.1254292261097276e-5	3.4134507810003423e-7
790.0	1.4529907461696421e-5	-3.3424143054482446e-7	-1.505646797174236e-7	-1.7312909967699715e-5	0.0	4.1212079850480914e-5	3.4099008317555813e-7
791.0	1.4512587377546894e-5	-3.338792719233604e-7	-1.505367803735398e-7	-1.7305397826760552e-5	0.0	4.11697890094702e-5	3.40635575653056e-7
792.0	1.4495277021614616e-5	-3.335176539413905e-7	-1.505079230475225e-7	-1.7297859187708746e-5	0.0	4.1127421524577383e-5	3.4028153713638463e-7
793.0	1.4477976783366162e-5	-3.3315657646451204e-7	-1.5047810769142603e-7	-1.7290294808203795e-5	0.0	4.1084979341281677e-5	3.3992794939546896e-7
794.0	1.4460687063994023e-5	-3.3279603899317545e-7	-1.5044733530869377e-7	-1.728270540871116e-5	0.0	4.104246455668057e-5	3.3957479439521884e-7
795.0	1.4443408275314573e-5	-3.3243604067231193e-7	-1.5041560792879348e-7	-1.7275091672518833e-5	0.0	4.099987941204127e-5	3.3922205432339684e-7
796.0	1.442614083867231e-5	-3.320765803015583e-7	-1.5038292858061446e-7	-1.726745424580391e-5	0.0	4.0957226285271e-5	3.388697116173601e-7
797.0	1.4408885183857804e-5	-3.3171765634558714e-7	-1.5034930126467204e-7	-1.725979373779708e-5	0.0	4.091450768332723e-5	3.385177489897107e-7
798.0	1.4391641748035087e-5	-3.3135926694505886e-7	-1.5031473092420197e-7	-1.725211072098006e-5	0.0	4.0871726234565054e-5	3.381661494527702e-7
799.0	1.4374410974683533e-5	-3.310014099277573e-7	-1.5027922341523935e-7	-1.7244405731360208e-5	0.0	4.082888468105814e-5	3.3781489634194736e-7
800.0	1.4357193312555269e-5	-3.3064408282007584e-7	-1.50242785475761e-7	-1.7236679268796442e-5	0.0	4.07859858708944e-5	3.37463973337907e-7
801.0	1.4339989214648859e-5	-3.3028728285873695e-7	-1.5020542469394923e-7	-1.722893179739132e-5	0.0	4.07430327504678e-5	3.371133644876056e-7
802.0	1.4322799137201511e-5	-3.2993100700285767e-7	-1.5016714947567044e-7	-1.722116374592921e-5	0.0	4.070002835676497e-5	3.3676305422406665e-7
803.0	1.4305623538701115e-5	-3.2957525194611965e-7	-1.5012796901129238e-7	-1.721337550836964e-5	0.0	4.065697580969037e-5	3.364130273850554e-7
804.0	1.4288462878919492e-5	-3.2922001412916414e-7	-1.5008789324186308e-7	-1.7205567444396578e-5	0.0	4.061387830442101e-5	3.36063269230476e-7
805.0	1.4271317617967542e-5	-3.2886528975215823e-7	-1.5004693282473656e-7	-1.7197739880005263e-5	0.0	4.057073910380003e-5	3.3571376545861173e-7
806.0	1.4254188215374226e-5	-3.285110747874758e-7	-1.5000509909876437e-7	-1.7189893108146253e-5	0.0	4.0527561530802434e-5	3.3536450222115403e-7
807.0	1.4237075129189956e-5	-3.2815736499250976e-7	-1.49962404049077e-7	-1.718202738940476e-5	0.0	4.048434896106757e-5	3.350154661370579e-7
808.0	1.421997881511439e-5	-3.2780415592251226e-7	-1.4991886027154807e-7	-1.7174142952715595e-5	0.0	4.044110481550985e-5	3.3466664430516815e-7
809.0	1.4202899725653193e-5	-3.27451442943556e-7	-1.498744809370601e-7	-1.716623999614327e-5	0.0	4.039783255303737e-5	3.343180243156891e-7
810.0	1.41858383093001e-5	-3.2709922124545886e-7	-1.4982927975555544e-7	-1.715831868766399e-5	0.0	4.035453566337128e-5	3.3396959426047584e-7
811.0	1.4168795009748621e-5	-3.267474858547408e-7	-1.4978327094004644e-7	-1.7150379166002815e-5	0.0	4.031121765998148e-5	3.3362134274214723e-7
812.0	1.4151770265131748e-5	-3.2639623164755234e-7	-1.4973646917056837e-7	-1.7142421541496174e-5	0.0	4.026788207315172e-5	3.3327325888205054e-7
813.0	1.4134764507292266e-5	-3.260454533625652e-7	-1.4968888955818109e-7	-1.7134445896986545e-5	0.0	4.0224532443180006e-5	3.329253323270925e-7
814.0	1.4117778161082057e-5	-3.256951456137729e-7	-1.496405476091039e-7	-1.71264522887364e-5	0.0	4.018117231372304e-5	3.325775532554516e-7
815.0	1.4100811643692957e-5	-3.253453029031884e-7	-1.495914591889511e-7	-1.7118440747375846e-5	0.0	4.013780522529995e-5	3.322299123811566e-7
816.0	1.4083865364019165e-5	-3.249959196335631e-7	-1.4954164048728577e-7	-1.711041127886033e-5	0.0	4.009443470894766e-5	3.3188240095762517e-7
817.0	1.4066939722050767e-5	-3.2464699012072043e-7	-1.4949110798246162e-7	-1.7102363865463594e-5	0.0	4.005106428006457e-5	3.3153501078008883e-7
818.0	1.405003510829927e-5	-3.242985086059638e-7	-1.4943987840675727e-7	-1.7094298466772652e-5	0.0	4.0007697432413604e-5	3.3118773418700405e-7
819.0	1.4033151903255354e-5	-3.239504692681956e-7	-1.4938796871197495e-7	-1.7086215020707798e-5	0.0	3.996433763231735e-5	3.308405640604331e-7
820.0	1.4016290476879169e-5	-3.23602866235897e-7	-1.4933539603549133e-7	-1.7078113444552846e-5	0.0	3.992098831304327e-5	3.3049349382543033e-7
821.0	1.3999451188122583e-5	-3.232556935988711e-7	-1.4928217766678458e-7	-1.706999363597752e-5	0.0	3.987765286938098e-5	3.3014651744845486e-7
822.0	1.3982634384484416e-5	-3.229089454197446e-7	-1.492283310145513e-7	-1.7061855474112652e-5	0.0	3.983433465241562e-5	3.2979962943484377e-7
823.0	1.3965840401598658e-5	-3.225626157452974e-7	-1.491738735744691e-7	-1.705369882058236e-5	0.0	3.979103696452198e-5	3.294528248253627e-7
824.0	1.3949069562853987e-5	-3.222166986174625e-7	-1.4911882289755432e-7	-1.704552352057035e-5	0.0	3.974776305455315e-5	3.291060991918887e-7
825.0	1.3932322179046614e-5	-3.2187118808408753e-7	-1.4906319655924502e-7	-1.703732940387363e-5	0.0	3.9704516113249365e-5	3.287594486322109e-7
826.0	1.3915598548065442e-5	-3.2152607820943637e-7	-1.4900701212921993e-7	-1.7029116285971265e-5	0.0	3.9661299268857456e-5	3.2841286976403006e-7
827.0	1.3898898954608005e-5	-3.2118136308431296e-7	-1.4895028714197636e-7	-1.7020883969066087e-5	0.0	3.961811558297691e-5	3.280663597181382e-7
828.0	1.3882223669928868e-5	-3.2083703683601384e-7	-1.488930390682025e-7	-1.7012632243147904e-5	0.0	3.957496804661868e-5	3.27719916130851e-7
829.0	1.3865572951620088e-5	-3.2049309363780493e-7	-1.48835285287043e-7	-1.7004360887040475e-5	0.0	3.953185957649067e-5	3.273735371357173e-7
830.0	1.3848947043420956e-5	-3.201495277182213e-7	-1.487770430591919e-7	-1.6996069669433977e-5	0.0	3.9488793011512805e-5	3.2702722135451237e-7
831.0	1.383234617505945e-5	-3.198063333699102e-7	-1.4871832950089065e-7	-1.6987758349919884e-5	0.0	3.9445771109548995e-5	3.266809678875836e-7
832.0	1.3815770562123705e-5	-3.194635049582101e-7	-1.486591615588653e-7	-1.697942668000725e-5	0.0	3.940279654437056e-5	3.263347763035624e-7
833.0	1.3799220405961675e-5	-3.191210369293073e-7	-1.4859955598617822e-7	-1.697107440413239e-5	0.0	3.9359871902841654e-5	3.2598864662847503e-7
834.0	1.3782695893611764e-5	-3.1877892381813103e-7	-1.4853952931909435e-7	-1.696270126064036e-5	0.0	3.931699968232952e-5	3.256425793343132e-7
835.0	1.3766197197759802e-5	-3.184371602557743e-7	-1.4847909785486315e-7	-1.695430698277215e-5	0.0	3.927418228834402e-5	3.2529657532702613e-7
836.0	1.374972447672553e-5	-3.1809574097662277e-7	-1.4841827763058617e-7	-1.6945891299618666e-5	0.0	3.9231422032400256e-5	3.249506359341017e-7
837.0	1.3733277874474545e-5	-3.17754660825102e-7	-1.4835708440304112e-7	-1.6937453937060108e-5	0.0	3.918872113009816e-5	3.2460476289162616e-7
838.0	1.371685752065756e-5	-3.1741391476200777e-7	-1.4829553362955366e-7	-1.6928994618684676e-5	0.0	3.9146081699427186e-5	3.242589583309546e-7
839.0	1.370046353067448e-5	-3.1707349787052133e-7	-1.4823364044991406e-7	-1.6920513066695727e-5	0.0	3.910350575928559e-5	3.2391322476497275e-7
840.0	1.3684096005764417e-5	-3.167334053617731e-7	-1.4817141966928467e-7	-1.6912009002778574e-5	0.0	3.906099522821696e-5	3.2356756507403284e-7
841.0	1.3667755033118163e-5	-3.1639363258008796e-7	-1.481088857422376e-7	-1.6903482148965993e-5	0.0	3.901855192336315e-5	3.232219824915398e-7
842.0	1.3651440686015124e-5	-3.1605417500782106e-7	-1.4804605275778734e-7	-1.6894932228456188e-5	0.0	3.897617755961149e-5	3.2287648058928355e-7
843.0	1.3635153023982392e-5	-3.157150282698166e-7	-1.4798293442549004e-7	-1.6886358966428316e-5	0.0	3.8933873748968714e-5	3.225310632624985e-7
844.0	1.3618892092974786e-5	-3.153761881374935e-7	-1.4791954406259926e-7	-1.6877762090816073e-5	0.0	3.889164200012181e-5	3.221857347147206e-7
845.0	1.3602657925575861e-5	-3.150376505325461e-7	-1.4785589458225925e-7	-1.686914133306237e-5	0.0	3.884948371820123e-5	3.21840499442455e-7
846.0	1.3586450541218589e-5	-3.1469941153029494e-7	-1.4779199848276595e-7	-1.6860496428840877e-5	0.0	3.880740020473783e-5	3.214953622196895e-7
847.0	1.3570269946425114e-5	-3.1436146736261924e-7	-1.4772786783780982e-7	-1.6851827118760576e-5	0.0	3.8765392657805995e-5	3.2115032808227486e-7
848.0	1.3554116135063913e-5	-3.1402381442056453e-7	-1.4766351428782077e-7	-1.6843133149022066e-5	0.0	3.8723462172354304e-5	3.208054023122471e-7
849.0	1.353798908862429e-5	-3.136864492566041e-7	-1.4759894903228537e-7	-1.6834414272070236e-5	0.0	3.8681609740715646e-5	3.204605904220718e-7
850.0	1.3521888776506838e-5	-3.133493685864727e-7	-1.4753418282307457e-7	-1.682567024719484e-5	0.0	3.863983625328559e-5	3.2011589813885907e-7
851.0	1.3505815156328953e-5	-3.130125692907053e-7	-1.4746922595877362e-7	-1.681690084111195e-5	0.0	3.859814249937337e-5	3.1977133138858893e-7
852.0	1.3489768174244105e-5	-3.126760484158077e-7	-1.4740408827999054e-7	-1.6808105828516234e-5	0.0	3.8556529168213264e-5	3.1942689628036093e-7
853.0	1.3473747765275765e-5	-3.123398031751593e-7	-1.473387791656204e-7	-1.679928499259776e-5	0.0	3.851499685013578e-5	3.1908259909068983e-7
854.0	1.3457753853661119e-5	-3.1200383094940896e-7	-1.4727330753005998e-7	-1.679043812553422e-5	0.0	3.847354603788957e-5	3.1873844624790937e-7
855.0	1.344178635320874e-5	-3.1166812928672973e-7	-1.47207681821347e-7	-1.6781565028937965e-5	0.0	3.843217712809895e-5	3.1839444431667715e-7
856.0	1.3425845167664684e-5	-3.1133269590269466e-7	-1.4714191002020348e-7	-1.677266551429491e-5	0.0	3.8390890422876135e-5	3.1805059998260266e-7
857.0	1.340993019108878e-5	-3.1099752867980365e-7	-1.4707599963996397e-7	-1.6763739403356568e-5	0.0	3.834968613155321e-5	3.1770692003705505e-7
858.0	1.3394041308239297e-5	-3.1066262566672716e-7	-1.4700995772736717e-7	-1.6754786528490753e-5	0.0	3.8308564372542616e-5	3.173634113621506e-7
859.0	1.337817839496551e-5	-3.1032798507735004e-7	-1.469437908641803e-7	-1.6745806733053786e-5	0.0	3.826752517532278e-5	3.1702008091592504e-7
860.0	1.3362341318606032e-5	-3.0999360528933125e-7	-1.4687750516964874e-7	-1.6736799871649262e-5	0.0	3.822656848253058e-5	3.166769357177746e-7
861.0	1.3346529938394215e-5	-3.096594848426607e-7	-1.468111063037273e-7	-1.672776581043113e-5	0.0	3.81856941521642e-5	3.163339828341048e-7
862.0	1.3330744105866895e-5	-3.093256224376946e-7	-1.4674459947106545e-7	-1.6718704427336928e-5	0.0	3.814490195988372e-5	3.159912293642827e-7
863.0	1.3314983665278254e-5	-3.089920169331204e-7	-1.4667798942574817e-7	-1.6709615612303923e-5	0.0	3.8104191601405714e-5	3.156486824268559e-7
864.0	1.3299248454016093e-5	-3.08658667343594e-7	-1.4661128047672356e-7	-1.6700499267454323e-5	0.0	3.8063562694983915e-5	3.1530634914608907e-7
865.0	1.3283538303021144e-5	-3.0832557283716526e-7	-1.4654447649392926e-7	-1.6691355307245326e-5	0.0	3.80230147839723e-5	3.14964236638816e-7
866.0	1.326785303720651e-5	-3.079927327325114e-7	-1.4647758091505523e-7	-1.6682183658610364e-5	0.0	3.7982547339460576e-5	3.146223520016185e-7
867.0	1.3252192475879672e-5	-3.0766014649586885e-7	-1.464105967529506e-7	-1.6672984261041427e-5	0.0	3.794215976297641e-5	3.142807022983929e-7
868.0	1.323655643316186e-5	-3.07327813737908e-7	-1.4634352660358176e-7	-1.6663757066675513e-5	0.0	3.790185138924628e-5	3.139392945482479e-7
869.0	1.3220944718408991e-5	-3.069957342102972e-7	-1.4627637265460321e-7	-1.6654502040329953e-5	0.0	3.7861621489014876e-5	3.1359813571380283e-7
870.0	1.3205357136629025e-5	-3.06663907802152e-7	-1.4620913669442329e-7	-1.6645219159526387e-5	0.0	3.782146927190819e-5	3.1325723268987404e-7
871.0	1.3189793488897369e-5	-3.063323345362663e-7	-1.4614182012179007e-7	-1.6635908414485215e-5	0.0	3.7781393889334834e-5	3.1291659229255946e-7
872.0	1.3174253572770159e-5	-3.0600101456531226e-7	-1.4607442395583035e-7	-1.662656980808326e-5	0.0	3.7741394437434846e-5	3.125762212487422e-7
873.0	1.3158737182692214e-5	-3.0566994816774035e-7	-1.4600694884656064e-7	-1.6617203355819346e-5	0.0	3.770146996004111e-5	3.122361261859931e-7
874.0	1.3143244110401583e-5	-3.0533913574359836e-7	-1.459393950857999e-7	-1.660780908571345e-5	0.0	3.7661619451677104e-5	3.1189631362294546e-7
875.0	1.3127774145328598e-5	-3.05008577810313e-7	-1.458717626184133e-7	-1.65983870382198e-5	0.0	3.76218418605601e-5	3.115567899600634e-7
876.0	1.311232707498908e-5	-3.0467827499825865e-7	-1.4580405105397307e-7	-1.658893726609399e-5	0.0	3.758213609162353e-5	3.11217561470874e-7
877.0	1.3096902685371333e-5	-3.043482280462817e-7	-1.4573625967869655e-7	-1.657945983425294e-5	0.0	3.7542501009539344e-5	3.108786342936356e-7
878.0	1.3081500761316652e-5	-3.040184377970824e-7	-1.4566838746767638e-7	-1.6569954819604092e-5	0.0	3.7502935441740576e-5	3.1054001442347393e-7
879.0	1.3066121086891868e-5	-3.036889051926357e-7	-1.4560043309739906e-7	-1.6560422310872925e-5	0.0	3.746343818144435e-5	3.1020170770494704e-7
