#t	#1	#2	#3	#4	#5	#6	#7
837.0	0.06523125551715638	0.23243008496743536	0.0	-0.11250307126481172	0.00038398598402633203	-0.001647390401108258	0.006688225396781234
838.0	0.06528241034792338	0.23260333072998546	0.0	-0.1125803892048317	0.0003841343103353483	-0.0016484822968516756	0.006693218057944143
839.0	0.06533350679663712	0.23277637849573243	0.0	-0.11265760180509149	0.000384282574922388	-0.0016495728442441162	0.006698204625477656
840.0	0.06538454492911563	0.23294922848174388	0.0	-0.11273470924327757	0.00038443077745244764	-0.0016506620455910273	0.006703185107603975
841.0	0.06543552481089587	0.2331218809057679	0.0	-0.11281171169688788	0.00038457891760515343	-0.0016517499032011127	0.006708159512559785
842.0	0.06548644650724034	0.23329433598621818	0.0	-0.11288860934322664	0.0003847269950744034	-0.00165283641938522	0.006713127848595486
843.0	0.06553731008314391	0.23346659394215774	0.0	-0.11296540235939898	0.00038487500956799507	-0.0016539215964552476	0.006718090123974394
844.0	0.06558811560334095	0.23363865499328149	0.0	-0.11304209092230519	0.0003850229608072391	-0.001655005436723071	0.006723046346971916
845.0	0.06563886313231244	0.2338105193598977	0.0	-0.11311867520863504	0.0003851708485265615	-0.001656087942499493	0.006727996525874705
846.0	0.0656895527342935	0.23398218726290843	0.0	-0.11319515539486182	0.00038531867247309403	-0.001657169116093217	0.00673294066897978
847.0	0.06574018447328077	0.2341536589237887	0.0	-0.11327153165723608	0.0003854664324062543	-0.0016582489598098444	0.006737878784593635
848.0	0.06579075841304012	0.23432493456456494	0.0	-0.11334780417177955	0.00038561412809731715	-0.001659327475950898	0.006742810881031322
849.0	0.06584127461711439	0.23449601440779239	0.0	-0.11342397311427861	0.00038576175932897717	-0.001660404666812873	0.006747736966615524
850.0	0.06589173314883123	0.2346668986765319	0.0	-0.113500038660278	0.00038590932589490485	-0.0016614805346863155	0.0067526570496756096
851.0	0.06594213407131096	0.2348375875943256	0.0	-0.11357600098507406	0.00038605682759929575	-0.0016625550818549298	0.006757571138546673
852.0	0.06599247744747457	0.23500808138517218	0.0	-0.11365186026370828	0.0003862042642564151	-0.0016636283105947146	0.0067624792415685656
853.0	0.06604276334005171	0.23517838027350146	0.0	-0.1137276166709606	0.0003863516356901379	-0.001664700223173133	0.006767381367084927
854.0	0.0660929918115887	0.23534848448414822	0.0	-0.11380327038134257	0.0003864989417334858	-0.0016657708218483093	0.006772277523442193
855.0	0.06614316292445654	0.23551839424232573	0.0	-0.11387882156909078	0.00038664618222816147	-0.0016668401088682607	0.006777167718988618
856.0	0.06619327674085897	0.23568810977359875	0.0	-0.11395427040816006	0.00038679335702408225	-0.001667908086470161	0.006782051962073279
857.0	0.06624333332284042	0.23585763130385615	0.0	-0.11402961707221676	0.00038694046597891236	-0.0016689747568796368	0.0067869302610450944
858.0	0.06629333273229403	0.23602695905928311	0.0	-0.11410486173463202	0.00038708750895759605	-0.0016700401223100968	0.006791802624251829
859.0	0.06634327503096948	0.2361960932663332	0.0	-0.11418000456847514	0.00038723448583189183	-0.001671104184962096	0.006796669060039115
860.0	0.06639316028048095	0.23636503415170024	0.0	-0.11425504574650698	0.00038738139647990876	-0.0016721669470227338	0.006801529576749477
861.0	0.06644298854231478	0.23653378194228977	0.0	-0.11432998544117333	0.00038752824078564543	-0.0016732284106650845	0.006806384182721349
862.0	0.06649275987783722	0.23670233686519082	0.0	-0.11440482382459849	0.00038767501863853286	-0.0016742885780476654	0.006811232886288121
863.0	0.06654247434830197	0.23687069914764725	0.0	-0.11447956106857886	0.00038782172993298124	-0.0016753474513139367	0.006816075695777182
864.0	0.06659213201485777	0.23703886901702942	0.0	-0.11455419734457666	0.0003879683745679325	-0.0016764050325918383	0.00682091261950898
865.0	0.06664173293855558	0.2372068467008057	0.0	-0.11462873282371368	0.0003881149524464178	-0.001677461323993359	0.006825743665796091
866.0	0.0666912771803559	0.23737463242651416	0.0	-0.11470316767676529	0.00038826146347512226	-0.0016785163276141415	0.006830568842942306
867.0	0.06674076480113589	0.23754222642173464	0.0	-0.1147775020741545	0.0003884079075639563	-0.0016795700455331226	0.0068353881592417365
868.0	0.06679019586169617	0.2377096289140606	0.0	-0.1148517361859461	0.0003885542846256346	-0.001680622479812205	0.006840201622977929
869.0	0.06683957042276768	0.23787684013107163	0.0	-0.11492587018184104	0.00038870059457526366	-0.0016816736324959652	0.006845009242423005
870.0	0.06688888854501826	0.238043860300306	0.0	-0.11499990423117093	0.00038884683732993817	-0.0016827235056113942	0.006849811025836816
871.0	0.06693815028905906	0.23821068964923386	0.0	-0.11507383850289278	0.0003889930128083463	-0.0016837721011676722	0.006854606981466126
872.0	0.06698735571545074	0.2383773284052305	0.0	-0.11514767316558373	0.0003891391209303851	-0.0016848194211559738	0.006859397117543806
873.0	0.06703650488470957	0.23854377679555008	0.0	-0.11522140838743614	0.00038928516161678626	-0.0016858654675493087	0.006864181442288057
874.0	0.06708559785731326	0.23871003504730026	0.0	-0.1152950443362528	0.00038943113478875246	-0.0016869102423023928	0.006868959963901662
875.0	0.06713463469370659	0.2388761033874167	0.0	-0.1153685811794423	0.00038957704036760455	-0.0016879537473515492	0.006873732690571244
876.0	0.06718361545430686	0.23904198204263843	0.0	-0.11544201908401466	0.0003897228782744407	-0.0016889959846146424	0.006878499630466572
877.0	0.0672325401995091	0.23920767123948403	0.0	-0.1155153582165771	0.00038986864842980706	-0.0016900369559910418	0.006883260791739878
878.0	0.0672814089896911	0.23937317120422777	0.0	-0.11558859874333006	0.0003900143507533803	-0.001691076663361613	0.006888016182525204
879.0	0.06733022188521816	0.239538482162877	0.0	-0.11566174083006342	0.00039015998516366284	-0.0016921151085887403	0.006892765810937778
880.0	0.0673789789464477	0.2397036043411498	0.0	-0.11573478464215288	0.0003903055515776907	-0.0016931522935163756	0.0068975096850734125
881.0	0.06742768023373359	0.23986853796445362	0.0	-0.11580773034455673	0.0003904510499107541	-0.0016941882199701152	0.0069022478130079425
882.0	0.0674763258074302	0.24003328325786433	0.0	-0.11588057810181256	0.0003905964800761308	-0.0016952228897573023	0.006906980202796675
883.0	0.06752491572789632	0.24019784044610604	0.0	-0.11595332807803443	0.0003907418419848329	-0.001696256304667156	0.006911706862473882
884.0	0.06757345005549883	0.240362209753532	0.0	-0.11602598043691023	0.00039088713554536695	-0.0016972884664709252	0.006916427800052317
885.0	0.0676219288506161	0.24052639140410575	0.0	-0.11609853534169909	0.0003910323606635073	-0.0016983193769220645	0.006921143023522754
886.0	0.06767035217364115	0.24069038562138342	0.0	-0.11617099295522922	0.00039117751724208286	-0.0016993490377564357	0.00692585254085357
887.0	0.06771872008498457	0.24085419262849667	0.0	-0.11624335343989585	0.0003913226051807776	-0.0017003774506925294	0.006930556359990343
888.0	0.06776703264507736	0.2410178126481365	0.0	-0.11631561695765953	0.00039146762437594444	-0.001701404617431709	0.006935254488855492
889.0	0.06781528991437327	0.2411812459025377	0.0	-0.11638778367004442	0.0003916125747204325	-0.0017024305396584742	0.006939946935347931
890.0	0.06786349195335115	0.2413444926134644	0.0	-0.11645985373813703	0.00039175745610342793	-0.0017034552190407434	0.006944633707342769
891.0	0.06791163882251694	0.24150755300219628	0.0	-0.11653182732258512	0.0003919022684103085	-0.0017044786572301567	0.006949314812691029
892.0	0.06795973058240551	0.24167042728951543	0.0	-0.1166037045835967	0.0003920470115225109	-0.0017055008558623927	0.006953990259219396
893.0	0.06800776729358217	0.2418331156956945	0.0	-0.11667548568093944	0.0003921916853174119	-0.001706521816557504	0.006958660054729999
894.0	0.06805574901664412	0.24199561844048517	0.0	-0.1167471707739401	0.0003923362896682221	-0.0017075415409202681	0.006963324207000216
895.0	0.06810367581222151	0.242157935743108	0.0	-0.11681876002148442	0.0003924808244438932	-0.0017085600305405519	0.006967982723782515
896.0	0.06815154774097844	0.24232006782224258	0.0	-0.11689025358201688	0.0003926252895090375	-0.0017095772869936893	0.006972635612804309
897.0	0.0681993648636136	0.24248201489601875	0.0	-0.11696165161354097	0.00039276968472386025	-0.001710593311840872	0.006977282881767854
898.0	0.06824712724086085	0.2426437771820089	0.0	-0.11703295427361955	0.0003929140099441049	-0.001711608106629552	0.006981924538350166
899.0	0.06829483493348949	0.24280535489722055	0.0	-0.11710416171937536	0.0003930582650210097	-0.0017126216728938532	0.006986560590202964
900.0	0.0683424880023044	0.24296674825809011	0.0	-0.11717527410749178	0.0003932024498012767	-0.0017136340121549928	0.006991191044952639
901.0	0.06839008650814593	0.2431279574804775	0.0	-0.11724629159421374	0.0003933465641270525	-0.001714645125921713	0.006995815910200251
902.0	0.06843763051188967	0.24328898277966132	0.0	-0.1173172143353489	0.0003934906078359205	-0.0017156550156907182	0.007000435193521554
903.0	0.06848512007444597	0.2434498243703349	0.0	-0.11738804248626893	0.00039363458076090374	-0.0017166636829471186	0.007005048902467033
904.0	0.06853255525675933	0.2436104824666032	0.0	-0.11745877620191088	0.00039377848273047924	-0.0017176711291648807	0.007009657044561978
905.0	0.06857993611980762	0.24377095728198034	0.0	-0.11752941563677902	0.0003939223135686026	-0.0017186773558072832	0.007014259627306573
906.0	0.06862726272460108	0.24393124902938798	0.0	-0.11759996094494643	0.00039406607309474276	-0.001719682364327374	0.00701885665817601
907.0	0.06867453513218126	0.2440913579211544	0.0	-0.1176704122800571	0.0003942097611239266	-0.0017206861561684318	0.007023448144620622
908.0	0.06872175340361968	0.24425128416901426	0.0	-0.11774076979532798	0.00039435337746679335	-0.0017216887327644304	0.007028034094066041
909.0	0.06876891760001647	0.24441102798410905	0.0	-0.11781103364355125	0.0003944969219296579	-0.001722690095540503	0.007032614513913376
910.0	0.0688160277824988	0.24457058957698824	0.0	-0.11788120397709673	0.0003946403943145832	-0.0017236902459134068	0.0070371894115394
911.0	0.06886308401221918	0.24472996915761114	0.0	-0.11795128094791434	0.0003947837944194605	-0.0017246891852919874	0.007041758794296769
912.0	0.06891008635035363	0.24488916693534932	0.0	-0.11802126470753686	0.0003949271220380987	-0.0017256869150776431	0.007046322669514255
913.0	0.0689570348580998	0.24504818311898965	0.0	-0.11809115540708261	0.00039507037696032046	-0.001726683436664784	0.0070508810444969835
914.0	0.06900392959667484	0.245207017916738	0.0	-0.11816095319725835	0.00039521355897206606	-0.0017276787514412923	0.007055433926526708
915.0	0.0690507706273133	0.24536567153622335	0.0	-0.11823065822836228	0.00039535666785550416	-0.0017286728607889747	0.00705998132286208
916.0	0.06909755801126487	0.24552414418450288	0.0	-0.11830027065028717	0.0003954997033891491	-0.0017296657660840157	0.007064523240738949
917.0	0.069144291809792	0.24568243606806695	0.0	-0.11836979061252349	0.00039564266534798426	-0.0017306574686974199	0.007069059687370664
918.0	0.06919097208416748	0.24584054739284503	0.0	-0.11843921826416266	0.0003957855535035911	-0.0017316479699954538	0.0070735906699483896
919.0	0.06923759889567198	0.2459984783642122	0.0	-0.1185085537539005	0.00039592836762428397	-0.0017326372713400789	0.007078116195641446
920.0	0.06928417230559135	0.2461562291869957	0.0	-0.11857779723004053	0.00039607110747524925	-0.0017336253740893777	0.007082636271597641
921.0	0.06933069237521404	0.2463138000654822	0.0	-0.11864694884049753	0.00039621377281868965	-0.0017346122795979734	0.007087150904943624
922.0	0.06937715916582839	0.24647119120342545	0.0	-0.11871600873280111	0.00039635636341397236	-0.0017355979892174414	0.007091660102785248
923.0	0.06942357273871984	0.24662840280405435	0.0	-0.11878497705409927	0.0003964988790177811	-0.001736582504296712	0.007096163872207939
924.0	0.06946993315516813	0.2467854350700812	0.0	-0.11885385395116203	0.0003966413193842714	-0.001737565826182463	0.007100662220277067
925.0	0.0695162404764444	0.24694228820371042	0.0	-0.1189226395703852	0.00039678368426522917	-0.001738547956219505	0.007105155154038335
926.0	0.06956249476380844	0.2470989624066478	0.0	-0.11899133405779402	0.0003969259734102317	-0.001739528895751156	0.007109642680518166
927.0	0.06960869607850559	0.24725545788010958	0.0	-0.11905993755904701	0.0003970681865668111	-0.0017405086461196036	0.007114124806724093
928.0	0.06965484448176394	0.24741177482483212	0.0	-0.11912845021943964	0.00039721032348061924	-0.00174148720866626	0.007118601539645161
929.0	0.06970094003479134	0.24756791344108178	0.0	-0.11919687218390822	0.0003973523838955948	-0.0017424645847321032	0.007123072886252325
930.0	0.06974698279877246	0.24772387392866502	0.0	-0.11926520359703364	0.00039749436755413104	-0.0017434407756580085	0.007127538853498861
931.0	0.0697929728348658	0.24787965648693844	0.0	-0.11933344460304522	0.00039763627419724454	-0.0017444157827850662	0.007131999448320762
932.0	0.06983891020420072	0.24803526131481943	0.0	-0.11940159534582445	0.00039777810356474434	-0.0017453896074548897	0.00713645467763715
933.0	0.06988479496787456	0.2481906886107967	0.0	-0.11946965596890893	0.00039791985539540153	-0.0017463622510099108	0.007140904548350688
934.0	0.06993062718694962	0.24834593857294088	0.0	-0.11953762661549601	0.0003980615294271182	-0.0017473337147936607	0.0071453490673479775
935.0	0.0699764069224503	0.24850101139891537	0.0	-0.11960550742844663	0.0003982031253970962	-0.0017483040001510404	0.007149788241499973
936.0	0.07002213423536016	0.24865590728598722	0.0	-0.11967329855028908	0.000398344643042005	-0.001749273108428578	0.00715422207766238
937.0	0.07006780918661912	0.24881062643103818	0.0	-0.11974100012322272	0.0003984860820981485	-0.0017502410409746727	0.007158650582676065
938.0	0.07011343183712053	0.24896516903057556	0.0	-0.11980861228912168	0.00039862744230163025	-0.0017512077991398258	0.007163073763367447
939.0	0.07015900224770845	0.24911953528074313	0.0	-0.11987613518953845	0.00039876872338851714	-0.0017521733842768578	0.007167491626548897
940.0	0.07020452047917489	0.24927372537733244	0.0	-0.11994356896570763	0.0003989099250950014	-0.001753137797741115	0.00717190417901913
941.0	0.07024998659225704	0.24942773951579345	0.0	-0.12001091375854937	0.00039905104715755963	-0.001754101040890659	0.007176311427563592
942.0	0.07029540064763468	0.24958157789124563	0.0	-0.12007816970867298	0.0003991920893131104	-0.0017550631150864465	0.007180713378954839
943.0	0.07034076270592751	0.24973524069848882	0.0	-0.12014533695638033	0.00039933305129916807	-0.0017560240216924934	0.007185110039952917
944.0	0.0703860728276927	0.24988872813201402	0.0	-0.12021241564166937	0.00039947393285399475	-0.001756983762076028	0.00718950141730573
945.0	0.0704313310734223	0.250042040386014	0.0	-0.12027940590423741	0.00039961473371674823	-0.0017579423376076289	0.007193887517749402
946.0	0.07047653750354084	0.250195177654394	0.0	-0.12034630788348441	0.0003997554536276271	-0.0017588997496613505	0.007198268348008632
947.0	0.07052169217840304	0.250348140130782	0.0	-0.12041312171851626	0.00039989609232801227	-0.0017598559996148376	0.007202643914797049
948.0	0.07056679515829144	0.25050092800853924	0.0	-0.12047984754814789	0.0004000366495606045	-0.0017608110888494236	0.007207014224817541
949.0	0.0706118465034142	0.25065354148077024	0.0	-0.12054648551090641	0.0004001771250695584	-0.0017617650187502192	0.007211379284762597
950.0	0.070656846273903	0.25080598074033267	0.0	-0.12061303574503408	0.0004003175186006121	-0.0017627177907061865	0.007215739101314624
951.0	0.07070179452981096	0.25095824597984745	0.0	-0.12067949838849132	0.000400457829901213	-0.001763669406110203	0.0072200936811462665
952.0	0.0707466913311106	0.2511103373917079	0.0	-0.12074587357895948	0.00040059805872063903	-0.0017646198663591106	0.007224443030920705
953.0	0.070791536737692	0.25126225516808937	0.0	-0.12081216145384367	0.00040073820481011536	-0.0017655691728537548	0.007228787157291954
954.0	0.07083633080936098	0.2514139995009584	0.0	-0.12087836215027552	0.00040087826792292687	-0.001766517326999012	0.007233126066905152
955.0	0.07088107360583729	0.25156557058208145	0.0	-0.12094447580511569	0.00040101824781452563	-0.0017674643302038047	0.007237459766396828
956.0	0.07092576518675299	0.2517169686030336	0.0	-0.12101050255495649	0.0004011581442426339	-0.0017684101838811054	0.0072417882623951714
957.0	0.07097040561165092	0.2518681937552071	0.0	-0.12107644253612426	0.00040129795696734207	-0.0017693548894479308	0.0072461115615202855
958.0	0.07101499493998317	0.25201924622981925	0.0	-0.12114229588468185	0.00040143768575120196	-0.0017702984483253244	0.007250429670384434
959.0	0.0710595332311097	0.2521701262179205	0.0	-0.12120806273643077	0.0004015773303593149	-0.001771240861938328	0.007254742595592267
960.0	0.07110402054429696	0.25232083391040183	0.0	-0.12127374322691342	0.00040171689055941494	-0.0017721821317159454	0.007259050343741049
961.0	0.07114845693871683	0.25247136949800225	0.0	-0.12133933749141528	0.0004018563661219472	-0.0017731222590910945	0.007263352921420871
962.0	0.07119284247344532	0.25262173317131553	0.0	-0.12140484566496676	0.0004019957568201408	-0.001774061245500551	0.007267650335214843
963.0	0.07123717720746162	0.2527719251207972	0.0	-0.12147026788234527	0.00040213506243007703	-0.001774999092384882	0.007271942591699292
964.0	0.07128146119964708	0.2529219455367707	0.0	-0.12153560427807698	0.00040227428273075227	-0.0017759358011883723	0.007276229697443933
965.0	0.07132569450878443	0.2530717946094337	0.0	-0.1216008549864386	0.000402413417504136	-0.0017768713733589416	0.00728051165901204
966.0	0.07136987719355689	0.2532214725288636	0.0	-0.12166602014145904	0.00040255246653522335	-0.0017778058103480533	0.0072847884829606
967.0	0.07141400931254753	0.2533709794850234	0.0	-0.12173109987692092	0.00040269142961208337	-0.0017787391136106167	0.007289060175840456
968.0	0.07145809092423869	0.2535203156677665	0.0	-0.1217960943263622	0.0004028303065259014	-0.001779671284604881	0.007293326744196445
969.0	0.07150212208701136	0.25366948126684163	0.0	-0.1218610036230774	0.00040296909707101717	-0.0017806023247923224	0.007297588194567516
970.0	0.07154610285914483	0.2538184764718976	0.0	-0.1219258279001191	0.00040310780104495757	-0.0017815322356375264	0.007301844533486846
971.0	0.07159003329881625	0.2539673014724872	0.0	-0.12199056729029902	0.00040324641824846484	-0.0017824610186080606	0.007306095767481934
972.0	0.07163391346410043	0.25411595645807133	0.0	-0.12205522192618926	0.00040338494848551974	-0.0017833886751743458	0.007310341903074704
973.0	0.07167774341296958	0.25426444161802253	0.0	-0.12211979194012333	0.00040352339156336006	-0.001784315206809518	0.007314582946781572
974.0	0.0717215232032932	0.25441275714162814	0.0	-0.12218427746419717	0.0004036617472924946	-0.0017852406149892871	0.007318818905113522
975.0	0.07176525289283804	0.2545609032180935	0.0	-0.12224867863027009	0.0004038000154867124	-0.0017861649011917927	0.0073230497845761695
976.0	0.07180893253926815	0.25470888003654435	0.0	-0.12231299556996546	0.0004039381959630877	-0.0017870880668974514	0.007327275591669803
977.0	0.07185256220014492	0.2548566877860293	0.0	-0.12237722841467163	0.00040407628854198036	-0.0017880101135888042	0.007331496332889428
978.0	0.07189614193292736	0.2550043266555221	0.0	-0.1224413772955426	0.00040421429304703197	-0.001788931042750358	0.0073357120147248
979.0	0.0719396717949722	0.25515179683392286	0.0	-0.12250544234349851	0.000404352209305158	-0.0017898508558684256	0.007339922643660442
980.0	0.07198315184353431	0.25529909851006005	0.0	-0.12256942368922634	0.0004044900371465359	-0.0017907695544309606	0.007344128226175658
981.0	0.07202658213576703	0.25544623187269144	0.0	-0.12263332146318026	0.00040462777640458885	-0.0017916871399273927	0.007348328768744536
982.0	0.07206996272872264	0.255593197110505	0.0	-0.12269713579558215	0.00040476542691596625	-0.00179260361384846	0.007352524277835945
983.0	0.07211329367935279	0.25573999441211953	0.0	-0.1227608668164219	0.0004049029885205201	-0.0017935189776860372	0.007356714759913519
984.0	0.0721565750445091	0.2558866239660851	0.0	-0.12282451465545768	0.00040504046106127825	-0.0017944332329329663	0.007360900221435635
985.0	0.07219980688094381	0.256033085960883	0.0	-0.12288807944221626	0.0004051778443844138	-0.0017953463810828837	0.007365080668855386
986.0	0.07224298924531032	0.2561793805849257	0.0	-0.12295156130599307	0.0004053151383392113	-0.0017962584236300475	0.007369256108620546
987.0	0.07228612219416404	0.2563255080265563	0.0	-0.12301496037585238	0.00040545234277803013	-0.0017971693620691639	0.00737342654717352
988.0	0.07232920578396304	0.25647146847404806	0.0	-0.12307827678062741	0.0004055894575562645	-0.0017980791978952143	0.007377591990951298
989.0	0.07237224007106897	0.25661726211560343	0.0	-0.12314151064892029	0.0004057264825323008	-0.0017989879326032827	0.007381752446385399
990.0	0.0724152251117478	0.2567628891393528	0.0	-0.12320466210910207	0.00040586341756747204	-0.0017998955676883826	0.007385907919901805
991.0	0.07245816096217078	0.2569083497333533	0.0	-0.12326773128931262	0.0004060002625260099	-0.0018008021046452853	0.007390058417920888
992.0	0.07250104767841535	0.25705364408558734	0.0	-0.12333071831746059	0.0004061370172749943	-0.001801707544968351	0.0073942039468573445
993.0	0.0725438853164661	0.25719877238396066	0.0	-0.1233936233212232	0.00040627368168430077	-0.0018026118901513584	0.0073983445131201074
994.0	0.07258667393221578	0.25734373481630046	0.0	-0.12345644642804604	0.0004064102556265454	-0.0018035151416873375	0.007402480123112263
995.0	0.0726294135814663	0.2574885315703534	0.0	-0.12351918776514292	0.00040654673897702815	-0.0018044173010684054	0.007406610783230961
996.0	0.07267210431992982	0.25763316283378324	0.0	-0.1235818474594956	0.00040668313161367425	-0.0018053183697856027	0.007410736499867323
997.0	0.07271474620322982	0.25777762879416827	0.0	-0.12364442563785347	0.0004068194334169737	-0.0018062183493287325	0.00741485727940634
998.0	0.07275733928690219	0.2579219296389988	0.0	-0.12370692242673327	0.0004069556442699195	-0.001807117241186203	0.007418973128226769
999.0	0.07279988362639639	0.25806606555567446	0.0	-0.1237693379524188	0.0004070917640579444	-0.0018080150468448729	0.007423084052701039
1000.0	0.07284237927707653	0.2582100367315011	0.0	-0.12383167234096054	0.00040722779266885636	-0.0018089117677898984	0.007427190059195126
