#t	#1	#2	#3	#4	#5	#6	#7
816.0	0.0	-0.4327567802732573	-0.06414339797647736	-0.03313670310458974	-0.021786153577158837	-0.041249375009135586	-0.07205509894673581
817.0	0.0	-0.43281741784141825	-0.06419579458765108	-0.03316258236925941	-0.02180022897970187	-0.04127555681256983	-0.0721108270747107
818.0	0.0	-0.4328779735750476	-0.06424813136104042	-0.03318843183653264	-0.021814287467117045	-0.04130170734976903	-0.07216649088121509
819.0	0.0	-0.43293844736168585	-0.0643004083693456	-0.03321425154041613	-0.021828329060622823	-0.04132782666847889	-0.07222209044480403
820.0	0.0	-0.432998839123134	-0.0643526256849252	-0.03324004151506533	-0.02184235378181289	-0.04135391481630401	-0.07227762584401241
821.0	0.0	-0.43305914881482954	-0.06440478337979454	-0.03326580179477932	-0.02185636165264539	-0.04137997184069729	-0.07233309715734605
822.0	0.0	-0.43311937642517606	-0.06445688152562451	-0.0332915324139955	-0.021870352695431694	-0.041405997788949725	-0.0723885044632729
823.0	0.0	-0.43317952197482945	-0.064508920193741	-0.03331723340728405	-0.021884326932824737	-0.04143199270818059	-0.07244384784021432
824.0	0.0	-0.4332395855159425	-0.0645608994551248	-0.033342904809342246	-0.02189828438780696	-0.04145795664532814	-0.07249912736653662
825.0	0.0	-0.433299567131371	-0.06461281938041206	-0.033368546654988666	-0.021912225083677912	-0.041483889647140705	-0.07255434312054272
826.0	0.0	-0.4333594669338434	-0.0646646800398952	-0.033394158979157144	-0.021926149044041467	-0.041509791760168224	-0.0726094951804639
827.0	0.0	-0.43341928506509614	-0.06471648150352431	-0.03341974181689068	-0.021940056292792803	-0.041535663030754295	-0.07266458362445184
828.0	0.0	-0.4334790216949778	-0.06476822384090905	-0.033445295203335224	-0.02195394685410507	-0.041561503505028616	-0.07271960853057079
829.0	0.0	-0.43353867702052445	-0.06481990712132096	-0.033470819173733325	-0.021967820752415844	-0.04158731322889994	-0.07277456997678997
830.0	0.0	-0.4335982512650076	-0.0648715314136962	-0.03349631376341774	-0.021981678012413366	-0.04161309224804945	-0.07282946804097615
831.0	0.0	-0.43365774467695883	-0.06492309678663874	-0.03352177900780492	-0.021995518659022606	-0.04163884060792463	-0.07288430280088648
832.0	0.0	-0.43371715752917217	-0.06497460330842399	-0.03354721494238851	-0.0220093427173912	-0.041664558353733575	-0.07293907433416158
833.0	0.0	-0.433776490117687	-0.06502605104700267	-0.03357262160273274	-0.022023150212875243	-0.04169024553043979	-0.07299378271831873
834.0	0.0	-0.4338357427607542	-0.06507744007000521	-0.033597999024465794	-0.022036941171025032	-0.04171590218275743	-0.07304842803074546
835.0	0.0	-0.43389491579778755	-0.06512877044474641	-0.0336233472432732	-0.022050715617570715	-0.04174152835514701	-0.07310301034869329
836.0	0.0	-0.4339540095883026	-0.06518004223823048	-0.03364866629489118	-0.022064473578407958	-0.04176712409181157	-0.07315752974927181
837.0	0.0	-0.43401302451084556	-0.06523125551715638	-0.03367395621510004	-0.02207821507958356	-0.041792689436693266	-0.07321198630944284
838.0	0.0	-0.4340719609619141	-0.06528241034792338	-0.03369921703971752	-0.022091940147281126	-0.04181822443347046	-0.07326638010601508
839.0	0.0	-0.4341308193548727	-0.06533350679663712	-0.033724448804592265	-0.022105648807806792	-0.041843729125555215	-0.07332071121563889
840.0	0.0	-0.4341896001188643	-0.06538454492911563	-0.033749651545597247	-0.022119341087575014	-0.041869203556091215	-0.07337497971480132
841.0	0.0	-0.4342483036977205	-0.06543552481089587	-0.0337748252986233	-0.022133017013094457	-0.04189464776795213	-0.07342918567982148
842.0	0.0	-0.4343069305488721	-0.06548644650724034	-0.0337999700995727	-0.022146676610954024	-0.04192006180374043	-0.07348332918684618
843.0	0.0	-0.4343654811422628	-0.06553731008314391	-0.03382508598435284	-0.022160319907809024	-0.04194544570578655	-0.0735374103118458
844.0	0.0	-0.43442395595926686	-0.06558811560334095	-0.03385017298886994	-0.0221739469303675	-0.041970799516148516	-0.07359142913061043
845.0	0.0	-0.43448235549161324	-0.06563886313231244	-0.033875231149022904	-0.022187557705376774	-0.0419961232766119	-0.07364538571874633
846.0	0.0	-0.4345406802403182	-0.0656895527342935	-0.03390026050069726	-0.022201152259610172	-0.042021417028690285	-0.07369928015167272
847.0	0.0	-0.43459893071462763	-0.06574018447328077	-0.03392526107975921	-0.022214730619853993	-0.042046680813625927	-0.0737531125046186
848.0	0.0	-0.434657107430971	-0.06579075841304012	-0.033950232922049794	-0.022228292812894738	-0.04207191467239093	-0.07380688285262017
849.0	0.0	-0.43471521091192894	-0.06584127461711439	-0.033975176063379194	-0.02224183886550658	-0.042097118645688714	-0.07386059127051826
850.0	0.0	-0.4347732416852152	-0.06589173314883123	-0.03400009053952118	-0.022255368804439145	-0.04212229277395584	-0.0739142378329562
851.0	0.0	-0.43483120028267547	-0.06594213407131096	-0.034024976386207675	-0.022268882656405562	-0.04214743709736414	-0.07396782261437784
852.0	0.0	-0.43488908723930364	-0.06599247744747457	-0.034049833639123464	-0.022282380448070845	-0.04217255165582318	-0.0740213456890259
853.0	0.0	-0.4349469030922773	-0.06604276334005171	-0.03407466233390112	-0.022295862206040604	-0.04219763648898308	-0.07407480713094056
854.0	0.0	-0.4350046483800137	-0.0660929918115887	-0.034099462506116	-0.022309327956850075	-0.04222269163623751	-0.0741282070139583
855.0	0.0	-0.4350623236412475	-0.06614316292445654	-0.034124234191281466	-0.02232277772695351	-0.042247717136727085	-0.07418154541171099
856.0	0.0	-0.43511992941413113	-0.06619327674085897	-0.03414897742484427	-0.022336211542713945	-0.04227271302934298	-0.07423482239762526
857.0	0.0	-0.43517746623535936	-0.06624333332284042	-0.034173692242180094	-0.02234962943039332	-0.042297679352730794	-0.0742880380449221
858.0	0.0	-0.4352349346393183	-0.06629333273229403	-0.03419837867858928	-0.022363031416142987	-0.042322616145294645	-0.07434119242661662
859.0	0.0	-0.4352923351572607	-0.06634327503096948	-0.034223036769292725	-0.022376417525994587	-0.04234752344520152	-0.07439428561551814
860.0	0.0	-0.43534966831650773	-0.06639316028048095	-0.03424766654942802	-0.022389787785851375	-0.04237240129038585	-0.07444731768423053
861.0	0.0	-0.4354069346396785	-0.06644298854231478	-0.03427226805404567	-0.022403142221479877	-0.042397249718554235	-0.07450028870515261
862.0	0.0	-0.43546413464394745	-0.06649275987783722	-0.03429684131810561	-0.022416480858502008	-0.04242206876719041	-0.07455319875047894
863.0	0.0	-0.435521268840331	-0.06654247434830197	-0.034321386376473854	-0.02242980372238758	-0.04244685847356035	-0.07460604789220071
864.0	0.0	-0.4355783377330034	-0.06659213201485777	-0.03434590326391934	-0.022443110838447227	-0.04247161887471755	-0.07465883620210688
865.0	0.0	-0.4356353418186429	-0.06664173293855558	-0.034370392015110995	-0.022456402231825746	-0.042496350007508454	-0.07471156375178548
866.0	0.0	-0.4356922815858077	-0.0666912771803559	-0.03439485266461496	-0.02246967792749586	-0.042521051908578	-0.07476423061262512
867.0	0.0	-0.43574915751434373	-0.06674076480113589	-0.034419285246892035	-0.022482937950252403	-0.04254572461437533	-0.07481683685581669
868.0	0.0	-0.43580597007482247	-0.06679019586169617	-0.034443689796295314	-0.022496182324706925	-0.042570368161159514	-0.07486938255235517
869.0	0.0	-0.435862719728011	-0.06683957042276768	-0.03446806634706799	-0.02250941107528271	-0.042594982585005485	-0.07492186777304168
870.0	0.0	-0.43591940692437314	-0.06688888854501826	-0.0344924149333414	-0.02252262422621023	-0.04261956792180997	-0.0749742925884856
871.0	0.0	-0.4359760321036025	-0.06693815028905906	-0.03451673558913322	-0.02253582180152299	-0.04264412420729755	-0.07502665706910701
872.0	0.0	-0.43603259569418695	-0.06698735571545074	-0.034541028348345854	-0.022549003825053825	-0.04266865147702668	-0.075078961285139
873.0	0.0	-0.43608909811300534	-0.06703650488470957	-0.034565293244765025	-0.022562170320431556	-0.042693149766395856	-0.07513120530663035
874.0	0.0	-0.43614553976495546	-0.06708559785731326	-0.03458953031205857	-0.022575321311078103	-0.042717619110649786	-0.07518338920344826
875.0	0.0	-0.43620192104261374	-0.06713463469370659	-0.034613739583775366	-0.02258845682020597	-0.042742059544885525	-0.0752355130452811
876.0	0.0	-0.4362582423259263	-0.06718361545430686	-0.0346379210933445	-0.022601576870816126	-0.04276647110405867	-0.07528757690164142
877.0	0.0	-0.43631450398193133	-0.0672325401995091	-0.034662074874074564	-0.022614681485696307	-0.042790853822989576	-0.07533958084186901
878.0	0.0	-0.43637070636451203	-0.0672814089896911	-0.03468620095915315	-0.02262777068741965	-0.042815207736369446	-0.07539152493513394
879.0	0.0	-0.43642684981418045	-0.06733022188521816	-0.03471029938164652	-0.022640844498343755	-0.04283953287876653	-0.07544340925043991
880.0	0.0	-0.4364829346578913	-0.0673789789464477	-0.03473437017449943	-0.022653902940610076	-0.042863829284632206	-0.07549523385662739
881.0	0.0	-0.4365389612088857	-0.06742768023373359	-0.03475841337053513	-0.02266694603614371	-0.042888096988307034	-0.07554699882237714
882.0	0.0	-0.43659492976656405	-0.0674763258074302	-0.03478242900245553	-0.022679973806653493	-0.042912336024026755	-0.07559870421621355
883.0	0.0	-0.4366508406163879	-0.06752491572789632	-0.03480641710284149	-0.022692986273632487	-0.042936546425928215	-0.07565035010650809
884.0	0.0	-0.43670669402980994	-0.06757345005549883	-0.03483037770415331	-0.022705983458358767	-0.04296072822805525	-0.07570193656148293
885.0	0.0	-0.4367624902642314	-0.0676219288506161	-0.03485431083873129	-0.022718965381896543	-0.042984881464364445	-0.07575346364921443
886.0	0.0	-0.43681822956298727	-0.06767035217364115	-0.03487821653879655	-0.022731932065097597	-0.04300900616873081	-0.07580493143763672
887.0	0.0	-0.436873912155357	-0.06771872008498457	-0.03490209483645186	-0.022744883528603023	-0.043033102374953384	-0.0758563399945454
888.0	0.0	-0.43692953825660136	-0.06776703264507736	-0.03492594576368269	-0.022757819792845264	-0.043057170116760704	-0.0759076893876011
889.0	0.0	-0.43698510806802443	-0.06781528991437327	-0.03494976935235835	-0.022770740878050415	-0.04308120942781617	-0.07595897968433316
890.0	0.0	-0.4370406217770594	-0.06786349195335115	-0.034973565634233234	-0.022783646804240807	-0.04310522034172328	-0.0760102109521432
891.0	0.0	-0.43709607955737795	-0.06791163882251694	-0.03499733464094826	-0.02279653759123787	-0.04312920289203078	-0.07606138325830893
892.0	0.0	-0.4371514815690227	-0.06795973058240551	-0.035021076404032306	-0.02280941325866519	-0.0431531571122376	-0.07611249666998757
893.0	0.0	-0.43720682795856103	-0.06800776729358217	-0.03504479095490384	-0.02282227382595186	-0.043177083035797724	-0.07616355125421961
894.0	0.0	-0.4372621188592598	-0.06805574901664412	-0.03506847832487262	-0.022835119312336012	-0.04320098069612489	-0.07621454707793238
895.0	0.0	-0.4373173543912809	-0.06810367581222151	-0.035092138545141476	-0.022847949736868593	-0.043224850126597145	-0.07626548420794357
896.0	0.0	-0.4373725346618954	-0.06815154774097844	-0.03511577164680819	-0.022860765118417305	-0.04324869136056123	-0.0763163627109648
897.0	0.0	-0.4374276597657166	-0.0681993648636136	-0.03513937766086746	-0.022873565475670758	-0.043272504431336845	-0.07636718265360506
898.0	0.0	-0.4374827297849501	-0.06824712724086085	-0.03516295661821297	-0.022886350827142802	-0.04329628937222069	-0.07641794410237424
899.0	0.0	-0.4375377447896609	-0.06829483493348949	-0.035186508549639464	-0.022899121191176985	-0.04332004621649044	-0.07646864712368641
900.0	0.0	-0.43759270483805585	-0.0683424880023044	-0.03521003348584494	-0.022911876585951205	-0.04334377499740842	-0.07651929178386328
901.0	0.0	-0.4376476099767813	-0.06839008650814593	-0.03523353145743289	-0.02292461702948247	-0.04336747574822527	-0.07656987814913739
902.0	0.0	-0.4377024602412341	-0.06843763051188967	-0.03525700249491459	-0.022937342539631804	-0.04339114850218329	-0.07662040628565536
903.0	0.0	-0.43775725565588586	-0.06848512007444597	-0.03528044662871145	-0.022950053134109243	-0.04341479329251971	-0.07667087625948106
904.0	0.0	-0.4378119962346189	-0.06853255525675933	-0.03530386388915738	-0.022962748830478948	-0.04343841015246972	-0.07672128813659863
905.0	0.0	-0.4378666819810738	-0.06857993611980762	-0.03532725430650123	-0.02297542964616442	-0.04346199911526942	-0.07677164198291557
906.0	0.0	-0.4379213128890065	-0.06862726272460108	-0.035350617910909245	-0.022988095598453762	-0.043485560214158454	-0.07682193786426554
907.0	0.0	-0.4379758889426549	-0.06867453513218126	-0.03537395473246754	-0.02300074670450503	-0.043509093482382605	-0.07687217584641132
908.0	0.0	-0.4380304101171139	-0.06872175340361968	-0.035397264801184596	-0.023013382981351627	-0.04353259895319611	-0.07692235599504747
909.0	0.0	-0.43808487637871785	-0.06876891760001647	-0.03542054814699382	-0.023026004445907765	-0.04355607665986389	-0.0769724783758031
910.0	0.0	-0.43813928768542904	-0.0688160277824988	-0.03544380479975605	-0.023038611114973913	-0.043579526635663515	-0.07702254305424432
911.0	0.0	-0.4381936439872325	-0.06886308401221918	-0.03546703478926207	-0.023051203005242313	-0.04360294891388704	-0.07707255009587681
912.0	0.0	-0.4382479452265352	-0.06891008635035363	-0.03549023814523521	-0.02306378013330249	-0.043626343527842705	-0.07712249956614824
913.0	0.0	-0.4383021913385694	-0.0689570348580998	-0.03551341489733386	-0.023076342515646747	-0.04364971051085638	-0.07717239153045043
914.0	0.0	-0.43835638225179857	-0.06900392959667484	-0.035536565075153986	-0.02308889016867568	-0.04367304989627291	-0.07722222605412167
915.0	0.0	-0.43841051788832625	-0.0690507706273133	-0.03555968870823168	-0.023101423108703646	-0.04369636171745725	-0.07727200320244876
916.0	0.0	-0.43846459816430583	-0.06909755801126487	-0.03558278582604566	-0.023113941351964238	-0.04371964600779547	-0.077321723040669
917.0	0.0	-0.43851862299035116	-0.069144291809792	-0.035605856458019745	-0.02312644491461567	-0.04374290280069556	-0.07737138563397213
918.0	0.0	-0.43857259227194695	-0.06919097208416748	-0.03562890063352532	-0.02313893381274617	-0.0437661321295881	-0.07742099104750201
919.0	0.0	-0.4386265059098584	-0.06923759889567198	-0.035651918381883786	-0.02315140806237928	-0.0437893340279268	-0.07747053934635846
920.0	0.0	-0.4386803638005392	-0.06928417230559135	-0.03567490973236895	-0.02316386767947911	-0.04381250852918879	-0.0775200305955987
921.0	0.0	-0.43873416583653685	-0.06933069237521404	-0.03569787471420938	-0.023176312679955513	-0.04383565566687488	-0.07756946486023891
922.0	0.0	-0.43878791190689553	-0.06937715916582839	-0.035720813356590754	-0.023188743079669186	-0.043858775474509594	-0.07761884220525558
923.0	0.0	-0.43884160189755483	-0.06942357273871984	-0.03574372568865816	-0.023201158894436687	-0.04388186798564109	-0.0776681626955868
924.0	0.0	-0.4388952356917444	-0.06946993315516813	-0.0357666117395183	-0.02321356014003534	-0.04390493323384094	-0.07771742639613338
925.0	0.0	-0.43894881317037326	-0.0695162404764444	-0.03578947153824169	-0.023225946832208057	-0.04392797125270377	-0.07776663337175999
926.0	0.0	-0.4390023342124143	-0.06956249476380844	-0.03581230511386486	-0.023238318986668068	-0.04395098207584679	-0.07781578368729607
927.0	0.0	-0.4390557986952818	-0.06960869607850559	-0.03583511249539236	-0.0232506766191035	-0.043973965736909135	-0.07786487740753671
928.0	0.0	-0.43910920649520274	-0.06965484448176394	-0.035857893711798865	-0.02326301974518186	-0.0439969222695512	-0.07791391459724345
929.0	0.0	-0.43916255748758115	-0.06970094003479134	-0.035880648792031095	-0.023275348380554402	-0.04401985170745373	-0.07796289532114486
930.0	0.0	-0.4392158515473542	-0.06974698279877246	-0.035903377765009785	-0.023287662540860364	-0.04404275408431691	-0.07801181964393723
931.0	0.0	-0.4392690885493407	-0.0697929728348658	-0.035926080659631494	-0.023299962241731052	-0.04406562943385924	-0.07806068763028495
932.0	0.0	-0.4393222683685806	-0.06983891020420072	-0.03594875750477042	-0.02331224749879381	-0.04408847778981642	-0.07810949934482092
933.0	0.0	-0.43937539088066596	-0.06988479496787456	-0.03597140832928012	-0.023324518327675844	-0.04411129918594006	-0.07815825485214688
934.0	0.0	-0.43942845596206204	-0.06993062718694962	-0.03599403316199516	-0.023336774744007898	-0.04413409365599632	-0.07820695421683356
935.0	0.0	-0.43948146349041917	-0.0699764069224503	-0.03601663203173273	-0.023349016763427783	-0.04415686123376446	-0.07825559750342083
936.0	0.0	-0.4395344133448741	-0.07002213423536016	-0.036039204967294104	-0.023361244401583763	-0.04417960195303533	-0.07830418477641768
937.0	0.0	-0.43958730540634133	-0.07006780918661912	-0.03606175199746618	-0.02337345767413779	-0.04420231584760977	-0.07835271610030226
938.0	0.0	-0.4396401395577938	-0.07011343183712053	-0.03608427315102278	-0.023385656596768584	-0.04422500295129692	-0.07840119153952162
939.0	0.0	-0.43969291568453245	-0.07015900224770845	-0.03610676845672597	-0.02339784118517453	-0.04424766329791247	-0.0784496111584916
940.0	0.0	-0.4397456336744448	-0.07020452047917489	-0.036129237943327334	-0.02341001145507649	-0.0442702969212769	-0.0784979750215965
941.0	0.0	-0.4397982934182524	-0.07024998659225704	-0.036151681639569104	-0.023422167422220353	-0.04429290385521358	-0.0785462831931887
942.0	0.0	-0.43985089480974643	-0.07029540064763468	-0.03617409957418525	-0.023434309102379532	-0.044315484133546884	-0.07859453573758826
943.0	0.0	-0.43990343774601215	-0.07034076270592751	-0.03619649177590248	-0.02344643651135723	-0.044338037790100225	-0.0786427327190824
944.0	0.0	-0.43995592212764123	-0.0703860728276927	-0.03621885827344123	-0.023458549664988573	-0.04436056485869408	-0.07869087420192496
945.0	0.0	-0.44000834785893234	-0.0704313310734223	-0.036241199095516465	-0.02347064857914259	-0.044383065373143925	-0.07873896025033573
946.0	0.0	-0.44006071484807996	-0.07047653750354084	-0.036263514270838536	-0.023482733269724023	-0.0444055393672582	-0.0787869909284998
947.0	0.0	-0.440113023007351	-0.07052169217840304	-0.036285803828113875	-0.023494803752674976	-0.04442798687483622	-0.07883496630056681
948.0	0.0	-0.44016527225324975	-0.07056679515829144	-0.03630806779604563	-0.02350686004397642	-0.04445040792966605	-0.07888288643065014
949.0	0.0	-0.44021746250667054	-0.0706118465034142	-0.03633030620333429	-0.023518902159649545	-0.04447280256552239	-0.07893075138282607
950.0	0.0	-0.44026959369303864	-0.070656846273903	-0.03635251907867814	-0.02353093011575693	-0.044495170816164435	-0.07897856122113289
951.0	0.0	-0.4403216657424392	-0.07070179452981096	-0.036374706450773765	-0.023542943928403604	-0.044517512715333725	-0.07902631600956998
952.0	0.0	-0.4403736785897342	-0.0707466913311106	-0.03639686834831637	-0.02355494361373792	-0.044539828296751995	-0.07907401581209678
953.0	0.0	-0.4404256321746677	-0.070791536737692	-0.03641900480000009	-0.023566929187952296	-0.04456211759411903	-0.07912166069263181
954.0	0.0	-0.44047752644195964	-0.07083633080936098	-0.036441115834518284	-0.023578900667283822	-0.044584380641110526	-0.07916925071505165
955.0	0.0	-0.4405293613413877	-0.07088107360583729	-0.03646320148056363	-0.023590858068014697	-0.04460661747137594	-0.07921678594318979
956.0	0.0	-0.44058113682785804	-0.07092576518675299	-0.0364852617668283	-0.023602801406472553	-0.04462882811853638	-0.07926426644083553
957.0	0.0	-0.4406328528614646	-0.07097040561165092	-0.03650729672200397	-0.023614730699030625	-0.0446510126161825	-0.07931169227173288
958.0	0.0	-0.44068450940753745	-0.07101499493998317	-0.03652930637478184	-0.0236266459621078	-0.044673170997872415	-0.07935906349957934
959.0	0.0	-0.44073610643668026	-0.0710595332311097	-0.03655129075385253	-0.02363854721216853	-0.04469530329712964	-0.07940638018802477
960.0	0.0	-0.4407876439247969	-0.07110402054429696	-0.03657324988790597	-0.023650434465722597	-0.04471740954744105	-0.07945364240067014
961.0	0.0	-0.44083912185310775	-0.07114845693871683	-0.03659518380563124	-0.023662307739324817	-0.04473948978225491	-0.07950085020106636
962.0	0.0	-0.4408905402081558	-0.07119284247344532	-0.03661709253571628	-0.023674167049574552	-0.044761544034978853	-0.07954800365271299
963.0	0.0	-0.44094189898180264	-0.07123717720746162	-0.03663897610684766	-0.023686012413115146	-0.044783572338978006	-0.07959510281905706
964.0	0.0	-0.44099319817121463	-0.07128146119964708	-0.0366608345477102	-0.02369784384663325	-0.04480557472757305	-0.07964214776349181
965.0	0.0	-0.4410444377788401	-0.07132569450878443	-0.03668266788698661	-0.02370966136685803	-0.04482755123403843	-0.07968913854935543
966.0	0.0	-0.4410956178123767	-0.07136987719355689	-0.03670447615335705	-0.023721464990560277	-0.04484950189160048	-0.0797360752399298
967.0	0.0	-0.44114673828473044	-0.07141400931254753	-0.036726259375498636	-0.02373325473455141	-0.04487142673343573	-0.07978295789843927
968.0	0.0	-0.4411977992139657	-0.07145809092423869	-0.036748017582084964	-0.02374503061568241	-0.044893325792669164	-0.0798297865880494
969.0	0.0	-0.44124880062324734	-0.07150212208701136	-0.03676975080178551	-0.02375679265084263	-0.04491519910237258	-0.0798765613718657
970.0	0.0	-0.44129974254077464	-0.07154610285914483	-0.036791459063265065	-0.023768540856958537	-0.04493704669556298	-0.07992328231293244
971.0	0.0	-0.4413506249997075	-0.07159003329881625	-0.03681314239518309	-0.023780275250992387	-0.04495886860520103	-0.07996994947423139
972.0	0.0	-0.44140144803808573	-0.07163391346410043	-0.03683480082619306	-0.023791995849940812	-0.04498066486418958	-0.08001656291868063
973.0	0.0	-0.4414522116987409	-0.07167774341296958	-0.036856434384941766	-0.023803702670833315	-0.04500243550537222	-0.08006312270913336
974.0	0.0	-0.44150291602920166	-0.0717215232032932	-0.036878043100068585	-0.023815395730730736	-0.045024180561531915	-0.08010962890837671
975.0	0.0	-0.4415535610815932	-0.07176525289283804	-0.03689962700020474	-0.02382707504672364	-0.04504590006538972	-0.0801560815791306
976.0	0.0	-0.44160414691253014	-0.07180893253926815	-0.03692118611397253	-0.023838740635930628	-0.04506759404960349	-0.08020248078404656
977.0	0.0	-0.44165467358300403	-0.07185256220014492	-0.03694272046998448	-0.023850392515496633	-0.045089262546766734	-0.08024882658570666
978.0	0.0	-0.4417051411582659	-0.07189614193292736	-0.036964230096842604	-0.023862030702591144	-0.04511090558940748	-0.08029511904662241
979.0	0.0	-0.4417555497077034	-0.0719396717949722	-0.0369857150231375	-0.023873655214406382	-0.04513252320998724	-0.08034135822923366
980.0	0.0	-0.44180589930471376	-0.07198315184353431	-0.037007175277447533	-0.023885266068155456	-0.045154115440899985	-0.08038754419590759
981.0	0.0	-0.4418561900265722	-0.07202658213576703	-0.037028610888337934	-0.023896863281070466	-0.04517568231447126	-0.08043367700893765
982.0	0.0	-0.44190642195429714	-0.07206996272872264	-0.037050021884359956	-0.0239084468704006	-0.045197223862957325	-0.0804797567305427
983.0	0.0	-0.44195659517251085	-0.07211329367935279	-0.037071408294049944	-0.023920016853410168	-0.04521874011854433	-0.08052578342286587
984.0	0.0	-0.4420067097692979	-0.0721565750445091	-0.03709277014592846	-0.02393157324737665	-0.04524023111334761	-0.08057175714797381
985.0	0.0	-0.44205676583606024	-0.07219980688094381	-0.03711410746849938	-0.023943116069588728	-0.04526169687941104	-0.08061767796785571
986.0	0.0	-0.44210676346736993	-0.07224298924531032	-0.03713542029024895	-0.02395464533734425	-0.045283137448706434	-0.08066354594442247
987.0	0.0	-0.4421567027608198	-0.07228612219416404	-0.03715670863964492	-0.023966161067948268	-0.04530455285313299	-0.08070936113950589
988.0	0.0	-0.44220658381687217	-0.07232920578396304	-0.03717797254513556	-0.023977663278711002	-0.045325943124516856	-0.08075512361485784
989.0	0.0	-0.442256406738706	-0.07237224007106897	-0.03719921203514883	-0.023989151986945848	-0.04534730829461073	-0.08080083343214961
990.0	0.0	-0.442306171632063	-0.0724152251117478	-0.03722042713809141	-0.024000627209967356	-0.04536864839509349	-0.08084649065297109
991.0	0.0	-0.4423558786050928	-0.07245816096217078	-0.03724161788234778	-0.024012088965089235	-0.045389963457569966	-0.08089209533883014
992.0	0.0	-0.44240552776819764	-0.07250104767841535	-0.037262784296279404	-0.02402353726962237	-0.0454112535135707	-0.08093764755115201
993.0	0.0	-0.4424551192338766	-0.0725438853164661	-0.03728392640822372	-0.024034972140872836	-0.045432518594551795	-0.08098314735127865
994.0	0.0	-0.44250465311657	-0.07258667393221578	-0.037305044246493335	-0.024046393596139942	-0.045453758731894826	-0.0810285948004682
995.0	0.0	-0.4425541295325042	-0.0726294135814663	-0.03732613783937513	-0.024057801652714293	-0.04547497395690681	-0.08107398995989447
996.0	0.0	-0.4426035485995368	-0.07267210431992982	-0.03734720721512939	-0.024069196327875877	-0.04549616430082024	-0.08111933289064646
997.0	0.0	-0.4426529104370027	-0.07271474620322982	-0.03736825240198895	-0.02408057763889217	-0.045517329794793136	-0.08116462365372791
998.0	0.0	-0.4427022151655615	-0.07275733928690219	-0.037389273428158364	-0.02409194560301628	-0.04553847046990919	-0.08120986231005686
999.0	0.0	-0.44275146290704603	-0.07279988362639639	-0.03741027032181311	-0.02410330023748512	-0.04555958635717799	-0.0812550489204654
1000.0	0.0	-0.4428006537843127	-0.07284237927707653	-0.037431243111098744	-0.024114641559517615	-0.045580677487535186	-0.08130018354569918
