# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
860.0	5.954237036e-7	-3.020291366e-7	1.813930869e-6	0.0	4.048438289e-7	1.446450041e-7	-3.300533015e-7
861.0	5.94740175e-7	-3.016880964e-7	1.811478188e-6	0.0	4.046253054e-7	1.444525375e-7	-3.29494139e-7
862.0	5.940574908e-7	-3.013474523e-7	1.809029666e-6	0.0	4.04406121e-7	1.442604873e-7	-3.289361254e-7
863.0	5.933756488e-7	-3.010072054e-7	1.806585296e-6	0.0	4.041862731e-7	1.440688541e-7	-3.283792572e-7
864.0	5.926946467e-7	-3.006673566e-7	1.804145069e-6	0.0	4.039657592e-7	1.438776382e-7	-3.278235312e-7
865.0	5.92014482e-7	-3.00327907e-7	1.801708977e-6	0.0	4.037445774e-7	1.436868396e-7	-3.272689441e-7
866.0	5.913351521e-7	-2.999888573e-7	1.799277011e-6	0.0	4.035227258e-7	1.434964582e-7	-3.267154932e-7
867.0	5.906566545e-7	-2.996502082e-7	1.796849164e-6	0.0	4.033002031e-7	1.433064936e-7	-3.261631754e-7
868.0	5.899789865e-7	-2.993119603e-7	1.794425426e-6	0.0	4.030770079e-7	1.431169451e-7	-3.256119882e-7
869.0	5.893021455e-7	-2.989741141e-7	1.792005789e-6	0.0	4.028531395e-7	1.42927812e-7	-3.250619291e-7
870.0	5.886261287e-7	-2.986366701e-7	1.789590243e-6	0.0	4.026285974e-7	1.427390931e-7	-3.245129955e-7
871.0	5.879509334e-7	-2.982996286e-7	1.787178779e-6	0.0	4.024033812e-7	1.425507874e-7	-3.239651853e-7
872.0	5.872765568e-7	-2.979629898e-7	1.784771388e-6	0.0	4.021774911e-7	1.423628933e-7	-3.234184964e-7
873.0	5.866029959e-7	-2.976267539e-7	1.782368061e-6	0.0	4.019509275e-7	1.421754093e-7	-3.228729267e-7
874.0	5.85930248e-7	-2.972909208e-7	1.779968788e-6	0.0	4.01723691e-7	1.419883336e-7	-3.223284743e-7
875.0	5.852583102e-7	-2.969554906e-7	1.77757356e-6	0.0	4.014957825e-7	1.418016642e-7	-3.217851375e-7
876.0	5.845871796e-7	-2.966204631e-7	1.775182367e-6	0.0	4.012672035e-7	1.416153989e-7	-3.212429147e-7
877.0	5.839168531e-7	-2.962858382e-7	1.772795199e-6	0.0	4.010379554e-7	1.414295355e-7	-3.207018043e-7
878.0	5.83247328e-7	-2.959516154e-7	1.770412046e-6	0.0	4.008080401e-7	1.412440716e-7	-3.201618048e-7
879.0	5.825786013e-7	-2.956177945e-7	1.768032898e-6	0.0	4.005774597e-7	1.410590045e-7	-3.196229148e-7
880.0	5.819106699e-7	-2.95284375e-7	1.765657746e-6	0.0	4.003462167e-7	1.408743315e-7	-3.190851332e-7
881.0	5.812435311e-7	-2.949513564e-7	1.763286579e-6	0.0	4.001143138e-7	1.406900498e-7	-3.185484588e-7
882.0	5.805771818e-7	-2.94618738e-7	1.760919386e-6	0.0	3.99881754e-7	1.405061563e-7	-3.180128904e-7
883.0	5.799116192e-7	-2.942865191e-7	1.758556159e-6	0.0	3.996485404e-7	1.403226479e-7	-3.174784271e-7
884.0	5.792468402e-7	-2.939546991e-7	1.756196885e-6	0.0	3.994146766e-7	1.401395214e-7	-3.169450679e-7
885.0	5.785828421e-7	-2.936232771e-7	1.753841555e-6	0.0	3.991801663e-7	1.399567734e-7	-3.164128119e-7
886.0	5.77919622e-7	-2.932922522e-7	1.751490159e-6	0.0	3.989450136e-7	1.397744007e-7	-3.158816583e-7
887.0	5.772571769e-7	-2.929616235e-7	1.749142686e-6	0.0	3.987092225e-7	1.395923995e-7	-3.153516063e-7
888.0	5.765955041e-7	-2.9263139e-7	1.746799125e-6	0.0	3.984727977e-7	1.394107664e-7	-3.148226553e-7
889.0	5.759346009e-7	-2.923015507e-7	1.744459465e-6	0.0	3.982357437e-7	1.392294977e-7	-3.142948045e-7
890.0	5.752744643e-7	-2.919721044e-7	1.742123697e-6	0.0	3.979980654e-7	1.390485897e-7	-3.137680534e-7
891.0	5.746150917e-7	-2.916430499e-7	1.73979181e-6	0.0	3.977597679e-7	1.388680385e-7	-3.132424012e-7
892.0	5.739564805e-7	-2.913143862e-7	1.737463792e-6	0.0	3.975208565e-7	1.386878403e-7	-3.127178476e-7
893.0	5.732986278e-7	-2.909861118e-7	1.735139634e-6	0.0	3.972813367e-7	1.385079912e-7	-3.121943919e-7
894.0	5.726415313e-7	-2.906582256e-7	1.732819324e-6	0.0	3.97041214e-7	1.383284873e-7	-3.116720336e-7
895.0	5.719851882e-7	-2.903307262e-7	1.730502852e-6	0.0	3.968004944e-7	1.381493247e-7	-3.111507722e-7
896.0	5.71329596e-7	-2.900036122e-7	1.728190208e-6	0.0	3.965591837e-7	1.379704994e-7	-3.106306072e-7
897.0	5.706747524e-7	-2.896768823e-7	1.72588138e-6	0.0	3.96317288e-7	1.377920073e-7	-3.101115383e-7
898.0	5.700206548e-7	-2.89350535e-7	1.723576358e-6	0.0	3.960748137e-7	1.376138445e-7	-3.095935648e-7
899.0	5.693673009e-7	-2.890245689e-7	1.721275131e-6	0.0	3.958317672e-7	1.37436007e-7	-3.090766863e-7
900.0	5.687146885e-7	-2.886989824e-7	1.718977689e-6	0.0	3.955881548e-7	1.372584908e-7	-3.085609023e-7
901.0	5.680628151e-7	-2.883737741e-7	1.716684021e-6	0.0	3.953439833e-7	1.370812918e-7	-3.080462124e-7
902.0	5.674116787e-7	-2.880489425e-7	1.714394117e-6	0.0	3.950992593e-7	1.369044061e-7	-3.075326161e-7
903.0	5.667612771e-7	-2.87724486e-7	1.712107966e-6	0.0	3.948539897e-7	1.367278297e-7	-3.070201127e-7
904.0	5.661116082e-7	-2.874004031e-7	1.709825557e-6	0.0	3.946081813e-7	1.365515587e-7	-3.065087019e-7
905.0	5.654626699e-7	-2.870766922e-7	1.70754688e-6	0.0	3.943618412e-7	1.363755893e-7	-3.05998383e-7
906.0	5.648144604e-7	-2.867533518e-7	1.705271925e-6	0.0	3.941149763e-7	1.361999174e-7	-3.054891554e-7
907.0	5.641669776e-7	-2.864303802e-7	1.703000681e-6	0.0	3.938675938e-7	1.360245394e-7	-3.049810186e-7
908.0	5.635202198e-7	-2.861077759e-7	1.700733138e-6	0.0	3.936197007e-7	1.358494514e-7	-3.044739719e-7
909.0	5.628741852e-7	-2.857855374e-7	1.698469286e-6	0.0	3.933713043e-7	1.356746497e-7	-3.039680145e-7
910.0	5.622288719e-7	-2.85463663e-7	1.696209114e-6	0.0	3.931224117e-7	1.355001307e-7	-3.034631459e-7
911.0	5.615842785e-7	-2.851421511e-7	1.693952613e-6	0.0	3.928730302e-7	1.353258907e-7	-3.029593652e-7
912.0	5.609404032e-7	-2.848210003e-7	1.691699772e-6	0.0	3.92623167e-7	1.351519262e-7	-3.024566716e-7
913.0	5.602972446e-7	-2.845002089e-7	1.689450582e-6	0.0	3.923728293e-7	1.349782338e-7	-3.019550642e-7
914.0	5.596548011e-7	-2.841797755e-7	1.687205032e-6	0.0	3.921220244e-7	1.3480481e-7	-3.014545423e-7
915.0	5.590130714e-7	-2.838596983e-7	1.684963113e-6	0.0	3.918707594e-7	1.346316516e-7	-3.009551047e-7
916.0	5.58372054e-7	-2.835399761e-7	1.682724814e-6	0.0	3.916190416e-7	1.344587552e-7	-3.004567506e-7
917.0	5.577317477e-7	-2.832206072e-7	1.680490127e-6	0.0	3.913668782e-7	1.342861177e-7	-2.999594789e-7
918.0	5.570921513e-7	-2.829015901e-7	1.678259041e-6	0.0	3.911142762e-7	1.341137361e-7	-2.994632885e-7
919.0	5.564532635e-7	-2.825829234e-7	1.676031547e-6	0.0	3.908612427e-7	1.339416073e-7	-2.989681781e-7
920.0	5.558150832e-7	-2.822646057e-7	1.673807636e-6	0.0	3.906077848e-7	1.337697285e-7	-2.984741466e-7
921.0	5.551776095e-7	-2.819466355e-7	1.671587298e-6	0.0	3.903539095e-7	1.335980969e-7	-2.979811928e-7
922.0	5.545408411e-7	-2.816290115e-7	1.669370524e-6	0.0	3.900996236e-7	1.334267097e-7	-2.974893152e-7
923.0	5.539047773e-7	-2.813117322e-7	1.667157305e-6	0.0	3.898449341e-7	1.332555643e-7	-2.969985125e-7
924.0	5.532694171e-7	-2.809947963e-7	1.664947631e-6	0.0	3.895898477e-7	1.330846582e-7	-2.965087832e-7
925.0	5.526347597e-7	-2.806782025e-7	1.662741494e-6	0.0	3.893343711e-7	1.32913989e-7	-2.960201257e-7
926.0	5.520008042e-7	-2.803619496e-7	1.660538884e-6	0.0	3.890785108e-7	1.327435544e-7	-2.955325386e-7
927.0	5.513675499e-7	-2.800460362e-7	1.658339794e-6	0.0	3.888222735e-7	1.32573352e-7	-2.950460202e-7
928.0	5.507349962e-7	-2.797304612e-7	1.656144214e-6	0.0	3.885656656e-7	1.3240338e-7	-2.945605687e-7
929.0	5.501031423e-7	-2.794152233e-7	1.653952135e-6	0.0	3.883086933e-7	1.32233636e-7	-2.940761824e-7
930.0	5.494719877e-7	-2.791003214e-7	1.651763549e-6	0.0	3.880513628e-7	1.320641184e-7	-2.935928594e-7
931.0	5.488415317e-7	-2.787857544e-7	1.649578448e-6	0.0	3.877936804e-7	1.318948252e-7	-2.931105979e-7
932.0	5.482117739e-7	-2.784715212e-7	1.647396823e-6	0.0	3.87535652e-7	1.317257548e-7	-2.926293959e-7
933.0	5.475827139e-7	-2.781576207e-7	1.645218666e-6	0.0	3.872772834e-7	1.315569055e-7	-2.921492513e-7
934.0	5.46954351e-7	-2.778440519e-7	1.643043968e-6	0.0	3.870185804e-7	1.313882758e-7	-2.916701622e-7
935.0	5.463266851e-7	-2.775308139e-7	1.640872722e-6	0.0	3.867595488e-7	1.312198643e-7	-2.911921263e-7
936.0	5.456997156e-7	-2.772179056e-7	1.63870492e-6	0.0	3.865001939e-7	1.310516697e-7	-2.907151414e-7
937.0	5.450734423e-7	-2.769053263e-7	1.636540553e-6	0.0	3.862405212e-7	1.308836907e-7	-2.902392053e-7
938.0	5.444478648e-7	-2.76593075e-7	1.634379614e-6	0.0	3.85980536e-7	1.307159263e-7	-2.897643157e-7
939.0	5.438229829e-7	-2.762811508e-7	1.632222096e-6	0.0	3.857202434e-7	1.305483754e-7	-2.892904702e-7
940.0	5.431987964e-7	-2.759695531e-7	1.630067989e-6	0.0	3.854596483e-7	1.30381037e-7	-2.888176664e-7
941.0	5.42575305e-7	-2.75658281e-7	1.627917288e-6	0.0	3.851987557e-7	1.302139105e-7	-2.883459017e-7
942.0	5.419525085e-7	-2.753473338e-7	1.625769984e-6	0.0	3.849375703e-7	1.300469949e-7	-2.878751736e-7
943.0	5.413304069e-7	-2.750367108e-7	1.62362607e-6	0.0	3.846760967e-7	1.298802897e-7	-2.874054797e-7
944.0	5.407089999e-7	-2.747264115e-7	1.621485539e-6	0.0	3.844143394e-7	1.297137943e-7	-2.869368171e-7
945.0	5.400882874e-7	-2.744164351e-7	1.619348384e-6	0.0	3.841523027e-7	1.295475081e-7	-2.864691832e-7
946.0	5.394682693e-7	-2.74106781e-7	1.617214597e-6	0.0	3.838899909e-7	1.293814309e-7	-2.860025753e-7
947.0	5.388489455e-7	-2.737974489e-7	1.615084171e-6	0.0	3.836274078e-7	1.292155622e-7	-2.855369906e-7
948.0	5.38230316e-7	-2.734884381e-7	1.612957099e-6	0.0	3.833645576e-7	1.290499019e-7	-2.850724262e-7
949.0	5.376123807e-7	-2.731797482e-7	1.610833375e-6	0.0	3.83101444e-7	1.288844497e-7	-2.846088793e-7
950.0	5.369951396e-7	-2.728713787e-7	1.608712991e-6	0.0	3.828380707e-7	1.287192057e-7	-2.84146347e-7
951.0	5.363785926e-7	-2.725633293e-7	1.606595941e-6	0.0	3.825744411e-7	1.285541697e-7	-2.836848263e-7
952.0	5.357627397e-7	-2.722555995e-7	1.604482217e-6	0.0	3.823105588e-7	1.283893418e-7	-2.832243143e-7
953.0	5.351475808e-7	-2.719481891e-7	1.602371815e-6	0.0	3.820464269e-7	1.282247222e-7	-2.827648078e-7
954.0	5.34533116e-7	-2.716410977e-7	1.600264726e-6	0.0	3.817820487e-7	1.280603109e-7	-2.823063039e-7
955.0	5.339193452e-7	-2.71334325e-7	1.598160944e-6	0.0	3.815174271e-7	1.278961084e-7	-2.818487995e-7
956.0	5.333062685e-7	-2.710278709e-7	1.596060463e-6	0.0	3.812525651e-7	1.277321148e-7	-2.813922914e-7
957.0	5.326938857e-7	-2.70721735e-7	1.593963276e-6	0.0	3.809874654e-7	1.275683304e-7	-2.809367765e-7
958.0	5.32082197e-7	-2.704159173e-7	1.591869377e-6	0.0	3.807221306e-7	1.274047559e-7	-2.804822516e-7
959.0	5.314712023e-7	-2.701104174e-7	1.589778761e-6	0.0	3.804565634e-7	1.272413914e-7	-2.800287135e-7
960.0	5.308609015e-7	-2.698052354e-7	1.587691419e-6	0.0	3.801907661e-7	1.270782377e-7	-2.795761591e-7
961.0	5.302512946e-7	-2.695003711e-7	1.585607347e-6	0.0	3.799247412e-7	1.269152952e-7	-2.79124585e-7
962.0	5.296423817e-7	-2.691958243e-7	1.583526538e-6	0.0	3.796584907e-7	1.267525645e-7	-2.78673988e-7
963.0	5.290341627e-7	-2.688915951e-7	1.581448986e-6	0.0	3.793920167e-7	1.265900462e-7	-2.782243648e-7
964.0	5.284266374e-7	-2.685876834e-7	1.579374685e-6	0.0	3.791253214e-7	1.26427741e-7	-2.777757122e-7
965.0	5.27819806e-7	-2.682840892e-7	1.57730363e-6	0.0	3.788584066e-7	1.262656495e-7	-2.773280268e-7
966.0	5.272136683e-7	-2.679808124e-7	1.575235813e-6	0.0	3.78591274e-7	1.261037726e-7	-2.768813054e-7
967.0	5.266082241e-7	-2.676778531e-7	1.573171229e-6	0.0	3.783239255e-7	1.259421109e-7	-2.764355445e-7
968.0	5.260034736e-7	-2.673752113e-7	1.571109872e-6	0.0	3.780563626e-7	1.257806652e-7	-2.75990741e-7
969.0	5.253994164e-7	-2.670728871e-7	1.569051737e-6	0.0	3.777885869e-7	1.256194363e-7	-2.755468915e-7
970.0	5.247960526e-7	-2.667708805e-7	1.566996817e-6	0.0	3.775205998e-7	1.25458425e-7	-2.751039926e-7
971.0	5.241933819e-7	-2.664691917e-7	1.564945107e-6	0.0	3.772524028e-7	1.25297632e-7	-2.74662041e-7
972.0	5.235914043e-7	-2.661678206e-7	1.562896601e-6	0.0	3.76983997e-7	1.251370584e-7	-2.742210334e-7
973.0	5.229901195e-7	-2.658667675e-7	1.560851293e-6	0.0	3.767153838e-7	1.249767048e-7	-2.737809665e-7
974.0	5.223895273e-7	-2.655660324e-7	1.558809177e-6	0.0	3.764465644e-7	1.248165722e-7	-2.733418369e-7
975.0	5.217896276e-7	-2.652656155e-7	1.556770248e-6	0.0	3.761775397e-7	1.246566613e-7	-2.729036413e-7
976.0	5.211904201e-7	-2.649655169e-7	1.5547345e-6	0.0	3.759083108e-7	1.244969731e-7	-2.724663764e-7
977.0	5.205919047e-7	-2.646657367e-7	1.552701927e-6	0.0	3.756388789e-7	1.243375084e-7	-2.720300389e-7
978.0	5.199940809e-7	-2.643662752e-7	1.550672523e-6	0.0	3.753692446e-7	1.24178268e-7	-2.715946256e-7
979.0	5.193969486e-7	-2.640671324e-7	1.548646284e-6	0.0	3.75099409e-7	1.240192528e-7	-2.711601331e-7
980.0	5.188005073e-7	-2.637683085e-7	1.546623203e-6	0.0	3.748293729e-7	1.238604636e-7	-2.707265582e-7
981.0	5.182047569e-7	-2.634698038e-7	1.544603275e-6	0.0	3.74559137e-7	1.237019013e-7	-2.702938976e-7
982.0	5.17609697e-7	-2.631716183e-7	1.542586494e-6	0.0	3.742887021e-7	1.235435666e-7	-2.698621482e-7
983.0	5.170153271e-7	-2.628737522e-7	1.540572854e-6	0.0	3.740180689e-7	1.233854604e-7	-2.694313066e-7
984.0	5.164216469e-7	-2.625762058e-7	1.538562351e-6	0.0	3.737472382e-7	1.232275834e-7	-2.690013698e-7
985.0	5.158286559e-7	-2.622789791e-7	1.536554977e-6	0.0	3.734762104e-7	1.230699364e-7	-2.685723344e-7
986.0	5.152363538e-7	-2.619820724e-7	1.534550729e-6	0.0	3.732049864e-7	1.229125202e-7	-2.681441975e-7
987.0	5.146447401e-7	-2.616854858e-7	1.532549599e-6	0.0	3.729335667e-7	1.227553355e-7	-2.677169558e-7
988.0	5.140538142e-7	-2.613892196e-7	1.530551583e-6	0.0	3.726619518e-7	1.22598383e-7	-2.672906063e-7
989.0	5.134635757e-7	-2.610932738e-7	1.528556675e-6	0.0	3.723901424e-7	1.224416633e-7	-2.668651459e-7
990.0	5.128740241e-7	-2.607976486e-7	1.526564869e-6	0.0	3.721181389e-7	1.222851772e-7	-2.664405714e-7
991.0	5.122851589e-7	-2.605023442e-7	1.524576161e-6	0.0	3.718459421e-7	1.221289252e-7	-2.6601688e-7
992.0	5.116969793e-7	-2.602073608e-7	1.522590543e-6	0.0	3.715735523e-7	1.219729079e-7	-2.655940686e-7
993.0	5.111094849e-7	-2.599126985e-7	1.520608011e-6	0.0	3.713009701e-7	1.218171259e-7	-2.651721341e-7
994.0	5.105226751e-7	-2.596183573e-7	1.518628558e-6	0.0	3.710281962e-7	1.216615798e-7	-2.647510738e-7
995.0	5.099365492e-7	-2.593243376e-7	1.51665218e-6	0.0	3.707552309e-7	1.215062701e-7	-2.643308846e-7
996.0	5.093511065e-7	-2.590306393e-7	1.514678871e-6	0.0	3.704820749e-7	1.213511971e-7	-2.639115636e-7
997.0	5.087663464e-7	-2.587372626e-7	1.512708625e-6	0.0	3.702087288e-7	1.211963614e-7	-2.634931081e-7
998.0	5.081822682e-7	-2.584442077e-7	1.510741437e-6	0.0	3.69935193e-7	1.210417633e-7	-2.630755152e-7
999.0	5.075988712e-7	-2.581514745e-7	1.5087773e-6	0.0	3.696614681e-7	1.208874033e-7	-2.626587821e-7
1000.0	5.070161546e-7	-2.578590632e-7	1.506816209e-6	0.0	3.693875548e-7	1.207332817e-7	-2.62242906e-7
