# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
871.0	2.430669904e-5	-1.233211631e-5	7.388442511e-5	0.0	1.663590841e-5	5.893245321e-6	-1.339316567e-5
872.0	2.427881938e-5	-1.23181992e-5	7.378490027e-5	0.0	1.662656981e-5	5.885477522e-6	-1.33705648e-5
873.0	2.425097345e-5	-1.230429875e-5	7.368554343e-5	0.0	1.661720336e-5	5.877726675e-6	-1.33480102e-5
874.0	2.422316113e-5	-1.229041495e-5	7.35863542e-5	0.0	1.660780909e-5	5.869992708e-6	-1.332550179e-5
875.0	2.41953823e-5	-1.22765478e-5	7.348733218e-5	0.0	1.659838704e-5	5.862275537e-6	-1.330303951e-5
876.0	2.416763684e-5	-1.226269731e-5	7.338847697e-5	0.0	1.658893727e-5	5.854575076e-6	-1.328062327e-5
877.0	2.413992462e-5	-1.224886345e-5	7.328978816e-5	0.0	1.657945983e-5	5.84689123e-6	-1.325825302e-5
878.0	2.411224553e-5	-1.223504622e-5	7.319126535e-5	0.0	1.656995482e-5	5.839223896e-6	-1.32359287e-5
879.0	2.408459945e-5	-1.222124561e-5	7.309290812e-5	0.0	1.656042231e-5	5.831572968e-6	-1.321365025e-5
880.0	2.405698625e-5	-1.220746159e-5	7.299471606e-5	0.0	1.655086241e-5	5.823938333e-6	-1.319141762e-5
881.0	2.402940582e-5	-1.219369414e-5	7.289668875e-5	0.0	1.654127522e-5	5.816319872e-6	-1.316923076e-5
882.0	2.400185802e-5	-1.217994324e-5	7.279882576e-5	0.0	1.653166088e-5	5.808717462e-6	-1.314708963e-5
883.0	2.397434275e-5	-1.216620885e-5	7.270112668e-5	0.0	1.652201951e-5	5.801130973e-6	-1.312499418e-5
884.0	2.394685987e-5	-1.215249096e-5	7.260359107e-5	0.0	1.651235126e-5	5.793560272e-6	-1.310294438e-5
885.0	2.391940928e-5	-1.213878952e-5	7.250621851e-5	0.0	1.650265628e-5	5.786005222e-6	-1.308094019e-5
886.0	2.389199085e-5	-1.21251045e-5	7.240900855e-5	0.0	1.649293475e-5	5.778465681e-6	-1.305898157e-5
887.0	2.386460446e-5	-1.211143585e-5	7.231196078e-5	0.0	1.648318682e-5	5.770941504e-6	-1.303706849e-5
888.0	2.383725e-5	-1.209778355e-5	7.221507475e-5	0.0	1.647341269e-5	5.763432543e-6	-1.301520093e-5
889.0	2.380992735e-5	-1.208414753e-5	7.211835002e-5	0.0	1.646361255e-5	5.755938645e-6	-1.299337885e-5
890.0	2.37826364e-5	-1.207052777e-5	7.202178616e-5	0.0	1.645378661e-5	5.748459657e-6	-1.297160223e-5
891.0	2.375537703e-5	-1.205692421e-5	7.192538273e-5	0.0	1.644393506e-5	5.740995422e-6	-1.294987105e-5
892.0	2.372814914e-5	-1.20433368e-5	7.182913929e-5	0.0	1.643405814e-5	5.733545782e-6	-1.292818529e-5
893.0	2.370095261e-5	-1.202976548e-5	7.17330554e-5	0.0	1.642415606e-5	5.726110574e-6	-1.290654491e-5
894.0	2.367378733e-5	-1.201621022e-5	7.163713061e-5	0.0	1.641422906e-5	5.718689638e-6	-1.28849499e-5
895.0	2.364665321e-5	-1.200267094e-5	7.154136448e-5	0.0	1.640427738e-5	5.71128281e-6	-1.286340024e-5
896.0	2.361955013e-5	-1.19891476e-5	7.144575658e-5	0.0	1.639430126e-5	5.703889925e-6	-1.28418959e-5
897.0	2.359247799e-5	-1.197564014e-5	7.135030647e-5	0.0	1.638430096e-5	5.696510818e-6	-1.282043688e-5
898.0	2.35654367e-5	-1.196214849e-5	7.125501369e-5	0.0	1.637427674e-5	5.689145324e-6	-1.279902314e-5
899.0	2.353842615e-5	-1.194867261e-5	7.115987782e-5	0.0	1.636422886e-5	5.681793276e-6	-1.277765468e-5
900.0	2.351144626e-5	-1.193521241e-5	7.106489841e-5	0.0	1.635415759e-5	5.674454511e-6	-1.275633146e-5
901.0	2.348449692e-5	-1.192176786e-5	7.097007503e-5	0.0	1.634406321e-5	5.667128861e-6	-1.273505347e-5
902.0	2.345757805e-5	-1.190833887e-5	7.087540724e-5	0.0	1.633394598e-5	5.659816164e-6	-1.271382069e-5
903.0	2.343068955e-5	-1.189492539e-5	7.07808946e-5	0.0	1.63238062e-5	5.652516254e-6	-1.26926331e-5
904.0	2.340383134e-5	-1.188152736e-5	7.068653668e-5	0.0	1.631364414e-5	5.64522897e-6	-1.267149068e-5
905.0	2.337700334e-5	-1.186814471e-5	7.059233305e-5	0.0	1.630346011e-5	5.63795415e-6	-1.265039339e-5
906.0	2.335020547e-5	-1.185477737e-5	7.049828328e-5	0.0	1.629325437e-5	5.630691635e-6	-1.262934122e-5
907.0	2.332343765e-5	-1.184142528e-5	7.040438694e-5	0.0	1.628302724e-5	5.623441266e-6	-1.260833415e-5
908.0	2.329669979e-5	-1.182808838e-5	7.03106436e-5	0.0	1.6272779e-5	5.616202887e-6	-1.258737214e-5
909.0	2.326999183e-5	-1.181476659e-5	7.021705284e-5	0.0	1.626250995e-5	5.608976346e-6	-1.256645517e-5
910.0	2.32433137e-5	-1.180145986e-5	7.012361425e-5	0.0	1.625222039e-5	5.60176149e-6	-1.254558321e-5
911.0	2.321666532e-5	-1.178816812e-5	7.003032739e-5	0.0	1.624191062e-5	5.59455817e-6	-1.252475622e-5
912.0	2.319004663e-5	-1.177489131e-5	6.993719186e-5	0.0	1.623158093e-5	5.58736624e-6	-1.250397418e-5
913.0	2.316345757e-5	-1.176162935e-5	6.984420724e-5	0.0	1.622123162e-5	5.580185556e-6	-1.248323704e-5
914.0	2.313689807e-5	-1.174838219e-5	6.975137312e-5	0.0	1.6210863e-5	5.573015979e-6	-1.246254478e-5
915.0	2.311036808e-5	-1.173514976e-5	6.965868909e-5	0.0	1.620047536e-5	5.56585737e-6	-1.244189734e-5
916.0	2.308386754e-5	-1.172193201e-5	6.956615476e-5	0.0	1.619006901e-5	5.558709596e-6	-1.24212947e-5
917.0	2.30573964e-5	-1.170872886e-5	6.947376971e-5	0.0	1.617964422e-5	5.551572527e-6	-1.24007368e-5
918.0	2.303095461e-5	-1.169554025e-5	6.938153356e-5	0.0	1.616920131e-5	5.544446034e-6	-1.238022361e-5
919.0	2.300454211e-5	-1.168236614e-5	6.928944591e-5	0.0	1.615874056e-5	5.537329995e-6	-1.235975507e-5
920.0	2.297815886e-5	-1.166920644e-5	6.919750637e-5	0.0	1.614826226e-5	5.530224289e-6	-1.233933113e-5
921.0	2.295180482e-5	-1.165606112e-5	6.910571455e-5	0.0	1.61377667e-5	5.523128801e-6	-1.231895174e-5
922.0	2.292547994e-5	-1.164293011e-5	6.901407006e-5	0.0	1.612725418e-5	5.516043418e-6	-1.229861684e-5
923.0	2.289918419e-5	-1.162981334e-5	6.892257253e-5	0.0	1.611672496e-5	5.508968033e-6	-1.227832638e-5
924.0	2.287291753e-5	-1.161671078e-5	6.883122159e-5	0.0	1.610617934e-5	5.50190254e-6	-1.22580803e-5
925.0	2.284667992e-5	-1.160362236e-5	6.874001686e-5	0.0	1.609561759e-5	5.494846841e-6	-1.223787853e-5
926.0	2.282047133e-5	-1.159054803e-5	6.864895796e-5	0.0	1.608503997e-5	5.487800839e-6	-1.221772101e-5
927.0	2.279429173e-5	-1.157748773e-5	6.855804454e-5	0.0	1.607444677e-5	5.480764441e-6	-1.219760767e-5
928.0	2.276814109e-5	-1.156444143e-5	6.846727624e-5	0.0	1.606383825e-5	5.473737561e-6	-1.217753844e-5
929.0	2.274201938e-5	-1.155140906e-5	6.83766527e-5	0.0	1.605321466e-5	5.466720115e-6	-1.215751324e-5
930.0	2.271592658e-5	-1.153839058e-5	6.828617355e-5	0.0	1.604257626e-5	5.459712024e-6	-1.213753201e-5
931.0	2.268986266e-5	-1.152538595e-5	6.819583847e-5	0.0	1.603192332e-5	5.452713211e-6	-1.211759466e-5
932.0	2.266382761e-5	-1.151239512e-5	6.810564709e-5	0.0	1.602125607e-5	5.445723607e-6	-1.20977011e-5
933.0	2.263782141e-5	-1.149941804e-5	6.801559908e-5	0.0	1.601057476e-5	5.438743145e-6	-1.207785127e-5
934.0	2.261184402e-5	-1.148645468e-5	6.79256941e-5	0.0	1.599987962e-5	5.431771761e-6	-1.205804506e-5
935.0	2.258589545e-5	-1.147350499e-5	6.783593181e-5	0.0	1.59891709e-5	5.424809398e-6	-1.20382824e-5
936.0	2.255997567e-5	-1.146056893e-5	6.774631188e-5	0.0	1.597844881e-5	5.417856002e-6	-1.201856319e-5
937.0	2.253408467e-5	-1.144764647e-5	6.765683399e-5	0.0	1.596771359e-5	5.41091152e-6	-1.199888734e-5
938.0	2.250822244e-5	-1.143473757e-5	6.756749781e-5	0.0	1.595696544e-5	5.403975909e-6	-1.197925476e-5
939.0	2.248238897e-5	-1.14218422e-5	6.747830302e-5	0.0	1.594620458e-5	5.397049124e-6	-1.195966533e-5
940.0	2.245658424e-5	-1.140896032e-5	6.738924931e-5	0.0	1.593543123e-5	5.390131128e-6	-1.194011897e-5
941.0	2.243080825e-5	-1.139609191e-5	6.730033637e-5	0.0	1.592464557e-5	5.383221886e-6	-1.192061557e-5
942.0	2.240506099e-5	-1.138323692e-5	6.721156388e-5	0.0	1.591384781e-5	5.376321368e-6	-1.190115503e-5
943.0	2.237934245e-5	-1.137039534e-5	6.712293154e-5	0.0	1.590303813e-5	5.369429545e-6	-1.188173723e-5
944.0	2.235365263e-5	-1.135756714e-5	6.703443904e-5	0.0	1.589221672e-5	5.362546395e-6	-1.186236208e-5
945.0	2.232799152e-5	-1.134475229e-5	6.694608609e-5	0.0	1.588138377e-5	5.355671898e-6	-1.184302945e-5
946.0	2.230235912e-5	-1.133195077e-5	6.68578724e-5	0.0	1.587053943e-5	5.348806037e-6	-1.182373924e-5
947.0	2.227675543e-5	-1.131916255e-5	6.676979766e-5	0.0	1.585968389e-5	5.341948798e-6	-1.180449133e-5
948.0	2.225118044e-5	-1.130638762e-5	6.66818616e-5	0.0	1.58488173e-5	5.335100173e-6	-1.17852856e-5
949.0	2.222563414e-5	-1.129362596e-5	6.659406392e-5	0.0	1.583793982e-5	5.328260154e-6	-1.176612193e-5
950.0	2.220011655e-5	-1.128087754e-5	6.650640434e-5	0.0	1.582705161e-5	5.321428737e-6	-1.174700021e-5
951.0	2.217462765e-5	-1.126814235e-5	6.641888258e-5	0.0	1.58161528e-5	5.314605923e-6	-1.172792032e-5
952.0	2.214916744e-5	-1.125542038e-5	6.633149836e-5	0.0	1.580524354e-5	5.307791712e-6	-1.170888211e-5
953.0	2.212373593e-5	-1.124271161e-5	6.624425141e-5	0.0	1.579432397e-5	5.30098611e-6	-1.168988549e-5
954.0	2.209833311e-5	-1.123001603e-5	6.615714145e-5	0.0	1.578339421e-5	5.294189124e-6	-1.167093031e-5
955.0	2.207295898e-5	-1.121733363e-5	6.607016823e-5	0.0	1.577245439e-5	5.287400764e-6	-1.165201644e-5
956.0	2.204761355e-5	-1.120466439e-5	6.598333146e-5	0.0	1.576150463e-5	5.280621043e-6	-1.163314377e-5
957.0	2.20222968e-5	-1.119200832e-5	6.589663088e-5	0.0	1.575054504e-5	5.273849975e-6	-1.161431216e-5
958.0	2.199700875e-5	-1.117936539e-5	6.581006624e-5	0.0	1.573957574e-5	5.267087577e-6	-1.159552148e-5
959.0	2.197174939e-5	-1.116673561e-5	6.572363726e-5	0.0	1.572859683e-5	5.260333868e-6	-1.157677159e-5
960.0	2.194651872e-5	-1.115411897e-5	6.56373437e-5	0.0	1.57176084e-5	5.253588868e-6	-1.155806237e-5
961.0	2.192131673e-5	-1.114151545e-5	6.55511853e-5	0.0	1.570661056e-5	5.2468526e-6	-1.153939367e-5
962.0	2.189614344e-5	-1.112892507e-5	6.54651618e-5	0.0	1.56956034e-5	5.240125089e-6	-1.152076537e-5
963.0	2.187099883e-5	-1.111634782e-5	6.537927295e-5	0.0	1.5684587e-5	5.233406359e-6	-1.150217734e-5
964.0	2.18458829e-5	-1.110378369e-5	6.529351851e-5	0.0	1.567356145e-5	5.226696439e-6	-1.148362942e-5
965.0	2.182079565e-5	-1.109123269e-5	6.520789821e-5	0.0	1.566252683e-5	5.219995357e-6	-1.146512149e-5
966.0	2.179573709e-5	-1.107869481e-5	6.512241183e-5	0.0	1.56514832e-5	5.213303142e-6	-1.144665341e-5
967.0	2.17707072e-5	-1.106617006e-5	6.50370591e-5	0.0	1.564043065e-5	5.206619825e-6	-1.142822505e-5
968.0	2.174570598e-5	-1.105365843e-5	6.495183978e-5	0.0	1.562936923e-5	5.199945438e-6	-1.140983626e-5
969.0	2.172073342e-5	-1.104115993e-5	6.486675365e-5	0.0	1.561829901e-5	5.193280013e-6	-1.139148691e-5
970.0	2.169578953e-5	-1.102867457e-5	6.478180044e-5	0.0	1.560722006e-5	5.186623584e-6	-1.137317686e-5
971.0	2.16708743e-5	-1.101620234e-5	6.469697992e-5	0.0	1.559613243e-5	5.179976184e-6	-1.135490598e-5
972.0	2.164598772e-5	-1.100374324e-5	6.461229186e-5	0.0	1.558503616e-5	5.173337849e-6	-1.133667412e-5
973.0	2.162112978e-5	-1.099129729e-5	6.452773601e-5	0.0	1.557393132e-5	5.166708612e-6	-1.131848115e-5
974.0	2.159630047e-5	-1.097886449e-5	6.444331214e-5	0.0	1.556281796e-5	5.160088509e-6	-1.130032693e-5
975.0	2.15714998e-5	-1.096644484e-5	6.435902001e-5	0.0	1.555169611e-5	5.153477574e-6	-1.128221132e-5
976.0	2.154672774e-5	-1.095403836e-5	6.427485938e-5	0.0	1.554056582e-5	5.146875844e-6	-1.126413419e-5
977.0	2.152198429e-5	-1.094164503e-5	6.419083003e-5	0.0	1.552942713e-5	5.140283353e-6	-1.12460954e-5
978.0	2.149726943e-5	-1.092926488e-5	6.410693171e-5	0.0	1.551828008e-5	5.133700137e-6	-1.122809481e-5
979.0	2.147258316e-5	-1.091689791e-5	6.40231642e-5	0.0	1.550712471e-5	5.12712623e-6	-1.12101323e-5
980.0	2.144792546e-5	-1.090454412e-5	6.393952726e-5	0.0	1.549596104e-5	5.120561668e-6	-1.119220771e-5
981.0	2.142329632e-5	-1.089220352e-5	6.385602065e-5	0.0	1.548478912e-5	5.114006483e-6	-1.117432093e-5
982.0	2.139869572e-5	-1.087987612e-5	6.377264415e-5	0.0	1.547360897e-5	5.10746071e-6	-1.115647182e-5
983.0	2.137412366e-5	-1.086756193e-5	6.368939753e-5	0.0	1.546242062e-5	5.100924382e-6	-1.113866023e-5
984.0	2.13495801e-5	-1.085526095e-5	6.360628054e-5	0.0	1.545122411e-5	5.094397531e-6	-1.112088606e-5
985.0	2.132506504e-5	-1.084297319e-5	6.352329297e-5	0.0	1.544001945e-5	5.087880189e-6	-1.110314915e-5
986.0	2.130057846e-5	-1.083069866e-5	6.344043458e-5	0.0	1.542880667e-5	5.081372387e-6	-1.108544938e-5
987.0	2.127612033e-5	-1.081843737e-5	6.335770514e-5	0.0	1.541758581e-5	5.074874155e-6	-1.106778662e-5
988.0	2.125169065e-5	-1.080618931e-5	6.327510441e-5	0.0	1.540635688e-5	5.068385522e-6	-1.105016074e-5
989.0	2.122728938e-5	-1.079395451e-5	6.319263217e-5	0.0	1.53951199e-5	5.061906516e-6	-1.103257163e-5
990.0	2.120291651e-5	-1.078173296e-5	6.311028819e-5	0.0	1.538387491e-5	5.055437163e-6	-1.101501914e-5
991.0	2.117857201e-5	-1.076952467e-5	6.302807223e-5	0.0	1.537262191e-5	5.048977491e-6	-1.099750315e-5
992.0	2.115425586e-5	-1.075732965e-5	6.294598406e-5	0.0	1.536136095e-5	5.042527523e-6	-1.098002354e-5
993.0	2.112996803e-5	-1.07451479e-5	6.286402346e-5	0.0	1.535009203e-5	5.036087282e-6	-1.096258019e-5
994.0	2.110570851e-5	-1.073297944e-5	6.278219019e-5	0.0	1.533881518e-5	5.029656792e-6	-1.094517298e-5
995.0	2.108147726e-5	-1.072082426e-5	6.270048401e-5	0.0	1.532753042e-5	5.023236073e-6	-1.092780178e-5
996.0	2.105727425e-5	-1.070868237e-5	6.26189047e-5	0.0	1.531623777e-5	5.016825144e-6	-1.091046648e-5
997.0	2.103309947e-5	-1.069655377e-5	6.253745202e-5	0.0	1.530493727e-5	5.010424023e-6	-1.089316695e-5
998.0	2.100895287e-5	-1.068443848e-5	6.245612574e-5	0.0	1.529362892e-5	5.004032728e-6	-1.087590309e-5
999.0	2.098483444e-5	-1.067233648e-5	6.237492563e-5	0.0	1.528231276e-5	4.997651273e-6	-1.085867477e-5
1000.0	2.096074413e-5	-1.06602478e-5	6.229385145e-5	0.0	1.527098881e-5	4.991279672e-6	-1.084148188e-5
