#t	#1	#2	#3	#4	#5	#6	#7
811.0	0.021715522122394755	-0.000185376208662879	-0.000380109317471261	-0.002506021959669253	0.0	0.048618318173333876	0.0003588934876789685
812.0	0.021729682405032195	-0.00018570278052163018	-0.0003802590773413163	-0.0025231683600230033	0.0	0.048658607723200444	0.0003592269349797806
813.0	0.021743825672418407	-0.00018602900136413525	-0.00038040879002068065	-0.0025403067937422455	0.0	0.04869885393045861	0.0003595600342753852
814.0	0.02175795194375259	-0.00018635487166362337	-0.0003805584547392643	-0.002557437242835105	0.0	0.04873905678283706	0.0003598927857181764
815.0	0.02177206123865498	-0.00018668039188788187	-0.0003807080707426633	-0.002574559689353162	0.0	0.04877921627160658	0.0003602251894509947
816.0	0.021786153577158837	-0.00018700556249915025	-0.00038085763729250145	-0.0025916741153662807	0.0	0.048819332391573704	0.0003605572456076641
817.0	0.02180022897970187	-0.00018733038395402736	-0.0003810071536667363	-0.0026087805029384407	0.0	0.04885940514106821	0.0003608889543135329
818.0	0.021814287467117045	-0.00018765485670339073	-0.0003811566191599309	-0.0026258788341045596	0.0	0.04889943452192445	0.00036122031568601643
819.0	0.021828329060622823	-0.00018797898119232782	-0.0003813060330834903	-0.002642969090848301	0.0	0.04893942053945682	0.00036155132983514015
820.0	0.02184235378181289	-0.0001883027578600799	-0.00038145539476586404	-0.002660051255080932	0.0	0.0489793632024295	0.0003618819968640831
821.0	0.02185636165264539	-0.00018862618713999724	-0.0003816047035527152	-0.0026771253086211953	0.0	0.04901926252302071	0.00036221231686971996
822.0	0.021870352695431694	-0.00018894926945950657	-0.00038175395880705586	-0.002694191233176241	0.0	0.04905911851678161	0.00036254228994316164
823.0	0.021884326932824737	-0.0001892720052400891	-0.00038190315990935036	-0.0027112490103235894	0.0	0.04909893120259008	0.0003628719161702918
824.0	0.02189828438780696	-0.00018959439489727044	-0.00038205230625758637	-0.0027282986214941635	0.0	0.049138700602599616	0.00036320119563230035
825.0	0.021912225083677912	-0.00018991643884062125	-0.0003822013972673148	-0.0027453400479563865	0.0	0.04917842674218352	0.0003635301284062124
826.0	0.021926149044041467	-0.00019023813747376804	-0.00038235043237165903	-0.0027623732708013096	0.0	0.049218109649874574	0.00036385871456541053
827.0	0.021940056292792803	-0.00019055949119441492	-0.00038249941102129465	-0.002779398270928829	0.0	0.04925774935730049	0.0003641869541801516
828.0	0.02195394685410507	-0.00019088050039437504	-0.0003826483326843997	-0.0027964150290349338	0.0	0.04929734589911528	0.0003645148473180761
829.0	0.021967820752415844	-0.00019120116545961197	-0.00038279719684657733	-0.002813423525600029	0.0	0.04933689931292684	0.0003648423940447094
830.0	0.021981678012413366	-0.00019152148677029	-0.00038294600301075045	-0.002830423740878267	0.0	0.049376409639220846	0.00036516959442395454
831.0	0.021995518659022606	-0.00019184146470083404	-0.0003830947506970305	-0.002847415654887942	0.0	0.049415876921281375	0.00036549644851857556
832.0	0.0220093427173912	-0.00019216109961999812	-0.0003832434394425604	-0.0028643992474029064	0.0	0.04945530120510834	0.00036582295639067116
833.0	0.022023150212875243	-0.0001924803918909419	-0.0003833920688013329	-0.0028813744979449773	0.0	0.049494682539331945	0.0003661491181021372
834.0	0.022036941171025032	-0.00019279934187131563	-0.0003835406383439855	-0.0028983413857773645	0.0	0.049534020975124535	0.0003664749337151186
835.0	0.022050715617570715	-0.00019311794991335254	-0.00038368914765757247	-0.0029152998898990686	0.0	0.04957331656610987	0.00036680040329244927
836.0	0.022064473578407958	-0.00019343621636396874	-0.0003838375963453152	-0.0029322499890402647	0.0	0.04961256936827024	0.00036712552689807985
837.0	0.02207821507958356	-0.0001937541415648696	-0.00038398598402633203	-0.002949191661658605	0.0	0.049651779439851496	0.00036745030459749275
838.0	0.022091940147281126	-0.00019407172585266314	-0.0003841343103353483	-0.0029661248859364753	0.0	0.04969094684126625	0.000367774736458104
839.0	0.022105648807806792	-0.00019438896955897942	-0.000384282574922388	-0.0029830496397791665	0.0	0.04973007163499561	0.00036809882254965195
840.0	0.022119341087575014	-0.00019470587301059558	-0.00038443077745244764	-0.0029999659008139046	0.0	0.049769153885489366	0.00036842256294457147
841.0	0.022133017013094457	-0.00019502243652956653	-0.00038457891760515343	-0.003016873646389778	0.0	0.04980819365906516	0.0003687459577183543
842.0	0.022146676610954024	-0.00019533866043336043	-0.0003847269950744034	-0.0030337728535784867	0.0	0.049847191023806636	0.0003690690069498947
843.0	0.022160319907809024	-0.00019565454503499928	-0.00038487500956799507	-0.0030506634991759297	0.0	0.04988614604946093	0.0003693917107218206
844.0	0.0221739469303675	-0.00019597009064320294	-0.0003850229608072391	-0.0030675455597045528	0.0	0.04992505880733548	0.0003697140691208092
845.0	0.022187557705376774	-0.00019628529756253793	-0.0003851708485265615	-0.00308441901141649	0.0	0.049963929370194636	0.00037003608223788774
846.0	0.022201152259610172	-0.00019660016609356938	-0.00038531867247309403	-0.003101283830297442	0.0	0.05000275781215611	0.00037035775016871884
847.0	0.022214730619853993	-0.00019691469653301585	-0.0003854664324062543	-0.0031181399920712435	0.0	0.050041544208587384	0.00037067907301386986
848.0	0.022228292812894738	-0.00019722888917390747	-0.00038561412809731715	-0.0031349874722051358	0.0	0.05008028863600247	0.00037100005087906715
849.0	0.02224183886550658	-0.000197542744305746	-0.00038576175932897717	-0.0031518262459156797	0.0	0.050118991171959	0.00037132068387543427
850.0	0.022255368804439145	-0.00019785626221466757	-0.00038590932589490485	-0.003168656288175313	0.0	0.050157651894956	0.00037164097211971476
851.0	0.022268882656405562	-0.00019816944318360618	-0.00038605682759929575	-0.0031854775737194673	0.0	0.05019627088433233	0.0003719609157344785
852.0	0.022282380448070845	-0.0001984822874924594	-0.0003862042642564151	-0.003202290077054279	0.0	0.05023484822016612	0.0003722805148483129
853.0	0.022295862206040604	-0.0001987947954182549	-0.0003863516356901379	-0.003219093772464837	0.0	0.050273383983175296	0.00037259976959599846
854.0	0.022309327956850075	-0.0001991069672353172	-0.0003864989417334858	-0.003235888634023904	0.0	0.05031187825461931	0.0003729186801186678
855.0	0.02232277772695351	-0.00019941880321543528	-0.00038664618222816147	-0.003252674635601141	0.0	0.0503503311162023	0.0003732372465639501
856.0	0.022336211542713945	-0.00019973030362802996	-0.00038679335702408225	-0.003269451750872755	0.0	0.05038874264997779	0.0003735554690860997
857.0	0.02234962943039332	-0.00020004146874032122	-0.00038694046597891236	-0.0032862199533315816	0.0	0.050427112938255005	0.00037387334784610954
858.0	0.022363031416142987	-0.0002003522988174945	-0.00038708750895759605	-0.003302979216297506	0.0	0.05046544206350705	0.0003741908830118092
859.0	0.022376417525994587	-0.0002006627941228665	-0.00038723448583189183	-0.0033197295129282762	0.0	0.05050373010828098	0.00037450807475794816
860.0	0.022389787785851375	-0.00020097295491804985	-0.00038738139647990876	-0.0033364708162306285	0.0	0.050541977155109906	0.00037482492326626504
861.0	0.022403142221479877	-0.00020128278146311587	-0.00038752824078564543	-0.0033532030990716696	0.0	0.05058018328642726	0.00037514142872554097
862.0	0.022416480858502008	-0.00020159227401675607	-0.00038767501863853286	-0.0033699263341905547	0.0	0.05061834858448328	0.00037545759133164017
863.0	0.02242980372238758	-0.00020190143283644143	-0.00038782172993298124	-0.003386640494210373	0.0	0.050656473131263924	0.0003757734112875357
864.0	0.022443110838447227	-0.0002022102581785798	-0.0003879683745679325	-0.0034033455516502527	0.0	0.05069455700841212	0.0003760888888033222
865.0	0.022456402231825746	-0.0002025187502986702	-0.0003881149524464178	-0.0034200414789376035	0.0	0.0507326002971516	0.00037640402409621466
866.0	0.02246967792749586	-0.000202826909451455	-0.00038826146347512226	-0.0034367282484205294	0.0	0.05077060307821331	0.0003767188173905348
867.0	0.022482937950252403	-0.00020313473589106922	-0.0003884079075639563	-0.003453405832380356	0.0	0.05080856543176453	0.00037703326891768487
868.0	0.022496182324706925	-0.00020344222987118613	-0.0003885542846256346	-0.0034700742030442156	0.0	0.05084648743734064	0.0003773473789161082
869.0	0.02250941107528271	-0.00020374939164516024	-0.00038870059457526366	-0.003486733332597719	0.0	0.050884369173779774	0.00037766114763123927
870.0	0.02252262422621023	-0.0002040562214661664	-0.00038884683732993817	-0.003503383193197645	0.0	0.050922210719160234	0.00037797457531544106
871.0	0.02253582180152299	-0.00020436271958733563	-0.0003889930128083463	-0.0035200237569846518	0.0	0.050960012150740856	0.0003782876622279323
872.0	0.022549003825053825	-0.00020466888626188644	-0.0003891391209303851	-0.003536654996095937	0.0	0.05099777354490424	0.000378600408634703
873.0	0.022562170320431556	-0.00020497472174325294	-0.00038928516161678626	-0.0035532768826778863	0.0	0.051035494977102976	0.0003789128148084203
874.0	0.022575321311078103	-0.00020528022628520863	-0.00038943113478875246	-0.0035698893888986534	0.0	0.05107317652180884	0.0003792248810283248
875.0	0.02258845682020597	-0.0002055854001419856	-0.00038957704036760455	-0.003586492486960621	0.0	0.05111081825246496	0.0003795366075801163
876.0	0.022601576870816126	-0.00020589024356838985	-0.0003897228782744407	-0.0036030861491127756	0.0	0.05114842024144105	0.00037984799475583174
877.0	0.022614681485696307	-0.00020619475681991212	-0.00038986864842980706	-0.00361967034766295	0.0	0.051185982559991634	0.000380159042853714
878.0	0.02262777068741965	-0.0002064989401528338	-0.0003900143507533803	-0.003636245054989879	0.0	0.05122350527821728	0.00038046975217807257
879.0	0.022640844498343755	-0.0002068027938243287	-0.00039015998516366284	-0.0036528102435551186	0.0	0.05126098846502887	0.0003807801230391368
880.0	0.022653902940610076	-0.00020710631809255965	-0.0003903055515776907	-0.003669365885914747	0.0	0.05129843218811492	0.0003810901557529018
881.0	0.02266694603614371	-0.00020740951321677106	-0.0003904510499107541	-0.0036859119547308712	0.0	0.05133583651391182	0.00038139985064096775
882.0	0.022679973806653493	-0.00020771237945737576	-0.0003905964800761308	-0.0037024484227828783	0.0	0.05137320150757712	0.00038170920803037275
883.0	0.022692986273632487	-0.00020801491707603766	-0.0003907418419848329	-0.003718975262978463	0.0	0.051410527232965714	0.00038201822825341994
884.0	0.022705983458358767	-0.00020831712633574944	-0.00039088713554536695	-0.003735492448364398	0.0	0.05144781375260904	0.0003823269116474993
885.0	0.022718965381896543	-0.00020861900750090506	-0.0003910323606635073	-0.0037519999521369984	0.0	0.051485061127697046	0.0003826352585549044
886.0	0.022731932065097597	-0.00020892056083736765	-0.00039117751724208286	-0.0037684977476523246	0.0	0.051522269418063114	0.00038294326932264487
887.0	0.022744883528603023	-0.00020922178661253227	-0.0003913226051807776	-0.003784985808436071	0.0	0.051559438682171756	0.0003832509443022546
888.0	0.022757819792845264	-0.00020952268509538411	-0.00039146762437594444	-0.003801464108193152	0.0	0.05159656897710909	0.0003835582838495968
889.0	0.022770740878050415	-0.00020982325655655135	-0.0003916125747204325	-0.0038179326208169326	0.0	0.05163366035857601	0.0003838652883246656
890.0	0.022783646804240807	-0.00021012350126835343	-0.00039175745610342793	-0.003834391320398154	0.0	0.051670712880884005	0.00038417195809138465
891.0	0.02279653759123787	-0.00021042341950484465	-0.0003919022684103085	-0.0038508401812335094	0.0	0.05170772659695368	0.00038447829351740466
892.0	0.02280941325866519	-0.0002107230115418525	-0.0003920470115225109	-0.0038672791778338413	0.0	0.051744701558315696	0.00038478429497389746
893.0	0.02282227382595186	-0.00021102227765701167	-0.0003921916853174119	-0.0038837082849320073	0.0	0.05178163781511424	0.00038508996283535005
894.0	0.022835119312336012	-0.00021132121812979325	-0.0003923362896682221	-0.003900127477490361	0.0	0.05181853541611294	0.00038539529747935676
895.0	0.022847949736868593	-0.00021161983324152948	-0.0003924808244438932	-0.003916536730707876	0.0	0.05185539440870311	0.0003857002992864114
896.0	0.022860765118417305	-0.00021191812327543344	-0.0003926252895090375	-0.003932936020026862	0.0	0.051892214838914215	0.00038600496863969863
897.0	0.022873565475670758	-0.00021221608851661487	-0.00039276968472386025	-0.003949325321139324	0.0	0.05192899675142658	0.00038630930592488584
898.0	0.022886350827142802	-0.00021251372925209144	-0.0003929140099441049	-0.003965704609992942	0.0	0.05196574018958625	0.0003866133115299157
899.0	0.022899121191176985	-0.00021281104577079542	-0.0003930582650210097	-0.003982073862796623	0.0	0.05200244519542182	0.0003869169858447991
900.0	0.022911876585951205	-0.00021310803836357652	-0.0003932024498012767	-0.0039984330560257075	0.0	0.05203911180966325	0.00038722032926140977
901.0	0.02292461702948247	-0.0002134047073232005	-0.0003933465641270525	-0.004014782166426755	0.0	0.05207574007176261	0.0003875233421732804
902.0	0.022937342539631804	-0.00021370105294434393	-0.0003934906078359205	-0.004031121171021966	0.0	0.05211233001991657	0.0003878260249754006
903.0	0.022950053134109243	-0.0002139970755235847	-0.00039363458076090374	-0.004047450047113179	0.0	0.05214888169109057	0.00038812837806401717
904.0	0.022962748830478948	-0.00021429277535938915	-0.00039377848273047924	-0.004063768772285503	0.0	0.05218539512104471	0.0003884304018364365
905.0	0.02297542964616442	-0.00021458815275209557	-0.0003939223135686026	-0.0040800773244105675	0.0	0.052221870344361127	0.0003887320966908309
906.0	0.022988095598453762	-0.00021488320800389375	-0.00039406607309474276	-0.004096375681649364	0.0	0.05225830739447278	0.00038903346302604643
907.0	0.02300074670450503	-0.00021517794141880166	-0.0003942097611239266	-0.004112663822454728	0.0	0.05229470630369367	0.00038933450124141575
908.0	0.023013382981351627	-0.00021547235330263845	-0.00039435337746679335	-0.004128941725573437	0.0	0.05233106710325031	0.00038963521173657325
909.0	0.023026004445907765	-0.0002157664439629949	-0.0003944969219296579	-0.00414520937004794	0.0	0.052367389823314396	0.0003899355949112752
910.0	0.023038611114973913	-0.00021606021370919996	-0.0003946403943145832	-0.004161466735217704	0.0	0.0524036744930365	0.0003902356511652229
911.0	0.023051203005242313	-0.00021635366285228531	-0.0003947837944194605	-0.004177713800720222	0.0	0.05243992114058089	0.000390535380897891
912.0	0.02306378013330249	-0.00021664679170494696	-0.0003949271220380987	-0.004193950546491657	0.0	0.052476129793161214	0.00039083478450836014
913.0	0.023076342515646747	-0.00021693960058150383	-0.00039507037696032046	-0.004210176952767123	0.0	0.05251230047707699	0.00039113386239515393
914.0	0.02308889016867568	-0.00021723208979785452	-0.00039521355897206606	-0.004226393000080655	0.0	0.0525484332177509	0.0003914326149560814
915.0	0.023101423108703646	-0.00021752425967143136	-0.00039535666785550416	-0.004242598669264816	0.0	0.052584528039766716	0.0003917310425880838
916.0	0.023113941351964238	-0.0002178161105211527	-0.0003954997033891491	-0.004258793941450003	0.0	0.05262058496690782	0.0003920291456870876
917.0	0.02312644491461567	-0.00021810764266737276	-0.00039564266534798426	-0.004274978798063418	0.0	0.052656604022196206	0.0003923269246478617
918.0	0.02313893381274617	-0.00021839885643182977	-0.0003957855535035911	-0.004291153220827735	0.0	0.05269258522793186	0.0003926243798638809
919.0	0.02315140806237928	-0.00021868975213759284	-0.00039592836762428397	-0.00430731719175949	0.0	0.05272852860573256	0.00039292151172719465
920.0	0.02316386767947911	-0.00021898033010900642	-0.00039607110747524925	-0.004323470693167143	0.0	0.05276443417657382	0.00039321832062830144
921.0	0.023176312679955513	-0.0002192705906716341	-0.00039621377281868965	-0.004339613707648899	0.0	0.05280030196082906	0.00039351480695602915
922.0	0.023188743079669186	-0.00021956053415220057	-0.00039635636341397236	-0.004355746218090235	0.0	0.05283613197830988	0.0003938109710974209
923.0	0.023201158894436687	-0.0002198501608785331	-0.0003964988790177811	-0.004371868207661191	0.0	0.0528719242483063	0.0003941068134376273
924.0	0.02321356014003534	-0.00022013947117950107	-0.0003966413193842714	-0.004387979659813387	0.0	0.05290767878962699	0.0003944023343598038
925.0	0.023225946832208057	-0.00022042846538495542	-0.00039678368426522917	-0.004404080558276823	0.0	0.05294339562063933	0.000394697534245015
926.0	0.023238318986668068	-0.00022071714382566724	-0.0003969259734102317	-0.004420170887056453	0.0	0.05297907475930934	0.00039499241347214437
927.0	0.0232506766191035	-0.0002210055068332653	-0.0003970681865668111	-0.004436250630428529	0.0	0.05301471622324124	0.0003952869724178099
928.0	0.02326301974518186	-0.00022129355474017362	-0.00039721032348061924	-0.004452319772936759	0.0	0.053050320029716776	0.00039558121145628623
929.0	0.023275348380554402	-0.00022158128787954845	-0.0003973523838955948	-0.004468378299388262	0.0	0.05308588619573409	0.00039587513095943217
930.0	0.023287662540860364	-0.00022186870658521523	-0.00039749436755413104	-0.004484426194849357	0.0	0.05312141473804617	0.00039616873129662495
931.0	0.023299962241731052	-0.00022215581119160513	-0.00039763627419724454	-0.004500463444641154	0.0	0.05315690567319878	0.00039646201283469965
932.0	0.02331224749879381	-0.00022244260203369183	-0.00039777810356474434	-0.004516490034335021	0.0	0.05319235901756775	0.00039675497593789493
933.0	0.023324518327675844	-0.00022272907944692868	-0.00039791985539540153	-0.004532505949747893	0.0	0.05322777478739578	0.00039704762096780494
934.0	0.023336774744007898	-0.00022301524376718555	-0.0003980615294271182	-0.004548511176937436	0.0	0.05326315299882843	0.00039733994828333616
935.0	0.023349016763427783	-0.0002233010953306866	-0.0003982031253970962	-0.0045645057021970956	0.0	0.053298493667949455	0.00039763195824067075
936.0	0.023361244401583763	-0.00022358663447394808	-0.000398344643042005	-0.004580489512051037	0.0	0.053333796810815334	0.0003979236511932353
937.0	0.02337345767413779	-0.00022387186153371736	-0.0003984860820981485	-0.004596462593248994	0.0	0.05336906244348906	0.00039821502749167516
938.0	0.023385656596768584	-0.0002241567768469117	-0.00039862744230163025	-0.004612424932761002	0.0	0.053404290582072925	0.000398506087483834
939.0	0.02339784118517453	-0.00022444138075055863	-0.00039876872338851714	-0.0046283765177720735	0.0	0.053439481242740554	0.0003987968315147391
940.0	0.02341001145507649	-0.0002247256735817369	-0.0003989099250950014	-0.004644317335676814	0.0	0.05347463444176795	0.00039908725992659187
941.0	0.023422167422220353	-0.00022500965567751825	-0.00039905104715755963	-0.004660247374073953	0.0	0.05350975019556352	0.0003993773730587632
942.0	0.023434309102379532	-0.00022529332737491033	-0.0003991920893131104	-0.004676166620760862	0.0	0.053544828520697196	0.00039966717124779414
943.0	0.02344643651135723	-0.0002255766890108009	-0.00039933305129916807	-0.00469207506372801	0.0	0.05357986943392847	0.0003999566548274013
944.0	0.023458549664988573	-0.00022585974092190312	-0.00039947393285399475	-0.004707972691153428	0.0	0.053614872952233404	0.00040024582412848743
945.0	0.02347064857914259	-0.00022614248344470186	-0.00039961473371674823	-0.004723859491397118	0.0	0.05364983909283052	0.00040053467947915575
946.0	0.023482733269724023	-0.00022642491691540176	-0.0003997554536276271	-0.004739735452995484	0.0	0.05368476787320564	0.00040082322120472963
947.0	0.023494803752674976	-0.00022670704166987657	-0.00039989609232801227	-0.004755600564655775	0.0	0.05371965931113563	0.0004011114496277765
948.0	0.02350686004397642	-0.00022698885804361965	-0.0004000366495606045	-0.00477145481525051	0.0	0.05375451342471091	0.0004013993650681351
949.0	0.023518902159649545	-0.00022727036637169645	-0.0004001771250695584	-0.004787298193811959	0.0	0.053789330232356936	0.00040168696784294804
950.0	0.02353093011575693	-0.00022755156698869814	-0.0004003175186006121	-0.004803130689526638	0.0	0.053824109752854454	0.000401974258266697
951.0	0.023542943928403604	-0.00022783246022869738	-0.000400457829901213	-0.004818952291729862	0.0	0.05385885200535864	0.0004022612366512427
952.0	0.02355494361373792	-0.000228113046425205	-0.00040059805872063903	-0.0048347629899003165	0.0	0.05389355700941702	0.0004025479033058675
953.0	0.023566929187952296	-0.000228393325911129	-0.00040073820481011536	-0.004850562773654717	0.0	0.0539282247849862	0.0004028342585373219
954.0	0.023578900667283822	-0.0002286732990187352	-0.00040087826792292687	-0.00486635163274253	0.0	0.05396285535244755	0.0004031203026498742
955.0	0.023590858068014697	-0.0002289529660796093	-0.00040101824781452563	-0.004882129557040738	0.0	0.05399744873262152	0.00040340603594536304
956.0	0.023602801406472553	-0.00022923232742462098	-0.0004011581442426339	-0.004897896536548715	0.0	0.05403200494678094	0.0004036914587232527
957.0	0.023614730699030625	-0.00022951138338388977	-0.00040129795696734207	-0.004913652561383174	0.0	0.05406652401666305	0.00040397657128069144
958.0	0.0236266459621078	-0.000229790134286753	-0.00040143768575120196	-0.004929397621773217	0.0	0.054101005964480454	0.0004042613739125721
959.0	0.02363854721216853	-0.0002300685804617349	-0.0004015773303593149	-0.00494513170805546	0.0	0.054135450812930815	0.000404545866911595
960.0	0.023650434465722597	-0.0002303467222365183	-0.00040171689055941494	-0.004960854810669284	0.0	0.054169858585205496	0.000404830050568333
961.0	0.023662307739324817	-0.00023062455993791786	-0.0004018563661219472	-0.0049765669201521975	0.0	0.054204229304997055	0.000405113925171299
962.0	0.023674167049574552	-0.000230902093891855	-0.0004019957568201408	-0.004992268027135288	0.0	0.054238562996505556	0.00040539749100701445
963.0	0.023686012413115146	-0.000231179324423335	-0.00040213506243007703	-0.005007958122338821	0.0	0.05427285968444386	0.00040568074836008
964.0	0.02369784384663325	-0.00023145625185642566	-0.00040227428273075227	-0.005023637196567942	0.0	0.05430711939404178	0.00040596369751324775
965.0	0.02370966136685803	-0.00023173287651423834	-0.000402413417504136	-0.005039305240708528	0.0	0.054341342151049195	0.00040624633874749455
966.0	0.023721464990560277	-0.00023200919871891001	-0.00040255246653522335	-0.00505496224572314	0.0	0.054375527981738114	0.0004065286723420963
967.0	0.02373325473455141	-0.00023228521879158776	-0.00040269142961208337	-0.005070608202647137	0.0	0.054409676912903694	0.0004068106985747036
968.0	0.02374503061568241	-0.00023256093705241508	-0.0004028303065259014	-0.005086243102584917	0.0	0.054443788971864304	0.00040709241772141796
969.0	0.02375679265084263	-0.00023283635382051953	-0.00040296909707101717	-0.005101866936706294	0.0	0.05447786418646055	0.0004073738300568687
970.0	0.023768540856958537	-0.00023311146941400258	-0.00040310780104495757	-0.005117479696243027	0.0	0.05451190258505341	0.0004076549358542904
971.0	0.023780275250992387	-0.00023338628414993094	-0.00040324641824846484	-0.005133081372485483	0.0	0.054545904196521396	0.00040793573538560045
972.0	0.023791995849940812	-0.00023366079834432992	-0.00040338494848551974	-0.005148671956779463	0.0	0.05457986905025688	0.00040821622892147735
973.0	0.023803702670833315	-0.00023393501231217795	-0.00040352339156336006	-0.00516425144052315	0.0	0.054613797176161466	0.0004084964167314383
974.0	0.023815395730730736	-0.00023420892636740316	-0.0004036617472924946	-0.005179819815164228	0.0	0.05464768860464059	0.00040877629908391726
975.0	0.02382707504672364	-0.00023448254082288167	-0.0004038000154867124	-0.0051953770721971555	0.0	0.05468154336659729	0.00040905587624634265
976.0	0.023838740635930628	-0.00023475585599043688	-0.0004039381959630877	-0.005210923203160557	0.0	0.05471536149342523	0.00040933514848521423
977.0	0.023850392515496633	-0.00023502887218084092	-0.00040407628854198036	-0.0052264581996347955	0.0	0.05474914301700087	0.0004096141160661802
978.0	0.023862030702591144	-0.00023530158970381737	-0.00040421429304703197	-0.005241982053239692	0.0	0.054782887969675106	0.00040989277925411314
979.0	0.023873655214406382	-0.0002355740088680452	-0.000404352209305158	-0.005257494755632375	0.0	0.05481659638426403	0.0004101711383131852
980.0	0.023885266068155456	-0.0002358461299811645	-0.0004044900371465359	-0.0052729962985053	0.0	0.05485026829403921	0.00041044919350694274
981.0	0.023896863281070466	-0.00023611795334978333	-0.00040462777640458885	-0.005288486673584406	0.0	0.05488390373271722	0.00041072694509837964
982.0	0.0239084468704006	-0.0002363894792794861	-0.00040476542691596625	-0.005303965872627439	0.0	0.05491750273444871	0.0004110043933500097
983.0	0.023920016853410168	-0.00023666070807484285	-0.0004049029885205201	-0.005319433887422386	0.0	0.054951065333806844	0.0004112815385239376
984.0	0.02393157324737665	-0.00023693164003942008	-0.00040504046106127825	-0.0053348907097860825	0.0	0.05498459156577524	0.0004115583808819289
985.0	0.023943116069588728	-0.00023720227547579284	-0.0004051778443844138	-0.0053503363315629635	0.0	0.05501808146573549	0.0004118349206854783
986.0	0.02395464533734425	-0.00023747261468555736	-0.0004053151383392113	-0.005365770744623931	0.0	0.05505153506945416	0.00041211115819587664
987.0	0.023966161067948268	-0.00023774265796934545	-0.00040545234277803013	-0.005381193940865382	0.0	0.05508495241306943	0.0004123870936742761
988.0	0.023977663278711002	-0.0002380124056268394	-0.0004055894575562645	-0.005396605912208366	0.0	0.05511833353307734	0.0004126627273817538
989.0	0.023989151986945848	-0.00023828185795678826	-0.0004057264825323008	-0.005412006650597878	0.0	0.0551516784663177	0.000412938059579374
990.0	0.024000627209967356	-0.00023855101525702447	-0.00040586341756747204	-0.005427396148002271	0.0	0.05518498724995972	0.000413213090528248
991.0	0.024012088965089235	-0.00023881987782448186	-0.0004060002625260099	-0.005442774396412807	0.0	0.05521825992148728	0.00041348782048959216
992.0	0.02402353726962237	-0.00023908844595521434	-0.0004061370172749943	-0.005458141387843342	0.0	0.05525149651868411	0.00041376224972478477
993.0	0.024034972140872836	-0.00023935671994441496	-0.00040627368168430077	-0.005473497114330104	0.0	0.055284697079618576	0.0004140363784954197
994.0	0.024046393596139942	-0.00023962470008643616	-0.0004064102556265454	-0.005488841567931615	0.0	0.05531786164262847	0.0004143102070633591
995.0	0.024057801652714293	-0.00023989238667481032	-0.00040654673897702815	-0.005504174740728706	0.0	0.05535099024630553	0.0004145837356907835
996.0	0.024069196327875877	-0.00024015978000227115	-0.00040668313161367425	-0.0055194966248246725	0.0	0.055384082929479925	0.0004148569646402399
997.0	0.02408057763889217	-0.0002404268803607752	-0.0004068194334169737	-0.005534807212345498	0.0	0.05541713973120461	0.0004151298941746873
998.0	0.02409194560301628	-0.00024069368804152425	-0.0004069556442699195	-0.0055501064954402105	0.0	0.05545016069073966	0.00041540252455754095
999.0	0.02410330023748512	-0.00024096020333498798	-0.0004070917640579444	-0.005565394466281334	0.0	0.05548314584753659	0.00041567485605271373
1000.0	0.024114641559517615	-0.00024122642653092683	-0.00040722779266885636	-0.005580671117065413	0.0	0.055516095241222634	0.000415946888924655
