# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
865.0	2.471650779e-5	2.691099061e-5	1.055646989e-6	-5.940211281e-6	-3.802301478e-5	0.0	5.699849857e-6
866.0	2.468729435e-5	2.687952538e-5	1.054360252e-6	-5.932340652e-6	-3.798254734e-5	0.0	5.691657624e-6
867.0	2.465811725e-5	2.684810116e-5	1.053075586e-6	-5.924487253e-6	-3.794215976e-5	0.0	5.683478931e-6
868.0	2.462897632e-5	2.681671791e-5	1.051792972e-6	-5.916651058e-6	-3.790185139e-5	0.0	5.675313712e-6
869.0	2.459987137e-5	2.678537559e-5	1.050512395e-6	-5.908832034e-6	-3.786162149e-5	0.0	5.667161901e-6
870.0	2.457080224e-5	2.675407414e-5	1.049233836e-6	-5.901030139e-6	-3.782146927e-5	0.0	5.65902344e-6
871.0	2.454176874e-5	2.672281351e-5	1.047957277e-6	-5.893245321e-6	-3.778139389e-5	0.0	5.650898272e-6
872.0	2.451277072e-5	2.669159363e-5	1.0466827e-6	-5.885477522e-6	-3.774139444e-5	0.0	5.642786345e-6
873.0	2.448380802e-5	2.666041445e-5	1.045410087e-6	-5.877726675e-6	-3.770146996e-5	0.0	5.63468761e-6
874.0	2.445488049e-5	2.662927589e-5	1.044139419e-6	-5.869992708e-6	-3.766161945e-5	0.0	5.626602024e-6
875.0	2.442598798e-5	2.659817787e-5	1.042870679e-6	-5.862275537e-6	-3.762184186e-5	0.0	5.618529544e-6
876.0	2.439713036e-5	2.656712033e-5	1.041603847e-6	-5.854575076e-6	-3.758213609e-5	0.0	5.610470133e-6
877.0	2.43683075e-5	2.653610319e-5	1.040338906e-6	-5.84689123e-6	-3.754250101e-5	0.0	5.602423756e-6
878.0	2.433951926e-5	2.650512635e-5	1.039075836e-6	-5.839223896e-6	-3.750293544e-5	0.0	5.594390383e-6
879.0	2.431076553e-5	2.647418973e-5	1.037814619e-6	-5.831572968e-6	-3.746343818e-5	0.0	5.586369986e-6
880.0	2.42820462e-5	2.644329325e-5	1.036555237e-6	-5.823938333e-6	-3.742400799e-5	0.0	5.57836254e-6
881.0	2.425336115e-5	2.64124368e-5	1.035297671e-6	-5.816319872e-6	-3.73846436e-5	0.0	5.570368024e-6
882.0	2.422471029e-5	2.63816203e-5	1.034041903e-6	-5.808717462e-6	-3.734534373e-5	0.0	5.56238642e-6
883.0	2.419609351e-5	2.635084364e-5	1.032787916e-6	-5.801130973e-6	-3.730610705e-5	0.0	5.554417712e-6
884.0	2.416751074e-5	2.632010672e-5	1.031535691e-6	-5.793560272e-6	-3.726693224e-5	0.0	5.546461887e-6
885.0	2.413896188e-5	2.628940944e-5	1.030285211e-6	-5.786005222e-6	-3.722781794e-5	0.0	5.538518935e-6
886.0	2.411044685e-5	2.625875169e-5	1.029036458e-6	-5.778465681e-6	-3.718876279e-5	0.0	5.530588849e-6
887.0	2.408196559e-5	2.622813337e-5	1.027789414e-6	-5.770941504e-6	-3.714976542e-5	0.0	5.522671623e-6
888.0	2.405351802e-5	2.619755436e-5	1.026544064e-6	-5.763432543e-6	-3.711082445e-5	0.0	5.514767255e-6
889.0	2.402510409e-5	2.616701455e-5	1.02530039e-6	-5.755938645e-6	-3.707193848e-5	0.0	5.506875745e-6
890.0	2.399672373e-5	2.613651383e-5	1.024058375e-6	-5.748459657e-6	-3.703310613e-5	0.0	5.498997093e-6
891.0	2.396837689e-5	2.610605208e-5	1.022818004e-6	-5.740995422e-6	-3.699432601e-5	0.0	5.491131305e-6
892.0	2.394006353e-5	2.607562919e-5	1.021579261e-6	-5.733545782e-6	-3.695559672e-5	0.0	5.483278384e-6
893.0	2.391178359e-5	2.604524503e-5	1.02034213e-6	-5.726110574e-6	-3.691691688e-5	0.0	5.475438339e-6
894.0	2.388353706e-5	2.601489949e-5	1.019106596e-6	-5.718689638e-6	-3.687828512e-5	0.0	5.467611179e-6
895.0	2.385532389e-5	2.598459245e-5	1.017872645e-6	-5.71128281e-6	-3.683970006e-5	0.0	5.459796914e-6
896.0	2.382714404e-5	2.595432379e-5	1.016640262e-6	-5.703889925e-6	-3.680116036e-5	0.0	5.451995556e-6
897.0	2.379899751e-5	2.592409339e-5	1.015409433e-6	-5.696510818e-6	-3.676266467e-5	0.0	5.444207118e-6
898.0	2.377088426e-5	2.589390112e-5	1.014180145e-6	-5.689145324e-6	-3.672421165e-5	0.0	5.436431615e-6
899.0	2.374280428e-5	2.586374687e-5	1.012952384e-6	-5.681793276e-6	-3.668580002e-5	0.0	5.428669063e-6
900.0	2.371475756e-5	2.58336305e-5	1.011726138e-6	-5.674454511e-6	-3.664742847e-5	0.0	5.420919477e-6
901.0	2.368674408e-5	2.580355191e-5	1.010501395e-6	-5.667128861e-6	-3.660909573e-5	0.0	5.413182876e-6
902.0	2.365876384e-5	2.577351096e-5	1.009278143e-6	-5.659816164e-6	-3.657080057e-5	0.0	5.405459278e-6
903.0	2.363081683e-5	2.574350754e-5	1.00805637e-6	-5.652516254e-6	-3.653254177e-5	0.0	5.397748701e-6
904.0	2.360290307e-5	2.571354152e-5	1.006836066e-6	-5.64522897e-6	-3.649431814e-5	0.0	5.390051164e-6
905.0	2.357502253e-5	2.568361278e-5	1.005617219e-6	-5.63795415e-6	-3.64561285e-5	0.0	5.382366688e-6
906.0	2.354717524e-5	2.56537212e-5	1.004399821e-6	-5.630691635e-6	-3.641797173e-5	0.0	5.374695292e-6
907.0	2.35193612e-5	2.562386667e-5	1.003183861e-6	-5.623441266e-6	-3.637984672e-5	0.0	5.367036997e-6
908.0	2.349158042e-5	2.559404905e-5	1.001969331e-6	-5.616202887e-6	-3.63417524e-5	0.0	5.359391823e-6
909.0	2.346383291e-5	2.556426824e-5	1.000756221e-6	-5.608976346e-6	-3.630368773e-5	0.0	5.35175979e-6
910.0	2.343611869e-5	2.553452412e-5	9.995445245e-7	-5.60176149e-6	-3.626565171e-5	0.0	5.344140919e-6
911.0	2.340843776e-5	2.550481656e-5	9.983342327e-7	-5.59455817e-6	-3.622764338e-5	0.0	5.33653523e-6
912.0	2.338079015e-5	2.547514546e-5	9.971253386e-7	-5.58736624e-6	-3.618966179e-5	0.0	5.328942742e-6
913.0	2.335317588e-5	2.54455107e-5	9.959178356e-7	-5.580185556e-6	-3.615170605e-5	0.0	5.321363476e-6
914.0	2.332559496e-5	2.541591217e-5	9.947117174e-7	-5.573015979e-6	-3.61137753e-5	0.0	5.31379745e-6
915.0	2.329804741e-5	2.538634976e-5	9.93506978e-7	-5.56585737e-6	-3.607586873e-5	0.0	5.306244682e-6
916.0	2.327053326e-5	2.535682335e-5	9.923036121e-7	-5.558709596e-6	-3.603798555e-5	0.0	5.298705192e-6
917.0	2.324305254e-5	2.532733285e-5	9.911016147e-7	-5.551572527e-6	-3.600012502e-5	0.0	5.291178995e-6
918.0	2.321560525e-5	2.529787813e-5	9.899009814e-7	-5.544446034e-6	-3.596228645e-5	0.0	5.283666109e-6
919.0	2.318819143e-5	2.526845911e-5	9.887017079e-7	-5.537329995e-6	-3.592446915e-5	0.0	5.276166549e-6
920.0	2.31608111e-5	2.523907567e-5	9.875037907e-7	-5.530224289e-6	-3.588667253e-5	0.0	5.26868033e-6
921.0	2.313346428e-5	2.520972771e-5	9.863072265e-7	-5.523128801e-6	-3.584889598e-5	0.0	5.261207466e-6
922.0	2.310615099e-5	2.518041515e-5	9.851120124e-7	-5.516043418e-6	-3.581113898e-5	0.0	5.25374797e-6
923.0	2.307887127e-5	2.515113787e-5	9.839181461e-7	-5.508968033e-6	-3.577340101e-5	0.0	5.246301853e-6
924.0	2.305162513e-5	2.512189578e-5	9.827256254e-7	-5.50190254e-6	-3.573568163e-5	0.0	5.238869127e-6
925.0	2.30244126e-5	2.509268879e-5	9.815344487e-7	-5.494846841e-6	-3.56979804e-5	0.0	5.2314498e-6
926.0	2.299723369e-5	2.506351681e-5	9.803446146e-7	-5.487800839e-6	-3.566029694e-5	0.0	5.224043882e-6
927.0	2.297008843e-5	2.503437974e-5	9.791561223e-7	-5.480764441e-6	-3.562263092e-5	0.0	5.216651379e-6
928.0	2.294297685e-5	2.500527751e-5	9.77968971e-7	-5.473737561e-6	-3.558498203e-5	0.0	5.209272296e-6
929.0	2.291589896e-5	2.497621003e-5	9.767831606e-7	-5.466720115e-6	-3.554735e-5	0.0	5.20190664e-6
930.0	2.288885477e-5	2.49471772e-5	9.755986912e-7	-5.459712024e-6	-3.550973462e-5	0.0	5.194554412e-6
931.0	2.286184431e-5	2.491817896e-5	9.74415563e-7	-5.452713211e-6	-3.547213569e-5	0.0	5.187215614e-6
932.0	2.28348676e-5	2.488921522e-5	9.732337767e-7	-5.445723607e-6	-3.543455305e-5	0.0	5.179890246e-6
933.0	2.280792465e-5	2.486028591e-5	9.720533333e-7	-5.438743145e-6	-3.53969866e-5	0.0	5.172578309e-6
934.0	2.278101547e-5	2.483139095e-5	9.708742342e-7	-5.431771761e-6	-3.535943626e-5	0.0	5.165279797e-6
935.0	2.275414007e-5	2.480253026e-5	9.696964806e-7	-5.424809398e-6	-3.532190198e-5	0.0	5.157994709e-6
936.0	2.272729847e-5	2.477370379e-5	9.685200745e-7	-5.417856002e-6	-3.528438375e-5	0.0	5.150723038e-6
937.0	2.270049068e-5	2.474491145e-5	9.673450177e-7	-5.41091152e-6	-3.52468816e-5	0.0	5.143464777e-6
938.0	2.26737167e-5	2.471615318e-5	9.661713126e-7	-5.403975909e-6	-3.520939557e-5	0.0	5.136219918e-6
939.0	2.264697653e-5	2.468742893e-5	9.649989615e-7	-5.397049124e-6	-3.517192576e-5	0.0	5.128988451e-6
940.0	2.262027019e-5	2.465873862e-5	9.63827967e-7	-5.390131128e-6	-3.513447229e-5	0.0	5.121770364e-6
941.0	2.259359768e-5	2.463008219e-5	9.626583321e-7	-5.383221886e-6	-3.50970353e-5	0.0	5.114565644e-6
942.0	2.256695899e-5	2.460145959e-5	9.614900595e-7	-5.376321368e-6	-3.505961497e-5	0.0	5.107374276e-6
943.0	2.254035412e-5	2.457287077e-5	9.603231526e-7	-5.369429545e-6	-3.50222115e-5	0.0	5.100196246e-6
944.0	2.251378307e-5	2.454431565e-5	9.591576145e-7	-5.362546395e-6	-3.498482511e-5	0.0	5.093031534e-6
945.0	2.248724583e-5	2.45157942e-5	9.579934487e-7	-5.355671898e-6	-3.494745608e-5	0.0	5.085880123e-6
946.0	2.24607424e-5	2.448730637e-5	9.568306587e-7	-5.348806037e-6	-3.491010467e-5	0.0	5.078741992e-6
947.0	2.243427276e-5	2.445885209e-5	9.556692482e-7	-5.341948798e-6	-3.487277119e-5	0.0	5.071617119e-6
948.0	2.24078369e-5	2.443043133e-5	9.545092209e-7	-5.335100173e-6	-3.483545596e-5	0.0	5.064505481e-6
949.0	2.238143481e-5	2.440204404e-5	9.533505807e-7	-5.328260154e-6	-3.479815933e-5	0.0	5.057407053e-6
950.0	2.235506647e-5	2.437369018e-5	9.521933313e-7	-5.321428737e-6	-3.476088166e-5	0.0	5.05032181e-6
951.0	2.232873187e-5	2.43453697e-5	9.510374768e-7	-5.314605923e-6	-3.472362334e-5	0.0	5.043249725e-6
952.0	2.230243097e-5	2.431708256e-5	9.498830211e-7	-5.307791712e-6	-3.468638477e-5	0.0	5.036190768e-6
953.0	2.227616376e-5	2.428882873e-5	9.487299682e-7	-5.30098611e-6	-3.464916637e-5	0.0	5.02914491e-6
954.0	2.224993022e-5	2.426060816e-5	9.475783223e-7	-5.294189124e-6	-3.461196856e-5	0.0	5.02211212e-6
955.0	2.222373031e-5	2.423242082e-5	9.464280873e-7	-5.287400764e-6	-3.457479179e-5	0.0	5.015092365e-6
956.0	2.219756401e-5	2.420426667e-5	9.452792673e-7	-5.280621043e-6	-3.453763653e-5	0.0	5.008085613e-6
957.0	2.217143128e-5	2.417614568e-5	9.441318663e-7	-5.273849975e-6	-3.450050324e-5	0.0	5.001091829e-6
958.0	2.21453321e-5	2.414805782e-5	9.429858884e-7	-5.267087577e-6	-3.44633924e-5	0.0	4.994110977e-6
959.0	2.211926642e-5	2.412000305e-5	9.418413376e-7	-5.260333868e-6	-3.44263045e-5	0.0	4.98714302e-6
960.0	2.209323421e-5	2.409198135e-5	9.406982177e-7	-5.253588868e-6	-3.438924005e-5	0.0	4.980187921e-6
961.0	2.206723542e-5	2.406399269e-5	9.395565326e-7	-5.2468526e-6	-3.435219954e-5	0.0	4.973245642e-6
962.0	2.204127003e-5	2.403603703e-5	9.384162863e-7	-5.240125089e-6	-3.431518348e-5	0.0	4.966316142e-6
963.0	2.201533797e-5	2.400811435e-5	9.372774824e-7	-5.233406359e-6	-3.42781924e-5	0.0	4.959399381e-6
964.0	2.198943922e-5	2.398022463e-5	9.361401246e-7	-5.226696439e-6	-3.42412268e-5	0.0	4.952495318e-6
965.0	2.196357371e-5	2.395236783e-5	9.350042165e-7	-5.219995357e-6	-3.420428721e-5	0.0	4.945603911e-6
966.0	2.193774141e-5	2.392454394e-5	9.338697617e-7	-5.213303142e-6	-3.416737416e-5	0.0	4.938725117e-6
967.0	2.191194226e-5	2.389675293e-5	9.327367634e-7	-5.206619825e-6	-3.413048817e-5	0.0	4.931858893e-6
968.0	2.188617621e-5	2.386899477e-5	9.316052251e-7	-5.199945438e-6	-3.409362975e-5	0.0	4.925005194e-6
969.0	2.18604432e-5	2.384126944e-5	9.304751498e-7	-5.193280013e-6	-3.405679944e-5	0.0	4.918163975e-6
970.0	2.183474318e-5	2.381357693e-5	9.293465406e-7	-5.186623584e-6	-3.401999775e-5	0.0	4.911335192e-6
971.0	2.180907609e-5	2.37859172e-5	9.282194005e-7	-5.179976184e-6	-3.398322519e-5	0.0	4.904518799e-6
972.0	2.178344188e-5	2.375829024e-5	9.270937321e-7	-5.173337849e-6	-3.394648228e-5	0.0	4.897714748e-6
973.0	2.175784048e-5	2.373069603e-5	9.259695382e-7	-5.166708612e-6	-3.390976953e-5	0.0	4.890922994e-6
974.0	2.173227184e-5	2.370313454e-5	9.248468213e-7	-5.160088509e-6	-3.387308743e-5	0.0	4.88414349e-6
975.0	2.170673588e-5	2.367560576e-5	9.237255837e-7	-5.153477574e-6	-3.383643648e-5	0.0	4.877376187e-6
976.0	2.168123255e-5	2.364810966e-5	9.226058276e-7	-5.146875844e-6	-3.379981717e-5	0.0	4.870621038e-6
977.0	2.165576178e-5	2.362064623e-5	9.214875551e-7	-5.140283353e-6	-3.376322998e-5	0.0	4.863877996e-6
978.0	2.16303235e-5	2.359321544e-5	9.20370768e-7	-5.133700137e-6	-3.372667537e-5	0.0	4.857147012e-6
979.0	2.160491766e-5	2.356581728e-5	9.192554681e-7	-5.12712623e-6	-3.369015381e-5	0.0	4.850428038e-6
980.0	2.157954417e-5	2.353845173e-5	9.18141657e-7	-5.120561668e-6	-3.365366574e-5	0.0	4.843721026e-6
981.0	2.155420297e-5	2.351111876e-5	9.170293359e-7	-5.114006483e-6	-3.361721161e-5	0.0	4.837025926e-6
982.0	2.1528894e-5	2.348381835e-5	9.159185062e-7	-5.10746071e-6	-3.358079185e-5	0.0	4.830342692e-6
983.0	2.150361718e-5	2.34565505e-5	9.148091689e-7	-5.100924382e-6	-3.354440687e-5	0.0	4.823671273e-6
984.0	2.147837243e-5	2.342931516e-5	9.137013249e-7	-5.094397531e-6	-3.350805707e-5	0.0	4.817011623e-6
985.0	2.14531597e-5	2.340211234e-5	9.125949749e-7	-5.087880189e-6	-3.347174285e-5	0.0	4.810363692e-6
986.0	2.14279789e-5	2.337494199e-5	9.114901194e-7	-5.081372387e-6	-3.343546459e-5	0.0	4.803727432e-6
987.0	2.140282996e-5	2.334780412e-5	9.103867588e-7	-5.074874155e-6	-3.339922264e-5	0.0	4.797102796e-6
988.0	2.137771281e-5	2.332069868e-5	9.092848933e-7	-5.068385522e-6	-3.336301737e-5	0.0	4.790489736e-6
989.0	2.135262738e-5	2.329362567e-5	9.081845229e-7	-5.061906516e-6	-3.332684911e-5	0.0	4.783888205e-6
990.0	2.132757359e-5	2.326658506e-5	9.070856473e-7	-5.055437163e-6	-3.329071818e-5	0.0	4.777298154e-6
991.0	2.130255137e-5	2.323957682e-5	9.059882665e-7	-5.048977491e-6	-3.325462488e-5	0.0	4.770719538e-6
992.0	2.127756064e-5	2.321260094e-5	9.048923797e-7	-5.042527523e-6	-3.321856951e-5	0.0	4.76415231e-6
993.0	2.125260133e-5	2.31856574e-5	9.037979863e-7	-5.036087282e-6	-3.318255236e-5	0.0	4.757596423e-6
994.0	2.122767336e-5	2.315874616e-5	9.027050856e-7	-5.029656792e-6	-3.314657366e-5	0.0	4.751051833e-6
995.0	2.120277666e-5	2.31318672e-5	9.016136765e-7	-5.023236073e-6	-3.311063369e-5	0.0	4.744518493e-6
996.0	2.117791116e-5	2.310502051e-5	9.005237579e-7	-5.016825144e-6	-3.307473266e-5	0.0	4.737996359e-6
997.0	2.115307678e-5	2.307820605e-5	8.994353284e-7	-5.010424023e-6	-3.303887079e-5	0.0	4.731485386e-6
998.0	2.112827345e-5	2.305142381e-5	8.983483866e-7	-5.004032728e-6	-3.300304828e-5	0.0	4.724985532e-6
999.0	2.110350109e-5	2.302467374e-5	8.972629308e-7	-4.997651273e-6	-3.296726531e-5	0.0	4.718496751e-6
1000.0	2.107875963e-5	2.299795583e-5	8.961789593e-7	-4.991279672e-6	-3.293152206e-5	0.0	4.712019003e-6
