#t	#1	#2	#3	#4	#5	#6	#7
713.0	2.9645957091664248e-5	3.217199376356921e-5	1.2712453303008065e-6	-7.279223749617578e-6	-4.442194564307481e-5	0.0	7.157352049974483e-6
714.0	2.9610687639187754e-5	3.21335891461141e-5	1.2697019591965793e-6	-7.268739534153907e-6	-4.437501255841288e-5	0.0	7.146469225234546e-6
715.0	2.9575459331716828e-5	3.209525161917606e-5	1.268162809174425e-6	-7.258303817245204e-6	-4.432839900758227e-5	0.0	7.135599749174732e-6
716.0	2.954027118035484e-5	3.2056981186615964e-5	1.2666277684430779e-6	-7.2479165392673326e-6	-4.428210025567822e-5	0.0	7.124743402691006e-6
717.0	2.9505122236877263e-5	3.2018777818233085e-5	1.2650967243022594e-6	-7.23757758497145e-6	-4.4236111174830485e-5	0.0	7.113899988075812e-6
718.0	2.947001159427096e-5	3.198064145053695e-5	1.2635695633566099e-6	-7.227286784944225e-6	-4.419042626287819e-5	0.0	7.103069328795802e-6
719.0	2.9434938387187914e-5	3.1942571987561374e-5	1.2620461717236474e-6	-7.21704391713334e-6	-4.4145039662271384e-5	0.0	7.092251269236303e-6
720.0	2.9399901792307706e-5	3.190456930171705e-5	1.2605264352395082e-6	-7.206848708431232e-6	-4.409994517915786e-5	0.0	7.0814456744131445e-6
721.0	2.936490102861488e-5	3.1866633234681734e-5	1.2590102396590822e-6	-7.1967008363163635e-6	-4.40551363026341e-5	0.0	7.070652429654761e-6
722.0	2.932993535759166e-5	3.182876359832414e-5	1.2574974708516774e-6	-7.186599930545089e-6	-4.401060622410767e-5	0.0	7.059871440253005e-6
723.0	2.9295004083328165e-5	3.1790960175659466e-5	1.2559880149918327e-6	-7.1765455748906435e-6	-4.396634785673658e-5	0.0	7.0491026310858255e-6
724.0	2.9260106552549456e-5	3.175322272183434e-5	1.2544817587449427e-6	-7.166537308925965e-6	-4.392235385491204e-5	0.0	7.038345946213435e-6
725.0	2.9225242154566112e-5	3.1715550965138134e-5	1.2529785894477089e-6	-7.1565746298443965e-6	-4.3878616633749733e-5	0.0	7.027601348447927e-6
726.0	2.919041032114698e-5	3.167794460803797e-5	1.2514783952826215e-6	-7.146656994314659e-6	-4.383512838853871e-5	0.0	7.016868818898116e-6
727.0	2.915561052631524e-5	3.1640403328234636e-5	1.2499810654472212e-6	-7.136783820364978e-6	-4.3791881114121465e-5	0.0	7.006148356492544e-6
728.0	2.9120842286074572e-5	3.160292677973836e-5	1.2484864903172504e-6	-7.126954489294867e-6	-4.3748866624188605e-5	0.0	6.995439977479409e-6
729.0	2.908610515806356e-5	3.1565514593960075e-5	1.2469945616038677e-6	-7.117168347606908e-6	-4.370607657042731e-5	0.0	6.984743714906982e-6
730.0	2.9051398741144195e-5	3.152816638081728e-5	1.2455051725048224e-6	-7.107424708957523e-6	-4.3663502461514634e-5	0.0	6.974059618085078e-6
731.0	2.9016722674921998e-5	3.1490881729851504e-5	1.2440182178492642e-6	-7.0977228561214185e-6	-4.362113568191922e-5	0.0	6.963387752027691e-6
732.0	2.898207663920565e-5	3.145366021135497e-5	1.2425335942363017e-6	-7.088062042965813e-6	-4.357896751047312e-5	0.0	6.95272819688138e-6
733.0	2.89474603534068e-5	3.1416501377503166e-5	1.2410512001672315e-6	-7.078441496428826e-6	-4.353698913868499e-5	0.0	6.94208104733804e-6
734.0	2.8912873575880294e-5	3.137940476349334e-5	1.23957093617091e-6	-7.068860418502373e-6	-4.3495191688783224e-5	0.0	6.931446412034471e-6
735.0	2.8878316103211644e-5	3.1342369888684554e-5	1.2380927049230028e-6	-7.0593179882119335e-6	-4.3453566231448745e-5	0.0	6.92082441293992e-6
736.0	2.884378776945195e-5	3.130539625773828e-5	1.2366164113584926e-6	-7.049813363592031e-6	-4.3412103803215606e-5	0.0	6.910215184733203e-6
737.0	2.8809288445302292e-5	3.1268483361757405e-5	1.2351419627775246e-6	-7.040345683653089e-6	-4.337079542353181e-5	0.0	6.8996188741709495e-6
738.0	2.8774818037252486e-5	3.1231630679421305e-5	1.2336692689444263e-6	-7.03091407033671e-6	-4.3329632111427754e-5	0.0	6.889035639447098e-6
739.0	2.8740376486674985e-5	3.1194837678114455e-5	1.2321982421802694e-6	-7.021517630454471e-6	-4.3288604901789035e-5	0.0	6.8784656495469365e-6
740.0	2.870596376887992e-5	3.115810381504721e-5	1.2307287974488899e-6	-7.012155457608278e-6	-4.324770486120901e-5	0.0	6.867909083596287e-6
741.0	2.8671579892129606e-5	3.11214285383676e-5	1.2292608524358642e-6	-7.002826634090405e-6	-4.320692310341485e-5	0.0	6.857366130205968e-6
742.0	2.863722489661858e-5	3.1084811288260756e-5	1.2277943276211547e-6	-6.993530232757637e-6	-4.316625080422899e-5	0.0	6.846836986814624e-6
743.0	2.8602898853421075e-5	3.1048251498035855e-5	1.2263291463448848e-6	-6.9842653188790135e-6	-4.3125679216062664e-5	0.0	6.836321859028645e-6
744.0	2.8568601863407896e-5	3.101174859519804e-5	1.2248652348670846e-6	-6.9750309519537916e-6	-4.3085199681935495e-5	0.0	6.825820959965228e-6
745.0	2.8534334056136284e-5	3.0975302002503775e-5	1.22340252242021e-6	-6.965826187495942e-6	-4.304480364897537e-5	0.0	6.815334509592697e-6
746.0	2.8500095588715845e-5	3.093891113899735e-5	1.2219409412559163e-6	-6.956650078782415e-6	-4.300448268141533e-5	0.0	6.804862734076854e-6
747.0	2.84658866446531e-5	3.090257542102928e-5	1.2204804266849307e-6	-6.9475016785660886e-6	-4.296422847307016e-5	0.0	6.794405865128233e-6
748.0	2.8431707432676613e-5	3.086629426325287e-5	1.2190209171110128e-6	-6.9383800407471575e-6	-4.292403285927274e-5	0.0	6.783964139355432e-6
749.0	2.83975581855444e-5	3.083006707959909e-5	1.2175623540584326e-6	-6.929284222003416e-6	-4.2883887828275e-5	0.0	6.773537797624349e-6
750.0	2.8363439158841056e-5	3.0793893284228307e-5	1.2161046821939245e-6	-6.92021328337703e-6	-4.2843785532091634e-5	0.0	6.763127084422838e-6
751.0	2.8329350629758395e-5	3.0757772292457345e-5	1.2146478493418564e-6	-6.911166291815209e-6	-4.2803718296800935e-5	0.0	6.7527322472337755e-6
752.0	2.829529289587402e-5	3.072170352166045e-5	1.2131918064942331e-6	-6.902142321662653e-6	-4.276367863225927e-5	0.0	6.74235353591819e-6
753.0	2.826126627391848e-5	3.068568639214405e-5	1.2117365078147112e-6	-6.893140456105645e-6	-4.272365924126973e-5	0.0	6.731991202106168e-6
754.0	2.8227271098541245e-5	3.0649720327994156e-5	1.2102819106368666e-6	-6.884159788565665e-6	-4.2683653028172544e-5	0.0	6.721645498599614e-6
755.0	2.819330772107526e-5	3.0613804757894994e-5	1.2088279754572486e-6	-6.875199424040758e-6	-4.264365310686564e-5	0.0	6.711316678786848e-6
756.0	2.8159376508301196e-5	3.057793911591897e-5	1.2073746659231412e-6	-6.866258480394407e-6	-4.260365280825717e-5	0.0	6.701004996066832e-6
757.0	2.812547784121611e-5	3.054212284228664e-5	1.2059219488145327e-6	-6.857336089589938e-6	-4.2563645687139436e-5	0.0	6.6907107032904515e-6
758.0	2.809161211380711e-5	3.0506355384096075e-5	1.2044697940224906e-6	-6.848431398869972e-6	-4.252362552849817e-5	0.0	6.680434052212465e-6
759.0	2.8057779731833695e-5	3.0470636196020725e-5	1.2030181745209494e-6	-6.83954357187865e-6	-4.2483586353243885e-5	0.0	6.670175292959623e-6
760.0	2.802398111161793e-5	3.0434964740976668e-5	1.2015670663350075e-6	-6.83067178972901e-6	-4.244352242338735e-5	0.0	6.659934673512918e-6
761.0	2.7990216678847155e-5	3.039934049075712e-5	1.2001164485041982e-6	-6.821815252011814e-6	-4.2403428246649046e-5	0.0	6.6497124392067505e-6
762.0	2.7956486867392154e-5	3.036376292663516e-5	1.1986663030417408e-6	-6.812973177747158e-6	-4.236329858051478e-5	0.0	6.639508832242702e-6
763.0	2.7922792118136144e-5	3.032823153993379e-5	1.197216614889435e-6	-6.804144806278122e-6	-4.2323128435739645e-5	0.0	6.629324091222589e-6
764.0	2.7889132877825083e-5	3.0292745832563157e-5	1.19576737186807e-6	-6.795329398105858e-6	-4.2282913079310734e-5	0.0	6.619158450696339e-6
765.0	2.7855509597935322e-5	3.0257305317524516e-5	1.1943185646250952e-6	-6.786526235665646e-6	-4.2242648036867555e-5	0.0	6.609012140729204e-6
766.0	2.782192273356238e-5	3.0221909519381566e-5	1.1928701865778684e-6	-6.777734624045101e-6	-4.2202329094604324e-5	0.0	6.598885386486956e-6
767.0	2.7788372742331e-5	3.018655797469864e-5	1.1914222338536203e-6	-6.768953891643745e-6	-4.21619523006473e-5	0.0	6.588778407838989e-6
768.0	2.7754860083328802e-5	3.0151250232445824e-5	1.189974705226449e-6	-6.760183390774434e-6	-4.212151396592785e-5	0.0	6.57869141898116e-6
769.0	2.7721385216065495e-5	3.0115985854371448e-5	1.188527602050671e-6	-6.751422498206786e-6	-4.20810106645554e-5	0.0	6.568624628076955e-6
770.0	2.7687948599456812e-5	3.0080764415341616e-5	1.18708092819187e-6	-6.742670615653327e-6	-4.204043923370943e-5	0.0	6.558578236917805e-6
771.0	2.7654550690837244e-5	3.004558550364725e-5	1.1856346899549666e-6	-6.733927170198163e-6	-4.1999796773044924e-5	0.0	6.548552440603643e-6
772.0	2.7621191945001528e-5	3.001044872127876e-5	1.184188896009827e-6	-6.72519161466911e-6	-4.195908064365144e-5	0.0	6.538547427243429e-6
773.0	2.758787281327417e-5	2.997535368416908e-5	1.1827435573146938e-6	-6.7164634279546235e-6	-4.191828846655155e-5	0.0	6.528563377674206e-6
774.0	2.7554593742611084e-5	2.9940300022404965e-5	1.1812986870371888e-6	-6.7077421152652566e-6	-4.187741812077083e-5	0.0	6.5186004652008205e-6
775.0	2.752135517473107e-5	2.990528738040727e-5	1.179854300474038e-6	-6.699027208341094e-6	-4.1836467740981036e-5	0.0	6.508658855355601e-6
776.0	2.7488157545280537e-5	2.987031541708058e-5	1.178410414967885e-6	-6.690318265606033e-6	-4.1795435714740406e-5	0.0	6.4987387056772395e-6
777.0	2.74550012830314e-5	2.983538380593257e-5	1.1769670498237443e-6	-6.68161487226934e-6	-4.175432067933852e-5	0.0	6.488840165509775e-6
778.0	2.742188680911186e-5	2.980049223516382e-5	1.1755242262235775e-6	-6.6729166403765005e-6	-4.171312151826546e-5	0.0	6.4789633758228145e-6
779.0	2.738881453627186e-5	2.9765640407728695e-5	1.1740819671394881e-6	-6.664223208809663e-6	-4.167183735731984e-5	0.0	6.469108469048052e-6
780.0	2.7355784868183248e-5	2.9730828041367866e-5	1.1726402972462716e-6	-6.655534243239464e-6	-4.163046756037047e-5	0.0	6.459275568938534e-6
781.0	2.7322798198774272e-5	2.9696054868613137e-5	1.1711992428327462e-6	-6.64684943602917e-6	-4.158901172478828e-5	0.0	6.449464790445121e-6
782.0	2.7289854911600963e-5	2.966132063676528e-5	1.16975883171281e-6	-6.638168506092564e-6	-4.1547469676566195e-5	0.0	6.439676239614762e-6
783.0	2.725695537925195e-5	2.962662510784558e-5	1.168319093135758e-6	-6.629491198706685e-6	-4.150584146512978e-5	0.0	6.429910013502626e-6
784.0	2.722409996279156e-5	2.9591968058521886e-5	1.166880057696145e-6	-6.620817285281267e-6	-4.1464127357889495e-5	0.0	6.420166200108399e-6
785.0	2.719128901123772e-5	2.955734928001008e-5	1.1654417572439837e-6	-6.6121465630864e-6	-4.1422327834509e-5	0.0	6.4104448783275926e-6
786.0	2.715852286107591e-5	2.952276857795158e-5	1.1640042247944007e-6	-6.603478854939177e-6	-4.1380443580936034e-5	0.0	6.400746117921579e-6
787.0	2.7125801835809676e-5	2.9488225772267814e-5	1.1625674944377247e-6	-6.5948140088518635e-6	-4.133847548320335e-5	0.0	6.391069979505006e-6
788.0	2.7093126245545613e-5	2.9453720696992608e-5	1.1611316012497516e-6	-6.5861518976423034e-6	-4.129642462100742e-5	0.0	6.381416514551356e-6
789.0	2.7060496386616803e-5	2.941925320008308e-5	1.1596965812028388e-6	-6.577492418508703e-6	-4.1254292261097276e-5	0.0	6.371785765414284e-6
790.0	2.7027912541239012e-5	2.9384823143210225e-5	1.1582624710767258e-6	-6.568835492570134e-6	-4.1212079850480914e-5	0.0	6.362177765365394e-6
791.0	2.6995374977204393e-5	2.935043040153014e-5	1.1568293083712604e-6	-6.56018106437491e-6	-4.11697890094702e-5	0.0	6.352592538649463e-6
792.0	2.6962883947608873e-5	2.9316074863436483e-5	1.1553971312190252e-6	-6.551529101377803e-6	-4.1127421524577383e-5	0.0	6.343030100553041e-6
793.0	2.6930439690614702e-5	2.9281756430295466e-5	1.1539659782995355e-6	-6.542879593388491e-6	-4.1084979341281677e-5	0.0	6.33349045748984e-6
794.0	2.6898042429247072e-5	2.9247475016164085e-5	1.1525358887543992e-6	-6.534232551992433e-6	-4.104246455668057e-5	0.0	6.323973607099164e-6
795.0	2.686569237122437e-5	2.9213230547492497e-5	1.1511069021033835e-6	-6.52558800994594e-6	-4.099987941204127e-5	0.0	6.314479538360487e-6
796.0	2.683338970882207e-5	2.9179022962811614e-5	1.149679058162575e-6	-6.516946020547286e-6	-4.0957226285271e-5	0.0	6.305008231719022e-6
797.0	2.680113461876725e-5	2.914485221240708e-5	1.1482523969634659e-6	-6.50830665698597e-6	-4.091450768332723e-5	0.0	6.2955596592260915e-6
798.0	2.6768927262168336e-5	2.911071825798018e-5	1.1468269586737947e-6	-6.499670011671363e-6	-4.0871726234565054e-5	0.0	6.286133784691418e-6
799.0	2.6736767784473033e-5	2.9076621072296874e-5	1.145402783519946e-6	-6.491036195542349e-6	-4.082888468105814e-5	0.0	6.27673056384687e-6
800.0	2.6704656315458205e-5	2.904256063882592e-5	1.1439799117113703e-6	-6.482405337360234e-6	-4.07859858708944e-5	0.0	6.267349944521643e-6
801.0	2.66725929692494e-5	2.9008536951366827e-5	1.142558383366498e-6	-6.473777582986023e-6	-4.07430327504678e-5	0.0	6.257991866828884e-6
802.0	2.6640577844369314e-5	2.8974550013668674e-5	1.1411382384411663e-6	-6.465153094643964e-6	-4.070002835676497e-5	0.0	6.2486562633618875e-6
803.0	2.660861102381356e-5	2.894059983904093e-5	1.1397195166585028e-6	-6.456532050173175e-6	-4.065697580969037e-5	0.0	6.2393430593990204e-6
804.0	2.6576692575155172e-5	2.890668644995724e-5	1.1383022574410806e-6	-6.447914642269627e-6	-4.061387830442101e-5	0.0	6.230052173119526e-6
805.0	2.6544822550674476e-5	2.887280987765245e-5	1.1368864998454836e-6	-6.43930107771833e-6	-4.057073910380003e-5	0.0	6.220783515826083e-6
806.0	2.6513000987514393e-5	2.8838970161714647e-5	1.135472282498831e-6	-6.430691576619271e-6	-4.0527561530802434e-5	0.0	6.211536992175729e-6
807.0	2.6481227907861375e-5	2.8805167349672453e-5	1.134059643537709e-6	-6.422086371607721e-6	-4.048434896106757e-5	0.0	6.2023125004178065e-6
808.0	2.644950331914844e-5	2.8771401496578635e-5	1.1326486205494935e-6	-6.4134857070699205e-6	-4.044110481550985e-5	0.0	6.193109932638318e-6
809.0	2.6417827214282107e-5	2.873767266459093e-5	1.131239250515689e-6	-6.4048898383570075e-6	-4.039783255303737e-5	0.0	6.18392917501133e-6
810.0	2.638619957188976e-5	2.8703980922551268e-5	1.1298315697583607e-6	-6.396299030998239e-6	-4.035453566337128e-5	0.0	6.174770108054092e-6
811.0	2.6354620356588546e-5	2.867032634556354e-5	1.1284256138883687e-6	-6.387713559914251e-6	-4.031121765998148e-5	0.0	6.165632606888319e-6
812.0	2.6323089519273598e-5	2.8636709014571204e-5	1.1270214177564835e-6	-6.379133708632603e-6	-4.026788207315172e-5	0.0	6.156516541504919e-6
813.0	2.6291606997424332e-5	2.8603129015935376e-5	1.1256190154069374e-6	-6.3705597685066885e-6	-4.0224532443180006e-5	0.0	6.147421777032011e-6
814.0	2.6260172715429025e-5	2.8569586441014043e-5	1.1242184400332636e-6	-6.361992037939008e-6	-4.018117231372304e-5	0.0	6.138348174007869e-6
815.0	2.6228786584925548e-5	2.8536081385743223e-5	1.1228197239371966e-6	-6.353430821610749e-6	-4.013780522529995e-5	0.0	6.129295588653721e-6
816.0	2.6197448505156835e-5	2.8502613950220977e-5	1.1214228984897672e-6	-6.3448764297183474e-6	-4.009443470894766e-5	0.0	6.120263873150611e-6
817.0	2.6166158363342046e-5	2.8469184238294998e-5	1.1200279940949147e-6	-6.336329177219526e-6	-4.005106428006457e-5	0.0	6.111252875916727e-6
818.0	2.61349160350598e-5	2.8435792357153866e-5	1.1186350401559036e-6	-6.327789383087768e-6	-4.0007697432413604e-5	0.0	6.1022624418853405e-6
819.0	2.6103721384643604e-5	2.840243841692331e-5	1.1172440650442845e-6	-6.319257369578486e-6	-3.996433763231735e-5	0.0	6.093292412783802e-6
820.0	2.607257426559073e-5	2.83691225302677e-5	1.1158550960712185e-6	-6.3107334615065474e-6	-3.992098831304327e-5	0.0	6.084342627411525e-6
821.0	2.6041474520977687e-5	2.8335844811997355e-5	1.1144681594612995e-6	-6.302217985536724e-6	-3.987765286938098e-5	0.0	6.075412921917558e-6
822.0	2.6010421983887815e-5	2.8302605378682453e-5	1.1130832803295205e-6	-6.29371126948829e-6	-3.983433465241562e-5	0.0	6.066503130078377e-6
823.0	2.5979416477845056e-5	2.8269404348274217e-5	1.1117004826599805e-6	-6.285213641654677e-6	-3.979103696452198e-5	0.0	6.0576130835712555e-6
824.0	2.5948457817256595e-5	2.8236241839733358e-5	1.1103197892874477e-6	-6.276725430138431e-6	-3.974776305455315e-5	0.0	6.048742612247531e-6
825.0	2.591754580785983e-5	2.820311797266669e-5	1.108941221881446e-6	-6.268246962203009e-6	-3.9704516113249365e-5	0.0	6.039891544402738e-6
826.0	2.5886680247175228e-5	2.817003286697229e-5	1.1075648009325634e-6	-6.259778563641794e-6	-3.9661299268857456e-5	0.0	6.0310597070433116e-6
827.0	2.585586092496326e-5	2.813698664249345e-5	1.1061905457413012e-6	-6.251320558165035e-6	-3.961811558297691e-5	0.0	6.022246926151082e-6
828.0	2.5825087623685977e-5	2.8103979418682013e-5	1.1048184744092233e-6	-6.242873266805842e-6	-3.957496804661868e-5	0.0	6.013453026942312e-6
829.0	2.5794360118967128e-5	2.8071011314271595e-5	1.1034486038324624e-6	-6.234437007345403e-6	-3.953185957649067e-5	0.0	6.004677834123677e-6
830.0	2.5763678180057824e-5	2.8038082446960874e-5	1.1020809496974895e-6	-6.226012093758537e-6	-3.9488793011512805e-5	0.0	5.995921172142887e-6
831.0	2.5733041570299733e-5	2.800519293310711e-5	1.1007155264789623e-6	-6.2175988356792845e-6	-3.9445771109548995e-5	0.0	5.9871828654351285e-6
832.0	2.570245004758912e-5	2.7972342887430505e-5	1.0993523474400413e-6	-6.209197537887909e-6	-3.940279654437056e-5	0.0	5.97846273866334e-6
833.0	2.567190336483946e-5	2.793953242272948e-5	1.097991424634419e-6	-6.200808499818924e-6	-3.9359871902841654e-5	0.0	5.969760616954096e-6
834.0	2.564140127044093e-5	2.7906761649607025e-5	1.0966327689107917e-6	-6.192432015091105e-6	-3.931699968232952e-5	0.0	5.961076326125602e-6
835.0	2.561094350871941e-5	2.787403067620865e-5	1.0952763899193047e-6	-6.184068371059595e-6	-3.927418228834402e-5	0.0	5.952409692912023e-6
836.0	2.5580529820389288e-5	2.7841339607972037e-5	1.0939222961195193e-6	-6.175717848390845e-6	-3.9231422032400256e-5	0.0	5.943760545179378e-6
837.0	2.5550159943002535e-5	2.7808688547388155e-5	1.0925704947908256e-6	-6.167380720659621e-6	-3.918872113009816e-5	0.0	5.935128712135212e-6
838.0	2.5519833611393327e-5	2.7776077593774582e-5	1.0912209920443364e-6	-6.1590572539692165e-6	-3.9146081699427186e-5	0.0	5.926514024531737e-6
839.0	2.5489550558115847e-5	2.7743506843060626e-5	1.0898737928367347e-6	-6.1507477065945615e-6	-3.910350575928559e-5	0.0	5.917916314861623e-6
840.0	2.545931051387669e-5	2.771097638758459e-5	1.0885289009852675e-6	-6.1424523286483325e-6	-3.906099522821696e-5	0.0	5.909335417546558e-6
841.0	2.5429113207959632e-5	2.767848631590322e-5	1.0871863191854898e-6	-6.134171361770057e-6	-3.901855192336315e-5	0.0	5.900771169117492e-6
842.0	2.5398958368641177e-5	2.7646036712613407e-5	1.0858460490294237e-6	-6.125905038838975e-6	-3.897617755961149e-5	0.0	5.892223408388464e-6
843.0	2.536884572360054e-5	2.7613627658186108e-5	1.0845080910256494e-6	-6.1176535837094364e-6	-3.8933873748968714e-5	0.0	5.883691976621793e-6
844.0	2.5338775000318637e-5	2.7581259228812308e-5	1.083172444620966e-6	-6.109417210969519e-6	-3.889164200012181e-5	0.0	5.875176717685286e-6
845.0	2.530874592646732e-5	2.7548931496261328e-5	1.081839108223149e-6	-6.101196125722587e-6	-3.884948371820123e-5	0.0	5.866677478201697e-6
846.0	2.527875823029295e-5	2.751664452775115e-5	1.08050807922493e-6	-6.092990523391538e-6	-3.880740020473783e-5	0.0	5.858194107690264e-6
847.0	2.5248811640981735e-5	2.7484398385830723e-5	1.0791793540296866e-6	-6.0848005895455825e-6	-3.8765392657805995e-5	0.0	5.849726458698791e-6
848.0	2.5218905889022658e-5	2.7452193128274367e-5	1.0778529280775016e-6	-6.076626499749507e-6	-3.8723462172354304e-5	0.0	5.841274386929939e-6
849.0	2.518904070655405e-5	2.742002880798799e-5	1.0765287958726925e-6	-6.068468419435039e-6	-3.8681609740715646e-5	0.0	5.832837751355973e-6
850.0	2.5159215827700276e-5	2.738790547292688e-5	1.0752069510123826e-6	-6.060326503793771e-6	-3.863983625328559e-5	0.0	5.824416414327755e-6
851.0	2.5129430988895956e-5	2.7355823166025132e-5	1.073887386215774e-6	-6.0522008976917045e-6	-3.859814249937337e-5	0.0	5.816010241674123e-6
852.0	2.509968592919935e-5	2.7323781925136438e-5	1.0725700933542541e-6	-6.044091735604755e-6	-3.8556529168213264e-5	0.0	5.807619102793949e-6
853.0	2.5069980390591477e-5	2.729178178298606e-5	1.0712550634825328e-6	-6.0359991415749936e-6	-3.851499685013578e-5	0.0	5.799242870737992e-6
854.0	2.504031411826462e-5	2.7259822767133752e-5	1.0699422868699335e-6	-6.0279232291871754e-6	-3.847354603788957e-5	0.0	5.790881422284791e-6
855.0	2.5010686860895423e-5	2.722790489994762e-5	1.0686317530329395e-6	-6.019864101565159e-6	-3.843217712809895e-5	0.0	5.782534638006811e-6
856.0	2.498109837090725e-5	2.7196028198588323e-5	1.0673234507677622e-6	-6.011821851387442e-6	-3.8390890422876135e-5	0.0	5.774202402329112e-6
857.0	2.495154840471798e-5	2.7164192675003708e-5	1.0660173681836238e-6	-6.0037965609217356e-6	-3.834968613155321e-5	0.0	5.765884603579482e-6
858.0	2.4922036722975104e-5	2.7132398335933415e-5	1.0647134927363418e-6	-5.995788302077787e-6	-3.8308564372542616e-5	0.0	5.757581134030685e-6
859.0	2.489256309077655e-5	2.7100645182923273e-5	1.0634118112623916e-6	-5.987797136477924e-6	-3.826752517532278e-5	0.0	5.749291889935455e-6
860.0	2.486312727787886e-5	2.706893321234925e-5	1.0621123100129066e-6	-5.979823115544971e-6	-3.822656848253058e-5	0.0	5.7410167715525955e-6
861.0	2.4833729058891902e-5	2.703726241545052e-5	1.0608149746884497e-6	-5.971866280606796e-6	-3.81856941521642e-5	0.0	5.732755683166693e-6
862.0	2.48043682134585e-5	2.700563277837153e-5	1.0595197904731555e-6	-5.963926663016696e-6	-3.814490195988372e-5	0.0	5.724508533099255e-6
863.0	2.4775044526422408e-5	2.6974044282212557e-5	1.0582267420696307e-6	-5.956004284289504e-6	-3.8104191601405714e-5	0.0	5.716275233713058e-6
864.0	2.4745757787981685e-5	2.6942496903088633e-5	1.0569358137334554e-6	-5.948099156252213e-6	-3.8063562694983915e-5	0.0	5.708055701409603e-6
865.0	2.4716507793828387e-5	2.6910990612196335e-5	1.055646989307735e-6	-5.940211281209073e-6	-3.80230147839723e-5	0.0	5.69984985661838e-6
866.0	2.4687294345275295e-5	2.6879525375888334e-5	1.054360252257619e-6	-5.932340652120053e-6	-3.7982547339460576e-5	0.0	5.691657623780817e-6
867.0	2.4658117249369817e-5	2.6848101155755187e-5	1.0530755857044805e-6	-5.924487252792262e-6	-3.794215976297641e-5	0.0	5.68347893132646e-6
868.0	2.4628976318993694e-5	2.6816717908713978e-5	1.0517929724600598e-6	-5.916651058083467e-6	-3.790185138924628e-5	0.0	5.6753137116434765e-6
869.0	2.4599871372949934e-5	2.67853755871037e-5	1.050512395060151e-6	-5.908832034117329e-6	-3.7861621489014876e-5	0.0	5.667161901041751e-6
870.0	2.4570802236037736e-5	2.6754074138786824e-5	1.0492338357980489e-6	-5.901030138509336e-6	-3.782146927190819e-5	0.0	5.659023439711225e-6
871.0	2.45417687391133e-5	2.67228135072568e-5	1.0479572767575632e-6	-5.8932453206030365e-6	-3.7781393889334834e-5	0.0	5.650898271673717e-6
872.0	2.451277071913935e-5	2.6691593631751126e-5	1.0466826998456547e-6	-5.885477521715749e-6	-3.7741394437434846e-5	0.0	5.642786344729846e-6
873.0	2.4483808019222267e-5	2.666041444736966e-5	1.045410086824642e-6	-5.877726675393226e-6	-3.770146996004111e-5	0.0	5.634687610399179e-6
874.0	2.4454880488636564e-5	2.6629275885197735e-5	1.0441394193435191e-6	-5.8699927076724514e-6	-3.7661619451677104e-5	0.0	5.626602023855674e-6
875.0	2.4425987982838293e-5	2.6598177872433703e-5	1.0428706789693584e-6	-5.862275537351593e-6	-3.76218418605601e-5	0.0	5.618529543859885e-6
876.0	2.43971303634663e-5	2.6567120332520767e-5	1.0416038472174683e-6	-5.854575076267205e-6	-3.758213609162353e-5	0.0	5.6104701326843336e-6
877.0	2.4368307498333075e-5	2.6536103185282535e-5	1.0403389055812338e-6	-5.846891229577238e-6	-3.7542501009539344e-5	0.0	5.6024237560354815e-6
878.0	2.4339519261403893e-5	2.6505126347061964e-5	1.0390758355611744e-6	-5.83922389604966e-6	-3.7502935441740576e-5	0.0	5.594390382970939e-6
879.0	2.4310765532766145e-5	2.647418973086359e-5	1.0378146186933851e-6	-5.831572968356043e-6	-3.746343818144435e-5	0.0	5.586369985813852e-6
880.0	2.4282046198587753e-5	2.644329324649837e-5	1.036555236577172e-6	-5.823938333368929e-6	-3.742400799065358e-5	0.0	5.5783625400617715e-6
881.0	2.4253361151066175e-5	2.641243680073086e-5	1.0352976709017291e-6	-5.816319872462942e-6	-3.738464360314614e-5	0.0	5.570368024293978e-6
882.0	2.4224710288367514e-5	2.638162029742868e-5	1.034041903472307e-6	-5.808717461818728e-6	-3.734534372744507e-5	0.0	5.562386420074089e-6
883.0	2.4196093514556555e-5	2.6350843637713572e-5	1.0327879162353611e-6	-5.801130972729069e-6	-3.730610704975952e-5	0.0	5.554417711850786e-6
884.0	2.416751073951805e-5	2.6320106720113942e-5	1.031535691302833e-6	-5.793560271906648e-6	-3.726693223689052e-5	0.0	5.546461886855127e-6
885.0	2.4138961878868623e-5	2.6289409440718514e-5	1.030285210975725e-6	-5.786005221792976e-6	-3.722781793911751e-5	0.0	5.538518934995077e-6
886.0	2.41104468538624e-5	2.6258751693330866e-5	1.0290364577665562e-6	-5.778465680867713e-6	-3.7188762793019575e-5	0.0	5.530588848750043e-6
887.0	2.4081965591286848e-5	2.6228133369624257e-5	1.0277894144209013e-6	-5.77094150395765e-6	-3.7149765424274384e-5	0.0	5.52267162305999e-6
888.0	2.4053518023352663e-5	2.6197554359296718e-5	1.0265440639383093e-6	-5.763432542545164e-6	-3.7110824450396e-5	0.0	5.51476725521574e-6
889.0	2.402510408757612e-5	2.616701455022612e-5	1.0253003895918643e-6	-5.755938645075368e-6	-3.707193848342742e-5	0.0	5.506875744746112e-6
