#t	#1	#2	#3	#4	#5	#6	#7
841.0	0.0337748252986233	-0.016856757395087255	0.11281171169688788	0.0	0.003016873646389778	0.009761040504885405	-0.019638951666080748
842.0	0.0337999700995727	-0.016869507400266538	0.11288860934322664	0.0	0.0030337728535784867	0.009767170543085709	-0.019653032975996958
843.0	0.03382508598435284	-0.01688224301649113	0.11296540235939898	0.0	0.0030506634991759297	0.009773292322396984	-0.019667090255990106
844.0	0.03385017298886994	-0.016894964258605035	0.11304209092230519	0.0	0.0030675455597045528	0.009779405857794323	-0.01968112355751736
845.0	0.033875231149022904	-0.01690767114156391	0.11311867520863504	0.0	0.00308441901141649	0.009785511164462668	-0.01969513293175585
846.0	0.03390026050069726	-0.016920363680432433	0.11319515539486182	0.0	0.003101283830297442	0.009791608257787226	-0.019709118429610116
847.0	0.03392526107975921	-0.01693304189038151	0.11327153165723608	0.0	0.0031181399920712435	0.009797697153343695	-0.01972308010171961
848.0	0.033950232922049794	-0.01694570578668532	0.11334780417177955	0.0	0.0031349874722051358	0.009803777866888342	-0.019737017998466257
849.0	0.033975176063379194	-0.016958355384718245	0.11342397311427861	0.0	0.0031518262459156797	0.009809850414347933	-0.019750932169982072
850.0	0.03400009053952118	-0.01697099069995166	0.113500038660278	0.0	0.003168656288175313	0.009815914811809547	-0.019764822666156805
851.0	0.034024976386207675	-0.0169836117479506	0.11357600098507406	0.0	0.0031854775737194673	0.00982197107551029	-0.01977868953664558
852.0	0.034049833639123464	-0.016996218544370313	0.11365186026370828	0.0	0.003202290077054279	0.009828019221826937	-0.019792532830876564
853.0	0.03407466233390112	-0.017008811104952726	0.1137276166709606	0.0	0.003219093772464837	0.009834059267265528	-0.01980635259805861
854.0	0.034099462506116	-0.0170213894455228	0.11380327038134257	0.0	0.003235888634023904	0.00984009122845091	-0.019820148887188874
855.0	0.034124234191281466	-0.017033953581984815	0.11387882156909078	0.0	0.003252674635601141	0.009846115122116287	-0.019833921747060418
856.0	0.03414897742484427	-0.01704650353031857	0.11395427040816006	0.0	0.003269451750872755	0.009852130965092762	-0.01984767122626973
857.0	0.034173692242180094	-0.01705903930657553	0.11402961707221676	0.0	0.0032862199533315816	0.009858138774298916	-0.019861397373224222
858.0	0.03419837867858928	-0.017071560926874896	0.11410486173463202	0.0	0.003302979216297506	0.009864138566730416	-0.019875100236149627
859.0	0.034223036769292725	-0.017084068407399646	0.11418000456847514	0.0	0.0033197295129282762	0.009870130359449693	-0.019888779863097332
860.0	0.03424766654942802	-0.017096561764392535	0.11425504574650698	0.0	0.0033364708162306285	0.009876114169575706	-0.019902436301951616
861.0	0.03427226805404567	-0.017109041014152036	0.11432998544117333	0.0	0.0033532030990716696	0.009882090014273781	-0.019916069600436775
862.0	0.03429684131810561	-0.017121506173028295	0.11440482382459849	0.0	0.0033699263341905547	0.009888057910745594	-0.019929679806124156
863.0	0.034321386376473854	-0.017133957257419046	0.11447956106857886	0.0	0.003386640494210373	0.009894017876219246	-0.01994326696643905
864.0	0.03434590326391934	-0.01714639428376554	0.11455419734457666	0.0	0.0034033455516502527	0.009899969927939517	-0.01995683112866748
865.0	0.034370392015110995	-0.017158817268548444	0.11462873282371368	0.0	0.0034200414789376035	0.009905914083158248	-0.01997037233996281
866.0	0.03439485266461496	-0.017171226228283765	0.11470316767676529	0.0	0.0034367282484205294	0.009911850359124912	-0.019983890647352256
867.0	0.034419285246892035	-0.017183621179518806	0.1147775020741545	0.0	0.003453405832380356	0.009917778773077368	-0.019997386097743212
868.0	0.034443689796295314	-0.017196002138828114	0.1148517361859461	0.0	0.0034700742030442156	0.009923699342232806	-0.02001085873792943
869.0	0.03446806634706799	-0.017208369122809472	0.11492587018184104	0.0	0.003486733332597719	0.009929612083778907	-0.020024308614597017
870.0	0.0344924149333414	-0.017220722148079924	0.11499990423117093	0.0	0.003503383193197645	0.00993551701486522	-0.020037735774330292
871.0	0.03451673558913322	-0.017233061231271857	0.11507383850289278	0.0	0.0035200237569846518	0.009941414152594776	-0.020051140263617435
872.0	0.034541028348345854	-0.017245386389029095	0.11514767316558373	0.0	0.003536654996095937	0.009947303514015935	-0.020064522128855955
873.0	0.034565293244765025	-0.01725769763800309	0.11522140838743614	0.0	0.0035532768826778863	0.00995318511611449	-0.02007788141635798
874.0	0.03458953031205857	-0.017269994994849148	0.1152950443362528	0.0	0.0035698893888986534	0.009959058975806023	-0.020091218172355367
875.0	0.034613739583775366	-0.017282278476222716	0.1153685811794423	0.0	0.003586492486960621	0.009964925109928535	-0.02010453244300457
876.0	0.0346379210933445	-0.017294548098775765	0.11544201908401466	0.0	0.0036030861491127756	0.009970783535235343	-0.020117824274391356
877.0	0.034662074874074564	-0.017306803879153225	0.1155153582165771	0.0	0.00361967034766295	0.009976634268388265	-0.020131093712535315
878.0	0.03468620095915315	-0.017319045833989508	0.11558859874333006	0.0	0.003636245054989879	0.009982477325951079	-0.020144340803394112
879.0	0.03471029938164652	-0.017331273979905117	0.11566174083006342	0.0	0.0036528102435551186	0.009988312724383282	-0.0201575655928676
880.0	0.03473437017449943	-0.01734348833350334	0.11573478464215288	0.0	0.003669365885914747	0.009994140480034143	-0.020170768126801686
881.0	0.03475841337053513	-0.017355688911367052	0.11580773034455673	0.0	0.0036859119547308712	0.009999960609137059	-0.020183948450991987
882.0	0.03478242900245553	-0.017367875730055583	0.11588057810181256	0.0	0.0037024484227828783	0.0100057731278042	-0.02019710661118729
883.0	0.03480641710284149	-0.017380048806101712	0.11595332807803443	0.0	0.003718975262978463	0.010011578052021474	-0.020210242653092788
884.0	0.03483037770415331	-0.017392208156008757	0.11602598043691023	0.0	0.003735492448364398	0.010017375397643791	-0.020223356622373106
885.0	0.03485431083873129	-0.01740435379624776	0.11609853534169909	0.0	0.0037519999521369984	0.010023165180390642	-0.020236448564655122
886.0	0.03487821653879655	-0.01741648574325479	0.11617099295522922	0.0	0.0037684977476523246	0.010028947415841974	-0.020249518525530565
887.0	0.03490209483645186	-0.017428604013428356	0.11624335343989585	0.0	0.003784985808436071	0.010034722119434385	-0.020262566550558418
888.0	0.03492594576368269	-0.017440708623126935	0.11631561695765953	0.0	0.003801464108193152	0.010040489306457637	-0.0202755926852671
889.0	0.03494976935235835	-0.01745279958866659	0.11638778367004442	0.0	0.0038179326208169326	0.010046248992051447	-0.020288596975156444
890.0	0.034973565634233234	-0.017464876926318738	0.11645985373813703	0.0	0.003834391320398154	0.010052001191202614	-0.020301579465699472
891.0	0.03499733464094826	-0.017476940652308016	0.11653182732258512	0.0	0.0038508401812335094	0.01005774591874244	-0.02031454020234397
892.0	0.035021076404032306	-0.01748899078281026	0.1166037045835967	0.0	0.0038672791778338413	0.01006348318934444	-0.02032747923051385
893.0	0.03504479095490384	-0.01750102733395061	0.11667548568093944	0.0	0.0038837082849320073	0.010069213017522373	-0.020340396595610332
894.0	0.03506847832487262	-0.017513050321801737	0.1167471707739401	0.0	0.003900127477490361	0.010074935417628552	-0.020353292343012912
895.0	0.035092138545141476	-0.017525059762382184	0.11681876002148442	0.0	0.003916536730707876	0.010080650403852455	-0.02036616651808017
896.0	0.03511577164680819	-0.01753705567165482	0.11689025358201688	0.0	0.003932936020026862	0.010086357990219614	-0.020379019166150352
897.0	0.03513937766086746	-0.017549038065525425	0.11696165161354097	0.0	0.003949325321139324	0.010092058190590787	-0.02039185033254179
898.0	0.03516295661821297	-0.017561006959841387	0.11703295427361955	0.0	0.003965704609992942	0.01009775101866142	-0.020404660062553155
899.0	0.035186508549639464	-0.017572962370390518	0.11710416171937536	0.0	0.003982073862796623	0.010103436487961361	-0.020417448401463513
900.0	0.03521003348584494	-0.017584904312899975	0.11717527410749178	0.0	0.0039984330560257075	0.01010911461185485	-0.020430215394532217
901.0	0.03523353145743289	-0.01759683280303533	0.11724629159421374	0.0	0.004014782166426755	0.01011478540354077	-0.020442961086998637
902.0	0.03525700249491459	-0.017608747856399716	0.1173172143353489	0.0	0.004031121171021966	0.010120448876053142	-0.020455685524081734
903.0	0.03528044662871145	-0.017620649488533115	0.11738804248626893	0.0	0.004047450047113179	0.010126105042261874	-0.02046838875097947
904.0	0.03530386388915738	-0.017632537714911734	0.11745877620191088	0.0	0.004063768772285503	0.01013175391487374	-0.020481070812868065
905.0	0.03532725430650123	-0.017644412550947522	0.11752941563677902	0.0	0.0040800773244105675	0.010137395506433595	-0.020493731754901132
906.0	0.035350617910909245	-0.017656274011987758	0.11759996094494643	0.0	0.004096375681649364	0.010143029829325814	-0.020506371622208638
907.0	0.03537395473246754	-0.01766812211331478	0.1176704122800571	0.0	0.004112663822454728	0.01014865689577594	-0.020518990459895765
908.0	0.035397264801184596	-0.017679956870145792	0.11774076979532798	0.0	0.004128941725573437	0.010154276717852547	-0.020531588313041617
909.0	0.03542054814699382	-0.017691778297632802	0.11781103364355125	0.0	0.00414520937004794	0.010159889307469297	-0.020544165226697834
910.0	0.03544380479975605	-0.01770358641086262	0.11788120397709673	0.0	0.004161466735217704	0.010165494676387181	-0.020556721245887047
911.0	0.03546703478926207	-0.017715381224856976	0.11795128094791434	0.0	0.004177713800720222	0.010171092836216956	-0.02056925641560127
912.0	0.03549023814523521	-0.017727162754572753	0.11802126470753686	0.0	0.004193950546491657	0.010176683798421748	-0.020581770780800156
913.0	0.03551341489733386	-0.017738931014902266	0.11809115540708261	0.0	0.004210176952767123	0.01018226757431981	-0.02059426438640917
914.0	0.035536565075153986	-0.01775068602067366	0.11816095319725835	0.0	0.004226393000080655	0.010187844175087453	-0.02060673727731766
915.0	0.03555968870823168	-0.017762427786651377	0.11823065822836228	0.0	0.004242598669264816	0.010193413611762105	-0.020619189498376846
916.0	0.03558278582604566	-0.017774156327536744	0.11830027065028717	0.0	0.004258793941450003	0.010198975895245523	-0.02063162109439775
917.0	0.035605856458019745	-0.017785871657968574	0.11836979061252349	0.0	0.004274978798063418	0.01020453103630712	-0.020644032110148997
918.0	0.03562890063352532	-0.017797573792523898	0.11843921826416266	0.0	0.004291153220827735	0.01021007904558742	-0.020656422590354617
919.0	0.035651918381883786	-0.017809262745718757	0.1185085537539005	0.0	0.00430731719175949	0.01021561993360162	-0.020668792579691734
920.0	0.03567490973236895	-0.01782093853200905	0.11857779723004053	0.0	0.004323470693167143	0.010221153710743253	-0.02068114212278822
921.0	0.03569787471420938	-0.017832601165791453	0.11864694884049753	0.0	0.004339613707648899	0.010226680387287935	-0.020693471264220307
922.0	0.035720813356590754	-0.017844250661404416	0.11871600873280111	0.0	0.004355746218090235	0.01023219997339721	-0.02070578004851013
923.0	0.03574372568865816	-0.01785588703312921	0.11878497705409927	0.0	0.004371868207661191	0.010237712479122462	-0.02071806852012326
924.0	0.0357666117395183	-0.017867510295191003	0.11885385395116203	0.0	0.004387979659813387	0.010243217914408884	-0.020730336723466185
925.0	0.03578947153824169	-0.01787912046176005	0.1189226395703852	0.0	0.004404080558276823	0.010248716289099517	-0.020742584702883766
926.0	0.03581230511386486	-0.017890717546952872	0.11899133405779402	0.0	0.004420170887056453	0.010254207612939326	-0.020754812502656702
927.0	0.03583511249539236	-0.01790230156483351	0.11905993755904701	0.0	0.004436250630428529	0.010259691895579324	-0.02076702016699892
928.0	0.035857893711798865	-0.017913872529414815	0.11912845021943964	0.0	0.004452319772936759	0.010265169146580717	-0.02077920774005501
929.0	0.035880648792031095	-0.017925430454659785	0.11919687218390822	0.0	0.004468378299388262	0.010270639375419083	-0.020791375265897638
930.0	0.035903377765009785	-0.017936975354482923	0.11926520359703364	0.0	0.004484426194849357	0.010276102591488558	-0.020803522788524948
931.0	0.035926080659631494	-0.017948507242751634	0.11933344460304522	0.0	0.004500463444641154	0.01028155880410603	-0.02081565035185798
932.0	0.03594875750477042	-0.017960026133287642	0.11940159534582445	0.0	0.004516490034335021	0.01028700802251533	-0.020827757999738086
933.0	0.03597140832928012	-0.017971532039868465	0.11946965596890893	0.0	0.004532505949747893	0.010292450255891428	-0.0208398457759244
934.0	0.03599403316199516	-0.01798302497622886	0.11953762661549601	0.0	0.004548511176937436	0.010297885513344587	-0.020851913724091266
935.0	0.03601663203173273	-0.01799450495606232	0.11960550742844663	0.0	0.0045645057021970956	0.010303313803924524	-0.020863961887825737
936.0	0.036039204967294104	-0.018005971993022597	0.11967329855028908	0.0	0.004580489512051037	0.010308735136624517	-0.02087599031062509
937.0	0.03606175199746618	-0.0180174261007252	0.11974100012322272	0.0	0.004596462593248994	0.010314149520385492	-0.020887999035894365
938.0	0.03608427315102278	-0.018028867292748923	0.11980861228912168	0.0	0.004612424932761002	0.010319556964100057	-0.02089998810694395
939.0	0.03610676845672597	-0.018040295582637388	0.11987613518953845	0.0	0.0046283765177720735	0.010324957476616494	-0.020911957566987213
940.0	0.036129237943327334	-0.018051710983900574	0.11994356896570763	0.0	0.004644317335676814	0.010330351066742688	-0.02092390745913815
941.0	0.036151681639569104	-0.018063113510016354	0.12001091375854937	0.0	0.004660247374073953	0.01033573774325	-0.020935837826409114
942.0	0.03617409957418525	-0.018074503174432027	0.12007816970867298	0.0	0.004676166620760862	0.010341117514877082	-0.020947748711708576
943.0	0.03619649177590248	-0.01808587999056584	0.12014533695638033	0.0	0.00469207506372801	0.010346490390333595	-0.020959640157838938
944.0	0.03621885827344123	-0.018097243971808525	0.12021241564166937	0.0	0.004707972691153428	0.010351856378303886	-0.020971512207494426
945.0	0.036241199095516465	-0.01810859513152478	0.12027940590423741	0.0	0.004723859491397118	0.010357215487450552	-0.02098336490325901
946.0	0.036263514270838536	-0.018119933483054778	0.12034630788348441	0.0	0.004739735452995484	0.010362567726417936	-0.020995198287604405
947.0	0.036285803828113875	-0.018131259039715658	0.12041312171851626	0.0	0.004755600564655775	0.01036791310383553	-0.02100701240288815
948.0	0.03630806779604563	-0.01814257181480296	0.12047984754814789	0.0	0.00477145481525051	0.010373251628321282	-0.021018807291351714
949.0	0.03633030620333429	-0.01815387182159208	0.12054648551090641	0.0	0.004787298193811959	0.010378583308484807	-0.021030582995118726
950.0	0.03635251907867814	-0.018165159073339685	0.12061303574503408	0.0	0.004803130689526638	0.010383908152930494	-0.02104233955619322
951.0	0.036374706450773765	-0.018176433583285106	0.12067949838849132	0.0	0.004818952291729862	0.010389226170260517	-0.021054077016458006
952.0	0.03639686834831637	-0.01818769536465171	0.12074587357895948	0.0	0.0048347629899003165	0.01039453736907773	-0.021065795417673068
953.0	0.03641900480000009	-0.018198944430648213	0.12081216145384367	0.0	0.004850562773654717	0.010399841757988464	-0.021077494801474077
954.0	0.036441115834518284	-0.018210180794470027	0.12087836215027552	0.0	0.00486635163274253	0.010405139345605195	-0.021089175209370956
955.0	0.03646320148056363	-0.018221404469300505	0.12094447580511569	0.0	0.004882129557040738	0.010410430140549118	-0.021100836682746538
956.0	0.0364852617668283	-0.018232615468312192	0.12101050255495649	0.0	0.004897896536548715	0.010415714151452593	-0.021112479262855297
957.0	0.03650729672200397	-0.018243813804668038	0.12107644253612426	0.0	0.004913652561383174	0.010420991386961478	-0.021124102990822152
958.0	0.03652930637478184	-0.018254999491522563	0.12114229588468185	0.0	0.004929397621773217	0.010426261855737343	-0.021135707907641382
959.0	0.03655129075385253	-0.01826617254202299	0.12120806273643077	0.0	0.00494513170805546	0.010431525566459566	-0.021147294054175574
960.0	0.03657324988790597	-0.018277332969310344	0.12127374322691342	0.0	0.004960854810669284	0.010436782527827301	-0.0211588614711547
961.0	0.03659518380563124	-0.018288480786520515	0.12133933749141528	0.0	0.0049765669201521975	0.010442032748561347	-0.021170410199175246
962.0	0.03661709253571628	-0.01829961600678525	0.12140484566496676	0.0	0.004992268027135288	0.010447276237405864	-0.021181940278699435
963.0	0.03663897610684766	-0.01831073864323315	0.12147026788234527	0.0	0.005007958122338821	0.010452513003129995	-0.021193451750054527
964.0	0.0366608345477102	-0.018321848708990587	0.12153560427807698	0.0	0.005023637196567942	0.01045774305452935	-0.0212049446534322
965.0	0.03668266788698661	-0.0183329462171826	0.1216008549864386	0.0	0.005039305240708528	0.010462966400427385	-0.021216419028888024
966.0	0.03670447615335705	-0.01834403118093374	0.12166602014145904	0.0	0.00505496224572314	0.010468183049676644	-0.02122787491634099
967.0	0.036726259375498636	-0.018355103613368857	0.12173109987692092	0.0	0.005070608202647137	0.010473393011159888	-0.021239312355573144
968.0	0.036748017582084964	-0.018366163527613878	0.1217960943263622	0.0	0.005086243102584917	0.01047859629379112	-0.021250731386229287
969.0	0.03676975080178551	-0.018377210936796503	0.1218610036230774	0.0	0.005101866936706294	0.010483792906516461	-0.021262132047816754
970.0	0.036791459063265065	-0.018388245854046883	0.1219258279001191	0.0	0.005117479696243027	0.010488982858314943	-0.02127351437970527
971.0	0.03681314239518309	-0.01839926829249823	0.12199056729029902	0.0	0.005133081372485483	0.010494166158199163	-0.021284878421126887
972.0	0.03683480082619306	-0.01841027826528741	0.12205522192618926	0.0	0.005148671956779463	0.010499342815215846	-0.02129622421117599
973.0	0.036856434384941766	-0.018421275785555462	0.12211979194012333	0.0	0.00516425144052315	0.010504512838446275	-0.02130755178880937
974.0	0.036878043100068585	-0.018432260866448093	0.12218427746419717	0.0	0.005179819815164228	0.010509676237006625	-0.021318861192846386
975.0	0.03689962700020474	-0.018443233521116122	0.12224867863027009	0.0	0.0051953770721971555	0.010514833020048192	-0.021330152461969183
976.0	0.03692118611397253	-0.01845419376271588	0.12231299556996546	0.0	0.005210923203160557	0.010519983196757506	-0.021341425634722976
977.0	0.03694272046998448	-0.018465141604409558	0.12237722841467163	0.0	0.0052264581996347955	0.010525126776356357	-0.021352680749516406
978.0	0.036964230096842604	-0.018476077059365534	0.1224413772955426	0.0	0.005241982053239692	0.010530263768101707	-0.02136391784462198
979.0	0.0369857150231375	-0.01848700014075863	0.12250544234349851	0.0	0.005257494755632375	0.010535394181285516	-0.021375136958176524
980.0	0.037007175277447533	-0.018497910861770342	0.12256942368922634	0.0	0.0052729962985053	0.010540518025234466	-0.02138633812818175
981.0	0.037028610888337934	-0.01850880923558903	0.12263332146318026	0.0	0.005288486673584406	0.010545635309309602	-0.021397521392504854
982.0	0.037050021884359956	-0.01851969527541006	0.12269713579558215	0.0	0.005303965872627439	0.010550746042905878	-0.021408686788879173
983.0	0.037071408294049944	-0.018530568994435913	0.1227608668164219	0.0	0.005319433887422386	0.010555850235451622	-0.021419834354904903
984.0	0.03709277014592846	-0.018541430405876243	0.12282451465545768	0.0	0.0053348907097860825	0.01056094789640791	-0.021430964128049863
985.0	0.03711410746849938	-0.01855227952294792	0.12288807944221626	0.0	0.0053503363315629635	0.010566039035267883	-0.021442076145650323
986.0	0.03713542029024895	-0.018563116358874993	0.12295156130599307	0.0	0.005365770744623931	0.01057112366155596	-0.021453170444911858
987.0	0.03715670863964492	-0.018573940926888674	0.12301496037585238	0.0	0.005381193940865382	0.010576201784826997	-0.02146424706291027
988.0	0.03717797254513556	-0.018584753240227233	0.12307827678062741	0.0	0.005396605912208366	0.010581273414665384	-0.021475306036592527
989.0	0.03719921203514883	-0.018595553312135894	0.12314151064892029	0.0	0.005412006650597878	0.010586338560684052	-0.02148634740277779
990.0	0.03722042713809141	-0.01860634115586668	0.12320466210910207	0.0	0.005427396148002271	0.01059139723252344	-0.02149737119815841
991.0	0.03724161788234778	-0.018617116784678228	0.12326773128931262	0.0	0.005442774396412807	0.010596449439850393	-0.02150837745930103
992.0	0.037262784296279404	-0.018627880211835587	0.12333071831746059	0.0	0.005458141387843342	0.010601495192357013	-0.02151936622264768
993.0	0.03728392640822372	-0.018638631450609965	0.1233936233212232	0.0	0.005473497114330104	0.010606534499759448	-0.02153033752451692
994.0	0.037305044246493335	-0.01864937051427846	0.12345644642804604	0.0	0.005488841567931615	0.010611567371796646	-0.021541291401104994
995.0	0.03732613783937513	-0.01866009741612375	0.12351918776514292	0.0	0.005504174740728706	0.010616593818229055	-0.02155222788848704
996.0	0.03734720721512939	-0.018670812169433802	0.1235818474594956	0.0	0.0055194966248246725	0.010621613848837284	-0.02156314702261831
997.0	0.03736825240198895	-0.018681514787501477	0.12364442563785347	0.0	0.005534807212345498	0.010626627473420735	-0.0215740488393354
998.0	0.037389273428158364	-0.018692205283624183	0.12370692242673327	0.0	0.0055501064954402105	0.010631634701796186	-0.021584933374357514
999.0	0.03741027032181311	-0.01870288367110348	0.1237693379524188	0.0	0.005565394466281334	0.010636635543796366	-0.021595800663287753
1000.0	0.037431243111098744	-0.01871354996324464	0.12383167234096054	0.0	0.005580671117065413	0.010641630009268477	-0.021606650741614403
